Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF25V0266,2025-01-22,DEVAL LIFE CYCLE SUPPORT LLC,10726.92,"8511137811!BRAKE,PARKING",180,-44,Ended,SPE8EF25T0291,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-22,2025-07-21,2025-08-02,CONT_AWD_SPE8EF25V0266_9700_-NONE-_-NONE-,2025-01-22,SPE8EF
SPE8EF25V0279,2025-01-27,"MTC ENGINEERING, LLC",2075.0,8511147055!SUPPORT ASSEMBLY,182,-37,Ended,SPE8EF25T0294,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-27,2025-07-28,2025-07-14,CONT_AWD_SPE8EF25V0279_9700_-NONE-_-NONE-,2025-01-27,SPE8EF
SPE8EF25V0290,2025-02-03,"MCT INDUSTRIES, INC.",230642.28,"8511162818!TRAILER,GROUND HAND",253,41,30-44,SPE8EF25T0598,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,488490 OTHER SUPPORT ACTIVITIES FOR ROAD TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-03,2025-10-14,2025-04-04,CONT_AWD_SPE8EF25V0290_9700_-NONE-_-NONE-,2025-02-03,SPE8EF
SPE8EF25V0294,2025-02-04,DEVAL LIFE CYCLE SUPPORT LLC,27875.61,"8511166012!HUB BEARINGS,AIRCRA",181,-30,Ended,SPE8EF25T0196,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-04,2025-08-04,2025-02-04,CONT_AWD_SPE8EF25V0294_9700_-NONE-_-NONE-,2025-02-04,SPE8EF
SPE8EF25V0297,2025-02-06,DEVAL LIFE CYCLE SUPPORT LLC,11824.3,"8511171960!TUBES,AIRCRAFT,MATE",180,-29,Ended,SPE8EF25T0455,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-06,2025-08-05,2025-07-14,CONT_AWD_SPE8EF25V0297_9700_-NONE-_-NONE-,2025-02-06,SPE8EF
SPE8EF25V0316,2025-02-11,"LEATHERNECK PRECISION MACHINE AND FABRICATION, LLC",5512.5,"8511180852!PLATE,SIDE",167,-37,Ended,SPE8EF25T0690,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-11,2025-07-28,2025-07-14,CONT_AWD_SPE8EF25V0316_9700_-NONE-_-NONE-,2025-02-11,SPE8EF
SPE8EF25V0318,2025-02-11,"JGILS, LLC",13728.52,"8511180906!TOWBAR,TRAILER,MUNI",126,-78,Ended,SPE8EF25T0138,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-11,2025-06-17,2025-06-28,CONT_AWD_SPE8EF25V0318_9700_-NONE-_-NONE-,2025-02-11,SPE8EF
SPE8EF25V0320,2025-02-11,"COILING TECHNOLOGIES, INC.",1260.0,"8511180915!NRP,SPRING A007",167,-37,Ended,SPE8EF25T0680,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-11,2025-07-28,2025-07-14,CONT_AWD_SPE8EF25V0320_9700_-NONE-_-NONE-,2025-02-11,SPE8EF
SPE8EF25V0333,2025-02-14,ARYAN ENGINEERING & MANUFACTURING SERVICES INC.,5952.0,8511190823!ARBOR POST,200,-1,Ended,SPE8EF25T0724,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-14,2025-09-02,2025-04-04,CONT_AWD_SPE8EF25V0333_9700_-NONE-_-NONE-,2025-02-14,SPE8EF
SPE8EF25V0347,2025-02-19,DEVAL LIFE CYCLE SUPPORT LLC,8335.79,8511197575!SLEEVE,167,-29,Ended,SPE8EF25T0398,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-19,2025-08-05,2025-07-14,CONT_AWD_SPE8EF25V0347_9700_-NONE-_-NONE-,2025-02-19,SPE8EF
SPE8EF25V0348,2025-02-19,DEVAL LIFE CYCLE SUPPORT LLC,82401.1,"8511197710!NRP,BRAKE CABLE A00",250,54,45-60,SPE8EF25T0431,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-19,2025-10-27,2025-04-04,CONT_AWD_SPE8EF25V0348_9700_-NONE-_-NONE-,2025-02-19,SPE8EF
SPE8EF25V0349,2025-02-19,DEVAL LIFE CYCLE SUPPORT LLC,8365.5,"8511197721!LAMP ASSEMBLY,L.E.D",167,-29,Ended,SPE8EF25T0384,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-19,2025-08-05,2025-07-14,CONT_AWD_SPE8EF25V0349_9700_-NONE-_-NONE-,2025-02-19,SPE8EF
SPE8EF25V0350,2025-02-20,INTEGRATED PROCUREMENT TECHNOLOGIES,33960.75,"8511201303!GUARD ASSY,BELT",180,-15,Ended,SPE8EF25T0700,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-20,2025-08-19,2025-08-18,CONT_AWD_SPE8EF25V0350_9700_-NONE-_-NONE-,2025-02-20,SPE8EF
SPE8EF25V0353,2025-02-21,DEVAL LIFE CYCLE SUPPORT LLC,8038.45,"8511204011!NRP,CLAMP,LOWER A00",122,-72,Ended,SPE8EF25T0658,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2025-06-23,2025-07-05,CONT_AWD_SPE8EF25V0353_9700_-NONE-_-NONE-,2025-02-21,SPE8EF
SPE8EF25V0354,2025-02-21,"JGILS, LLC",6851.69,"8511204221!TRAILER,GROUND HAND",42,-152,Ended,SPE8EF25T0735,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2025-04-04,2025-04-12,CONT_AWD_SPE8EF25V0354_9700_-NONE-_-NONE-,2025-02-21,SPE8EF
SPE8EF25V0357,2025-02-24,TNL SALES LLC,167089.8,8511207653!TRANSPORTABILITY KI,380,189,>60,SPE8EF25T0732,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-24,2026-03-11,2025-04-04,CONT_AWD_SPE8EF25V0357_9700_-NONE-_-NONE-,2025-02-24,SPE8EF
SPE8EF25V0363,2025-02-25,CHAMP INDUSTRIES,2342.99,"8511211311!ADJUSTING SCREW,TRA",91,-99,Ended,SPE8EF25T0747,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-25,2025-05-27,2025-06-07,CONT_AWD_SPE8EF25V0363_9700_-NONE-_-NONE-,2025-02-25,SPE8EF
SPE8EF25V0367,2025-02-26,BESTEK INDUSTRIES INC,20736.0,"8511214490!SUPPORT,LEFT HAND",201,12,1-14,SPE8EF25T0313,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-26,2025-09-15,2025-04-04,CONT_AWD_SPE8EF25V0367_9700_-NONE-_-NONE-,2025-02-26,SPE8EF
SPE8EF25V0400,2025-03-11,"HEARTLAND AUTO ELECTRIC, INC",75250.0,"8511241548!ADAPTER,REAR",181,5,1-14,SPE8EF25T0796,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-09-08,2025-04-04,CONT_AWD_SPE8EF25V0400_9700_-NONE-_-NONE-,2025-03-11,SPE8EF
SPE8EF25V0412,2025-03-17,INTEGRATED PROCUREMENT TECHNOLOGIES,205749.0,8511252981!COMPRESSOR AY-FEED,270,100,>60,SPE8EF25T0817,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-17,2025-12-12,2025-04-04,CONT_AWD_SPE8EF25V0412_9700_-NONE-_-NONE-,2025-03-17,SPE8EF
SPE8EF25V0413,2025-03-17,INTEGRATED PROCUREMENT TECHNOLOGIES,35730.0,"8511253058!COVER,HANDLE INSTAL",240,70,>60,SPE8EF25T0863,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-17,2025-11-12,2025-04-04,CONT_AWD_SPE8EF25V0413_9700_-NONE-_-NONE-,2025-03-17,SPE8EF
SPE8EF25V0425,2025-03-19,CONSUMER FUELS INC,15290.83,"8511259059!TOWBAR,TRAILER,MUNI",152,-16,Ended,SPE8EF25T0746,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-08-18,2025-07-14,CONT_AWD_SPE8EF25V0425_9700_-NONE-_-NONE-,2025-03-19,SPE8EF
SPE8EF25V0426,2025-03-19,"PIONEER INDUSTRIES, LLC",4171.5,"8511259256!ROTOR,BRAKE,AIRCRAF",97,-71,Ended,SPE8EF25T0864,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-06-24,2025-07-05,CONT_AWD_SPE8EF25V0426_9700_-NONE-_-NONE-,2025-03-19,SPE8EF
SPE8EF25V0429,2025-03-19,DEVAL LIFE CYCLE SUPPORT LLC,183463.52,8511259748!BUCKLE AND STRAP AS,222,54,45-60,SPE8EF25T0797,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-19,2025-10-27,2025-04-04,CONT_AWD_SPE8EF25V0429_9700_-NONE-_-NONE-,2025-03-19,SPE8EF
SPE8EF25V0435,2025-03-26,"PAR DEFENSE INDUSTRIES, LLC",6619.8,"8511277716!VALVE,ENGINE OIL DR",152,-9,Ended,SPE8EF25T0865,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-26,2025-08-25,2025-07-14,CONT_AWD_SPE8EF25V0435_9700_-NONE-_-NONE-,2025-03-26,SPE8EF
SPE8EF25V0448,2025-04-01,ALPINE SUPPLY INC.,0.0,"8511290052!SEAT,VINYL BUCKET,A",174,19,15-29,SPE8EF25T0758,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-01,2025-09-22,2025-04-24,CONT_AWD_SPE8EF25V0448_9700_-NONE-_-NONE-,2025-04-01,SPE8EF
SPE8EF25V0455,2025-04-02,DEVAL LIFE CYCLE SUPPORT LLC,13785.92,"8511293322!NRP,PIVOT A006",153,-1,Ended,SPE8EF25T0675,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-02,2025-09-02,2025-04-04,CONT_AWD_SPE8EF25V0455_9700_-NONE-_-NONE-,2025-04-02,SPE8EF
SPE8EF25V0457,2025-04-02,SALEM MANUFACTURING & SALES INC,936.0,8511293259!SUPPORT ASSEMBLY,30,-124,Ended,SPE8EF25T0587,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-02,2025-05-02,2025-05-10,CONT_AWD_SPE8EF25V0457_9700_-NONE-_-NONE-,2025-04-02,SPE8EF
SPE8EF25V0460,2025-04-08,"PIONEER INDUSTRIES, LLC",2351.51,"8511305095!GAUGE,FUEL LEVEL,AI",167,19,15-29,SPE8EF25T1031,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-08,2025-09-22,2025-04-08,CONT_AWD_SPE8EF25V0460_9700_-NONE-_-NONE-,2025-04-08,SPE8EF
SPE8EF25V0464,2025-04-10,DEVAL LIFE CYCLE SUPPORT LLC,214544.43,"8511311048!NRP,DRAWBAR,TELESCO",350,204,>60,SPE8EF25T0705,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,HUBZONE SET-ASIDE,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2026-03-26,2025-04-10,CONT_AWD_SPE8EF25V0464_9700_-NONE-_-NONE-,2025-04-10,SPE8EF
SPE8EF25V0465,2025-04-10,DEVAL LIFE CYCLE SUPPORT LLC,18521.28,"8511311104!NRP,REAR WHEEL ASSY",180,34,30-44,SPE8EF25T0679,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2025-10-07,2025-04-10,CONT_AWD_SPE8EF25V0465_9700_-NONE-_-NONE-,2025-04-10,SPE8EF
SPE8EF25V0466,2025-04-10,DEVAL LIFE CYCLE SUPPORT LLC,27141.24,"8511311106!NRP,BUSHING,LOWER A",120,-26,Ended,SPE8EF25T0681,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2025-08-08,2025-08-16,CONT_AWD_SPE8EF25V0466_9700_-NONE-_-NONE-,2025-04-10,SPE8EF
SPE8EF25V0470,2025-04-14,INTEGRATED PROCUREMENT TECHNOLOGIES,43016.95,"8511316339!GUARD ASSY,BELT",183,41,30-44,SPE8EF25T1023,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-14,2025-10-14,2025-04-14,CONT_AWD_SPE8EF25V0470_9700_-NONE-_-NONE-,2025-04-14,SPE8EF
SPE8EF25V0483,2025-04-21,DEVAL LIFE CYCLE SUPPORT LLC,21657.0,"8511332349!TIRES,AIRCRAFT,MATE",224,89,>60,SPE8EF25T0766,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-21,2025-12-01,2025-07-14,CONT_AWD_SPE8EF25V0483_9700_-NONE-_-NONE-,2025-04-21,SPE8EF
SPE8EF25V0491,2025-04-22,"PIONEER INDUSTRIES, LLC",4363.68,"8511335977!ROTOR,BRAKE,AIRCRAF",62,-72,Ended,SPE8EF25T1097,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-22,2025-06-23,2025-07-05,CONT_AWD_SPE8EF25V0491_9700_-NONE-_-NONE-,2025-04-22,SPE8EF
SPE8EF25V0493,2025-04-25,EDWARDS INTERNATIONAL LLC,16240.0,"8511344038!CYLINDER ASSY,ACTU,",89,-42,Ended,SPE8EF25T0767,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333922 CONVEYOR AND CONVEYING EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-25,2025-07-23,2025-07-14,CONT_AWD_SPE8EF25V0493_9700_-NONE-_-NONE-,2025-04-25,SPE8EF
SPE8EF25V0524,2025-05-12,"DAVIS AIRCRAFT PRODUCTS CO., INC.",18193.34,8511375946!STRAP ASSEMBLY,281,167,>60,SPE8EF25T1223,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-12,2026-02-17,2025-05-12,CONT_AWD_SPE8EF25V0524_9700_-NONE-_-NONE-,2025-05-12,SPE8EF
SPE8EF25V0525,2025-05-12,WASHINGTON FOUNDRIES INC,15000.12,"8511376033!SEAT,VINYL BUCKET,A",113,-1,Ended,SPE8EF25T1171,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-12,2025-09-02,2025-08-19,CONT_AWD_SPE8EF25V0525_9700_-NONE-_-NONE-,2025-05-12,SPE8EF
SPE8EF25V0537,2025-05-23,DEVAL LIFE CYCLE SUPPORT LLC,126546.44,8511402134!BUCKLE AND STRAP AS,220,117,>60,SPE8EF25T1274,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-23,2025-12-29,2025-05-23,CONT_AWD_SPE8EF25V0537_9700_-NONE-_-NONE-,2025-05-23,SPE8EF
SPE8EF25V0551,2025-06-02,DEVAL LIFE CYCLE SUPPORT LLC,214544.43,"8511417778!NRP,DRAWBAR,TELESCO",350,257,>60,SPE8EF25T1323,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,HUBZONE SET-ASIDE,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-06-02,2026-05-18,2025-06-02,CONT_AWD_SPE8EF25V0551_9700_-NONE-_-NONE-,2025-06-02,SPE8EF
W911S225PA334,2025-05-27,AANTILIA LLC,145288.14,S2P2: MUNITIONS TRAILERS SOLICITATION #W911S225U0532,307,208,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,0160 AV BN  04 SPECIAL OPERATI,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Department of the Army,PURCHASE ORDER,2025-05-27,2026-03-30,2025-05-27,CONT_AWD_W911S225PA334_9700_-NONE-_-NONE-,2025-05-27,W911S2
W912LC25PA010,2025-02-26,"TIGER TUGS ACQUISITION COMPANY, LLC",32985.0,TIGER TUG HELICOPTER GROUND TRANSPORTER,212,23,15-29,W912LC25Q0017,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,W8ME HIGH ALTITUDE AVN TNG SIT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,"333924 INDUSTRIAL TRUCK, TRACTOR, TRAILER, AND STACKER MACHINERY MANUFACTURING",Department of Defense,Department of the Army,PURCHASE ORDER,2025-02-26,2025-09-26,2025-02-26,CONT_AWD_W912LC25PA010_9700_-NONE-_-NONE-,2025-02-26,W912LC
