Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A625PJ055,2025-03-18,"PHILLIP CABLE MANUFACTURING, INC.",18977.5,"8511234053!CABLE ASSEMBLY,SPEC",251,81,>60,SPE4A625T612D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-18,2025-11-24,2025-05-14,CONT_AWD_SPE4A625PJ055_9700_-NONE-_-NONE-,2025-03-18,SPE4A6
SPE4A625PJ057,2025-03-10,"DCX-CHOL ENTERPRISES, INC.",45000.0,"8511234084!CABLE ASSEMBLY,RADI",182,4,1-14,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-10,2025-09-08,2025-03-10,CONT_AWD_SPE4A625PJ057_9700_-NONE-_-NONE-,2025-03-10,SPE4A6
SPE4A625PJ077,2025-03-11,"PHILLIP CABLE MANUFACTURING, INC.",16750.0,8511234239!GOVERNMENT FIRST ARTICLE TEST,671,494,>60,SPE4A624T06BW,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2027-01-11,2025-05-14,CONT_AWD_SPE4A625PJ077_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PJ085,2025-03-07,TECHNOLOGY FOR ENERGY CORP,1730.0,"8511234370!CABLE ASSEMBLY,SPEC",90,-91,Ended,SPE4A625T566S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-07,2025-06-05,2025-06-07,CONT_AWD_SPE4A625PJ085_9700_-NONE-_-NONE-,2025-03-07,SPE4A6
SPE4A625PJ108,2025-03-07,P.A.R. PRODUCTS CO,450000.0,"8511234536!CABLE ASSEMBLY,SPEC",500,319,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-07,2026-07-20,2025-03-07,CONT_AWD_SPE4A625PJ108_9700_-NONE-_-NONE-,2025-03-07,SPE4A6
SPE4A625PJ183,2025-03-11,GENTEX CORP,17492.76,"8511236379!CABLE ASSEMBLY,SPEC",120,-57,Ended,SPE4A624T65J2,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-07-09,2025-05-23,CONT_AWD_SPE4A625PJ183_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PJ204,2025-03-11,"GLENAIR, INC.",4313.64,"8511236808!CABLE ASSEMBLY,SPEC",77,-100,Ended,SPE4A624T33DX,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-05-27,2025-05-31,CONT_AWD_SPE4A625PJ204_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PJ217,2025-03-10,"PHILLIP CABLE MANUFACTURING, INC.",46800.0,"8511236871!CABLE ASSEMBLY,SPEC",427,249,>60,SPE4A625T372S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-10,2026-05-11,2025-05-14,CONT_AWD_SPE4A625PJ217_9700_-NONE-_-NONE-,2025-03-10,SPE4A6
SPE4A625PJ223,2025-04-25,"PHILLIP CABLE MANUFACTURING, INC.",35500.0,"8511236927!CABLE ASSEMBLY,SPEC",670,538,>60,SPE4A625T214H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-25,2027-02-24,2025-04-25,CONT_AWD_SPE4A625PJ223_9700_-NONE-_-NONE-,2025-04-25,SPE4A6
SPE4A625PJ256,2025-03-11,RAYTHEON COMPANY,8702.26,"8511237217!CABLE ASSEMBLY,RADI",198,21,15-29,SPE4A624Q1134,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-09-25,2025-03-11,CONT_AWD_SPE4A625PJ256_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PJ275,2025-03-12,"PHILLIP CABLE MANUFACTURING, INC.",8829.25,"8511237328!CABLE ASSEMBLY,SPEC",250,74,>60,SPE4A625T819L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-12,2025-11-17,2025-05-14,CONT_AWD_SPE4A625PJ275_9700_-NONE-_-NONE-,2025-03-12,SPE4A6
SPE4A625PJ314,2025-03-14,"REV-CAP COMPANY, INC.",5286.0,"8511237734!CABLE ASSEMBLY,RADI",280,106,>60,SPE4A625T879Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",444180 OTHER BUILDING MATERIAL DEALERS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-12-19,2025-05-14,CONT_AWD_SPE4A625PJ314_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PJ326,2025-03-12,OSHKOSH DEFENSE LLC,4228.0,8511237853!CONTRACTOR FIRST ARTICLE TEST,379,203,>60,SPE4A625T228C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-12,2026-03-26,2025-05-14,CONT_AWD_SPE4A625PJ326_9700_-NONE-_-NONE-,2025-03-12,SPE4A6
SPE4A625PJ337,2025-03-11,"FDH DEFENSE AFTERMARKET, LLC",850.0,"8511237818!LEAD,ELECTRICAL",30,-147,Ended,SPE4A624T07CZ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-04-10,2025-05-04,CONT_AWD_SPE4A625PJ337_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PJ354,2025-03-11,"REV-CAP COMPANY, INC.",7856.0,"8511239252!CABLE ASSEMBLY,RADI",280,103,>60,SPE4A624T15EQ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-12-16,2025-05-14,CONT_AWD_SPE4A625PJ354_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PJ357,2025-03-11,"PHILLIP CABLE MANUFACTURING, INC.",1700.0,"8511239256!CABLE ASSEMBLY,SPEC",202,25,15-29,SPE4A624T09PA,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-09-29,2025-03-11,CONT_AWD_SPE4A625PJ357_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PJ421,2025-03-11,PRIDE ELECTRONICS INC,1189.0,"8511240057!WIRING HARNESS,BRAN",20,-157,Ended,SPE4A625T613D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-03-31,2025-05-04,CONT_AWD_SPE4A625PJ421_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PJ434,2025-03-11,WIRING THE WORLD CORP.,2080.0,"8511240213!CABLE ASSEMBLY,SPEC",120,-57,Ended,SPE4A625T611H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-07-09,2025-07-20,CONT_AWD_SPE4A625PJ434_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PJ449,2025-03-11,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",1036.8,"8511240410!CABLE ASSEMBLY,SPEC",0,-177,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2025-03-11,2025-03-11,CONT_AWD_SPE4A625PJ449_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PJ466,2025-03-12,"REV-CAP COMPANY, INC.",22644.0,"8511240399!CABLE ASSEMBLY,RADI",280,104,>60,SPE4A624T35RW,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-12,2025-12-17,2025-05-14,CONT_AWD_SPE4A625PJ466_9700_-NONE-_-NONE-,2025-03-12,SPE4A6
SPE4A625PJ487,2025-03-14,"PHILLIP CABLE MANUFACTURING, INC.",6127.5,"8511240645!CABLE ASSEMBLY,SPEC",200,26,15-29,SPE4A625T8044,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-09-30,2025-03-14,CONT_AWD_SPE4A625PJ487_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PJ511,2025-03-11,R & M GOVERNMENT SERVICES INC,35558.55,"8511240795!CABLE ASSEMBLY,SPECIAL PURPOS",450,273,>60,SPE4A625T879A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-11,2026-06-04,2025-05-14,CONT_AWD_SPE4A625PJ511_9700_-NONE-_-NONE-,2025-03-11,SPE4A6
SPE4A625PJ520,2025-03-13,"GATR TECHNOLOGIES, INC.",2067.45,"8511240899!CABLE ASSEMBLY,SPEC",140,-35,Ended,SPE4A625T753X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-13,2025-07-31,2025-08-24,CONT_AWD_SPE4A625PJ520_9700_-NONE-_-NONE-,2025-03-13,SPE4A6
SPE4A625PJ527,2025-03-13,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",1745.24,"8511241021!CABLE ASSEMBLY,SPEC",322,147,>60,SPE4A625T820U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-13,2026-01-29,2025-05-14,CONT_AWD_SPE4A625PJ527_9700_-NONE-_-NONE-,2025-03-13,SPE4A6
SPE4A625PJ555,2025-03-12,"UNITEC SYSTEMS, INC",915.2,"8511242027!CABLE ASSEMBLY,SPEC",170,-6,Ended,SPE4A624T950C,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-12,2025-08-29,2025-08-30,CONT_AWD_SPE4A625PJ555_9700_-NONE-_-NONE-,2025-03-12,SPE4A6
SPE4A625PJ613,2025-03-25,WOODARD ELECTRIC INC,7440.0,"8511242721!CABLE ASSEMBLY,SPEC",330,167,>60,SPE4A625T718L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-25,2026-02-18,2025-05-14,CONT_AWD_SPE4A625PJ613_9700_-NONE-_-NONE-,2025-03-25,SPE4A6
SPE4A625PJ635,2025-03-13,ATHENA SERVICE SOLUTIONS LIMITED LIABILITY COMPANY,0.0,"8511242894!CABLE ASSEMBLY,SPEC",35,-140,Ended,SPE4A625T452K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-13,2025-04-17,2025-04-09,CONT_AWD_SPE4A625PJ635_9700_-NONE-_-NONE-,2025-03-13,SPE4A6
SPE4A625PJ637,2025-03-14,"LEGACY AIRCRAFT SERVICES, INC",35200.0,"8511242895!CABLE ASSEMBLY,SPEC",320,146,>60,SPE4A624T28WY,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2026-01-28,2025-05-14,CONT_AWD_SPE4A625PJ637_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PJ643,2025-03-12,"REV-CAP COMPANY, INC.",5648.0,"8511242919!CABLE ASSEMBLY,RADI",280,104,>60,SPE4A625T089W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-12,2025-12-17,2025-03-12,CONT_AWD_SPE4A625PJ643_9700_-NONE-_-NONE-,2025-03-12,SPE4A6
SPE4A625PJ644,2025-03-12,2LYONS AEROSPACE LLC,54400.0,"8511242964!CABLE ASSEMBLY,RADI",390,214,>60,SPE4A625T860S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-12,2026-04-06,2025-05-14,CONT_AWD_SPE4A625PJ644_9700_-NONE-_-NONE-,2025-03-12,SPE4A6
SPE4A625PJ651,2025-03-12,CAVALIER CABLING LLC,0.0,"8511243038!CABLE ASSEMBLY,SPEC",1045,869,>60,SPE4A625Q0772,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-12,2028-01-21,2025-03-18,CONT_AWD_SPE4A625PJ651_9700_-NONE-_-NONE-,2025-03-12,SPE4A6
SPE4A625PJ671,2025-03-13,IPS ASSEMBLY CORP,5955.0,8511243292!WIRING HARNESS,151,-24,Ended,SPE4A625T836Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-13,2025-08-11,2025-08-26,CONT_AWD_SPE4A625PJ671_9700_-NONE-_-NONE-,2025-03-13,SPE4A6
SPE4A625PJ717,2025-03-13,DEVAL LIFE CYCLE SUPPORT LLC,8963.25,8511243611!WIRING HARNESS,238,63,>60,SPE4A625T809F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-13,2025-11-06,2025-05-14,CONT_AWD_SPE4A625PJ717_9700_-NONE-_-NONE-,2025-03-13,SPE4A6
SPE4A625PJ728,2025-03-13,WOODARD ELECTRIC INC,18307.0,"8511243617!CABLE ASSEMBLY,SPEC",361,186,>60,SPE4A624T85K6,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-13,2026-03-09,2025-05-14,CONT_AWD_SPE4A625PJ728_9700_-NONE-_-NONE-,2025-03-13,SPE4A6
SPE4A625PJ776,2025-03-14,DYNALEC CORPORATION,3504.0,"8511245354!CORD ASSEMBLY,ELECT",180,6,1-14,SPE4A625T897C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-09-10,2025-03-14,CONT_AWD_SPE4A625PJ776_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PJ834,2025-03-13,TNL SALES LLC,18105.6,"8511245943!CABLE ASSEMBLY,RADI",330,155,>60,SPE4A625T899G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-13,2026-02-06,2025-05-14,CONT_AWD_SPE4A625PJ834_9700_-NONE-_-NONE-,2025-03-13,SPE4A6
SPE4A625PJ869,2025-03-14,"PHILLIP CABLE MANUFACTURING, INC.",17745.0,8511246326!CABLE,500,326,>60,SPE4A624T33LE,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2026-07-27,2025-05-14,CONT_AWD_SPE4A625PJ869_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PJ896,2025-03-14,"ACE ELECTRONICS DEFENSE SYSTEMS, LLC",0.0,"8511246873!CABLE ASSEMBLY,SPEC",395,221,>60,SPE4A625T883N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2026-04-13,2025-06-04,CONT_AWD_SPE4A625PJ896_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PJ915,2025-03-14,"PHILLIP CABLE MANUFACTURING, INC.",1700.0,"8511247044!CABLE ASSEMBLY,SPEC",200,26,15-29,SPE4A625T892E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-09-30,2025-03-14,CONT_AWD_SPE4A625PJ915_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PJ932,2025-03-14,"POWELL ELECTRONICS, INC.",4247.9,"8511247781!CABLE ASSEMBLY,SPEC",56,-118,Ended,SPE4A625T687U,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",444180 OTHER BUILDING MATERIAL DEALERS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-05-09,2025-07-05,CONT_AWD_SPE4A625PJ932_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PJ944,2025-03-14,"SUPPLYNET, INC.",114592.8,"8511248486!CABLE ASSEMBLY,SPEC",38,-136,Ended,SPE4A625T912A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-04-21,2025-07-12,CONT_AWD_SPE4A625PJ944_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
SPE4A625PJ950,2025-03-14,"REV-CAP COMPANY, INC.",7736.0,"8511248546!CABLE ASSEMBLY,RADI",280,106,>60,SPE4A625T644F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-14,2025-12-19,2025-03-14,CONT_AWD_SPE4A625PJ950_9700_-NONE-_-NONE-,2025-03-14,SPE4A6
