Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSWA24F033M,2023-10-17,JANKEL TACTICAL SYSTEMS LLC,8784.32,"JANKEL TACTICAL SYSTEMS - JLIR9501, SHOP PRO PRINTER FILAMENT AND BELT REPLACEMENT KIT",30,-657,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-17,2023-11-16,2023-10-18,CONT_AWD_47QSWA24F033M_4732_GS07F093BA_4732,2023-10-17,47QSWA
47QSWA24F033N,2023-10-17,JANKEL TACTICAL SYSTEMS LLC,4968.0,"JANKEL TACTICAL SYSTEMS - JLIR6918, 55 GALLON DRUM OIL PUMP, QTY 3",74,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-17,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F033N_4732_GS07F093BA_4732,2023-10-17,47QSWA
47QSWA24F033P,2023-10-17,JANKEL TACTICAL SYSTEMS LLC,4968.0,"JANKEL TACTICAL SYSTEMS - JLIR6918, 55 GALLON DRUM OIL PUMP, QTY 3",74,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-17,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F033P_4732_GS07F093BA_4732,2023-10-17,47QSWA
47QSWA24F033Q,2023-10-17,JANKEL TACTICAL SYSTEMS LLC,4968.0,"JANKEL TACTICAL SYSTEMS - JLIR6918, 55 GALLON DRUM OIL PUMP, QTY 3",74,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-17,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F033Q_4732_GS07F093BA_4732,2023-10-17,47QSWA
47QSWA24F033R,2023-10-17,JANKEL TACTICAL SYSTEMS LLC,4968.0,JANKEL TACTICAL SYSTEMS - JLIR6918,74,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-17,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F033R_4732_GS07F093BA_4732,2023-10-17,47QSWA
47QSWA24F033S,2023-10-17,JANKEL TACTICAL SYSTEMS LLC,4392.16,"JANKEL TACTICAL SYSTEMS - JLIR9501, SHOP PRO PRINTER FILAMENT AND BELT REPLACEMENT KIT",30,-657,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-17,2023-11-16,2023-10-18,CONT_AWD_47QSWA24F033S_4732_GS07F093BA_4732,2023-10-17,47QSWA
47QSWA24F0340,2023-10-17,JANKEL TACTICAL SYSTEMS LLC,4968.0,"JANKEL TACTICAL SYSTEMS - JLIR6918, 55 GALLON DRUM OIL PUMP, QTY 3",74,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-17,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F0340_4732_GS07F093BA_4732,2023-10-17,47QSWA
47QSWA24F03UE,2023-10-19,JANKEL TACTICAL SYSTEMS LLC,3910.0,JANKEL TACTICAL SYSTEMS-JLIR6908,72,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-19,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F03UE_4732_GS07F093BA_4732,2023-10-19,47QSWA
47QSWA24F03UF,2023-10-19,JANKEL TACTICAL SYSTEMS LLC,3910.0,JANKEL TACTICAL SYSTEMS-JLIR6908,72,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-19,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F03UF_4732_GS07F093BA_4732,2023-10-19,47QSWA
47QSWA24F04TN,2023-10-24,JANKEL TACTICAL SYSTEMS LLC,5997.06,FLUKE MULTIMETER 177 KIT; PART NO. JLIR3026,67,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-24,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F04TN_4732_GS07F093BA_4732,2023-10-24,47QSWA
47QSWA24F04TQ,2023-10-24,JANKEL TACTICAL SYSTEMS LLC,3648.88,JANKEL TACTCAL SYSTEMS-JLIR6930,67,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-24,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F04TQ_4732_GS07F093BA_4732,2023-10-24,47QSWA
47QSWA24F04U7,2023-10-24,JANKEL TACTICAL SYSTEMS LLC,8982.0,"JANKEL TACTICAL SYSTEMS- 3/4"" DRIVE IMPACT KIT PART NO. JLIR4005",67,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-24,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F04U7_4732_GS07F093BA_4732,2023-10-24,47QSWA
47QSWA24F054K,2023-10-25,JANKEL TACTICAL SYSTEMS LLC,6042.04,"JANKEL TACTICAL-JLIR6313, SHOP MAINTENANCE KIT",66,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-25,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F054K_4732_GS07F093BA_4732,2023-10-25,47QSWA
47QSWA24F06WD,2023-10-31,JANKEL TACTICAL SYSTEMS LLC,6478.5,KIT  AWARD MADE IAW GSA ADVANTAGE INCORPORATED AND MADE A PART OF THIS AWARD (10/31/2023) EMAIL SHREVIA GARRETT IF YOU HAVE ANY QUESTIONS SHREVIA.GARRETT@GSA.GOV PLEASE INCLUDE DOC#/PO# ON SHIPPING LABEL - MUST BE PALLETIZED IF 70 LBS OR GREATER,60,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-31,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F06WD_4732_GS07F093BA_4732,2023-10-31,47QSWA
47QSWA24F06ZJ,2023-10-31,JANKEL TACTICAL SYSTEMS LLC,4968.0,JANKEL TACTICAL SYSTEMS -  ITEM:  ELECTRIC DRUM PUMP SYSTEM 2 EA KIT- PART NO.  JLIR6918,60,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-31,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F06ZJ_4732_GS07F093BA_4732,2023-10-31,47QSWA
47QSWA24F073L,2023-10-31,JANKEL TACTICAL SYSTEMS LLC,4968.0,JANKEL TACTICAL SYSTEMS -  ELECTRIC DRUM PUMP SYSTEM 2 EA KIT  - PART NO. JLIR6918,60,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-31,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F073L_4732_GS07F093BA_4732,2023-10-31,47QSWA
47QSWA24F074D,2023-10-31,JANKEL TACTICAL SYSTEMS LLC,4968.0,JANKEL TACTICAL SYSTEMS -  ITEM:  ELECTRIC DRUM PUMP SYSTEM 2 EA KIT -  PART NO. JLIR6918,60,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-31,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F074D_4732_GS07F093BA_4732,2023-10-31,47QSWA
47QSWA24F074J,2023-10-31,JANKEL TACTICAL SYSTEMS LLC,1239.39,JANKEL TACTICAL SYSTEMS -  PART NO. JLIR2031-01  -   ITEM:  BRAKE CLEANER KIT,30,-643,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-31,2023-11-30,2023-11-01,CONT_AWD_47QSWA24F074J_4732_GS07F093BA_4732,2023-10-31,47QSWA
47QSWA24F074Q,2023-10-31,JANKEL TACTICAL SYSTEMS LLC,8982.0,"JANKEL TACTICAL SYSTEMS  -  PART NO.:  JLIR4005  -   ITEM:  3/4"" DRIVE IMPACT KIT",60,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-31,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F074Q_4732_GS07F093BA_4732,2023-10-31,47QSWA
47QSWA24F074X,2023-10-31,JANKEL TACTICAL SYSTEMS LLC,8982.0,"JANKEL TACTICAL SYSTEMS  -  PART NO.:  JLIR4005  -   ITEM:  3/4"" DRIVE IMPACT KIT",60,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-31,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F074X_4732_GS07F093BA_4732,2023-10-31,47QSWA
47QSWA24F0756,2023-10-31,JANKEL TACTICAL SYSTEMS LLC,8982.0,"JANKEL TACTICAL SYSTEMS  -   PART NO.:  JLIR4005  -   ITEM:  3/4"" DRIVE IMPACT KIT",60,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-31,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F0756_4732_GS07F093BA_4732,2023-10-31,47QSWA
47QSWA24F075L,2023-10-31,JANKEL TACTICAL SYSTEMS LLC,5377.36,"JANKEL TACTICAL SYSTEMS  -   PART NO.:  JLIR4004 ITEM:  1/2"" DRIVE IMPACT KIT",60,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-31,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F075L_4732_GS07F093BA_4732,2023-10-31,47QSWA
47QSWA24F075X,2023-10-31,JANKEL TACTICAL SYSTEMS LLC,5377.36,"JANKEL TACTICAL SYSTEMS  -   PART NO.:  JLIR4004 ITEM:  1/2"" DRIVE IMPACT KIT",30,-643,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-31,2023-11-30,2023-11-01,CONT_AWD_47QSWA24F075X_4732_GS07F093BA_4732,2023-10-31,47QSWA
47QSWA24F0765,2023-10-31,JANKEL TACTICAL SYSTEMS LLC,6245.0,JANKEL TACTICAL SYSTEMS  -   PART NO.:  JLIR6962 ITEM:   TRANSMISSION JACK KIT,60,-613,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-10-31,2023-12-30,2023-12-07,CONT_AWD_47QSWA24F0765_4732_GS07F093BA_4732,2023-10-31,47QSWA
47QSWA24F0805,2023-11-02,JANKEL TACTICAL SYSTEMS LLC,9951.0,"JANKEL TACTICAL SYSTEMS-JLIR6023, PREMIUM A/C REVOCERY KIT",30,-641,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-11-02,2023-12-02,2023-11-03,CONT_AWD_47QSWA24F0805_4732_GS07F093BA_4732,2023-11-02,47QSWA
47QSWA24F08SQ,2023-11-06,JANKEL TACTICAL SYSTEMS LLC,7246.45,JANKEL TACTICAL SYSTEMS-JLIR6011,30,-637,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-11-06,2023-12-06,2023-11-07,CONT_AWD_47QSWA24F08SQ_4732_GS07F093BA_4732,2023-11-06,47QSWA
47QSWA24F0AAD,2023-11-13,JANKEL TACTICAL SYSTEMS LLC,3936.62,JANKEL TACTICAL SYSTEMS-JLIR2014 ON GSA ADVANTAGE,30,-630,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-11-13,2023-12-13,2023-11-15,CONT_AWD_47QSWA24F0AAD_4732_GS07F093BA_4732,2023-11-13,47QSWA
47QSWA24F0AAS,2023-11-13,JANKEL TACTICAL SYSTEMS LLC,5557.28,"JANKEL TACTICAL SYSTEMS-JLIR1105 MASTER ELECTRICAL SYSTEM KIT $ 2,778.64 - GS07F093BA  ON GSA ADVANTAGE",30,-630,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-11-13,2023-12-13,2023-11-15,CONT_AWD_47QSWA24F0AAS_4732_GS07F093BA_4732,2023-11-13,47QSWA
47QSWA24F0AAT,2023-11-13,JANKEL TACTICAL SYSTEMS LLC,4018.03,"JANKEL TACTICAL SYSTEMS-JLIR1100-01 MASTER HARDWARE SYSTEM REFILL KIT $ 4,018.03 - GS07F093BA ON GSA ADVANTAGE",30,-630,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-11-13,2023-12-13,2023-11-15,CONT_AWD_47QSWA24F0AAT_4732_GS07F093BA_4732,2023-11-13,47QSWA
47QSWA24F0AAU,2023-11-13,JANKEL TACTICAL SYSTEMS LLC,4018.03,"JANKEL TACTICAL SYSTEMS-JLIR1100-01 MASTER HARDWARE SYSTEM REFILL KIT $ 4,018.03 - GS07F093BA  ON GSA ADVANTAGE",30,-630,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-11-13,2023-12-13,2023-11-15,CONT_AWD_47QSWA24F0AAU_4732_GS07F093BA_4732,2023-11-13,47QSWA
47QSWA24F0AB0,2023-11-13,JANKEL TACTICAL SYSTEMS LLC,4597.74,"JANKEL TACTICAL SYSTEMS -JLIR1000-02 TEAM SAFETY SYSTEM BOARD REFILL KIT $ 1,532.58 - GS07F093BA ON GSA ADVANTAGE",30,-630,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-11-13,2023-12-13,2023-11-15,CONT_AWD_47QSWA24F0AB0_4732_GS07F093BA_4732,2023-11-13,47QSWA
47QSWA24F0AHS,2023-11-14,JANKEL TACTICAL SYSTEMS LLC,7809.52,"JANKEL TACTICAL SYSTEMS-JLIR6926 LOCKABLE STORAGE CABINET KIT $ 1,952.38 - GS07F093BA",30,-629,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-11-14,2023-12-14,2023-11-15,CONT_AWD_47QSWA24F0AHS_4732_GS07F093BA_4732,2023-11-14,47QSWA
47QSWA24F0AL1,2023-11-14,JANKEL TACTICAL SYSTEMS LLC,23988.24,JANKEL TACTICAL SYSTEMS-JLIR6510  INDUSTRIAL GRADE COOLING FAN KIT,30,-629,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-11-14,2023-12-14,2023-11-15,CONT_AWD_47QSWA24F0AL1_4732_GS07F093BA_4732,2023-11-14,47QSWA
47QSWA24F0AL2,2023-11-14,JANKEL TACTICAL SYSTEMS LLC,23988.24,JANKEL TACTICAL SYSTEMS-JLIR6510  INDUSTRIAL GRADE COOLING FAN KIT,30,-629,Ended,47QSMD20R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,999,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,"GSA/FAS SCIENTFC,TEMP SVCS,ADINT",2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",General Services Administration,Federal Acquisition Service,DELIVERY ORDER,2023-11-14,2023-12-14,2023-11-15,CONT_AWD_47QSWA24F0AL2_4732_GS07F093BA_4732,2023-11-14,47QSWA
