Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A623PT526,2023-07-11,"CAROLINA MICROWAVE ASSOCIATES, INC",0.0,"8509999883!CABLE ASSEMBLY,POWE",69,-715,Ended,SPE4A623Q0926,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-11,2023-09-18,2024-01-12,CONT_AWD_SPE4A623PT526_9700_-NONE-_-NONE-,2023-07-11,SPE4A6
SPE4A623PT536,2023-07-10,MP AERO LLC,6597.0,"8509999980!CABLE ASSEMBLY,SPEC",100,-685,Ended,SPE4A623T86F4,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-10,2023-10-18,2023-07-11,CONT_AWD_SPE4A623PT536_9700_-NONE-_-NONE-,2023-07-10,SPE4A6
SPE4A623PT539,2023-07-16,"AIRTRONICS, LLC",7500.0,8509999974!ADPT CABLE ASSEMBLY,170,-609,Ended,SPE4A623T93Q9,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-16,2024-01-02,2024-01-06,CONT_AWD_SPE4A623PT539_9700_-NONE-_-NONE-,2023-07-16,SPE4A6
SPE4A623PT546,2023-07-11,TNL SALES LLC,0.0,"8510000014!CABLE ASSEMBLY,SPEC",203,-581,Ended,SPE4A622T22GX,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-11,2024-01-30,2023-09-29,CONT_AWD_SPE4A623PT546_9700_-NONE-_-NONE-,2023-07-11,SPE4A6
SPE4A623PT550,2023-07-10,WINCHESTER INTERCONNECT RF CORPORATION,14096.0,"8510000026!CABLE ASSEMBLY,RADI",70,-715,Ended,SPE4A623T50F3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-10,2023-09-18,2023-10-21,CONT_AWD_SPE4A623PT550_9700_-NONE-_-NONE-,2023-07-10,SPE4A6
SPE4A623PT594,2023-07-28,"PHILLIP CABLE MANUFACTURING, INC.",0.0,8510000459!WIRING HARNESS,180,-587,Ended,SPE4A623T06XG,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-28,2024-01-24,2024-05-28,CONT_AWD_SPE4A623PT594_9700_-NONE-_-NONE-,2023-07-28,SPE4A6
SPE4A623PT636,2023-07-18,TELEPHONICS CORPORATION,41777.9,"8510001432!CABLE ASSEMBLY,RADI",897,120,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-18,2025-12-31,2024-09-18,CONT_AWD_SPE4A623PT636_9700_-NONE-_-NONE-,2023-07-18,SPE4A6
SPE4A623PT667,2023-07-11,RAYTHEON COMPANY,5315.36,"8510002272!CABLE ASSEMBLY,RADI",233,-551,Ended,SPE4A623T3233,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-11,2024-02-29,2024-03-02,CONT_AWD_SPE4A623PT667_9700_-NONE-_-NONE-,2023-07-11,SPE4A6
SPE4A623PT668,2023-07-11,"ACE ELECTRONICS DEFENSE SYSTEMS, LLC",4762.16,"8510002307!CABLE ASSEMBLY,SPEC",160,-624,Ended,SPE4A623T03V5,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-11,2023-12-18,2023-12-23,CONT_AWD_SPE4A623PT668_9700_-NONE-_-NONE-,2023-07-11,SPE4A6
SPE4A623PT706,2023-07-11,UNIQUE ELECTRONICS INC,395835.75,8510002722!WIRING HARNESS,330,-454,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-11,2024-06-05,2023-07-11,CONT_AWD_SPE4A623PT706_9700_-NONE-_-NONE-,2023-07-11,SPE4A6
SPE4A623PT707,2023-07-11,MP AERO LLC,24390.0,"8510002745!LEAD,ELECTRICAL",280,-504,Ended,SPE4A623T24Q7,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-11,2024-04-16,2024-04-05,CONT_AWD_SPE4A623PT707_9700_-NONE-_-NONE-,2023-07-11,SPE4A6
SPE4A623PT744,2023-07-13,PHOENIX TRADING INC.,132.48,"8510003142!CABLE ASSEMBLY,SPEC",166,-616,Ended,SPE4A623T98B0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-13,2023-12-26,2024-01-06,CONT_AWD_SPE4A623PT744_9700_-NONE-_-NONE-,2023-07-13,SPE4A6
SPE4A623PT763,2023-07-12,CHOCTAW DEFENSE MANUFACTURING LLC,22432.12,8510003271!WIRING HARNESS,180,-603,Ended,SPE4A623T00QQ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334418 PRINTED CIRCUIT ASSEMBLY (ELECTRONIC ASSEMBLY) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-12,2024-01-08,2024-01-13,CONT_AWD_SPE4A623PT763_9700_-NONE-_-NONE-,2023-07-12,SPE4A6
SPE4A623PT806,2023-07-12,CDM INC.,0.0,"8510004830!CABLE ASSEMBLY,SPEC",230,-553,Ended,SPE4A623T91R4,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-12,2024-02-27,2024-09-17,CONT_AWD_SPE4A623PT806_9700_-NONE-_-NONE-,2023-07-12,SPE4A6
SPE4A623PT845,2023-07-12,"PHILLIP CABLE MANUFACTURING, INC.",909.35,"8510005121!CABLE ASSEMBLY,SPEC",120,-663,Ended,SPE4A623T03LP,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-12,2023-11-09,2023-11-15,CONT_AWD_SPE4A623PT845_9700_-NONE-_-NONE-,2023-07-12,SPE4A6
SPE4A623PT896,2023-07-12,KPAUL PROPERTIES LLC,56.05,"8510005853!CABLE ASSEMBLY,SPEC",30,-753,Ended,SPE4A623T07FK,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-12,2023-08-11,2023-10-07,CONT_AWD_SPE4A623PT896_9700_-NONE-_-NONE-,2023-07-12,SPE4A6
SPE4A623PT901,2023-07-12,"REV-CAP COMPANY, INC.",5605.0,"8510005923!CABLE ASSEMBLY,RADI",280,-503,Ended,SPE4A623T92M9,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-12,2024-04-17,2024-04-20,CONT_AWD_SPE4A623PT901_9700_-NONE-_-NONE-,2023-07-12,SPE4A6
SPE4A623PT907,2023-07-12,"ROANWELL, LLC",2000.0,"8510006086!CORD ASSEMBLY,ELECT",75,-708,Ended,SPE4A623T98J5,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-12,2023-09-25,2024-02-24,CONT_AWD_SPE4A623PT907_9700_-NONE-_-NONE-,2023-07-12,SPE4A6
SPE4A623PT917,2023-07-12,"REV-CAP COMPANY, INC.",9000.0,"8510007522!CABLE ASSEMBLY,RADI",610,-173,Ended,SPE4A623T891G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-12,2025-03-13,2025-04-22,CONT_AWD_SPE4A623PT917_9700_-NONE-_-NONE-,2023-07-12,SPE4A6
SPE4A623PT961,2023-08-02,FRONTGRADE TECHNOLOGIES INC.,0.0,"8510009046!CABLE ASSEMBLY,RADIO FREQUENC",133,-629,Ended,SPE4A623Q0770,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-02,2023-12-13,2023-11-27,CONT_AWD_SPE4A623PT961_9700_-NONE-_-NONE-,2023-08-02,SPE4A6
SPE4A623PT971,2023-07-13,"PHILLIP CABLE MANUFACTURING, INC.",1675.5,"8510009230!CABLE ASSEMBLY,SPEC",151,-631,Ended,SPE4A623T00KF,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-13,2023-12-11,2023-07-13,CONT_AWD_SPE4A623PT971_9700_-NONE-_-NONE-,2023-07-13,SPE4A6
SPE4A623PT995,2023-07-13,PKMM INCORPORATED,345.84,"8510009414!CABLE ASSEMBLY,SPEC",14,-768,Ended,SPE4A623T57U1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-13,2023-07-27,2023-08-26,CONT_AWD_SPE4A623PT995_9700_-NONE-_-NONE-,2023-07-13,SPE4A6
SPE4A623PT998,2023-07-14,ELECTRIC BOAT CORPORATION,1567.15,"8510009415!CABLE ASSEMBLY,SPEC",150,-631,Ended,SPE4A623T84Q4,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-14,2023-12-11,2023-12-16,CONT_AWD_SPE4A623PT998_9700_-NONE-_-NONE-,2023-07-14,SPE4A6
SPE4A623PU020,2023-07-13,"REV-CAP COMPANY, INC.",4700.0,"8510009696!CABLE ASSEMBLY,SPEC",280,-502,Ended,SPE4A623T68U4,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-13,2024-04-18,2024-04-20,CONT_AWD_SPE4A623PU020_9700_-NONE-_-NONE-,2023-07-13,SPE4A6
SPE4A623PU023,2023-07-14,"REV-CAP COMPANY, INC.",10900.0,"8510009664!CABLE ASSEMBLY,RADI",627,-154,Ended,SPE4A623T77N7,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-14,2025-04-01,2024-07-02,CONT_AWD_SPE4A623PU023_9700_-NONE-_-NONE-,2023-07-14,SPE4A6
SPE4A623PU032,2023-08-23,LEIDOS INC,8227.23,8510009713!SUPPLEMENTARY EQUIP,35,-706,Ended,SPE4A623T10LS,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-23,2023-09-27,2024-02-24,CONT_AWD_SPE4A623PU032_9700_-NONE-_-NONE-,2023-08-23,SPE4A6
SPE4A623PU069,2023-07-13,"DATAPATH, INC.",2517.15,"8510010136!CABLE ASSEMBLY,SPEC",140,-642,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-13,2023-11-30,2024-01-06,CONT_AWD_SPE4A623PU069_9700_-NONE-_-NONE-,2023-07-13,SPE4A6
SPE4A623PU078,2023-07-13,"REV-CAP COMPANY, INC.",4994.0,"8510010237!CABLE ASSEMBLY,RADI",280,-502,Ended,SPE4A623T00JY,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-13,2024-04-18,2024-04-20,CONT_AWD_SPE4A623PU078_9700_-NONE-_-NONE-,2023-07-13,SPE4A6
SPE4A623PU082,2023-07-13,ASTROCOM ELECTRONICS INC,0.0,"8510010300!CORD ASSEMBLY,ELECT",169,-613,Ended,SPE4A623T50E2,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-13,2023-12-29,2024-08-01,CONT_AWD_SPE4A623PU082_9700_-NONE-_-NONE-,2023-07-13,SPE4A6
SPE4A623PU097,2023-07-13,"DIVERSIFIED TRAFFIC PRODUCTS, INC.",531.34,"8510010951!CABLE ASSEMBLY,SPEC",624,-158,Ended,SPE4A423T0442,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-13,2025-03-28,2025-01-17,CONT_AWD_SPE4A623PU097_9700_-NONE-_-NONE-,2023-07-13,SPE4A6
SPE4A623PU107,2023-07-14,INTERNATIONAL TELEVISION CORPORATION,124.8,"8510011261!CORD ASSEMBLY,ELECT",34,-747,Ended,SPE4A122T3025,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-14,2023-08-17,2023-08-26,CONT_AWD_SPE4A623PU107_9700_-NONE-_-NONE-,2023-07-14,SPE4A6
SPE4A623PU116,2023-07-14,"REV-CAP COMPANY, INC.",2214.0,"8510013181!CABLE ASSEMBLY,RADI",245,-536,Ended,SPE4A623T54D0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-14,2024-03-15,2024-03-16,CONT_AWD_SPE4A623PU116_9700_-NONE-_-NONE-,2023-07-14,SPE4A6
SPE4A623PU128,2023-07-14,"PHILLIP CABLE MANUFACTURING, INC.",1995.5,"8510013237!CABLE ASSEMBLY,SPEC",253,-528,Ended,SPE4A623T08QF,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-14,2024-03-23,2024-02-07,CONT_AWD_SPE4A623PU128_9700_-NONE-_-NONE-,2023-07-14,SPE4A6
SPE4A623PU129,2023-07-14,KIHOMAC INC,77907.92,"8510013304!CABLE ASSEMBLY,SPEC",350,-431,Ended,SPE4A623T06SP,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-14,2024-06-28,2024-05-28,CONT_AWD_SPE4A623PU129_9700_-NONE-_-NONE-,2023-07-14,SPE4A6
SPE4A623PU139,2023-07-14,"TEAM ONE REPAIR, INC.",898.8,"8510013344!CABLE ASSEMBLY,SPEC",31,-750,Ended,SPE4A623T768F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-14,2023-08-14,2023-07-14,CONT_AWD_SPE4A623PU139_9700_-NONE-_-NONE-,2023-07-14,SPE4A6
SPE4A623PU140,2023-07-14,"REV-CAP COMPANY, INC.",3409.0,"8510013383!CABLE ASSEMBLY,RADI",280,-501,Ended,SPE4A623T96K3,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-14,2024-04-19,2024-04-20,CONT_AWD_SPE4A623PU140_9700_-NONE-_-NONE-,2023-07-14,SPE4A6
SPE4A623PU167,2023-07-14,"AMERICAN DEVICES, INC.",3808.0,"8510013518!CABLE ASSEMBLY,RADI",172,-609,Ended,SPE4A623T718K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-14,2024-01-02,2024-01-11,CONT_AWD_SPE4A623PU167_9700_-NONE-_-NONE-,2023-07-14,SPE4A6
SPE4A623PU227,2023-07-14,"TECHNICAL SERVICES LABORATORY, INC.",1190.0,"8510014177!CABLE ASSEMBLY,SPEC",90,-691,Ended,SPE4A623T07ZM,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-14,2023-10-12,2023-12-23,CONT_AWD_SPE4A623PU227_9700_-NONE-_-NONE-,2023-07-14,SPE4A6
SPE4A623PU231,2023-07-17,"PAR DEFENSE INDUSTRIES, LLC",2035.5,"8510014204!CABLE ASSEMBLY,SPEC",231,-547,Ended,SPE4A623T01PJ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-17,2024-03-04,2024-01-23,CONT_AWD_SPE4A623PU231_9700_-NONE-_-NONE-,2023-07-17,SPE4A6
SPE4A623PU237,2023-07-14,"REV-CAP COMPANY, INC.",21512.0,"8510014283!CABLE ASSEMBLY,RADI",280,-501,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-14,2024-04-19,2024-04-20,CONT_AWD_SPE4A623PU237_9700_-NONE-_-NONE-,2023-07-14,SPE4A6
SPE4A623PU260,2023-07-28,PORTLAND VALVE LLC,4125.0,"8510015064!CABLE ASSEMBLY,SPEC",241,-526,Ended,SPE4A422T1123,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-28,2024-03-25,2024-10-05,CONT_AWD_SPE4A623PU260_9700_-NONE-_-NONE-,2023-07-28,SPE4A6
SPE4A623PU266,2023-07-15,"REV-CAP COMPANY, INC.",5754.0,"8510015501!CABLE ASSEMBLY,RADI",247,-533,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-15,2024-03-18,2024-03-23,CONT_AWD_SPE4A623PU266_9700_-NONE-_-NONE-,2023-07-15,SPE4A6
