Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF23P0292,2023-02-21,DEVAL LIFE CYCLE SUPPORT LLC,21278.25,8509702059!STAKE RAKE ASSEMBLY,251,-667,Ended,SPE8EF23T0527,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-21,2023-10-30,2024-01-13,CONT_AWD_SPE8EF23P0292_9700_-NONE-_-NONE-,2023-02-21,SPE8EF
SPE8EF23P0310,2023-02-22,"MCT INDUSTRIES, INC.",230.88,"8509718858!CONNECTOR,RAIL",47,-870,Ended,SPE8EF23T0655,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-22,2023-04-10,2023-04-15,CONT_AWD_SPE8EF23P0310_9700_-NONE-_-NONE-,2023-02-22,SPE8EF
SPE8EF23P0336,2023-03-10,MIDWAY INDUSTRIAL SUPPLY INC.,16443.0,"8509752900!CYLINDER ASSY,ACTU,",122,-779,Ended,SPE8EF23T0344,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333922 CONVEYOR AND CONVEYING EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-10,2023-07-10,2023-08-19,CONT_AWD_SPE8EF23P0336_9700_-NONE-_-NONE-,2023-03-10,SPE8EF
SPE8EF23P0341,2023-03-10,MILITARY SUPPLY CO LLC,36893.4,"8509753517!PANEL ASSY,REAR",291,-610,Ended,SPE8EF23T0217,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-10,2023-12-26,2023-12-30,CONT_AWD_SPE8EF23P0341_9700_-NONE-_-NONE-,2023-03-10,SPE8EF
SPE8EF23P0349,2023-03-21,BLUE CORD LOGISTIC STRATEGIES INC,29883.0,"8509762734!ADAPTER ASSEMBLY,RO",345,-545,Ended,SPE8EF23T0782,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-21,2024-02-29,2024-03-02,CONT_AWD_SPE8EF23P0349_9700_-NONE-_-NONE-,2023-03-21,SPE8EF
SPE8EF23P0358,2023-03-17,TRIMAN INDUSTRIES INC,27183.2,"8509772294!GUARD ASSY,BELT",168,-726,Ended,SPE8EF23T0534,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-17,2023-09-01,2023-09-23,CONT_AWD_SPE8EF23P0358_9700_-NONE-_-NONE-,2023-03-17,SPE8EF
SPE8EF23P0360,2023-03-21,TNL SALES LLC,49132.28,"8509773359!SEAT,VINYL BUCKET,A",119,-771,Ended,SPE8EF23T0689,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-21,2023-07-18,2023-08-19,CONT_AWD_SPE8EF23P0360_9700_-NONE-_-NONE-,2023-03-21,SPE8EF
SPE8EF23P0379,2023-03-30,DEVAL LIFE CYCLE SUPPORT LLC,5257.08,"8509793107!NRP,BRAKE CAM A005",210,-671,Ended,SPE8EF23Q0036,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-30,2023-10-26,2023-11-04,CONT_AWD_SPE8EF23P0379_9700_-NONE-_-NONE-,2023-03-30,SPE8EF
SPE8EF23P0406,2023-04-06,USS CO INC,6400.0,8509804819!STRAP ASSY,32,-842,Ended,SPE8EF23T0865,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-06,2023-05-08,2023-05-13,CONT_AWD_SPE8EF23P0406_9700_-NONE-_-NONE-,2023-04-06,SPE8EF
SPE8EF23P0408,2023-04-04,AVIARMS SUPPORT CORP,16048.0,8509807068!BRAKE SHOE ASSY,62,-814,Ended,SPE8EF23T0770,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-04,2023-06-05,2023-06-25,CONT_AWD_SPE8EF23P0408_9700_-NONE-_-NONE-,2023-04-04,SPE8EF
SPE8EF23P0414,2023-04-07,"ECHELON SUPPLY AND SERVICE, INC.",6733.48,"8509813841!VALVE,REAR TIRE,AIR",151,-722,Ended,SPE8EF23T0906,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-07,2023-09-05,2023-09-23,CONT_AWD_SPE8EF23P0414_9700_-NONE-_-NONE-,2023-04-07,SPE8EF
SPE8EF23P0440,2023-04-24,MOBILE TECHNICAL SYSTEMS INC,2685.0,"8509839473!CART ASSY,BLADES",182,-674,Ended,SPE8EF23T1105,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-24,2023-10-23,2023-11-04,CONT_AWD_SPE8EF23P0440_9700_-NONE-_-NONE-,2023-04-24,SPE8EF
SPE8EF23P0446,2023-04-21,DEVAL LIFE CYCLE SUPPORT LLC,30611.02,8509845125!BRAKE ARM ASSY,200,-659,Ended,SPE8EF23T0226,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-21,2023-11-07,2023-12-09,CONT_AWD_SPE8EF23P0446_9700_-NONE-_-NONE-,2023-04-21,SPE8EF
SPE8EF23P0465,2023-04-27,BRADLEY-THOMPSON TOOL COMPANY,22950.0,"8509861315!TOWBAR,OUTER",280,-573,Ended,SPE8EF23Q0059,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-27,2024-02-01,2024-02-03,CONT_AWD_SPE8EF23P0465_9700_-NONE-_-NONE-,2023-04-27,SPE8EF
SPE8EF23P0466,2023-05-02,TRIMAN INDUSTRIES INC,71676.2,"8509862255!TANK ASSEMBLY,OIL",202,-646,Ended,SPE8EF23T0677,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-02,2023-11-20,2023-11-25,CONT_AWD_SPE8EF23P0466_9700_-NONE-_-NONE-,2023-05-02,SPE8EF
SPE8EF23P0470,2023-05-03,S I T CORPORATION,3397.0,"8509867893!PADS,FRONT BRAKE CA",195,-652,Ended,SPE8EF23T1074,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-03,2023-11-14,2023-11-18,CONT_AWD_SPE8EF23P0470_9700_-NONE-_-NONE-,2023-05-03,SPE8EF
SPE8EF23P0495,2023-05-19,TRIMAN INDUSTRIES INC,35586.72,8509902249!INTERMODUL FLANGE,200,-631,Ended,SPE8EF23T0678,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,14,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-19,2023-12-05,2023-12-09,CONT_AWD_SPE8EF23P0495_9700_-NONE-_-NONE-,2023-05-19,SPE8EF
SPE8EF23P0502,2023-05-25,"DAVIS AIRCRAFT PRODUCTS CO., INC.",237858.0,8509912774!BUCKLE AND STRAP AS,294,-531,Ended,SPE8EF23T0777,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-25,2024-03-14,2024-03-16,CONT_AWD_SPE8EF23P0502_9700_-NONE-_-NONE-,2023-05-25,SPE8EF
SPE8EF23P0508,2023-05-25,TRIMAN INDUSTRIES INC,131096.52,8509917562!ENCLOSURE ASSY,46,-779,Ended,SPE8EF23T0867,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-05-25,2023-07-10,2023-07-22,CONT_AWD_SPE8EF23P0508_9700_-NONE-_-NONE-,2023-05-25,SPE8EF
SPE8EF23P0515,2023-06-01,MILITARY SUPPLY CO LLC,123435.84,8509928478!AIR CLNR ASSY-INTAK,312,-506,Ended,SPE8EF23Q0061,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-01,2024-04-08,2024-04-13,CONT_AWD_SPE8EF23P0515_9700_-NONE-_-NONE-,2023-06-01,SPE8EF
SPE8EF23P0522,2023-06-05,DEVAL LIFE CYCLE SUPPORT LLC,6750.78,8509934218!SPINDLE AND KNUCKLE,280,-534,Ended,SPE8EF23T1093,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-05,2024-03-11,2024-03-16,CONT_AWD_SPE8EF23P0522_9700_-NONE-_-NONE-,2023-06-05,SPE8EF
SPE8EF23P0525,2023-06-06,POLYTECH DEFENSE SPARES LLC,25772.8,"8509934799!RETRACTOR ASSEMBLY,",210,-603,Ended,SPE8EF23T1232,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-06,2024-01-02,2024-03-23,CONT_AWD_SPE8EF23P0525_9700_-NONE-_-NONE-,2023-06-06,SPE8EF
SPE8EF23P0527,2023-06-06,"DACVAL, LLC",36626.68,"8509936527!TIRES,AIRCRAFT,MATE",203,-610,Ended,SPE8EF23Q0062,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-06,2023-12-26,2024-02-17,CONT_AWD_SPE8EF23P0527_9700_-NONE-_-NONE-,2023-06-06,SPE8EF
SPE8EF23P0533,2023-06-08,DEVAL LIFE CYCLE SUPPORT LLC,8476.88,8509940443!SPINDLE AND KNUCKLE,280,-531,Ended,SPE8EF23T0971,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-08,2024-03-14,2024-03-16,CONT_AWD_SPE8EF23P0533_9700_-NONE-_-NONE-,2023-06-08,SPE8EF
SPE8EF23P0545,2023-06-14,TRIMAN INDUSTRIES INC,15797.9,"8509951733!COVER,HANDLE INSTAL",90,-715,Ended,SPE8EF23T1426,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-14,2023-09-12,2023-09-23,CONT_AWD_SPE8EF23P0545_9700_-NONE-_-NONE-,2023-06-14,SPE8EF
SPE8EF23P0552,2023-06-21,DEVAL LIFE CYCLE SUPPORT LLC,53967.66,"8509965037!TIRES,AIRCRAFT,MATE",180,-618,Ended,SPE8EF23T1165,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-06-21,2023-12-18,2024-01-20,CONT_AWD_SPE8EF23P0552_9700_-NONE-_-NONE-,2023-06-21,SPE8EF
SPE8EF23P0562,2023-07-03,STATZ CORP,68376.42,8509979396!BUCKLE AND STRAP AS,380,-406,Ended,SPE8EF23T1414,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-03,2024-07-17,2023-07-03,CONT_AWD_SPE8EF23P0562_9700_-NONE-_-NONE-,2023-07-03,SPE8EF
SPE8EF23P0577,2023-07-26,DEVAL LIFE CYCLE SUPPORT LLC,5220.93,"8510004589!NRP,BUSHING,LOWER A",167,-596,Ended,SPE8EF23T1491,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-26,2024-01-09,2024-01-13,CONT_AWD_SPE8EF23P0577_9700_-NONE-_-NONE-,2023-07-26,SPE8EF
SPE8EF23P0593,2023-07-24,DELA TECHNOLOGY CORPORATION,4545.6,8510025152!RH OUTER DOOR HANDL,91,-674,Ended,SPE8EF23T1580,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-07-24,2023-10-23,2023-11-04,CONT_AWD_SPE8EF23P0593_9700_-NONE-_-NONE-,2023-07-24,SPE8EF
SPE8EF23P0607,2023-08-03,S I T CORPORATION,11232.0,"8510035216!BELT,AIRCRAFT,MATER",180,-575,Ended,SPE8EF23T1574,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-03,2024-01-30,2024-02-03,CONT_AWD_SPE8EF23P0607_9700_-NONE-_-NONE-,2023-08-03,SPE8EF
SPE8EF23P0625,2023-08-02,TNL SALES LLC,42587.18,8510049211!TRANSPORTABILITY KI,285,-471,Ended,SPE8EF23T1584,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-02,2024-05-13,2023-08-02,CONT_AWD_SPE8EF23P0625_9700_-NONE-_-NONE-,2023-08-02,SPE8EF
SPE8EF23P0627,2023-08-03,VETERANS AEROSPACE LLC,215574.0,"8510049400!NRP,DRAWBAR,TELESCO",697,-58,Ended,SPE8EF23T1518,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-03,2025-06-30,2025-04-08,CONT_AWD_SPE8EF23P0627_9700_-NONE-_-NONE-,2023-08-03,SPE8EF
SPE8EF23P0642,2023-08-07,S I T CORPORATION,4142.34,"8510060209!IGNITION SWITCH,AIR",197,-554,Ended,SPE8EF23T1582,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-07,2024-02-20,2024-02-24,CONT_AWD_SPE8EF23P0642_9700_-NONE-_-NONE-,2023-08-07,SPE8EF
SPE8EF23P0653,2023-08-08,TACTICAL DEFENSE MANUFACTURING LLC,4425.0,8510062632!DRAWBAR,181,-569,Ended,SPE8EF23T1265,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-08,2024-02-05,2024-02-10,CONT_AWD_SPE8EF23P0653_9700_-NONE-_-NONE-,2023-08-08,SPE8EF
SPE8EF23P0668,2023-08-21,TRIMAN INDUSTRIES INC,9874.0,8510074747!DUCT ASSY,220,-517,Ended,SPE8EF23T1576,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-21,2024-03-28,2024-03-30,CONT_AWD_SPE8EF23P0668_9700_-NONE-_-NONE-,2023-08-21,SPE8EF
SPE8EF23P0672,2023-08-16,EDWARDS INTERNATIONAL LLC,3814.83,"8510078353!VALVE,REAR TIRE,AIR",90,-652,Ended,SPE8EF23T1581,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-16,2023-11-14,2024-05-01,CONT_AWD_SPE8EF23P0672_9700_-NONE-_-NONE-,2023-08-16,SPE8EF
SPE8EF23P0698,2023-08-22,"DIXIE AIR PARTS SUPPLY, INC.",1895.0,"8510095974!SUPPORT,BAR",20,-716,Ended,SPE8EF23T1313,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-22,2023-09-11,2023-09-23,CONT_AWD_SPE8EF23P0698_9700_-NONE-_-NONE-,2023-08-22,SPE8EF
SPE8EF23P0699,2023-08-22,"DIXIE AIR PARTS SUPPLY, INC.",1895.0,"8510096068!SUPPORT,BAR",20,-716,Ended,SPE8EF23T1322,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-22,2023-09-11,2023-09-23,CONT_AWD_SPE8EF23P0699_9700_-NONE-_-NONE-,2023-08-22,SPE8EF
SPE8EF23P0701,2023-08-25,TRIMAN INDUSTRIES INC,14727.92,8510097469!MUFFLER INSTL,200,-533,Ended,SPE8EF23T1177,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-25,2024-03-12,2024-03-16,CONT_AWD_SPE8EF23P0701_9700_-NONE-_-NONE-,2023-08-25,SPE8EF
SPE8EF23P0709,2023-08-24,S I T CORPORATION,2178.15,"8510101945!GAUGE,OIL TEMPERATU",195,-539,Ended,SPE8EF23T1670,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-24,2024-03-06,2024-05-25,CONT_AWD_SPE8EF23P0709_9700_-NONE-_-NONE-,2023-08-24,SPE8EF
SPE8EF23P0726,2023-08-30,DEVAL LIFE CYCLE SUPPORT LLC,17978.22,8510112672!CH0CK LINK,120,-608,Ended,SPE8EF23T1467,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-30,2023-12-28,2024-01-13,CONT_AWD_SPE8EF23P0726_9700_-NONE-_-NONE-,2023-08-30,SPE8EF
SPE8EF23P0735,2023-08-30,"DICK MEDICAL SUPPLY, INC.",234.72,"8510115137!STRAP ASSEMBLY,WEBB",20,-708,Ended,SPE8EF23T1691,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-30,2023-09-19,2023-11-04,CONT_AWD_SPE8EF23P0735_9700_-NONE-_-NONE-,2023-08-30,SPE8EF
SPE8EF23P0746,2023-09-01,TRIMAN INDUSTRIES INC,27094.08,"8510119934!FILTER ASSEMBLY,OIL",90,-636,Ended,SPE8EF23T1401,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-01,2023-11-30,2023-12-02,CONT_AWD_SPE8EF23P0746_9700_-NONE-_-NONE-,2023-09-01,SPE8EF
