Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A625P4764,2024-11-07,DEFENSE & AEROSPACE MANUFACTURING LLC,4941.21,"8511004429!ADAPTER,TEST",152,-157,Ended,SPE4A525T0731,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-07,2025-04-08,2025-04-13,CONT_AWD_SPE4A625P4764_9700_-NONE-_-NONE-,2024-11-07,SPE4A6
SPE4A625P4882,2024-11-08,GI CORPORATION,979.51,"8511005268!TEST SET,PNEUMATIC SYSTEM COM",90,-218,Ended,SPE4A524T240L,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-08,2025-02-06,2025-02-15,CONT_AWD_SPE4A625P4882_9700_-NONE-_-NONE-,2024-11-08,SPE4A6
SPE4A625P4934,2024-11-14,POLYTECH DEFENSE SPARES LLC,0.0,"8511005636!NRP,CONDUIT ASSEMBL",100,-202,Ended,SPE4A524T710A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-02-22,2025-02-12,CONT_AWD_SPE4A625P4934_9700_-NONE-_-NONE-,2024-11-14,SPE4A6
SPE4A625P4935,2024-11-12,FORM FIT & FUNCTION LLC,32180.0,8511005782!SLING COMBINING GEA,180,-124,Ended,SPE4A624T30MV,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-05-11,2025-05-17,CONT_AWD_SPE4A625P4935_9700_-NONE-_-NONE-,2024-11-12,SPE4A6
SPE4A625P4968,2024-11-13,EMPIRE AVIONICS CORP.,29340.0,"8511006977!TEST ADAPTER,PITOT-",120,-183,Ended,SPE4A524T134J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-13,2025-03-13,2025-03-16,CONT_AWD_SPE4A625P4968_9700_-NONE-_-NONE-,2024-11-13,SPE4A6
SPE4A625P5038,2024-11-08,EXITO MANUFACTURING LLC,4319.48,8511007483!LOCKPLATE TOOL,169,-139,Ended,SPE4A524T720T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-08,2025-04-26,2025-04-09,CONT_AWD_SPE4A625P5038_9700_-NONE-_-NONE-,2024-11-08,SPE4A6
SPE4A625P5071,2024-11-14,EMPIRE AVIONICS CORP.,4100.0,"8511007964!ADAPTER,TEST BLOCK",90,-212,Ended,SPE4A525T1559,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-02-12,2025-02-16,CONT_AWD_SPE4A625P5071_9700_-NONE-_-NONE-,2024-11-14,SPE4A6
SPE4A625P5073,2024-11-09,WYVERN TECHNOLOGIES,77700.0,"8511008054!FIXTURE,AIRCRAFT MA",270,-37,Ended,SPE4A524T494F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-09,2025-08-06,2025-08-09,CONT_AWD_SPE4A625P5073_9700_-NONE-_-NONE-,2024-11-09,SPE4A6
SPE4A625P5087,2024-11-19,"HYDRAULICS INTERNATIONAL, INC.",1753.2,8511009048!ELEMENT-FILTER,210,-87,Ended,SPE4A525T0617,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-06-17,2025-06-22,CONT_AWD_SPE4A625P5087_9700_-NONE-_-NONE-,2024-11-19,SPE4A6
SPE4A625P5088,2024-11-19,"PRODUCTS SUPPORT, LLC",2651.0,"8511009120!RETAINER,BUSHING,AI",150,-147,Ended,SPE4A624T05HS,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-04-18,2025-07-19,CONT_AWD_SPE4A625P5088_9700_-NONE-_-NONE-,2024-11-19,SPE4A6
SPE4A625P5090,2024-11-19,"HYDRAULICS INTERNATIONAL, INC.",17860.2,8511009122!PICKUP,240,-57,Ended,SPE4A624T33EE,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-07-17,2025-07-19,CONT_AWD_SPE4A625P5090_9700_-NONE-_-NONE-,2024-11-19,SPE4A6
SPE4A625P5091,2024-11-19,"HYDRAULICS INTERNATIONAL, INC.",24277.8,"8511009029!HOSE,ASSY FILL,AIRC",180,-117,Ended,SPE4A624T35BS,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-05-18,2025-08-02,CONT_AWD_SPE4A625P5091_9700_-NONE-_-NONE-,2024-11-19,SPE4A6
SPE4A625P5092,2024-12-11,"CUTTING DYNAMICS, LLC",0.0,"8511009130!MAINTENANCE KIT,AIRCRAFT",120,-155,Ended,SPE4A024T4587,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-11,2025-04-10,2025-02-11,CONT_AWD_SPE4A625P5092_9700_-NONE-_-NONE-,2024-12-11,SPE4A6
SPE4A625P5178,2024-11-13,EDEL ENGINEERING DEVELOPMENT CO.,23850.0,"8511010280!ADAPTER,TEST",171,-132,Ended,SPE4A525T0380,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-13,2025-05-03,2025-02-14,CONT_AWD_SPE4A625P5178_9700_-NONE-_-NONE-,2024-11-13,SPE4A6
SPE4A625P5203,2024-11-20,MARTIN MILITARY INC,16059.1,"8511010433!TOOL SET,REDUCER",250,-46,Ended,SPE4A524T220W,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-20,2025-07-28,2025-08-02,CONT_AWD_SPE4A625P5203_9700_-NONE-_-NONE-,2024-11-20,SPE4A6
SPE4A625P5225,2024-11-13,INTERNATIONAL TELEVISION CORPORATION,367.18,"8511010518!BAG,ESD,POLY,MET",47,-256,Ended,SPE4A625T3434,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-13,2024-12-30,2025-01-04,CONT_AWD_SPE4A625P5225_9700_-NONE-_-NONE-,2024-11-13,SPE4A6
SPE4A625P5285,2024-11-13,D. GILLETTE INDUSTRIAL SERVICE'S INC,14071.2,"8511011081!FIXTURE,AIRCRAFT MA",149,-154,Ended,SPE4A524T167B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-13,2025-04-11,2024-12-18,CONT_AWD_SPE4A625P5285_9700_-NONE-_-NONE-,2024-11-13,SPE4A6
SPE4A625P5289,2024-11-13,A3 SYSTEMS CORPORATION,14375.0,"8511011112!GUARD,SAFETY,AIRCRA",75,-228,Ended,SPE4A624T20DW,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-13,2025-01-27,2025-02-01,CONT_AWD_SPE4A625P5289_9700_-NONE-_-NONE-,2024-11-13,SPE4A6
SPE4A625P5295,2024-11-25,"EVIDENT SCIENTIFIC, INC.",5354.4,"8511011049!MICRODOT CABLE,AIRC",21,-270,Ended,SPE4A524T327C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2024-12-16,2025-01-12,CONT_AWD_SPE4A625P5295_9700_-NONE-_-NONE-,2024-11-25,SPE4A6
SPE4A625P5320,2024-11-19,"A&B FOUNDRY, LLC",0.0,"8511011313!JACK ASSY,AIRCRAFT,",175,-122,Ended,SPE4A525T2472,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-05-13,2025-02-05,CONT_AWD_SPE4A625P5320_9700_-NONE-_-NONE-,2024-11-19,SPE4A6
SPE4A625P5326,2024-11-15,"LINMARR ASSOCIATES, INC.",54677.34,"8511011414!INTERFACE UNIT,AIRC",440,139,>60,SPE4A624T751T,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2026-01-29,2024-11-15,CONT_AWD_SPE4A625P5326_9700_-NONE-_-NONE-,2024-11-15,SPE4A6
SPE4A625P5378,2024-11-15,"LINMARR ASSOCIATES, INC.",54677.34,"8511013289!INTERFACE UNIT,AIRC",440,139,>60,SPE4A624T75G6,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2026-01-29,2024-11-15,CONT_AWD_SPE4A625P5378_9700_-NONE-_-NONE-,2024-11-15,SPE4A6
SPE4A625P5386,2024-11-20,NAV AIDS LTD,11124.96,"8511013424!TEST ADAPTER,PITOT-",49,-247,Ended,SPE4A524T500Z,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-20,2025-01-08,2025-04-05,CONT_AWD_SPE4A625P5386_9700_-NONE-_-NONE-,2024-11-20,SPE4A6
SPE4A625P5525,2024-11-14,HOWMET GLOBAL FASTENING SYSTEMS INC,8757.4,"8511014377!TOOL,RETAINING RING",112,-190,Ended,SPE4A524T677T,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-03-06,2025-07-19,CONT_AWD_SPE4A625P5525_9700_-NONE-_-NONE-,2024-11-14,SPE4A6
SPE4A625P5536,2024-11-14,Z AND K SERVICES INC.,26028.0,"8511014554!TOOL SET,HYDRAULIC",134,-168,Ended,SPE4A525T0172,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-03-28,2025-05-18,CONT_AWD_SPE4A625P5536_9700_-NONE-_-NONE-,2024-11-14,SPE4A6
SPE4A625P5537,2024-11-15,D. GILLETTE INDUSTRIAL SERVICE'S INC,90446.6,8511014575!TOP PLATE,167,-134,Ended,SPE4A625T6252,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2025-05-01,2025-03-25,CONT_AWD_SPE4A625P5537_9700_-NONE-_-NONE-,2024-11-15,SPE4A6
SPE4A625P5540,2024-11-15,GLOBAL LOGISTICS STRATEGIES INC.,111084.0,8511014546!COMPOSITE REPAIR SE,45,-256,Ended,SPE4A524T026J,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SDVOSB SOLE SOURCE,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2024-12-30,2025-03-16,CONT_AWD_SPE4A625P5540_9700_-NONE-_-NONE-,2024-11-15,SPE4A6
SPE4A625P5550,2024-11-14,"BRIGHT LIGHTS USA, INC",59904.0,"8511014637!TESTER,CIRCUIT",270,-32,Ended,SPE4A625T2399,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-08-11,2024-11-14,CONT_AWD_SPE4A625P5550_9700_-NONE-_-NONE-,2024-11-14,SPE4A6
SPE4A625P5553,2024-11-14,"HYDRAULICS INTERNATIONAL, INC.",11157.37,"8511014698!NRP,LEVEL SWITCH AS",180,-122,Ended,SPE4A524T374T,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-05-13,2025-05-25,CONT_AWD_SPE4A625P5553_9700_-NONE-_-NONE-,2024-11-14,SPE4A6
SPE4A625P5617,2024-11-14,AW DEVELOPMENTS EXPORTS LTD,434.0,"8511018234!ADAPTER,TEST",110,-192,Ended,SPE4A525T2343,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-03-04,2025-04-20,CONT_AWD_SPE4A625P5617_9700_-NONE-_-NONE-,2024-11-14,SPE4A6
SPE4A625P5622,2024-11-14,LARKOS PACKING AND DISTRIBUTION INC.,179.6,8511018263!FUSELINK KIT REPLAC,120,-182,Ended,SPE4A524T227E,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-03-14,2025-03-16,CONT_AWD_SPE4A625P5622_9700_-NONE-_-NONE-,2024-11-14,SPE4A6
SPE4A625P5624,2024-12-12,"HYDRAULICS INTERNATIONAL, INC.",90852.86,"8511018159!NRP,GEAR PUMP TANDE",180,-94,Ended,SPE4A524T627K,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-12,2025-06-10,2024-12-12,CONT_AWD_SPE4A625P5624_9700_-NONE-_-NONE-,2024-12-12,SPE4A6
SPE4A625P5654,2024-11-15,MP AERO LLC,10620.0,"8511018467!BLADE GUARD,MAIN",160,-141,Ended,SPE4A624T39QQ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2025-04-24,2025-04-26,CONT_AWD_SPE4A625P5654_9700_-NONE-_-NONE-,2024-11-15,SPE4A6
SPE4A625P5663,2024-11-15,"HYDRAULICS INTERNATIONAL, INC.",15530.64,"8511018610!FILTER,AIRCRAFT,MAT",177,-121,Ended,SPE4A524T625W,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2025-05-14,2025-05-18,CONT_AWD_SPE4A625P5663_9700_-NONE-_-NONE-,2024-11-15,SPE4A6
SPE4A625P5695,2024-11-14,JONES ENGINEERING & MANUFACTURING CO INC,620.0,"8511018869!FIXTURE,AIRCRAFT MA",90,-212,Ended,SPE4A625T4942,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-02-12,2025-02-15,CONT_AWD_SPE4A625P5695_9700_-NONE-_-NONE-,2024-11-14,SPE4A6
SPE4A625P5724,2024-11-15,"HYDRAULICS INTERNATIONAL, INC.",12087.04,8511019177!CONVEYOR ELEMENT CH,210,-91,Ended,SPE4A524T374K,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2025-06-13,2025-06-15,CONT_AWD_SPE4A625P5724_9700_-NONE-_-NONE-,2024-11-15,SPE4A6
SPE4A625P5783,2024-11-18,FABRICATION SPECIALTY INC,3445.0,"8511021124!WRENCH, TAIL DRIVE FLANGES",145,-153,Ended,SPE4A625T4931,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2025-04-12,2025-05-28,CONT_AWD_SPE4A625P5783_9700_-NONE-_-NONE-,2024-11-18,SPE4A6
SPE4A625P5810,2024-11-15,"HYDRAULICS INTERNATIONAL, INC.",41873.0,8511021602!CONVEYOR ELEMENT CH,230,-71,Ended,SPE4A524T517N,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2025-07-03,2025-07-05,CONT_AWD_SPE4A625P5810_9700_-NONE-_-NONE-,2024-11-15,SPE4A6
SPE4A625P5817,2024-11-21,AVIARMS SUPPORT CORP,6000.0,"8511021539!ADAPTER,BEARING,PRE",60,-235,Ended,SPE4A525T2528,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2025-01-20,2024-12-17,CONT_AWD_SPE4A625P5817_9700_-NONE-_-NONE-,2024-11-21,SPE4A6
SPE4A625P5838,2024-12-10,"HYDRAULICS INTERNATIONAL, INC.",112725.2,"8511021813!NRP,DIESEL ENGINE A",208,-66,Ended,SPE4A524T627R,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-12,2025-07-08,2024-12-10,CONT_AWD_SPE4A625P5838_9700_-NONE-_-NONE-,2024-12-10,SPE4A6
SPE4A625P5850,2024-11-15,AVIARMS SUPPORT CORP,0.0,"8511021912!PARTS KIT,CYLINDER",60,-241,Ended,SPE4A524T3988,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2025-01-14,2024-12-17,CONT_AWD_SPE4A625P5850_9700_-NONE-_-NONE-,2024-11-15,SPE4A6
SPE4A625P5918,2024-12-05,"LCF SYSTEMS, INC.",3150.0,"8511022558!CLOSURE ASSEMBLY,TE",97,-183,Ended,SPE4A524T154R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-06,2025-03-13,2025-03-12,CONT_AWD_SPE4A625P5918_9700_-NONE-_-NONE-,2024-12-05,SPE4A6
