Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L324P4339,2024-03-30,KROBACH MFG. CORP.,13965.0,"8510542218!SHAFT,SHOULDERED",150,-371,Ended,SPE7L324T9623,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-30,2024-08-27,2024-10-01,CONT_AWD_SPE7L324P4339_9700_-NONE-_-NONE-,2024-03-30,SPE7L3
SPE7L324P4341,2024-03-30,POLYTRONIX MACHINING AND FABRICATION LLC,5912.0,8510542243!BELL CRANK ASSEMBLY,89,-432,Ended,SPE7L324T109M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-30,2024-06-27,2024-07-14,CONT_AWD_SPE7L324P4341_9700_-NONE-_-NONE-,2024-03-30,SPE7L3
SPE7L324P4348,2024-04-02,"T. R. MACHINE, INC.",3181.58,"8510542331!COLLAR,SHAFT",251,-267,Ended,SPE7L324T109H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-02,2024-12-09,2024-08-13,CONT_AWD_SPE7L324P4348_9700_-NONE-_-NONE-,2024-04-02,SPE7L3
SPE7L324P4349,2024-04-03,"COLBERT MANUFACTURING COMPANY, INC.",15494.0,"8510542294!HOUSING,MECHANICAL",713,196,>60,SPE7L324Q0639,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-03,2026-03-17,2025-04-22,CONT_AWD_SPE7L324P4349_9700_-NONE-_-NONE-,2024-04-03,SPE7L3
SPE7L324P4350,2024-03-31,"FAIRLANE TOOL COMPANY, INC.",5920.0,"8510542297!SHAFT,SHOULDERED",320,-200,Ended,SPE7L324T073L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-31,2025-02-14,2024-07-21,CONT_AWD_SPE7L324P4350_9700_-NONE-_-NONE-,2024-03-31,SPE7L3
SPE7L324P4351,2024-04-01,RUTA SUPPLIES INC,144682.44,"8510542474!CYLINDER ASSEMBLY,A",325,-194,Ended,SPE7L324T046L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2025-02-20,2025-02-23,CONT_AWD_SPE7L324P4351_9700_-NONE-_-NONE-,2024-04-01,SPE7L3
SPE7L324P4352,2024-04-09,CASCADE PRECISION INC.,0.0,"8510542476!SHAFT,SHOULDERED",648,137,>60,SPE7L324T8052,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-09,2026-01-17,2024-11-19,CONT_AWD_SPE7L324P4352_9700_-NONE-_-NONE-,2024-04-09,SPE7L3
SPE7L324P4354,2024-04-01,MEGATOR CORP,10047.0,"8510542515!SHOE,SLIDING",210,-309,Ended,SPE7L324T5262,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,326299 ALL OTHER RUBBER PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-10-28,2024-11-02,CONT_AWD_SPE7L324P4354_9700_-NONE-_-NONE-,2024-04-01,SPE7L3
SPE7L324P4355,2024-04-01,"GREENE METAL PRODUCTS, INC.",1700.0,"8510542624!CONNECTING LINK,RIG",182,-337,Ended,SPE7L324T124B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-09-30,2024-09-01,CONT_AWD_SPE7L324P4355_9700_-NONE-_-NONE-,2024-04-01,SPE7L3
SPE7L324P4357,2024-04-01,"GREENE METAL PRODUCTS, INC.",0.0,"8510542670!SHAFT,SHOULDERED",182,-337,Ended,SPE7L324T109Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-09-30,2024-09-20,CONT_AWD_SPE7L324P4357_9700_-NONE-_-NONE-,2024-04-01,SPE7L3
SPE7L324P4358,2024-04-01,SPAIRES INC,2558.08,8510542654!BELL CRANK,45,-474,Ended,SPE7L323T690J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-05-16,2024-06-02,CONT_AWD_SPE7L324P4358_9700_-NONE-_-NONE-,2024-04-01,SPE7L3
SPE7L324P4362,2024-04-01,KAMPI COMPONENTS CO INC,11586.06,"8510542824!ASSEMBLY,SPIDER",200,-319,Ended,SPE7L324T081N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-10-18,2024-10-20,CONT_AWD_SPE7L324P4362_9700_-NONE-_-NONE-,2024-04-01,SPE7L3
SPE7L324P4367,2024-04-01,WFM MANUFACTURING & SUPPLY INC,4580.0,"8510543000!SHAFT,SHOULDERED",155,-364,Ended,SPE7L324Q0521,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,DO NOT SHIP MATERIEL/MROS TO DODAAC,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-09-03,2024-09-03,CONT_AWD_SPE7L324P4367_9700_-NONE-_-NONE-,2024-04-01,SPE7L3
SPE7L324P4370,2024-04-01,"BETA ENGINEERING, INC.",0.0,8510543051!BELL CRANK,150,-369,Ended,SPE7L324T7516,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-08-29,2024-08-22,CONT_AWD_SPE7L324P4370_9700_-NONE-_-NONE-,2024-04-01,SPE7L3
SPE7L324P4374,2024-04-01,ONODI TOOL & ENGINEERING CO,12999.6,"8510543254!LEVER,MANUAL CONTRO",210,-309,Ended,SPE7L324T9862,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-10-28,2024-08-11,CONT_AWD_SPE7L324P4374_9700_-NONE-_-NONE-,2024-04-01,SPE7L3
SPE7L324P4377,2024-04-01,STATZ CORP,41073.56,"8510543332!BRACKET,EYE,ROTATIN",330,-189,Ended,SPE7L324T121H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2025-02-25,2025-03-01,CONT_AWD_SPE7L324P4377_9700_-NONE-_-NONE-,2024-04-01,SPE7L3
SPE7L324P4380,2024-04-02,GENERAL DYNAMICS LAND SYSTEMS - CANADA CORPORATION,1414.0,"8510543427!BRACKET,EYE,ROTATIN",265,-253,Ended,SPE7L323T657E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-02,2024-12-23,2024-12-04,CONT_AWD_SPE7L324P4380_9700_-NONE-_-NONE-,2024-04-02,SPE7L3
SPE7L324P4386,2024-04-02,DC PRECISION LLC,299150.0,"8510544758!SHAFT,SHOULDERED",244,-274,Ended,SPE7L324Q0416,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-02,2024-12-02,2025-07-25,CONT_AWD_SPE7L324P4386_9700_-NONE-_-NONE-,2024-04-02,SPE7L3
SPE7L324P4388,2024-04-02,"PIMA VALVE, LLC",45953.0,"8510544863!ACTUATOR,MECHANICAL",360,-158,Ended,SPE7L324T9791,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-02,2025-03-28,2025-03-29,CONT_AWD_SPE7L324P4388_9700_-NONE-_-NONE-,2024-04-02,SPE7L3
SPE7L324P4391,2024-04-02,OSHKOSH DEFENSE LLC,1281917.45,"8510544966!CYLINDER ASSEMBLY,A",272,-246,Ended,SPE7L324Q0583,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-02,2024-12-30,2025-06-17,CONT_AWD_SPE7L324P4391_9700_-NONE-_-NONE-,2024-04-02,SPE7L3
SPE7L324P4392,2024-04-02,"ALLIED DEFENSE INDUSTRIES, LLC",6001.66,"8510545095!HOUSING,MECHANICAL",438,-80,Ended,SPE7L324T007C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-02,2025-06-14,2024-12-20,CONT_AWD_SPE7L324P4392_9700_-NONE-_-NONE-,2024-04-02,SPE7L3
SPE7L324P4402,2024-04-02,"MCT INDUSTRIES, INC.",1198.34,"8510545530!AXLE,STRAIGHT",120,-398,Ended,SPE7L323T399H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-02,2024-07-31,2024-08-03,CONT_AWD_SPE7L324P4402_9700_-NONE-_-NONE-,2024-04-02,SPE7L3
SPE7L324P4407,2024-04-02,"AEROSPACE & COMMERCIAL TECHNOLOGIES, LLC",9913.2,"8510545790!CONNECTING LINK,RIG",181,-337,Ended,SPE7L324T128H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-02,2024-09-30,2024-10-05,CONT_AWD_SPE7L324P4407_9700_-NONE-_-NONE-,2024-04-02,SPE7L3
SPE7L324P4408,2024-04-02,C U ENTERPRISES LTD,15300.0,"8510545904!CAM,CONTROL",30,-488,Ended,SPE7L324Q0566,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-02,2024-05-02,2024-05-04,CONT_AWD_SPE7L324P4408_9700_-NONE-_-NONE-,2024-04-02,SPE7L3
SPE7L324P4425,2024-04-03,"SOGEN CO, INC",14567.2,8510547580!WORM SHAFT,166,-351,Ended,SPE7L324T064Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-03,2024-09-16,2024-09-22,CONT_AWD_SPE7L324P4425_9700_-NONE-_-NONE-,2024-04-03,SPE7L3
SPE7L324P4431,2024-04-03,LARKOS PACKING AND DISTRIBUTION INC.,76006.84,"8510547737!WEIGHT,COUNTERBALAN",195,-322,Ended,SPE7L324T102D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-03,2024-10-15,2024-10-20,CONT_AWD_SPE7L324P4431_9700_-NONE-_-NONE-,2024-04-03,SPE7L3
SPE7L324P4448,2024-04-03,"ECI DEFENSE GROUP, INC.",42685.8,"8510548319!SHAFT,SHOULDERED",261,-256,Ended,SPE7L324T026P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-03,2024-12-20,2024-12-21,CONT_AWD_SPE7L324P4448_9700_-NONE-_-NONE-,2024-04-03,SPE7L3
SPE7L324P4459,2024-04-10,"GREENE METAL PRODUCTS, INC.",5175.0,8510549533!CONTRACTOR FIRST ARTICLE TEST,450,-60,Ended,SPE7L324T146Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-10,2025-07-04,2024-11-10,CONT_AWD_SPE7L324P4459_9700_-NONE-_-NONE-,2024-04-10,SPE7L3
SPE7L324P4502,2024-04-05,JUNIPER ELBOW CO. INC.,1365.0,"8510552737!CONNECTING LINK,RIG",60,-455,Ended,SPE7L324T125V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-05,2024-06-04,2024-04-09,CONT_AWD_SPE7L324P4502_9700_-NONE-_-NONE-,2024-04-05,SPE7L3
SPE7L324P4506,2024-04-05,"FDH DEFENSE AFTERMARKET, LLC",525.0,"8510552924!CONNECTING LINK,RIG",31,-484,Ended,SPE7L324T3116,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-05,2024-05-06,2024-04-17,CONT_AWD_SPE7L324P4506_9700_-NONE-_-NONE-,2024-04-05,SPE7L3
SPE7L324P4512,2024-04-05,KWAT ENTERPRISES CORP.,900.0,"8510553094!SHAFT,STRAIGHT",20,-495,Ended,SPE7L324T111V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-05,2024-04-25,2024-04-29,CONT_AWD_SPE7L324P4512_9700_-NONE-_-NONE-,2024-04-05,SPE7L3
SPE7L324P4513,2024-04-12,"GERHARDT GEAR CO, INC",69042.5,"8510553217!GEARSHAFT,SPUR",513,5,1-14,SPE7L324T148V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-12,2025-09-07,2025-04-22,CONT_AWD_SPE7L324P4513_9700_-NONE-_-NONE-,2024-04-12,SPE7L3
SPE7L324P4514,2024-04-05,"SCHUTT INDUSTRIES OF CLINTONVILLE, WIS., INC.",2160.0,8510553234!BRAKE LINING KIT,167,-348,Ended,SPE7L324T4195,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-05,2024-09-19,2024-10-05,CONT_AWD_SPE7L324P4514_9700_-NONE-_-NONE-,2024-04-05,SPE7L3
SPE7L324P4516,2024-04-05,"ALLIED DEFENSE INDUSTRIES, LLC",13508.0,"8510553264!LEVER,MANUAL CONTRO",410,-105,Ended,SPE7L324Q0892,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-05,2025-05-20,2025-04-17,CONT_AWD_SPE7L324P4516_9700_-NONE-_-NONE-,2024-04-05,SPE7L3
SPE7L324P4520,2024-04-05,"SCHUTT INDUSTRIES OF CLINTONVILLE, WIS., INC.",448.0,8510553422!BRAKE LINING KIT,151,-364,Ended,SPE7L324T040M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-05,2024-09-03,2024-10-05,CONT_AWD_SPE7L324P4520_9700_-NONE-_-NONE-,2024-04-05,SPE7L3
SPE7L324P4533,2024-04-06,"HIGHLAND ENGINEERING, INC.",1014.0,"8510554719!ACCUMULATOR,PNEUMAT",90,-424,Ended,SPE7L324T5900,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-06,2024-07-05,2024-07-06,CONT_AWD_SPE7L324P4533_9700_-NONE-_-NONE-,2024-04-06,SPE7L3
SPE7L324P4548,2024-04-09,"W. P. E., INC",9048.0,"8510555645!CONNECTING LINK,RIG",120,-391,Ended,SPE7L324T180K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-09,2024-08-07,2025-07-25,CONT_AWD_SPE7L324P4548_9700_-NONE-_-NONE-,2024-04-09,SPE7L3
SPE7L324P4561,2024-04-09,VETERAN MILITARY CONTRACTING,79000.0,8510558080!BELL CRANK,330,-181,Ended,SPE7L324T179A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-09,2025-03-05,2025-05-24,CONT_AWD_SPE7L324P4561_9700_-NONE-_-NONE-,2024-04-09,SPE7L3
SPE7L324P4575,2024-04-10,MEMCOR INC,43640.0,"8510558850!ADAPTER,SPLINE",180,-330,Ended,SPE7L324T0888,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-10,2024-10-07,2025-04-20,CONT_AWD_SPE7L324P4575_9700_-NONE-_-NONE-,2024-04-10,SPE7L3
SPE7L324P4603,2024-05-10,"ALAMO AIRCRAFT, LTD.",3440.0,"8510560992!SHAFT,STRAIGHT",31,-449,Ended,SPE7L323T450Z,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-10,2024-06-10,2024-05-28,CONT_AWD_SPE7L324P4603_9700_-NONE-_-NONE-,2024-05-10,SPE7L3
SPE7L324P4607,2024-04-10,"JAG COMPONENTS, LLC",152512.0,"8510561087!SHAFT,SHOULDERED",260,-250,Ended,SPE7L324T1249,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-10,2024-12-26,2024-04-10,CONT_AWD_SPE7L324P4607_9700_-NONE-_-NONE-,2024-04-10,SPE7L3
SPE7L324P4623,2024-04-10,NORTHROP GRUMMAN SYSTEMS CORPORATION,20748.0,"8510561864!CAM,CONTROL",420,-90,Ended,SPE7L324T165G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-10,2025-06-04,2025-04-18,CONT_AWD_SPE7L324P4623_9700_-NONE-_-NONE-,2024-04-10,SPE7L3
