Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF23P0367,3/22/2023,"ALAMO AIRCRAFT, LTD.",8000,8509781367!CHUTE FEEDER ASSEMB,SPE8EF23T0738,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/22/2023,4/21/2023,5/13/2023,CONT_AWD_SPE8EF23P0367_9700_-NONE-_-NONE-,3/22/2023,SPE8EF
SPE8EF23P0368,3/23/2023,CAP 360 LLC,76610,"8509782256!ADAPTER ASSEMBLY,IN",SPE8EF23T0773,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/23/2023,9/19/2023,10/15/2023,CONT_AWD_SPE8EF23P0368_9700_-NONE-_-NONE-,3/23/2023,SPE8EF
SPE8EF23P0369,3/28/2023,APEX PINNACLE CORP,28466.76,"8509782505!TUBE ASSEMBLY,CONDE",SPE8EF23T0812,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/28/2023,12/8/2023,12/10/2023,CONT_AWD_SPE8EF23P0369_9700_-NONE-_-NONE-,3/28/2023,SPE8EF
SPE8EF23P0372,3/24/2023,R & M GOVERNMENT SERVICES INC,48634.92,"8509787313!PIN,WARNING STREAME",SPE8EF23T0690,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/24/2023,12/19/2023,12/23/2023,CONT_AWD_SPE8EF23P0372_9700_-NONE-_-NONE-,3/24/2023,SPE8EF
SPE8EF23P0374,3/27/2023,"HYDRAULICS INTERNATIONAL, INC.",25336.8,"8509787479!BLADDER,ASY SPECIAL",SPE8EF23T0730,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/27/2023,10/23/2023,11/11/2023,CONT_AWD_SPE8EF23P0374_9700_-NONE-_-NONE-,3/27/2023,SPE8EF
SPE8EF23P0375,3/29/2023,DUTCH VALLEY SUPPLY CO.,113,"8509788599!FULCRUM,PUMP",SPE8EF23T0851,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/29/2023,5/30/2023,4/27/2023,CONT_AWD_SPE8EF23P0375_9700_-NONE-_-NONE-,3/29/2023,SPE8EF
SPE8EF23P0376,3/29/2023,"BRACKETT AIRCRAFT COMPANY, INC",176300,"8509790238!WHEEL SET,TRANSPORT",SPE8EF23T0745,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/29/2023,7/27/2023,8/5/2023,CONT_AWD_SPE8EF23P0376_9700_-NONE-_-NONE-,3/29/2023,SPE8EF
SPE8EF23P0377,3/27/2023,DUTCH VALLEY SUPPLY CO.,5782.5,"8509791628!HOUSING,JACK,AIRCRA",SPE8EF23T0212,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/27/2023,12/22/2023,12/23/2023,CONT_AWD_SPE8EF23P0377_9700_-NONE-_-NONE-,3/27/2023,SPE8EF
SPE8EF23P0378,3/28/2023,"THERMODYNE INTERNATIONAL, LTD",6254.6,"8509793049!SHIELD SET,AIRCRAFT",SPE8EF23T0915,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/28/2023,6/26/2023,3/28/2023,CONT_AWD_SPE8EF23P0378_9700_-NONE-_-NONE-,3/28/2023,SPE8EF
SPE8EF23P0380,8/1/2023,GLOBAL LOGISTICS STRATEGIES INC.,19432.97,"8509793170!SEAL KIT,PUMP",SPE8EF23T0781,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/1/2023,2/20/2024,2/24/2024,CONT_AWD_SPE8EF23P0380_9700_-NONE-_-NONE-,8/1/2023,SPE8EF
SPE8EF23P0383,3/29/2023,"SUNBELT DESIGN & DEVELOPMENT, INC",24785,"8509793376!BOOTH,TIRE INFLATIO UKRAINE",SPE8EF23T0764,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/29/2023,5/2/2024,5/4/2024,CONT_AWD_SPE8EF23P0383_9700_-NONE-_-NONE-,3/29/2023,SPE8EF
SPE8EF23P0386,3/28/2023,AYPIK SAVUNMA SISTEMLERI SANAYI VE TICARET LIMITED SIRKETI,9700,"8509793650!CYLINDER,JACK,HYDRA",SPE8EF23T0858,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/28/2023,8/25/2023,6/21/2023,CONT_AWD_SPE8EF23P0386_9700_-NONE-_-NONE-,3/28/2023,SPE8EF
SPE8EF23P0387,4/18/2023,"GENERAL AVIATION INDUSTRIES, INC.",2197,"8509793894!BASE,SUPPORT,ACFT",SPE8EF23T0802,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/18/2023,2/12/2024,2/18/2024,CONT_AWD_SPE8EF23P0387_9700_-NONE-_-NONE-,4/18/2023,SPE8EF
SPE8EF23P0389,3/29/2023,"ADECARE LOGISTICS, LLC",4420.71,8509795964!CABLE,SPE8EF23T0737,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/29/2023,7/17/2023,9/23/2023,CONT_AWD_SPE8EF23P0389_9700_-NONE-_-NONE-,3/29/2023,SPE8EF
SPE8EF23P0390,4/25/2023,JOST SERVICE CENTER LLC,1513.62,"8509796003!EYE,TIE ROD",SPE8EF23Q0047,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/25/2023,8/17/2023,10/14/2023,CONT_AWD_SPE8EF23P0390_9700_-NONE-_-NONE-,4/25/2023,SPE8EF
SPE8EF23P0392,4/12/2023,"GENERAL DYNAMICS-OTS, INC.",8484.07,"8509797414!ADAPTER,GROUND HAND",SPE8EF23T0927,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/12/2023,1/11/2025,2/6/2025,CONT_AWD_SPE8EF23P0392_9700_-NONE-_-NONE-,4/12/2023,SPE8EF
SPE8EF23P0394,4/4/2023,R & M GOVERNMENT SERVICES INC,20482,"8509799184!CHOCK,WHEEL-TRACK",SPE8EF23T0868,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/4/2023,10/23/2023,11/4/2023,CONT_AWD_SPE8EF23P0394_9700_-NONE-_-NONE-,4/4/2023,SPE8EF
SPE8EF23P0398,3/30/2023,DUTCH VALLEY SUPPLY CO.,12878.16,"8509799503!PUMP,GROUND SERVICE",SPE8EF23T0935,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/30/2023,1/24/2024,1/27/2024,CONT_AWD_SPE8EF23P0398_9700_-NONE-_-NONE-,3/30/2023,SPE8EF
SPE8EF23P0401,3/31/2023,BESTEK INDUSTRIES INC,11180,"8509802413!HOOK ASSY,TOWBAR AI",SPE8EF23T0352,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/31/2023,11/27/2023,2/3/2024,CONT_AWD_SPE8EF23P0401_9700_-NONE-_-NONE-,3/31/2023,SPE8EF
SPE8EF23P0402,4/4/2023,"LANZEN, INCORPORATED",7161,"8509802846!HOISTING UNIT,AIRCR",SPE8EF23T0586,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/4/2023,9/18/2023,1/13/2024,CONT_AWD_SPE8EF23P0402_9700_-NONE-_-NONE-,4/4/2023,SPE8EF
SPE8EF23P0403,3/31/2023,"NORTHERN WINGS REPAIR, INC.",19200,"8509802987!TIE DOWN,AIRCRAFT M",SPE8EF23T0828,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/31/2023,9/7/2023,5/25/2024,CONT_AWD_SPE8EF23P0403_9700_-NONE-_-NONE-,3/31/2023,SPE8EF
SPE8EF23P0404,4/3/2023,"PROFESSIONAL PROCUREMENT AND LOGISTICS, LLC",365,8509804592!BUMPER,SPE8EF23T0845,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/3/2023,5/15/2023,5/24/2025,CONT_AWD_SPE8EF23P0404_9700_-NONE-_-NONE-,4/3/2023,SPE8EF
SPE8EF23P0407,4/27/2023,"METADURE PARTS & SALES, INC.",26380,"8509806485!CYLINDER,NITROGEN P",SPE8EF23T0414,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332420 METAL TANK (HEAVY GAUGE) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/27/2023,3/22/2024,6/20/2023,CONT_AWD_SPE8EF23P0407_9700_-NONE-_-NONE-,4/27/2023,SPE8EF
SPE8EF23P0412,4/6/2023,ELECTRO PARTS INC,5436,"8509812472!SUPPORT ASSEMBLY,TO",SPE8EF23T0783,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/6/2023,2/6/2024,11/28/2023,CONT_AWD_SPE8EF23P0412_9700_-NONE-_-NONE-,4/6/2023,SPE8EF
SPE8EF23P0413,4/25/2023,ROLIN INDUSTRIES INC,38161.92,"8509812449!COVER,AIRCRAFT GROU",SPE8EF23T0744,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/25/2023,6/9/2023,6/11/2023,CONT_AWD_SPE8EF23P0413_9700_-NONE-_-NONE-,4/25/2023,SPE8EF
SPE8EF23P0418,4/25/2023,"HYDRAULICS INTERNATIONAL, INC.",21911.41,"8509817429!CHAIN,LADDER ASSY",SPE8EF23T1112,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/25/2023,12/21/2023,12/23/2023,CONT_AWD_SPE8EF23P0418_9700_-NONE-_-NONE-,4/25/2023,SPE8EF
SPE8EF23P0419,4/10/2023,"GENERAL AVIATION INDUSTRIES, INC.",6909,"8509817882!STEERING BAR,DOLLY",SPE8EF23T0846,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/10/2023,2/5/2024,2/18/2024,CONT_AWD_SPE8EF23P0419_9700_-NONE-_-NONE-,4/10/2023,SPE8EF
SPE8EF23P0420,4/14/2023,YAMA MANUFACTURING INCORPORATED,249937,"8509818737!LOCK ASSY,BLADE",SPE8EF23Q0051,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/14/2023,5/20/2024,6/8/2024,CONT_AWD_SPE8EF23P0420_9700_-NONE-_-NONE-,4/14/2023,SPE8EF
SPE8EF23P0421,4/28/2023,"NORTHERN WINGS REPAIR, INC.",75200,"8509819074!TIE DOWN,AIRCRAFT M",SPE8EF23T0936,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/28/2023,10/5/2023,12/11/2024,CONT_AWD_SPE8EF23P0421_9700_-NONE-_-NONE-,4/28/2023,SPE8EF
SPE8EF23P0422,4/12/2023,HABCO INDUSTRIES LLC,111500,"8509822712!CRANE ASSY,MAINTENA",SPE8EF23T0896,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/12/2023,11/8/2023,12/10/2023,CONT_AWD_SPE8EF23P0422_9700_-NONE-_-NONE-,4/12/2023,SPE8EF
SPE8EF23P0424,4/12/2023,EQUIPMENT & SUPPLY INC,12932,"8509823600!ADAPTER,BOMB SKID",SPE8EF23T0925,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/12/2023,5/12/2023,4/12/2023,CONT_AWD_SPE8EF23P0424_9700_-NONE-_-NONE-,4/12/2023,SPE8EF
SPE8EF23P0425,4/13/2023,"BRACKETT AIRCRAFT COMPANY, INC",15399,"8509823720!TIRE AND WHEEL,AIRC",SPE8EF23T1003,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/13/2023,7/12/2023,7/22/2023,CONT_AWD_SPE8EF23P0425_9700_-NONE-_-NONE-,4/13/2023,SPE8EF
SPE8EF23P0427,4/26/2023,R & M GOVERNMENT SERVICES INC,190199.61,"8509823743!CHOCK,WHEEL-TRACK",SPE8EF23T1033,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/26/2023,11/22/2023,11/25/2023,CONT_AWD_SPE8EF23P0427_9700_-NONE-_-NONE-,4/26/2023,SPE8EF
SPE8EF23P0428,4/12/2023,"AERO MANUFACTURING, L.L.C",11200,8509823739!INSPECTION TABLE,SPE8EF23T1001,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/12/2023,8/25/2023,5/4/2024,CONT_AWD_SPE8EF23P0428_9700_-NONE-_-NONE-,4/12/2023,SPE8EF
SPE8EF23P0429,4/18/2023,DELA TECHNOLOGY CORPORATION,36200,"8509823827!TOOL,HOSE,END FITTI",SPE8EF23T0968,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/18/2023,9/25/2023,10/7/2023,CONT_AWD_SPE8EF23P0429_9700_-NONE-_-NONE-,4/18/2023,SPE8EF
SPE8EF23P0431,4/13/2023,S I T CORPORATION,11137.86,"8509823887!SHIELD,AIRCRAFT GRO",SPE8EF23T0911,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/13/2023,10/10/2023,3/11/2024,CONT_AWD_SPE8EF23P0431_9700_-NONE-_-NONE-,4/13/2023,SPE8EF
SPE8EF23P0432,4/13/2023,"HYDRAULICS INTERNATIONAL, INC.",17679.9,"8509827513!PUMP ASSEMBLY,HYDRA",SPE8EF23T1027,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/13/2023,2/20/2024,5/25/2024,CONT_AWD_SPE8EF23P0432_9700_-NONE-_-NONE-,4/13/2023,SPE8EF
SPE8EF23P0433,4/13/2023,"TFAB MANUFACTURING, LLC",7345.11,8509827521!RAIL,SPE8EF23T0912,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/13/2023,6/22/2023,8/13/2023,CONT_AWD_SPE8EF23P0433_9700_-NONE-_-NONE-,4/13/2023,SPE8EF
SPE8EF23P0434,4/27/2023,"HYDRAULICS INTERNATIONAL, INC.",28582.5,"8509832929!PUMP ASSEMBLY,HYDRA",SPE8EF23T1026,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/27/2023,3/4/2024,4/13/2024,CONT_AWD_SPE8EF23P0434_9700_-NONE-_-NONE-,4/27/2023,SPE8EF
SPE8EF23P0435,4/24/2023,FAST GLOBAL SOLUTIONS INC,190752,"8509834577!DRAWBAR,TRAILER,GRO",SPE8EF23T1004,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/24/2023,10/20/2023,8/30/2023,CONT_AWD_SPE8EF23P0435_9700_-NONE-_-NONE-,4/24/2023,SPE8EF
SPE8EF23P0436,4/18/2023,"BRACKETT AIRCRAFT COMPANY, INC",172000,"8509838262!WHEEL SET,TRANSPORT",SPE8EF23T1013,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/18/2023,8/16/2023,10/15/2023,CONT_AWD_SPE8EF23P0436_9700_-NONE-_-NONE-,4/18/2023,SPE8EF
SPE8EF23P0437,4/18/2023,STATZ CORP,13176.46,"8509838797!HOOK ASSEMBLY,TOWBA",SPE8EF23T1054,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/18/2023,3/4/2024,3/9/2024,CONT_AWD_SPE8EF23P0437_9700_-NONE-_-NONE-,4/18/2023,SPE8EF
SPE8EF23P0441,4/20/2023,"JAG COMPONENTS, LLC",46956,"8509839477!LADDER,AIRCRAFT MAI",SPE8EF23T1116,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/20/2023,12/26/2023,12/30/2023,CONT_AWD_SPE8EF23P0441_9700_-NONE-_-NONE-,4/20/2023,SPE8EF
