Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
HDTRA123P0002,2022-12-15,OBJECTSECURITY LLC,173986.0,"SBIR DTRA222-001: APPLICATION OF MACHINE LEARNING, ARTIFICIAL INTELLIGENCE, AND DATA SCIENCE TECHNIQUES TO IMPROVE NL DATA MANAGEMENT AND APPLICATION SERVICES",211,-775,Ended,HDTRA122R22.2,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,22,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2022-12-15,2023-07-14,2025-01-31,CONT_AWD_HDTRA123P0002_9700_-NONE-_-NONE-,2022-12-15,HDTRA1
HDTRA123P0004,2022-12-14,VIRTUALITICS INC,167500.0,"SBIR DTRA222-001: APPLICATION OF MACHINE LEARNING, ARTIFICIAL INTELLIGENCE, AND DATA SCIENCE TECHNIQUES TO IMPROVE NL DATA MANAGEMENT AND APPLICATION SERVICES",210,-776,Ended,HDTRA122R22.2,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,22,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2022-12-15,2023-07-13,2025-01-31,CONT_AWD_HDTRA123P0004_9700_-NONE-_-NONE-,2022-12-14,HDTRA1
HDTRA123P0006,2023-03-03,SALTENNA INC.,159599.02,"SUBTERRANEAN WIRELESS COMMUNICATIONS SMALL BUSINESS INNOVATIVE RESEARCH, PHASE I.",213,-692,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-03-06,2023-10-05,2025-01-31,CONT_AWD_HDTRA123P0006_9700_-NONE-_-NONE-,2023-03-03,HDTRA1
HDTRA123P0007,2023-03-23,"PARABON NANOLABS, INC.",167494.0,A SYSTEM FOR ENGINEERING NANOCARRIERS ABLE TO TRANSPORT CARGO ACROSS THE BLOOD BRAIN BARRIER.,213,-671,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,53,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541714 RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-03-27,2023-10-26,2025-01-31,CONT_AWD_HDTRA123P0007_9700_-NONE-_-NONE-,2023-03-23,HDTRA1
HDTRA123P0008,2023-03-23,NOU SYSTEMS INC,165267.0,BARCODED NANOPARTICLES FOR RAPID DIRECTED EVOLUTION MODELING,213,-671,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,53,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541714 RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-03-27,2023-10-26,2024-12-06,CONT_AWD_HDTRA123P0008_9700_-NONE-_-NONE-,2023-03-23,HDTRA1
HDTRA123P0009,2023-05-04,"TEXAS RESEARCH INSTITUTE , AUSTIN, INC.",167496.0,DEVELOPMENT OF EMBEDMENT OF THE MATERIALS OF INTEREST ENHANCED CONCRETE FOR ELECTROMAGNETIC PULSE AND BLAST PROTECTION,213,-633,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,54,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541714 RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-05-04,2023-12-03,2025-01-31,CONT_AWD_HDTRA123P0009_9700_-NONE-_-NONE-,2023-05-04,HDTRA1
HDTRA123P0010,2023-05-11,CREARE LLC,165943.0,CONDUCTIVE LIGHTWEIGHT CONCRETE FOR ELECTROMAGNETIC PULSE PROTECTION,213,-621,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,54,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541714 RESEARCH AND DEVELOPMENT IN BIOTECHNOLOGY (EXCEPT NANOBIOTECHNOLOGY),Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-05-16,2023-12-15,2025-01-31,CONT_AWD_HDTRA123P0010_9700_-NONE-_-NONE-,2023-05-11,HDTRA1
HDTRA123P0017,2023-04-11,APPLIED RESEARCH IN ACOUSTICS LLC,167461.93,GENERATIVE MODELING OF MULTISPECTRAL SATELLITE IMAGERY.,213,-655,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-04-12,2023-11-11,2025-01-31,CONT_AWD_HDTRA123P0017_9700_-NONE-_-NONE-,2023-04-11,HDTRA1
HDTRA123P0018,2023-04-07,NOVATEUR RESEARCH SOLUTIONS LLC,167474.27,GENERATIVE MODELING OF MULTISPECTRAL SATELLITE IMAGERY.,213,-657,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-04-10,2023-11-09,2025-01-31,CONT_AWD_HDTRA123P0018_9700_-NONE-_-NONE-,2023-04-07,HDTRA1
HDTRA123P0022,2023-08-24,"OPTICSLAH, LLC",173999.9,"SMALL BUSINESS INNOVATIVE RESEARCH PHASE 1: MULTI-ANGLE, MULTI-WAVELENGTH SCATTERING DIAGNOSTIC FOR CHARACTERIZATION OF DENSE LIQUID AEROSOL SPRAYS.",212,-518,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-08-28,2024-03-27,2025-01-31,CONT_AWD_HDTRA123P0022_9700_-NONE-_-NONE-,2023-08-24,HDTRA1
HDTRA123P0023,2023-09-19,"METROLASER, INCORPORATED",167364.91,SMALL BUSINESS INNOVATIVE RESEARCH PHASE 1: ULTRAHIGH-SPEED DIGITAL HOLOGRAPHY AND SPECTROSCOPY TO CHARACTERIZE MULTIPHASE DETONATION ENVIRONMENTS,212,-495,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-09-20,2024-04-19,2023-12-05,CONT_AWD_HDTRA123P0023_9700_-NONE-_-NONE-,2023-09-19,HDTRA1
HDTRA123P0024,2023-06-23,CLOSTRA INC,167499.08,SBIR PHASE I - DEVELOP ISOPROBE FOR NEXT GENERATION ATOM COUNTING APPLICATIONS.,213,-545,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-07-31,2024-02-29,2025-01-31,CONT_AWD_HDTRA123P0024_9700_-NONE-_-NONE-,2023-06-23,HDTRA1
HDTRA123P0025,2023-06-23,SKY PARK LABS LLC,167499.61,SBIR PHASE I - DEEP MACHINE LEARNING FOR ISOTOPE IDENTIFICATION AND QUANTIFICATION USING ATOM TRAP TRACE ANALYSIS,178,-580,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-07-31,2024-01-25,2025-01-31,CONT_AWD_HDTRA123P0025_9700_-NONE-_-NONE-,2023-06-23,HDTRA1
HDTRA123P0026,2023-07-24,INFOBEYOND TECHNOLOGY LLC,167499.34,REAL-TIME ISOTOPE IDENTIFICATION AND QUANTIFICATION USING NEURAL NETWORK FOR ADVANCED ATOM TRAP TRACE ANALYSIS,213,-545,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-07-31,2024-02-29,2025-03-28,CONT_AWD_HDTRA123P0026_9700_-NONE-_-NONE-,2023-07-24,HDTRA1
HDTRA123P0028,2023-07-25,GRAF RESEARCH CORPORATION,167493.94,AUTOMATING FAULT INJECTION AND RADIATION TESTING WITH BENCHES,214,-548,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,12,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-07-27,2024-02-26,2025-01-31,CONT_AWD_HDTRA123P0028_9700_-NONE-_-NONE-,2023-07-25,HDTRA1
HDTRA223C0001,2023-03-27,"RADIATION MONITORING DEVICES, INC.",1099927.71,"STTR PHASE II T2-0447 FAST, RADIATION HARD SCINTILLATION MATERIALS",730,-154,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,2,COST PLUS FIXED FEE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DEFINITIVE CONTRACT,2023-03-27,2025-03-26,2023-05-02,CONT_AWD_HDTRA223C0001_9700_-NONE-_-NONE-,2023-03-27,HDTRA2
HDTRA223C0002,2023-05-04,"OPTICSLAH, LLC",1168235.99,STTR PHASE II T2-0448 A BROADBAND AND COMPACT DUAL COMB SPECTROMETER FOR PRECISE FIELD DETECTION OF TRACE ELEMENTS AND CHEMICALS,768,-78,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DEFINITIVE CONTRACT,2023-05-04,2025-06-10,2024-10-30,CONT_AWD_HDTRA223C0002_9700_-NONE-_-NONE-,2023-05-04,HDTRA2
HDTRA223C0003,2022-12-01,"RADIATION MONITORING DEVICES, INC.",1099755.38,SBIR PHASE II T2-0443 SOLID-STATE PHOTOMULTIPLIER,730,-266,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,COST PLUS FIXED FEE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DEFINITIVE CONTRACT,2022-12-05,2024-12-04,2024-10-30,CONT_AWD_HDTRA223C0003_9700_-NONE-_-NONE-,2022-12-01,HDTRA2
HDTRA223C0004,2023-08-02,CREARE LLC,1099570.27,SBIR SEQUENTIAL PHASE II T2S-0012 PARTICLE COLLECTION SYSTEM,730,-24,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,COST PLUS FIXED FEE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,DEFINITIVE CONTRACT,2023-08-04,2025-08-03,2023-08-02,CONT_AWD_HDTRA223C0004_9700_-NONE-_-NONE-,2023-08-02,HDTRA2
HDTRA223P0001,2023-01-06,CAPESYM INC,167237.0,"T222-002-0086 SBIR PHASE I, DEVELOPMENT OF",206,-775,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,OUSD(AT & L),AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Immediate Office of the Secretary of Defense,PURCHASE ORDER,2022-12-20,2023-07-14,2025-01-31,CONT_AWD_HDTRA223P0001_9700_-NONE-_-NONE-,2023-01-06,HDTRA2
HDTRA223P0002,2023-01-25,SPECTRAL LABS INCORPORATED,167208.0,T222-002-0072 SBIR PHASE I GEIGER MULLER TUBE REPLACEMENT,259,-734,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,24,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2022-12-08,2023-08-24,2025-01-31,CONT_AWD_HDTRA223P0002_9700_-NONE-_-NONE-,2023-01-25,HDTRA2
HDTRA223P0003,2023-02-01,"R-DEX SYSTEMS, INC.",167495.0,SBIR PHASE I SUBTERRANEAN WIRELESS COMMUNICATIONS,211,-725,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,22,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-02-03,2023-09-02,2025-01-31,CONT_AWD_HDTRA223P0003_9700_-NONE-_-NONE-,2023-02-01,HDTRA2
HDTRA223P0005,2023-06-12,H3D INC,174000.0,T222-004-0055 SBIR PHASE I PEROVSKITE RADIATION DETECTORS.,244,-560,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-06-15,2024-02-14,2024-01-11,CONT_AWD_HDTRA223P0005_9700_-NONE-_-NONE-,2023-06-12,HDTRA2
HDTRA223P0006,2023-04-14,AMPHIONIC LLC,167492.0,SBIR PHASE I RADIATION DETECTORS AND IMAGERS,305,-561,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,11,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-04-14,2024-02-13,2023-10-04,CONT_AWD_HDTRA223P0006_9700_-NONE-_-NONE-,2023-04-14,HDTRA2
HDTRA223P0007,2023-08-10,CAPESYM INC,167214.92,LARGE FORM-FACTOR SCINTILLATORS,183,-560,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-08-15,2024-02-14,2024-01-11,CONT_AWD_HDTRA223P0007_9700_-NONE-_-NONE-,2023-08-10,HDTRA2
HDTRA223P0008,2023-09-13,"N.P. PHOTONICS, INC.",167500.0,T22D-002-0005 STTR PHASE I LARGE FORM FACTOR SCINTILLATORS,303,-405,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DEFENSE THREAT REDUCTION AGENCY,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,"541715 RESEARCH AND DEVELOPMENT IN THE PHYSICAL, ENGINEERING, AND LIFE SCIENCES (EXCEPT NANOTECHNOLOGY AND BIOTECHNOLOGY)",Department of Defense,Defense Threat Reduction Agency,PURCHASE ORDER,2023-09-19,2024-07-18,2025-04-22,CONT_AWD_HDTRA223P0008_9700_-NONE-_-NONE-,2023-09-13,HDTRA2
HQ072723F1201,2023-09-26,BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION INC.,21717058.0,"THE ADVANCED TECHNOLOGY SUPPORT PROGRAM (ATSP) CONTRACT ACQUIRED PROGRESSIVE MICROELECTRONIC CAPABILITY SOLUTIONS TO ANALYZE, AND DEVELOP THE NEXT GENERATION SIGNALS INTELLIGENCE.",1008,307,>60,HQ072715R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,F4FDAH AFLCMC WIN SENSORS,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-09-26,2026-06-30,2025-02-26,CONT_AWD_HQ072723F1201_9700_HQ072716D0002_9700,2023-09-26,HQ0727
HQ072723F1203,2023-09-14,BAE SYSTEMS INFORMATION AND ELECTRONIC SYSTEMS INTEGRATION INC.,1904573.0,"THIS TASK CALLS FOR ENGINEERING SERVICES TO EXPAND CAPABILITY TO DETECT NEW, LOW SIGNAL TO NOICE RATIONAL SIGNALS OF INTEREST.",533,-180,Ended,HQ072715R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,NAVAL AIR SYSTEMS COMMAND,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Navy,DELIVERY ORDER,2023-09-14,2025-02-28,2024-06-04,CONT_AWD_HQ072723F1203_9700_HQ072716D0002_9700,2023-09-14,HQ0727
HQ072723F1402,2023-02-21,NORTHROP GRUMMAN SYSTEMS CORPORATION,5628237.0,"THE PURPOSE OF THIS TASK IS TO DEVELOP, INTEGRATE, AND TEST ADVANCED TECHNOLOGY MICROELECTRONICS SENSOR AND SOFTWARE SOLUTIONS TO ADD CAPABILITY, FROM TRANSLATION BASELINE, TO THE MICROELECTRONICS SYSTEM, VIA CONTRACTUAL ENGINEERING TASK 23-300.",738,-180,Ended,HQ072715R0001,SUBJECT TO MULTIPLE AWARD FAIR OPPORTUNITY,FULL AND OPEN COMPETITION,1,COST PLUS FIXED FEE,,F2TSTA SMC IS,AC33 NATIONAL DEFENSE R&D SERVICES; DEFENSE-RELATED ACTIVITIES; EXPERIMENTAL DEVELOPMENT,541330 ENGINEERING SERVICES,Department of Defense,Department of the Air Force,DELIVERY ORDER,2023-02-21,2025-02-28,2023-02-21,CONT_AWD_HQ072723F1402_9700_HQ072716D0004_9700,2023-02-21,HQ0727
