Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A624PP165,2024-05-13,"PHILLIP CABLE MANUFACTURING, INC.",7300.0,8510628563!CONTRACTOR FIRST ARTICLE TEST,294,-184,Ended,SPE4A624T37P4,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-13,2025-03-03,2025-07-25,CONT_AWD_SPE4A624PP165_9700_-NONE-_-NONE-,2024-05-13,SPE4A6
SPE4A624PP188,2024-05-13,RUTA SUPPLIES INC,7112.8,"8510628899!WIRING HARNESS,BRAN",210,-268,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-13,2024-12-09,2024-12-14,CONT_AWD_SPE4A624PP188_9700_-NONE-_-NONE-,2024-05-13,SPE4A6
SPE4A624PP225,2024-05-14,CDM INC.,2200.0,"8510631234!CABLE ASSEMBLY,SPEC",125,-352,Ended,SPE4A624T43C0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2024-09-16,2025-07-25,CONT_AWD_SPE4A624PP225_9700_-NONE-_-NONE-,2024-05-14,SPE4A6
SPE4A624PP229,2024-05-14,"MARVIN LAND SYSTEMS, INC.",6750.0,"8510631281!LEAD,ELECTRICAL",150,-327,Ended,SPE4A624T630P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2024-10-11,2024-10-13,CONT_AWD_SPE4A624PP229_9700_-NONE-_-NONE-,2024-05-14,SPE4A6
SPE4A624PP238,2024-05-14,PREMIER AVIATION SALES INC,0.0,"8510631400!CABLE ASSEMBLY,SPEC",120,-357,Ended,SPE4A624T57E8,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2024-09-11,2025-07-25,CONT_AWD_SPE4A624PP238_9700_-NONE-_-NONE-,2024-05-14,SPE4A6
SPE4A624PP269,2024-05-14,MOTOR PARTS INC OF MICHIGAN,2364.0,"8510631796!CABLE ASSEMBLY,SPEC",45,-432,Ended,SPE4A624T40J5,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2024-06-28,2024-07-20,CONT_AWD_SPE4A624PP269_9700_-NONE-_-NONE-,2024-05-14,SPE4A6
SPE4A624PP276,2024-05-14,MOTOR PARTS INC OF MICHIGAN,2343.25,"8510631799!CABLE ASSEMBLY,SPEC",160,-317,Ended,SPE4A624T45S2,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2024-10-21,2024-10-26,CONT_AWD_SPE4A624PP276_9700_-NONE-_-NONE-,2024-05-14,SPE4A6
SPE4A624PP322,2024-05-14,ITL LLC,3947.58,"8510632337!CABLE ASSEMBLY,SPEC",150,-327,Ended,SPE4A624T39S0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2024-10-11,2025-07-25,CONT_AWD_SPE4A624PP322_9700_-NONE-_-NONE-,2024-05-14,SPE4A6
SPE4A624PP347,2024-05-15,CPI SATCOM & ANTENNA TECHNOLOGIES INC.,5923.0,"8510632573!CABLE ASSEMBLY,SPEC",61,-415,Ended,SPE4A624T39T8,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-15,2024-07-15,2024-08-31,CONT_AWD_SPE4A624PP347_9700_-NONE-_-NONE-,2024-05-15,SPE4A6
SPE4A624PP350,2024-05-14,"LINMARR ASSOCIATES, INC.",43544.5,"8510632738!CABLE ASSEMBLY,SPEC",345,-132,Ended,SPE4A624T63F3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2025-04-24,2025-04-26,CONT_AWD_SPE4A624PP350_9700_-NONE-_-NONE-,2024-05-14,SPE4A6
SPE4A624PP351,2024-05-15,GATE INDUSTRIES,13726.3,"8510632708!CABLE ASSEMBLY,SPEC",686,210,>60,SPE4A624T30T0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-15,2026-04-01,2025-01-22,CONT_AWD_SPE4A624PP351_9700_-NONE-_-NONE-,2024-05-15,SPE4A6
SPE4A624PP362,2024-05-14,IMMECOR CORPORATION,1358.0,"8510633297!CABLE ASSEMBLY,SPEC",132,-345,Ended,SPE4A624T40E2,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-14,2024-09-23,2025-07-25,CONT_AWD_SPE4A624PP362_9700_-NONE-_-NONE-,2024-05-14,SPE4A6
SPE4A624PP370,2024-05-17,INTERNATIONAL TELEVISION CORPORATION,0.0,"8510633454!CABLE ASSEMBLY,SPEC",31,-443,Ended,SPE4A624T57Q3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,21,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-17,2024-06-17,2024-09-26,CONT_AWD_SPE4A624PP370_9700_-NONE-_-NONE-,2024-05-17,SPE4A6
SPE4A624PP387,2024-05-15,"AIR SHUNT INSTRUMENTS, INC.",787.5,"8510633937!CABLE ASSEMBLY,RADI",30,-446,Ended,SPE4A624T4588,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-15,2024-06-14,2024-06-23,CONT_AWD_SPE4A624PP387_9700_-NONE-_-NONE-,2024-05-15,SPE4A6
SPE4A624PP413,2024-05-15,ORBITAL CORPORATION OF TAMPA,6383.44,"8510634345!CABLE ASSEMBLY,SPEC",167,-309,Ended,SPE4A624T57Z1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-15,2024-10-29,2025-07-25,CONT_AWD_SPE4A624PP413_9700_-NONE-_-NONE-,2024-05-15,SPE4A6
SPE4A624PP416,2024-05-15,DUTCH VALLEY SUPPLY CO.,6651.79,"8510634391!CABLE ASSEMBLY,RADI",373,-103,Ended,SPE4A624T360S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-15,2025-05-23,2025-02-13,CONT_AWD_SPE4A624PP416_9700_-NONE-_-NONE-,2024-05-15,SPE4A6
SPE4A624PP420,2024-05-15,"LINMARR ASSOCIATES, INC.",99950.0,"8510634367!WIRING HARNESS,BRAN",320,-156,Ended,SPE4A624T857U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-15,2025-03-31,2025-07-25,CONT_AWD_SPE4A624PP420_9700_-NONE-_-NONE-,2024-05-15,SPE4A6
SPE4A624PP488,2024-05-16,NORTHROP GRUMMAN SYSTEMS CORPORATION,5517.0,"8510634926!CABLE ASSEMBLY,RADI",171,-303,Ended,SPE4A624T63V8,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-17,2024-11-04,2024-05-16,CONT_AWD_SPE4A624PP488_9700_-NONE-_-NONE-,2024-05-16,SPE4A6
SPE4A624PP521,2024-05-15,"L3HARRIS MARITIME POWER & ENERGY SOLUTIONS, INC",12720.0,"8510635327!WIRING HARNESS,BRAN",196,-280,Ended,SPE4A624T00L3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-15,2024-11-27,2025-07-25,CONT_AWD_SPE4A624PP521_9700_-NONE-_-NONE-,2024-05-15,SPE4A6
SPE4A624PP539,2024-05-16,"ACE ELECTRONICS DEFENSE SYSTEMS, LLC",11342.72,"8510635467!CABLE ASSEMBLY,SPECIAL PURPOS",172,-303,Ended,SPE4A624T732T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-16,2024-11-04,2024-11-30,CONT_AWD_SPE4A624PP539_9700_-NONE-_-NONE-,2024-05-16,SPE4A6
SPE4A624PP542,2024-05-16,MP AERO LLC,7750.0,8510636277!GOVERNMENT FIRST ARTICLE TEST,580,105,>60,SPE4AL24T0073,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-16,2025-12-17,2025-05-29,CONT_AWD_SPE4A624PP542_9700_-NONE-_-NONE-,2024-05-16,SPE4A6
SPE4A624PP603,2024-05-17,"ACE ELECTRONICS DEFENSE SYSTEMS, LLC",165802.3,"8510638464!CABLE ASSEMBLY,SPEC",790,316,>60,SPE4A624T37U7,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-17,2026-07-16,2025-05-13,CONT_AWD_SPE4A624PP603_9700_-NONE-_-NONE-,2024-05-17,SPE4A6
SPE4A624PP607,2024-05-17,"AMERICAN DEVICES, INC.",0.0,"8510638438!CABLE ASSEMBLY,SPEC",180,-294,Ended,SPE4A624T59V5,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-17,2024-11-13,2025-04-11,CONT_AWD_SPE4A624PP607_9700_-NONE-_-NONE-,2024-05-17,SPE4A6
SPE4A624PP647,2024-05-22,JANELS INDUSTRIES INC,0.0,"8510639162!CABLE ASSEMBLY,SPEC",760,291,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-22,2026-06-21,2024-06-14,CONT_AWD_SPE4A624PP647_9700_-NONE-_-NONE-,2024-05-22,SPE4A6
SPE4A624PP648,2024-05-21,ORBITAL CORPORATION OF TAMPA,6116.4,"8510639127!CABLE ASSEMBLY,RADI",311,-159,Ended,SPE4A624T14Q3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-21,2025-03-28,2025-01-29,CONT_AWD_SPE4A624PP648_9700_-NONE-_-NONE-,2024-05-21,SPE4A6
SPE4A624PP661,2024-05-20,"PHILLIP CABLE MANUFACTURING, INC.",3390.0,"8510639282!CABLE ASSEMBLY,RADI",200,-271,Ended,SPE4A624T58K5,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-20,2024-12-06,2024-09-25,CONT_AWD_SPE4A624PP661_9700_-NONE-_-NONE-,2024-05-20,SPE4A6
SPE4A624PP682,2024-05-16,"PHILLIP CABLE MANUFACTURING, INC.",4950.0,"8510640398!CABLE ASSEMBLY,SPEC",147,-328,Ended,SPE4A624T32X5,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DO NOT SHIP MATERIEL/MROS TO DODAAC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-16,2024-10-10,2024-10-10,CONT_AWD_SPE4A624PP682_9700_-NONE-_-NONE-,2024-05-16,SPE4A6
SPE4A624PP683,2024-05-16,"PHILLIP CABLE MANUFACTURING, INC.",5100.0,"8510640476!WIRING HARNESS,BRAN",372,-103,Ended,SPE4A624T67B7,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-16,2025-05-23,2025-01-27,CONT_AWD_SPE4A624PP683_9700_-NONE-_-NONE-,2024-05-16,SPE4A6
SPE4A624PP701,2024-06-06,"PHILLIP CABLE MANUFACTURING, INC.",879.25,"8510642962!CORD ASSEMBLY,ELECT",126,-328,Ended,SPE4A624T980G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DO NOT SHIP MATERIEL/MROS TO DODAAC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-06-06,2024-10-10,2024-10-10,CONT_AWD_SPE4A624PP701_9700_-NONE-_-NONE-,2024-06-06,SPE4A6
SPE4A624PP709,2024-05-22,"JGILS, LLC",314263.04,"8510642995!CABLE ASSEMBLY,SPEC",236,-233,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-22,2025-01-13,2025-01-18,CONT_AWD_SPE4A624PP709_9700_-NONE-_-NONE-,2024-05-22,SPE4A6
SPE4A624PP712,2024-05-17,ARAZ SYSTEMS LLC,0.0,8510643054!WIRING HARNESS,252,-222,Ended,SPE4A624T285C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-17,2025-01-24,2024-12-17,CONT_AWD_SPE4A624PP712_9700_-NONE-_-NONE-,2024-05-17,SPE4A6
SPE4A624PP716,2024-05-17,"CUSTOM MANUFACTURING & ENGINEERING, INC",11715.0,"8510643138!WIRING HARNESS,BRAN",260,-214,Ended,SPE4A624T463R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-17,2025-02-01,2025-07-25,CONT_AWD_SPE4A624PP716_9700_-NONE-_-NONE-,2024-05-17,SPE4A6
SPE4A624PP751,2024-05-29,GENTEX CORPORATION,50066.0,"8510643616!CABLE ASSEMBLY,SPEC",180,-282,Ended,SPE4A624T225K,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-29,2024-11-25,2025-04-20,CONT_AWD_SPE4A624PP751_9700_-NONE-_-NONE-,2024-05-29,SPE4A6
SPE4A624PP768,2024-05-20,"REV-CAP COMPANY, INC.",7406.0,"8510644025!CABLE ASSEMBLY,RADI",280,-191,Ended,SPE4A624T123W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-20,2025-02-24,2025-03-01,CONT_AWD_SPE4A624PP768_9700_-NONE-_-NONE-,2024-05-20,SPE4A6
SPE4A624PP794,2024-05-18,"REV-CAP COMPANY, INC.",15555.0,"8510644809!CABLE ASSEMBLY,RADI",280,-193,Ended,SPE4A624T489Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-18,2025-02-22,2024-08-11,CONT_AWD_SPE4A624PP794_9700_-NONE-_-NONE-,2024-05-18,SPE4A6
SPE4A624PP796,2024-05-18,"L3HARRIS TECHNOLOGIES, INC.",69908.0,"8510644852!CABLE ASSEMBLY,RADI",300,-173,Ended,SPE4A624T682T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-18,2025-03-14,2025-03-16,CONT_AWD_SPE4A624PP796_9700_-NONE-_-NONE-,2024-05-18,SPE4A6
SPE4A624PP804,2024-05-19,"PHILLIP CABLE MANUFACTURING, INC.",19350.0,"8510645055!CABLE ASSEMBLY,SPEC",144,-328,Ended,SPE4A624T47H8,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DO NOT SHIP MATERIEL/MROS TO DODAAC,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-19,2024-10-10,2024-10-10,CONT_AWD_SPE4A624PP804_9700_-NONE-_-NONE-,2024-05-19,SPE4A6
SPE4A624PP807,2024-05-19,S I T CORPORATION,48350.5,8510645162!WIRING HARNESS,330,-142,Ended,SPE4A624T51V3,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-19,2025-04-14,2025-04-26,CONT_AWD_SPE4A624PP807_9700_-NONE-_-NONE-,2024-05-19,SPE4A6
SPE4A624PP824,2024-05-20,"COMPONENT CENTRAL, INC.",510.0,"8510645482!CABLE,NULL MODEM",21,-450,Ended,SPE4A624T57B2,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-20,2024-06-10,2024-06-23,CONT_AWD_SPE4A624PP824_9700_-NONE-_-NONE-,2024-05-20,SPE4A6
SPE4A624PP872,2024-05-21,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",1379.76,"8510645832!CABLE ASSEMBLY,SPEC",76,-394,Ended,SPE4A624T73V5,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-21,2024-08-05,2024-08-11,CONT_AWD_SPE4A624PP872_9700_-NONE-_-NONE-,2024-05-21,SPE4A6
SPE4A624PP889,2024-05-20,"AIRTRONICS, LLC",16125.0,"8510645939!CABLE ASSEMBLY,SPEC",210,-261,Ended,SPE4A624T133T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-20,2024-12-16,2025-01-01,CONT_AWD_SPE4A624PP889_9700_-NONE-_-NONE-,2024-05-20,SPE4A6
SPE4A624PP896,2024-05-20,"GENERAL DYNAMICS MISSION SYSTEMS, INC.",750.0,"8510646035!CABLE ASSEMBLY,POWE",91,-380,Ended,SPE4A624T677H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5995 CABLE, CORD, AND WIRE ASSEMBLIES: COMMUNICATION EQUIPMENT",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-05-20,2024-08-19,2024-08-24,CONT_AWD_SPE4A624PP896_9700_-NONE-_-NONE-,2024-05-20,SPE4A6
