Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A625PM723,2025-04-07,"BROWN HELICOPTER, INC.",379.0,"8511300405!FLAG,PIN PULLER",45,-105,Ended,SPE4A525T6086,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-07,2025-05-22,2025-05-28,CONT_AWD_SPE4A625PM723_9700_-NONE-_-NONE-,2025-04-07,SPE4A6
SPE4A625PM831,2025-04-08,"JAMAICA BEARINGS CO., INC.",28103.4,"8511301224!FILTER ELEMENT,FLUI",434,285,>60,SPE4A625T525M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-08,2026-06-16,2025-04-08,CONT_AWD_SPE4A625PM831_9700_-NONE-_-NONE-,2025-04-08,SPE4A6
SPE4A625PM883,2025-04-09,"PNEUDRAULICS, INC.",7135.0,"8511301609!PARTS KIT,LINEAR AC",127,-21,Ended,SPE4A725T124D,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-09,2025-08-14,2025-04-09,CONT_AWD_SPE4A625PM883_9700_-NONE-_-NONE-,2025-04-09,SPE4A6
SPE4A625PM893,2025-04-09,"PNEUDRAULICS, INC.",5082.0,"8511301717!PISTON,LOCKING,CYLI",61,-87,Ended,SPE4A725T128U,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-09,2025-06-09,2025-05-07,CONT_AWD_SPE4A625PM893_9700_-NONE-_-NONE-,2025-04-09,SPE4A6
SPE4A625PN003,2025-04-08,"AEROCONTROLEX GROUP, INC.",6690.0,"8511304264!PARTS KIT,CARTRIDGE",168,19,15-29,SPE4A625T823S,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-08,2025-09-23,2025-06-22,CONT_AWD_SPE4A625PN003_9700_-NONE-_-NONE-,2025-04-08,SPE4A6
SPE4A625PN240,2025-04-18,"JAMAICA BEARINGS CO., INC.",126049.08,"8511307347!ROTOR ASSEMBLY,HYDR",385,246,>60,SPE4A723T720R,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-18,2026-05-08,2025-04-18,CONT_AWD_SPE4A625PN240_9700_-NONE-_-NONE-,2025-04-18,SPE4A6
SPE4A625PN347,2025-04-10,TACTAIR FLUID CONTROLS INC,12852.0,"8511309782!MANIFOLD ASSEMBLY,H",399,252,>60,SPE4A725T7046,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2026-05-14,2025-06-15,CONT_AWD_SPE4A625PN347_9700_-NONE-_-NONE-,2025-04-10,SPE4A6
SPE4A625PN426,2025-04-10,"C. E. MACHINE CO., INC.",2157.17,"8511310379!PISTON,FLUTTER DAMP",160,13,1-14,SPE4A625T0148,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2025-09-17,2025-04-10,CONT_AWD_SPE4A625PN426_9700_-NONE-_-NONE-,2025-04-10,SPE4A6
SPE4A625PN600,2025-04-11,TACTAIR FLUID CONTROLS INC,17570.0,"8511313106!CYLINDER,HYDRAULIC",217,71,>60,SPE4A725T7975,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-11,2025-11-14,2025-04-11,CONT_AWD_SPE4A625PN600_9700_-NONE-_-NONE-,2025-04-11,SPE4A6
SPE4A625PN622,2025-04-14,SPAIRES INC,0.0,"8511313248!CAP,CYLINDER",30,-113,Ended,SPE4A523T283T,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-14,2025-05-14,2025-04-19,CONT_AWD_SPE4A625PN622_9700_-NONE-_-NONE-,2025-04-14,SPE4A6
SPE4A625PN634,2025-04-15,VERTICAL SOLUTIONS INC,9102.0,"8511314032!FILTER ELEMENT,FLUI",45,-97,Ended,SPE4A624T38EK,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-15,2025-05-30,2025-05-02,CONT_AWD_SPE4A625PN634_9700_-NONE-_-NONE-,2025-04-15,SPE4A6
SPE4A625PN821,2025-04-14,PRIDE ELECTRONICS INC,7434.0,"8511315579!TORSION BAR,RAM AIR",30,-113,Ended,SPE4A624T38R8,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-14,2025-05-14,2025-05-17,CONT_AWD_SPE4A625PN821_9700_-NONE-_-NONE-,2025-04-14,SPE4A6
SPE4A625PP169,2025-04-21,GMS INTERNATIONAL CORPORATION,213200.0,"8511321449!BOOT,DEICER",343,207,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-21,2026-03-30,2025-04-21,CONT_AWD_SPE4A625PP169_9700_-NONE-_-NONE-,2025-04-21,SPE4A6
SPE4A625PP252,2025-04-25,GMS INTERNATIONAL CORPORATION,104400.0,"8511322265!BOOT,DEICER",315,183,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-25,2026-03-06,2025-04-25,CONT_AWD_SPE4A625PP252_9700_-NONE-_-NONE-,2025-04-25,SPE4A6
SPE4A625PP256,2025-04-16,SKYSPARES PARTS INC,15955.8,"8511322565!CYLINDER ASSEMBLY, A",201,60,45-60,SPE4A625T542A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-16,2025-11-03,2025-04-17,CONT_AWD_SPE4A625PP256_9700_-NONE-_-NONE-,2025-04-16,SPE4A6
SPE4A625PP313,2025-04-17,"LEE AIR COMPANY, INC.",9900.0,"8511325080!WOBBLER,VARIABLE,RH",15,-125,Ended,SPE4A625T12C3,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-17,2025-05-02,2025-05-03,CONT_AWD_SPE4A625PP313_9700_-NONE-_-NONE-,2025-04-17,SPE4A6
SPE4A625PP326,2025-04-30,M&B ASSEMBLY CORP,135000.0,8511325200!GLANDD HEAD END,210,83,>60,SPE4A725T1768,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-11-26,2025-04-30,CONT_AWD_SPE4A625PP326_9700_-NONE-_-NONE-,2025-04-30,SPE4A6
SPE4A625PP400,2025-04-18,"JAMAICA BEARINGS CO., INC.",1540.8,"8511325649!BUSHING,DIAPHRAGM R",189,50,45-60,SPE4A624T13JR,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-18,2025-10-24,2025-04-18,CONT_AWD_SPE4A625PP400_9700_-NONE-_-NONE-,2025-04-18,SPE4A6
SPE4A625PP672,2025-04-23,MILLENNIUM AEROSPACE AND DEFENSE,124433.37,"8511331251!PISTON,BOOTSTRAP,HY",350,216,>60,SPE4A625T22Q9,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-23,2026-04-08,2025-04-23,CONT_AWD_SPE4A625PP672_9700_-NONE-_-NONE-,2025-04-23,SPE4A6
SPE4A625PQ542,2025-05-01,TACTAIR FLUID CONTROLS INC,8780.0,"8511346553!SHUT-OFF,DIAPHRAM",102,-24,Ended,SPRPA125T0482,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2025-08-11,2025-08-17,CONT_AWD_SPE4A625PQ542_9700_-NONE-_-NONE-,2025-05-01,SPE4A6
SPE4A625PQ600,2025-05-08,INTEGRATED PROCUREMENT TECHNOLOGIES,26535.53,"8511348521!RETAINER ASSY,VALVE",146,27,15-29,SPE4A625T17C1,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-08,2025-10-01,2025-05-08,CONT_AWD_SPE4A625PQ600_9700_-NONE-_-NONE-,2025-05-08,SPE4A6
SPE4A625PQ651,2025-05-01,TACTAIR FLUID CONTROLS INC,840.0,"8511349040!RETAINER,LINEAR ACT",186,60,45-60,SPE4A725T014B,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2025-11-03,2025-08-17,CONT_AWD_SPE4A625PQ651_9700_-NONE-_-NONE-,2025-05-01,SPE4A6
SPE4A625PQ679,2025-05-01,TACTAIR FLUID CONTROLS INC,1756.0,"8511349361!SHUT-OFF,DIAPHRAM",102,-24,Ended,SPE4A725T017L,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2025-08-11,2025-05-01,CONT_AWD_SPE4A625PQ679_9700_-NONE-_-NONE-,2025-05-01,SPE4A6
SPE4A625PQ715,2025-05-02,"PNEUDRAULICS, INC.",8816.0,"8511349782!PARTS KIT,LINEAR AC",129,4,1-14,SPE4A725T233D,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2025-09-08,2025-05-02,CONT_AWD_SPE4A625PQ715_9700_-NONE-_-NONE-,2025-05-02,SPE4A6
SPE4A625PQ762,2025-05-01,TACTAIR FLUID CONTROLS INC,4800.0,"8511351214!CONNECTOR,ADAPTER,R",182,56,45-60,SPE4A725T111Z,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2025-10-30,2025-05-01,CONT_AWD_SPE4A625PQ762_9700_-NONE-_-NONE-,2025-05-01,SPE4A6
SPE4A625PQ846,2025-05-05,"ARKWIN INDUSTRIES, INC.",66471.25,"8511352142!FILTER ELEMENT,FLUI",365,243,>60,SPE4A725T034R,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2026-05-05,2025-05-05,CONT_AWD_SPE4A625PQ846_9700_-NONE-_-NONE-,2025-05-05,SPE4A6
SPE4A625PQ848,2025-05-01,TACTAIR FLUID CONTROLS INC,2016.0,"8511352145!GUIDE,VALVE",228,102,>60,SPE4A725T132T,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2025-12-15,2025-05-01,CONT_AWD_SPE4A625PQ848_9700_-NONE-_-NONE-,2025-05-01,SPE4A6
SPE4A625PQ852,2025-05-02,"ARKWIN INDUSTRIES, INC.",210763.96,"8511352148!CAP,LINEAR ACTUATIN",367,242,>60,SPRPA124T2578,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2026-05-04,2025-05-02,CONT_AWD_SPE4A625PQ852_9700_-NONE-_-NONE-,2025-05-02,SPE4A6
SPE4A625PQ858,2025-05-05,"ARKWIN INDUSTRIES, INC.",110951.28,"8511352235!CYLINDER ASSEMBLY,A",365,243,>60,SPE4A725T7719,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2026-05-05,2025-05-05,CONT_AWD_SPE4A625PQ858_9700_-NONE-_-NONE-,2025-05-05,SPE4A6
SPE4A625PQ900,2025-05-02,"ARKWIN INDUSTRIES, INC.",2240.0,"8511353792!SADDLE,TIMING",367,242,>60,SPE4A725T6882,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-02,2026-05-04,2025-07-24,CONT_AWD_SPE4A625PQ900_9700_-NONE-_-NONE-,2025-05-02,SPE4A6
SPE4A625PQ920,2025-05-01,TACTAIR FLUID CONTROLS INC,6552.0,"8511354371!REPAIR KIT,ACCUMULA",246,120,>60,SPE4A725T161E,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2026-01-02,2025-05-01,CONT_AWD_SPE4A625PQ920_9700_-NONE-_-NONE-,2025-05-01,SPE4A6
SPE4A625PQ924,2025-05-01,TACTAIR FLUID CONTROLS INC,8580.0,"8511354377!CAP,ACCUMULATOR",102,-24,Ended,SPE4A725T153G,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2025-08-11,2025-08-17,CONT_AWD_SPE4A625PQ924_9700_-NONE-_-NONE-,2025-05-01,SPE4A6
SPE4A625PQ942,2025-05-01,TACTAIR FLUID CONTROLS INC,4942.0,"8511354446!CRANK,SERVOVALVE",250,124,>60,SPE4A725T156S,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2026-01-06,2025-05-01,CONT_AWD_SPE4A625PQ942_9700_-NONE-_-NONE-,2025-05-01,SPE4A6
SPE4A625PQ954,2025-05-01,TACTAIR FLUID CONTROLS INC,1068.0,"8511354570!CAP,SERVOVALVE",105,-21,Ended,SPE4A725T156T,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-01,2025-08-14,2025-08-24,CONT_AWD_SPE4A625PQ954_9700_-NONE-_-NONE-,2025-05-01,SPE4A6
SPE4A625PR317,2025-05-07,MANTEL MACHINE PRODUCTS INC.,4419.25,"8511360110!PISTON,LOCK ACTUATO",201,81,>60,SPE4A724T017H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-07,2025-11-24,2025-05-07,CONT_AWD_SPE4A625PR317_9700_-NONE-_-NONE-,2025-05-07,SPE4A6
SPE4A625PR330,2025-05-05,"PNEUDRAULICS, INC.",32856.0,"8511360182!LOCK,PISTON",150,28,15-29,SPE4A725T6878,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2025-10-02,2025-05-05,CONT_AWD_SPE4A625PR330_9700_-NONE-_-NONE-,2025-05-05,SPE4A6
SPE4A625PR430,2025-05-05,"PNEUDRAULICS, INC.",46806.0,"8511361021!CAP,LINEAR ACTUATIN",150,28,15-29,SPE4A725T7926,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2025-10-02,2025-05-05,CONT_AWD_SPE4A625PR430_9700_-NONE-_-NONE-,2025-05-05,SPE4A6
SPE4A625PS187,2025-05-14,"MEG TECHNOLOGIES, INC.",689.0,"8511373838!NRP,PIN A611",30,-83,Ended,SPE4A625T37T7,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-14,2025-06-13,2025-05-14,CONT_AWD_SPE4A625PS187_9700_-NONE-_-NONE-,2025-05-14,SPE4A6
SPE4A625PS188,2025-05-14,T.P.S. AVIATION INC,543.0,"8511373839!NRP,PIN A610",14,-99,Ended,SPE4A625T37U1,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-14,2025-05-28,2025-06-22,CONT_AWD_SPE4A625PS188_9700_-NONE-_-NONE-,2025-05-14,SPE4A6
SPE4A625PS325,2025-05-14,AERO-GLEN INTERNATIONAL LLC,1000.0,"8511375215!NRP,PIN,HI-LITE A60",77,-36,Ended,SPE4A625T37U0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-14,2025-07-30,2025-06-18,CONT_AWD_SPE4A625PS325_9700_-NONE-_-NONE-,2025-05-14,SPE4A6
