Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4AX23F0972,2022-12-06,RTX CORPORATION,2647.8,"8509569187!PLATE,OIL VENT",800,-201,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-06,2025-02-13,2023-10-19,CONT_AWD_SPE4AX23F0972_9700_SPE4AX18D9444_9700,2022-12-06,SPE4AX
SPE4AX23F0988,2022-12-06,RTX CORPORATION,2948.76,"8509569169!SHIELD,HEAT,AIRCRAF",725,-276,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-06,2024-11-30,2023-10-18,CONT_AWD_SPE4AX23F0988_9700_SPE4AX18D9444_9700,2022-12-06,SPE4AX
SPE4AX23F1002,2022-12-06,RTX CORPORATION,5090.12,"8509569320!VANE SEGMENT,FAN,AI",575,-426,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-06,2024-07-03,2023-10-18,CONT_AWD_SPE4AX23F1002_9700_SPE4AX18D9444_9700,2022-12-06,SPE4AX
SPE4AX23F1003,2022-12-06,RTX CORPORATION,16016.85,"8509569236!LINER,COMBUSTION CH",999,-2,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-06,2025-08-31,2023-09-10,CONT_AWD_SPE4AX23F1003_9700_SPE4AX18D9444_9700,2022-12-06,SPE4AX
SPE4AX23F1004,2022-12-06,RTX CORPORATION,4827.02,"8509569340!SEAL,AIR,AIRCRAFT G",999,-2,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-06,2025-08-31,2023-09-29,CONT_AWD_SPE4AX23F1004_9700_SPE4AX18D9444_9700,2022-12-06,SPE4AX
SPE4AX23F1009,2022-12-06,RTX CORPORATION,2716.8,"8509569323!SEGMENT,TURBINE EXH",999,-2,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-06,2025-08-31,2023-07-13,CONT_AWD_SPE4AX23F1009_9700_SPE4AX18D9444_9700,2022-12-06,SPE4AX
SPE4AX23F1014,2022-12-06,RTX CORPORATION,9472.05,"8509569352!SEAL,AIR,AIRCRAFT G",999,-2,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-06,2025-08-31,2024-08-01,CONT_AWD_SPE4AX23F1014_9700_SPE4AX18D9444_9700,2022-12-06,SPE4AX
SPE4AX23F1029,2022-12-06,RTX CORPORATION,1548.16,"8509569371!SPRING,FINGER VALVE",618,-383,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-06,2024-08-15,2023-10-20,CONT_AWD_SPE4AX23F1029_9700_SPE4AX18D9444_9700,2022-12-06,SPE4AX
SPE4AX23F1042,2022-12-06,RTX CORPORATION,24185.04,"8509569278!PLUG,BORESCOPE FAN",956,-45,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-06,2025-07-19,2024-03-06,CONT_AWD_SPE4AX23F1042_9700_SPE4AX18D9444_9700,2022-12-06,SPE4AX
SPE4AX23F1051,2022-12-06,RTX CORPORATION,4080977.76,"8509571038!VANE SEGMENT,FAN,AI",845,-156,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-06,2025-03-30,2023-10-18,CONT_AWD_SPE4AX23F1051_9700_SPE4AX18D9444_9700,2022-12-06,SPE4AX
SPE4AX23F1064,2022-12-08,CFM INTERNATIONAL INC,329969.88,"8509573746!RING ASSEMBLY,INLET",42,-957,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-08,2023-01-19,2023-01-27,CONT_AWD_SPE4AX23F1064_9700_SPE4AX17D9403_9700,2022-12-08,SPE4AX
SPE4AX23F1067,2022-12-14,CFM INTERNATIONAL INC,17081.06,"8509575369!FAIRING,FAN,AIRCRAF",42,-951,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-14,2023-01-25,2023-02-09,CONT_AWD_SPE4AX23F1067_9700_SPE4AX17D9403_9700,2022-12-14,SPE4AX
SPE4AX23F1068,2022-12-14,CFM INTERNATIONAL INC,205579.4,"8509575357!SEAL,METALLIC,AIRCR",42,-951,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-14,2023-01-25,2023-02-09,CONT_AWD_SPE4AX23F1068_9700_SPE4AX17D9403_9700,2022-12-14,SPE4AX
SPE4AX23F1071,2022-12-14,CFM INTERNATIONAL INC,4752.66,8509575413!ENGINE SPACER ASSEM,42,-951,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-14,2023-01-25,2023-02-09,CONT_AWD_SPE4AX23F1071_9700_SPE4AX17D9403_9700,2022-12-14,SPE4AX
SPE4AX23F1078,2022-12-14,CFM INTERNATIONAL INC,24980.55,"8509575602!FRAME,FAN,AIRCRAFT",42,-951,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-14,2023-01-25,2023-02-09,CONT_AWD_SPE4AX23F1078_9700_SPE4AX17D9403_9700,2022-12-14,SPE4AX
SPE4AX23F1086,2022-12-09,RTX CORPORATION,1142367.0,"8509579085!BLADE,COMPRESSOR,AI",753,-245,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-09,2024-12-31,2023-10-18,CONT_AWD_SPE4AX23F1086_9700_SPE4AX18D9444_9700,2022-12-09,SPE4AX
SPE4AX23F1088,2022-12-14,CFM INTERNATIONAL INC,133201.97,8509579400!DEFLECTOR AIR,42,-951,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-14,2023-01-25,2023-02-08,CONT_AWD_SPE4AX23F1088_9700_SPE4AX17D9403_9700,2022-12-14,SPE4AX
SPE4AX23F1089,2022-12-14,CFM INTERNATIONAL INC,2099167.2,"8509582002!SPACER,FAN ROTOR",90,-903,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-14,2023-03-14,2023-02-09,CONT_AWD_SPE4AX23F1089_9700_SPE4AX17D9403_9700,2022-12-14,SPE4AX
SPE4AX23F1106,2022-12-15,GENERAL ELECTRIC COMPANY,185839.85,"8509589526!SEAL,AIR,TURBINE NO",482,-510,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2024-04-10,2022-12-15,CONT_AWD_SPE4AX23F1106_9700_SPE4AX21D9413_9700,2022-12-15,SPE4AX
SPE4AX23F1113,2022-12-15,ROLLS-ROYCE CORPORATION,243.81,"8509589574!RETAINING RING,BLAD",195,-797,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2023-06-28,2023-07-09,CONT_AWD_SPE4AX23F1113_9700_SPE4AX20D9400_9700,2022-12-15,SPE4AX
SPE4AX23F1128,2022-12-15,ROLLS-ROYCE CORPORATION,15583.8,"8509590212!COUPLING,SHAFT TO T",368,-624,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2023-12-18,2023-09-01,CONT_AWD_SPE4AX23F1128_9700_SPE4AX20D9400_9700,2022-12-15,SPE4AX
SPE4AX23F1134,2022-12-15,ROLLS-ROYCE CORPORATION,37273.83,"8509590394!DISK,COMPRESSOR,AIR",389,-603,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2024-01-08,2023-09-17,CONT_AWD_SPE4AX23F1134_9700_SPE4AX20D9400_9700,2022-12-15,SPE4AX
SPE4AX23F1136,2022-12-15,ROLLS-ROYCE CORPORATION,12221.46,"8509590406!DISK,COMPRESSOR,AIR",389,-603,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2024-01-08,2023-10-08,CONT_AWD_SPE4AX23F1136_9700_SPE4AX20D9400_9700,2022-12-15,SPE4AX
SPE4AX23F1139,2022-12-15,ROLLS-ROYCE CORPORATION,33911.0,"8509590467!VANE ASSEMBLY,COMPR",300,-692,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2023-10-11,2023-03-09,CONT_AWD_SPE4AX23F1139_9700_SPE4AX20D9400_9700,2022-12-15,SPE4AX
SPE4AX23F1140,2022-12-15,GENERAL ELECTRIC COMPANY,643530.84,"8509590535!FLAP,SECONDARY,CAST",685,-307,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2024-10-30,2022-12-15,CONT_AWD_SPE4AX23F1140_9700_SPE4AX21D9413_9700,2022-12-15,SPE4AX
SPE4AX23F1141,2022-12-15,ROLLS-ROYCE CORPORATION,6843.92,"8509590469!COVER ASSY,PUMP,PRE",628,-364,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2024-09-03,2023-06-09,CONT_AWD_SPE4AX23F1141_9700_SPE4AX20D9400_9700,2022-12-15,SPE4AX
SPE4AX23F1144,2022-12-15,ROLLS-ROYCE CORPORATION,39713.8,"8509590634!VANE ASSEMBLY,COMPR",306,-686,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2023-10-17,2023-06-23,CONT_AWD_SPE4AX23F1144_9700_SPE4AX20D9400_9700,2022-12-15,SPE4AX
SPE4AX23F1146,2022-12-15,ROLLS-ROYCE CORPORATION,109210.5,"8509590555!VANE ASSEMBLY,COMPR",306,-686,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2023-10-17,2023-07-09,CONT_AWD_SPE4AX23F1146_9700_SPE4AX20D9400_9700,2022-12-15,SPE4AX
SPE4AX23F1161,2022-12-15,GENERAL ELECTRIC COMPANY,12884.66,"8509590953!SEAL,METALLIC,AIRCR",445,-547,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2024-03-04,2023-03-19,CONT_AWD_SPE4AX23F1161_9700_SPE4AX21D9413_9700,2022-12-15,SPE4AX
SPE4AX23F1171,2022-12-15,ROLLS-ROYCE CORPORATION,14573.9,"8509591288!DISK,COMPRESSOR,AIR",397,-595,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2024-01-16,2023-07-09,CONT_AWD_SPE4AX23F1171_9700_SPE4AX20D9400_9700,2022-12-15,SPE4AX
SPE4AX23F1173,2022-12-15,ROLLS-ROYCE CORPORATION,2379.72,"8509591302!CAP,DIFFUSER BLEED",230,-762,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2023-08-02,2023-08-24,CONT_AWD_SPE4AX23F1173_9700_SPE4AX20D9400_9700,2022-12-15,SPE4AX
SPE4AX23F1179,2022-12-15,ROLLS-ROYCE CORPORATION,68815.2,"8509591438!DUCT,COMPRESSOR,AIR",425,-567,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2024-02-13,2024-12-15,CONT_AWD_SPE4AX23F1179_9700_SPE4AX20D9400_9700,2022-12-15,SPE4AX
SPE4AX23F1191,2022-12-16,GENERAL ELECTRIC COMPANY,1076462.16,"8509595185!NOZZLE SEGMENT,TURB",705,-286,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-16,2024-11-20,2025-08-24,CONT_AWD_SPE4AX23F1191_9700_SPE4AX21D9413_9700,2022-12-16,SPE4AX
SPE4AX23F1194,2022-12-20,GENERAL ELECTRIC COMPANY,9041103.13,8509596594!PBL MATERIAL GE,162,-825,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-20,2023-05-31,2023-03-07,CONT_AWD_SPE4AX23F1194_9700_SPE4AX15D9412_9700,2022-12-20,SPE4AX
SPE4AX23F1230,2022-12-22,ROLLS-ROYCE CORPORATION,10033.92,"8509605769!BLADE,COMPRESSOR,AI",348,-637,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2023-12-05,2023-07-16,CONT_AWD_SPE4AX23F1230_9700_SPE4AX20D9400_9700,2022-12-22,SPE4AX
SPE4AX23F1231,2022-12-22,ROLLS-ROYCE CORPORATION,6271.2,"8509605825!BLADE,COMPRESSOR,AI",348,-637,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2023-12-05,2023-07-09,CONT_AWD_SPE4AX23F1231_9700_SPE4AX20D9400_9700,2022-12-22,SPE4AX
SPE4AX23F1233,2022-12-22,ROLLS-ROYCE CORPORATION,18939.0,"8509605844!BLADE,COMPRESSOR,AI",348,-637,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2023-12-05,2023-10-08,CONT_AWD_SPE4AX23F1233_9700_SPE4AX20D9400_9700,2022-12-22,SPE4AX
SPE4AX23F1234,2022-12-22,CFM INTERNATIONAL INC,227712.0,"8509605874!RING ASSEMBLY,INLET",42,-943,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2023-02-02,2023-02-16,CONT_AWD_SPE4AX23F1234_9700_SPE4AX17D9403_9700,2022-12-22,SPE4AX
SPE4AX23F1235,2022-12-22,ROLLS-ROYCE CORPORATION,6334.0,"8509605836!BLADE,COMPRESSOR,AI",348,-637,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2023-12-05,2023-10-08,CONT_AWD_SPE4AX23F1235_9700_SPE4AX20D9400_9700,2022-12-22,SPE4AX
SPE4AX23F1237,2022-12-22,ROLLS-ROYCE CORPORATION,6271.2,"8509605854!BLADE,COMPRESSOR,AI",348,-637,Ended,,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2023-12-05,2023-07-16,CONT_AWD_SPE4AX23F1237_9700_SPE4AX20D9400_9700,2022-12-22,SPE4AX
SPE4AX23F1238,2022-12-22,CFM INTERNATIONAL INC,329253.75,"8509605876!RING ASSEMBLY,INLET",42,-943,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2023-02-02,2023-02-12,CONT_AWD_SPE4AX23F1238_9700_SPE4AX17D9403_9700,2022-12-22,SPE4AX
SPE4AX23F1239,2022-12-22,CFM INTERNATIONAL INC,257631.0,"8509605778!SEAL,METALLIC,AIRCR",90,-895,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2023-03-22,2023-03-08,CONT_AWD_SPE4AX23F1239_9700_SPE4AX17D9403_9700,2022-12-22,SPE4AX
SPE4AX23F1242,2022-12-22,CFM INTERNATIONAL INC,94483.2,"8509605857!SEAL RING,LABYRINTH",42,-943,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-22,2023-02-02,2023-02-22,CONT_AWD_SPE4AX23F1242_9700_SPE4AX17D9403_9700,2022-12-22,SPE4AX
