Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A623F5788,1/17/2023,EQUIPMENT & SUPPLY INC,29854.2,8509639302!JACK TESTER ASSY,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/17/2023,7/17/2023,1/17/2023,CONT_AWD_SPE4A623F5788_9700_SPE4A618D0073_9700,1/17/2023,SPE4A6
SPE4A623F5834,1/13/2023,PRO FLIGHT GEAR LLC,9600,8509639398!MISSION EQUIPMENT S,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/13/2023,3/14/2023,4/1/2023,CONT_AWD_SPE4A623F5834_9700_SPE4A622D60FC_9700,1/13/2023,SPE4A6
SPE4A623F5972,1/13/2023,"GERDING ENTERPRISES, INC.",5700,"8509639910!FIXTURE,AIRCRAFT MA",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/13/2023,5/11/2023,1/13/2023,CONT_AWD_SPE4A623F5972_9700_SPE4A622D60ED_9700,1/13/2023,SPE4A6
SPE4A623F6412,1/24/2023,"CUTTING DYNAMICS, LLC",11313.6,"8509657150!MAINTENANCE KIT,AIRCRAFT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/24/2023,3/7/2023,4/8/2023,CONT_AWD_SPE4A623F6412_9700_SPE4A623D0044_9700,1/24/2023,SPE4A6
SPE4A623F6426,1/24/2023,AEROFORCE LOGISTICS LLC,12374,8509657943!CASE,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/24/2023,3/10/2023,3/11/2023,CONT_AWD_SPE4A623F6426_9700_SPE4A618D5549_9700,1/24/2023,SPE4A6
SPE4A623F6484,1/27/2023,GE AVIATION SYSTEMS LLC,0,"8509660602!ASSEMBLY TOOL,BEARI",SPE4A622T236U,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/27/2023,10/13/2023,11/8/2023,CONT_AWD_SPE4A623F6484_9700_SPE4A119G0016_9700,1/27/2023,SPE4A6
SPE4A623F6513,1/25/2023,"CUTTING DYNAMICS, LLC",11313.6,"8509662554!MAINTENANCE KIT,AIRCRAFT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/25/2023,3/8/2023,2/1/2023,CONT_AWD_SPE4A623F6513_9700_SPE4A623D0044_9700,1/25/2023,SPE4A6
SPE4A623F6528,1/26/2023,"CUTTING DYNAMICS, LLC",11313.6,"8509663009!MAINTENANCE KIT,AIRCRAFT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/26/2023,3/9/2023,2/1/2023,CONT_AWD_SPE4A623F6528_9700_SPE4A623D0044_9700,1/26/2023,SPE4A6
SPE4A623F6529,1/26/2023,"CUTTING DYNAMICS, LLC",11313.6,"8509663069!MAINTENANCE KIT,AIRCRAFT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/26/2023,3/9/2023,7/8/2023,CONT_AWD_SPE4A623F6529_9700_SPE4A623D0044_9700,1/26/2023,SPE4A6
SPE4A623F6700,1/31/2023,BELL BOEING JOINT PROJECT OFFICE,14757.06,"8509671777!BEARING RMVL TOOL,A",SPE4A523T5666,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/31/2023,3/1/2024,1/3/2024,CONT_AWD_SPE4A623F6700_9700_SPRPA121GCF01_9700,1/31/2023,SPE4A6
SPE4A623F6722,1/31/2023,"CUTTING DYNAMICS, LLC",34878.72,"8509672494!MAINTENANCE KIT,AIR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,1/31/2023,4/17/2023,3/4/2025,CONT_AWD_SPE4A623F6722_9700_SPE4A623D0044_9700,1/31/2023,SPE4A6
SPE4A623F6806,2/1/2023,"CUTTING DYNAMICS, LLC",11313.6,"8509676427!MAINTENANCE KIT,AIRCRAFT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/1/2023,3/15/2023,2/1/2023,CONT_AWD_SPE4A623F6806_9700_SPE4A623D0044_9700,2/1/2023,SPE4A6
SPE4A623F6864,2/3/2023,"CUTTING DYNAMICS, LLC",34878.72,"8509681400!MAINTENANCE KIT,AIR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/3/2023,4/19/2023,3/4/2025,CONT_AWD_SPE4A623F6864_9700_SPE4A623D0044_9700,2/3/2023,SPE4A6
SPE4A623F6865,2/3/2023,"CUTTING DYNAMICS, LLC",22627.2,"8509681364!MAINTENANCE KIT,AIRCRAFT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/3/2023,3/17/2023,7/29/2023,CONT_AWD_SPE4A623F6865_9700_SPE4A623D0044_9700,2/3/2023,SPE4A6
SPE4A623F6879,2/4/2023,LARKOS PACKING AND DISTRIBUTION INC.,4260.48,"8509681683!ADAPTER,SAMPLE BOTT",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/4/2023,8/23/2023,2/4/2023,CONT_AWD_SPE4A623F6879_9700_SPE4A622D60NF_9700,2/4/2023,SPE4A6
SPE4A623F6927,2/6/2023,"CUTTING DYNAMICS, LLC",11313.6,"8509683436!MAINTENANCE KIT,AIRCRAFT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/6/2023,3/20/2023,7/29/2023,CONT_AWD_SPE4A623F6927_9700_SPE4A623D0044_9700,2/6/2023,SPE4A6
SPE4A623F6929,2/6/2023,"CUTTING DYNAMICS, LLC",34878.72,"8509683522!MAINTENANCE KIT,AIR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/6/2023,4/24/2023,3/4/2025,CONT_AWD_SPE4A623F6929_9700_SPE4A623D0044_9700,2/6/2023,SPE4A6
SPE4A623F6930,2/6/2023,"CUTTING DYNAMICS, LLC",35707.35,"8509683523!MAINTENANCE KIT,AIR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/6/2023,4/24/2023,8/26/2023,CONT_AWD_SPE4A623F6930_9700_SPE4A623D0044_9700,2/6/2023,SPE4A6
SPE4A623F7188,2/13/2023,RHINESTAHL CORPORATION,1179,"8509696638!CLEVIS,SUPPORT-INLE",SPE4A623T453L,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/13/2023,6/19/2023,7/1/2023,CONT_AWD_SPE4A623F7188_9700_SPE4A118G0011_9700,2/13/2023,SPE4A6
SPE4A623F7189,2/15/2023,GE AVIATION SYSTEMS LLC,0,8509696932!OIL TUBE ASSEMBLY,SPE4A623T456R,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/15/2023,10/23/2023,11/8/2023,CONT_AWD_SPE4A623F7189_9700_SPE4A119G0016_9700,2/15/2023,SPE4A6
SPE4A623F7226,2/14/2023,"MECHATRONICS, INC",22500,"8509699213!TOOL KIT,BEARING",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/14/2023,4/17/2023,8/2/2023,CONT_AWD_SPE4A623F7226_9700_SPE4A622D60RV_9700,2/14/2023,SPE4A6
SPE4A623F7336,2/15/2023,"CUTTING DYNAMICS, LLC",11313.6,"8509703228!MAINTENANCE KIT,AIRCRAFT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/15/2023,3/29/2023,5/6/2023,CONT_AWD_SPE4A623F7336_9700_SPE4A623D0044_9700,2/15/2023,SPE4A6
SPE4A623F7391,2/16/2023,"CUTTING DYNAMICS, LLC",11313.6,"8509708724!MAINTENANCE KIT,AIRCRAFT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/16/2023,3/30/2023,2/16/2023,CONT_AWD_SPE4A623F7391_9700_SPE4A623D0044_9700,2/16/2023,SPE4A6
SPE4A623F7466,2/17/2023,TESTEK LLC,12814,8509709359!MANIFOLD,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/17/2023,7/7/2023,2/24/2024,CONT_AWD_SPE4A623F7466_9700_SPE4A621D5AC7_9700,2/17/2023,SPE4A6
SPE4A623F7478,2/17/2023,"DAUGHTRIDGE SALES COMPANY, INC.",534.7,"8509709428!GAUGE,PRESSURE,AIRC",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/17/2023,6/19/2023,6/24/2023,CONT_AWD_SPE4A623F7478_9700_SPE4A622D60RZ_9700,2/17/2023,SPE4A6
SPE4A623F7513,2/17/2023,ORION-METCO LLC,23600,"8509709549!SET,LEADING EDGE,DR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/17/2023,8/11/2023,7/14/2023,CONT_AWD_SPE4A623F7513_9700_SPE4A620D5861_9700,2/17/2023,SPE4A6
SPE4A623F7600,2/28/2023,"GENERAL AVIATION INDUSTRIES, INC.",3760,"8509709937!TUBE ASSEMBLY,AIRCR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/28/2023,12/31/2024,7/9/2024,CONT_AWD_SPE4A623F7600_9700_SPE4A619D5560_9700,2/28/2023,SPE4A6
SPE4A623F7693,2/17/2023,SOURCE ONE SPARES LLC,490.86,8509710157!PC READER,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/17/2023,4/18/2023,6/8/2024,CONT_AWD_SPE4A623F7693_9700_SPE4A622D60GT_9700,2/17/2023,SPE4A6
SPE4A623F7715,2/17/2023,NAV AIDS LTD,9070.35,"8509710321!ADAPTOR,ALPHA PROBE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/17/2023,5/18/2023,9/23/2023,CONT_AWD_SPE4A623F7715_9700_SPE4A622D0057_9700,2/17/2023,SPE4A6
SPE4A623F7724,2/17/2023,KIPPER TOOL COMPANY,2752.08,"8509710274!LEAK DETECTOR,REFRI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/17/2023,4/3/2023,11/22/2024,CONT_AWD_SPE4A623F7724_9700_SPE4A622D60HJ_9700,2/17/2023,SPE4A6
SPE4A623F7809,2/17/2023,"CEC VIBRATION PRODUCTS, LLC",8540,"8509710544!PICKUP,VIBRATOR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/17/2023,5/18/2023,9/16/2023,CONT_AWD_SPE4A623F7809_9700_SPE4A622D60SB_9700,2/17/2023,SPE4A6
SPE4A623F7942,2/17/2023,PRO FLIGHT GEAR LLC,8400,8509711132!MISSION EQUIPMENT S,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/17/2023,4/18/2023,5/6/2023,CONT_AWD_SPE4A623F7942_9700_SPE4A622D60FC_9700,2/17/2023,SPE4A6
SPE4A623F7946,2/17/2023,VAL ROLLERS INCORPORATED,4090.66,"8509711160!ROLLER,MAINTENANCE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/17/2023,5/12/2023,5/13/2023,CONT_AWD_SPE4A623F7946_9700_SPE4A621D0202_9700,2/17/2023,SPE4A6
SPE4A623F8037,2/17/2023,"DAVIS AIRCRAFT PRODUCTS CO., INC.",9168.6,"8509711410!BALL,CLAMP",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/17/2023,8/28/2023,9/9/2023,CONT_AWD_SPE4A623F8037_9700_SPE4A622D5897_9700,2/17/2023,SPE4A6
SPE4A623F8276,2/22/2023,BELL BOEING JOINT PROJECT OFFICE,5047.34,"8509718104!PISTON ASSY,AIRCRAF",SPE4A623T679U,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/22/2023,4/22/2024,4/24/2024,CONT_AWD_SPE4A623F8276_9700_SPRPA121GCF01_9700,2/22/2023,SPE4A6
SPE4A623F8542,2/28/2023,"CUTTING DYNAMICS, LLC",34878.72,"8509732182!MAINTENANCE KIT,AIR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/28/2023,5/15/2023,3/4/2025,CONT_AWD_SPE4A623F8542_9700_SPE4A623D0044_9700,2/28/2023,SPE4A6
SPE4A623F8543,2/28/2023,"CUTTING DYNAMICS, LLC",11313.6,"8509732137!MAINTENANCE KIT,AIRCRAFT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/28/2023,4/11/2023,7/29/2023,CONT_AWD_SPE4A623F8543_9700_SPE4A623D0044_9700,2/28/2023,SPE4A6
SPE4A623F8544,2/28/2023,"CUTTING DYNAMICS, LLC",35707.35,"8509732022!MAINTENANCE KIT,AIR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2/28/2023,5/15/2023,8/26/2023,CONT_AWD_SPE4A623F8544_9700_SPE4A623D0044_9700,2/28/2023,SPE4A6
SPE4A623F8683,3/3/2023,GE AVIATION SYSTEMS LLC,19003.18,8509740255!OIL TUBE ASSEMBLY,SPE4A622T3685,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/3/2023,11/8/2023,5/11/2023,CONT_AWD_SPE4A623F8683_9700_SPE4A119G0016_9700,3/3/2023,SPE4A6
SPE4A623F8763,3/7/2023,THE ENTWISTLE COMPANY LLC,47440,8509745167!CHECK AND FILL UNIT,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/7/2023,9/25/2023,12/23/2023,CONT_AWD_SPE4A623F8763_9700_SPE4A622D0121_9700,3/7/2023,SPE4A6
SPE4A623F8786,3/14/2023,RHINESTAHL CORPORATION,16777,"8509745799!ADPTR POSITION AGB,",SPE4A523T9276,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/14/2023,10/10/2023,5/10/2023,CONT_AWD_SPE4A623F8786_9700_SPE4A123G0002_9700,3/14/2023,SPE4A6
SPE4A623F8927,3/10/2023,"CUTTING DYNAMICS, LLC",11313.6,"8509756154!MAINTENANCE KIT,AIRCRAFT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/10/2023,4/21/2023,5/6/2023,CONT_AWD_SPE4A623F8927_9700_SPE4A623D0044_9700,3/10/2023,SPE4A6
SPE4A623F9102,3/15/2023,"CUTTING DYNAMICS, LLC",35707.35,"8509763803!MAINTENANCE KIT,AIR",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/15/2023,5/30/2023,6/3/2023,CONT_AWD_SPE4A623F9102_9700_SPE4A623D0044_9700,3/15/2023,SPE4A6
SPE4A623F9132,3/16/2023,NAV AIDS LTD,2702.4,"8509765561!ADAPTER,PRESSURE TE",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,6/14/2023,9/23/2023,CONT_AWD_SPE4A623F9132_9700_SPE4A622D0057_9700,3/16/2023,SPE4A6
SPE4A623F9179,4/20/2023,"ECI DEFENSE GROUP, INC.",78527.05,"8509765753!CIRCUIT CARD,MAIN B",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/20/2023,11/16/2023,6/2/2023,CONT_AWD_SPE4A623F9179_9700_SPE4A622DC029_9700,4/20/2023,SPE4A6
