Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A625FASW4,2025-01-15,SIKORSKY AIRCRAFT CORPORATION,2078.5,"4566948524!ACTUATOR,ELECTRO-ME",1,-239,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-15,2025-01-16,2025-02-20,CONT_AWD_SPE4A625FASW4_9700_SPE4A515D0018_9700,2025-01-15,SPE4A6
SPE4A625FASWG,2025-03-13,SIKORSKY AIRCRAFT CORPORATION,2154.98,"4567560963!HOUSING ASSEMBLY,EN",5,-178,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-03-18,2025-04-20,CONT_AWD_SPE4A625FASWG_9700_SPE4A515D0018_9700,2025-03-13,SPE4A6
SPE4A625FASX8,2025-01-15,SIKORSKY AIRCRAFT CORPORATION,7188.83,4566949435!LEVER ASSY,6,-234,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-15,2025-01-21,2025-06-19,CONT_AWD_SPE4A625FASX8_9700_SPE4A515D0018_9700,2025-01-15,SPE4A6
SPE4A625FASY5,2025-01-16,SIKORSKY AIRCRAFT CORPORATION,13291.83,"4566952233!NRP,FLOOR ASSEMBLY",173,-66,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2025-07-08,2025-03-07,CONT_AWD_SPE4A625FASY5_9700_SPE4A515D0018_9700,2025-01-16,SPE4A6
SPE4A625FASZ7,2025-01-16,SIKORSKY AIRCRAFT CORPORATION,1690.3,"4566952245!LEVER,REMOTE CONTRO",1,-238,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2025-01-17,2025-02-21,CONT_AWD_SPE4A625FASZ7_9700_SPE4A515D0018_9700,2025-01-16,SPE4A6
SPE4A625FAT0L,2024-12-02,SIKORSKY AIRCRAFT CORPORATION,2023.09,4566574448!WINDSHIELD WIPER AS,1,-283,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-02,2024-12-03,2025-01-05,CONT_AWD_SPE4A625FAT0L_9700_SPE4A515D0018_9700,2024-12-02,SPE4A6
SPE4A625FAT7U,2024-12-02,SIKORSKY AIRCRAFT CORPORATION,1691.34,"4566578644!TUBE ASSY,COLLECTIV",1,-283,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-02,2024-12-03,2025-01-05,CONT_AWD_SPE4A625FAT7U_9700_SPE4A515D0018_9700,2024-12-02,SPE4A6
SPE4A625FAT8V,2024-12-02,SIKORSKY AIRCRAFT CORPORATION,580.04,"4566579316!GROUND RING,PROBE",3,-281,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-02,2024-12-05,2025-01-05,CONT_AWD_SPE4A625FAT8V_9700_SPE4A515D0018_9700,2024-12-02,SPE4A6
SPE4A625FATC7,2025-01-16,SIKORSKY AIRCRAFT CORPORATION,123.44,"4566953015!CONTROL ASSEMBLY,PU",6,-233,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2025-01-22,2025-02-21,CONT_AWD_SPE4A625FATC7_9700_SPE4A515D0018_9700,2025-01-16,SPE4A6
SPE4A625FATE6,2025-01-16,SIKORSKY AIRCRAFT CORPORATION,242.66,4566953831!WEAR BAND,6,-233,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2025-01-22,2025-02-21,CONT_AWD_SPE4A625FATE6_9700_SPE4A515D0018_9700,2025-01-16,SPE4A6
SPE4A625FATH8,2025-01-16,SIKORSKY AIRCRAFT CORPORATION,281.89,"4566956471!TUBE ASSY,COLLECTIV",6,-233,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2025-01-22,2025-03-02,CONT_AWD_SPE4A625FATH8_9700_SPE4A515D0018_9700,2025-01-16,SPE4A6
SPE4A625FATHD,2025-03-13,SIKORSKY AIRCRAFT CORPORATION,1832.89,4567564742!BELL CRANK,1,-182,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-03-14,2025-04-18,CONT_AWD_SPE4A625FATHD_9700_SPE4A515D0018_9700,2025-03-13,SPE4A6
SPE4A625FATHE,2025-03-13,SIKORSKY AIRCRAFT CORPORATION,4309.96,"4567564746!HOUSING ASSEMBLY,EN",5,-178,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-03-18,2025-04-18,CONT_AWD_SPE4A625FATHE_9700_SPE4A515D0018_9700,2025-03-13,SPE4A6
SPE4A625FATK1,2025-01-16,SIKORSKY AIRCRAFT CORPORATION,1671.98,"4566957315!SHAFT ASSEMBLY,FLIG",1,-238,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2025-01-17,2025-03-02,CONT_AWD_SPE4A625FATK1_9700_SPE4A515D0018_9700,2025-01-16,SPE4A6
SPE4A625FATL0,2025-01-16,SIKORSKY AIRCRAFT CORPORATION,2921.82,"4566958548!HOUSING,COUPLING",1,-238,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2025-01-17,2025-03-02,CONT_AWD_SPE4A625FATL0_9700_SPE4A515D0018_9700,2025-01-16,SPE4A6
SPE4A625FATL1,2025-01-16,SIKORSKY AIRCRAFT CORPORATION,257.31,4566959695!ROD,1,-238,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2025-01-17,2025-03-02,CONT_AWD_SPE4A625FATL1_9700_SPE4A515D0018_9700,2025-01-16,SPE4A6
SPE4A625FATL2,2025-01-16,SIKORSKY AIRCRAFT CORPORATION,697.18,4566959699!SUPPORT ASSEMBLY,1,-238,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2025-01-17,2025-03-02,CONT_AWD_SPE4A625FATL2_9700_SPE4A515D0018_9700,2025-01-16,SPE4A6
SPE4A625FATN0,2025-01-16,SIKORSKY AIRCRAFT CORPORATION,276.39,"4566964077!SCRAPER,PROBE",6,-233,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-16,2025-01-22,2025-03-02,CONT_AWD_SPE4A625FATN0_9700_SPE4A515D0018_9700,2025-01-16,SPE4A6
SPE4A625FATPB,2025-03-13,SIKORSKY AIRCRAFT CORPORATION,2921.82,"4567568142!HOUSING,COUPLING",1,-182,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-03-14,2025-04-18,CONT_AWD_SPE4A625FATPB_9700_SPE4A515D0018_9700,2025-03-13,SPE4A6
SPE4A625FATPV,2025-03-13,SIKORSKY AIRCRAFT CORPORATION,1009.47,"4567568717!HANDLEXASSY,DOOR",1,-182,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-03-14,2025-07-06,CONT_AWD_SPE4A625FATPV_9700_SPE4A515D0018_9700,2025-03-13,SPE4A6
SPE4A625FATT7,2025-01-17,SIKORSKY AIRCRAFT CORPORATION,909.3,"4566971187!HANDLE ASSY,STOWAGE",4,-234,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-17,2025-01-21,2025-03-23,CONT_AWD_SPE4A625FATT7_9700_SPE4A515D0018_9700,2025-01-17,SPE4A6
SPE4A625FATU5,2025-01-17,SIKORSKY AIRCRAFT CORPORATION,1077.49,"4566976923!HOUSING ASSEMBLY,EN",6,-232,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-17,2025-01-23,2025-02-23,CONT_AWD_SPE4A625FATU5_9700_SPE4A515D0018_9700,2025-01-17,SPE4A6
SPE4A625FATW9,2025-01-21,SIKORSKY AIRCRAFT CORPORATION,4046.18,4566986934!WINDSHIELD WIPER AS,3,-231,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-21,2025-01-24,2025-02-26,CONT_AWD_SPE4A625FATW9_9700_SPE4A515D0018_9700,2025-01-21,SPE4A6
SPE4A625FATX1,2025-01-21,SIKORSKY AIRCRAFT CORPORATION,183.84,"4566986961!BUTTON,STARTER",3,-231,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-21,2025-01-24,2025-02-26,CONT_AWD_SPE4A625FATX1_9700_SPE4A515D0018_9700,2025-01-21,SPE4A6
SPE4A625FATX7,2025-01-21,SIKORSKY AIRCRAFT CORPORATION,2023.09,4566987207!WINDSHIELD WIPER AS,3,-231,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-21,2025-01-24,2025-02-26,CONT_AWD_SPE4A625FATX7_9700_SPE4A515D0018_9700,2025-01-21,SPE4A6
SPE4A625FATY4,2025-01-21,SIKORSKY AIRCRAFT CORPORATION,2921.82,"4566987344!HOUSING,COUPLING",3,-231,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-21,2025-01-24,2025-03-02,CONT_AWD_SPE4A625FATY4_9700_SPE4A515D0018_9700,2025-01-21,SPE4A6
SPE4A625FATY9,2025-01-21,SIKORSKY AIRCRAFT CORPORATION,1418.98,"4566987772!SUPPORT LOWER ASSY,",1,-233,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-21,2025-01-22,2025-02-26,CONT_AWD_SPE4A625FATY9_9700_SPE4A515D0018_9700,2025-01-21,SPE4A6
SPE4A625FAU0C,2024-12-02,SIKORSKY AIRCRAFT CORPORATION,3232.47,"4566581466!HOUSING ASSEMBLY,EN",1,-283,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-02,2024-12-03,2025-01-05,CONT_AWD_SPE4A625FAU0C_9700_SPE4A515D0018_9700,2024-12-02,SPE4A6
SPE4A625FAU7B,2024-12-03,SIKORSKY AIRCRAFT CORPORATION,1318.87,"4566589541!SHAFT ASSEMBLY,FLIG",1,-282,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-03,2024-12-04,2025-01-05,CONT_AWD_SPE4A625FAU7B_9700_SPE4A515D0018_9700,2024-12-03,SPE4A6
SPE4A625FAUC0,2025-01-21,SIKORSKY AIRCRAFT CORPORATION,343.36,"4566991369!ROD END ASSEMBLY,FL",3,-231,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-21,2025-01-24,2025-02-26,CONT_AWD_SPE4A625FAUC0_9700_SPE4A515D0018_9700,2025-01-21,SPE4A6
SPE4A625FAUD7,2025-01-21,SIKORSKY AIRCRAFT CORPORATION,1777.89,"4566994480!SHAFT ASSEMBLY,FLIG",1,-233,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-21,2025-01-22,2025-03-02,CONT_AWD_SPE4A625FAUD7_9700_SPE4A515D0018_9700,2025-01-21,SPE4A6
SPE4A625FAUDR,2025-03-14,SIKORSKY AIRCRAFT CORPORATION,367.92,"4567576677!STRIP,WEAR",3,-179,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-14,2025-03-17,2025-05-01,CONT_AWD_SPE4A625FAUDR_9700_SPE4A515D0018_9700,2025-03-14,SPE4A6
SPE4A625FAUH5,2025-01-22,SIKORSKY AIRCRAFT CORPORATION,2921.82,"4567002095!HOUSING,COUPLING",1,-232,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-22,2025-01-23,2025-02-26,CONT_AWD_SPE4A625FAUH5_9700_SPE4A515D0018_9700,2025-01-22,SPE4A6
SPE4A625FAUH8,2025-01-22,SIKORSKY AIRCRAFT CORPORATION,12239.02,"4567002215!HOUSING,LOCK,PROBE",5,-228,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-22,2025-01-27,2025-03-02,CONT_AWD_SPE4A625FAUH8_9700_SPE4A515D0018_9700,2025-01-22,SPE4A6
SPE4A625FAUP1,2025-01-22,SIKORSKY AIRCRAFT CORPORATION,3380.6,"4567009550!LEVER,REMOTE CONTRO",1,-232,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-22,2025-01-23,2025-02-26,CONT_AWD_SPE4A625FAUP1_9700_SPE4A515D0018_9700,2025-01-22,SPE4A6
SPE4A625FAURX,2025-03-14,SIKORSKY AIRCRAFT CORPORATION,2333.58,"4567581318!HOSE ASSEMBLY,AIRCR",3,-179,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-14,2025-03-17,2025-04-20,CONT_AWD_SPE4A625FAURX_9700_SPE4A515D0018_9700,2025-03-14,SPE4A6
SPE4A625FAUT9,2025-01-23,SIKORSKY AIRCRAFT CORPORATION,1582.47,"4567017836!SUPPORT ASSEMBLY,CY",1,-231,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-23,2025-01-24,2025-03-02,CONT_AWD_SPE4A625FAUT9_9700_SPE4A515D0018_9700,2025-01-23,SPE4A6
SPE4A625FAUU4,2025-01-23,SIKORSKY AIRCRAFT CORPORATION,2023.09,4567018909!WINDSHIELD WIPER AS,1,-231,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-23,2025-01-24,2025-03-02,CONT_AWD_SPE4A625FAUU4_9700_SPE4A515D0018_9700,2025-01-23,SPE4A6
SPE4A625FAUY0,2025-01-23,SIKORSKY AIRCRAFT CORPORATION,159.15,"4567028286!COLLAR,FITTING",1,-231,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-23,2025-01-24,2025-03-02,CONT_AWD_SPE4A625FAUY0_9700_SPE4A515D0018_9700,2025-01-23,SPE4A6
SPE4A625FAUZ0,2025-01-24,SIKORSKY AIRCRAFT CORPORATION,6119.51,"4567030565!HOUSING,LOCK,PROBE",5,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-24,2025-01-29,2025-03-05,CONT_AWD_SPE4A625FAUZ0_9700_SPE4A515D0018_9700,2025-01-24,SPE4A6
SPE4A625FAV6C,2024-12-03,SIKORSKY AIRCRAFT CORPORATION,2060.65,4566598092!FOAM INSULATION-BAL,3,-280,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-03,2024-12-06,2025-01-09,CONT_AWD_SPE4A625FAV6C_9700_SPE4A515D0018_9700,2024-12-03,SPE4A6
SPE4A625FAV6J,2024-12-03,SIKORSKY AIRCRAFT CORPORATION,527.49,"4566598533!SUPPORT ASSEMBLY,CY",1,-282,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-03,2024-12-04,2025-01-08,CONT_AWD_SPE4A625FAV6J_9700_SPE4A515D0018_9700,2024-12-03,SPE4A6
SPE4A625FAV9U,2024-12-03,SIKORSKY AIRCRAFT CORPORATION,740.64,"4566602501!CONTROL ASSEMBLY,PU",3,-280,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-03,2024-12-06,2025-01-08,CONT_AWD_SPE4A625FAV9U_9700_SPE4A515D0018_9700,2024-12-03,SPE4A6
SPE4A625FAVC4,2025-01-24,SIKORSKY AIRCRAFT CORPORATION,2154.98,"4567032112!HOUSING ASSEMBLY,EN",5,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-24,2025-01-29,2025-03-05,CONT_AWD_SPE4A625FAVC4_9700_SPE4A515D0018_9700,2025-01-24,SPE4A6
SPE4A625FAVEL,2025-03-15,SIKORSKY AIRCRAFT CORPORATION,1690.3,"4567588264!LEVER,REMOTE CONTRO",5,-176,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-15,2025-03-20,2025-04-20,CONT_AWD_SPE4A625FAVEL_9700_SPE4A515D0018_9700,2025-03-15,SPE4A6
SPE4A625FAVEP,2025-03-15,SIKORSKY AIRCRAFT CORPORATION,343.36,"4567588267!ROD END ASSEMBLY,FL",5,-176,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-15,2025-03-20,2025-04-20,CONT_AWD_SPE4A625FAVEP_9700_SPE4A515D0018_9700,2025-03-15,SPE4A6
SPE4A625FAVF2,2025-01-24,SIKORSKY AIRCRAFT CORPORATION,4544.8,"4567038559!ROD END ASSEMBLY,FL",5,-226,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-24,2025-01-29,2025-03-05,CONT_AWD_SPE4A625FAVF2_9700_SPE4A515D0018_9700,2025-01-24,SPE4A6
SPE4A625FAVJ1,2025-01-27,SIKORSKY AIRCRAFT CORPORATION,1009.47,"4567047274!HANDLEXASSY,DOOR",1,-227,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-27,2025-01-28,2025-03-06,CONT_AWD_SPE4A625FAVJ1_9700_SPE4A515D0018_9700,2025-01-27,SPE4A6
SPE4A625FAVJ2,2025-01-27,SIKORSKY AIRCRAFT CORPORATION,141.08,"4567047275!BUMPER,FITTING",1,-227,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,1680 MISCELLANEOUS AIRCRAFT ACCESSORIES AND COMPONENTS,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-27,2025-01-28,2025-03-02,CONT_AWD_SPE4A625FAVJ2_9700_SPE4A515D0018_9700,2025-01-27,SPE4A6
