Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF24F0074,2024-05-20,THE BOEING COMPANY,6078.2,"8510645605!SHIELD,AIRCRAFT GRO",915,451,>60,SPE8EF24Q0039,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-05-20,2026-11-21,2025-02-19,CONT_AWD_SPE8EF24F0074_9700_SPE4A119G0013_9700,2024-05-20,SPE8EF
SPE8EF24F0078,2024-05-24,"PECK & HALE, LLC",633359.34,"8510658056!TIE DOWN,AIRCRAFT M",201,-259,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332613 SPRING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-05-24,2024-12-11,2024-06-05,CONT_AWD_SPE8EF24F0078_9700_SPE8EG20D0141_9700,2024-05-24,SPE8EF
SPE8EF24F0093,2024-07-16,RHINESTAHL CORPORATION,38316.0,"8510756909!SCREEN,AIRCRAFT GRO",224,-183,Ended,SPE8EF24T1629,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-07-16,2025-02-25,2025-01-01,CONT_AWD_SPE8EF24F0093_9700_SPE4A123G0002_9700,2024-07-16,SPE8EF
SPE8EF24F0103,2024-08-01,THE BOEING COMPANY,115064.82,"8510788045!COVER,AIRCRAFT GROU",580,189,>60,SPE8EF24Q0024,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-01,2026-03-04,2025-03-27,CONT_AWD_SPE8EF24F0103_9700_SPE4A119G0013_9700,2024-08-01,SPE8EF
SPE8EF24F0115,2024-08-13,"PECK & HALE, LLC",1053635.31,"8510818006!TIE DOWN,AIRCRAFT M",300,-79,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,332613 SPRING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-13,2025-06-09,2024-09-06,CONT_AWD_SPE8EF24F0115_9700_SPE8EG20D0141_9700,2024-08-13,SPE8EF
SPE8EF24F0116,2024-08-21,DUTCH VALLEY SUPPLY CO.,529500.0,"8510837062!JACK,HYDRAULIC,TRIP",450,79,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-08-21,2025-11-14,2024-08-23,CONT_AWD_SPE8EF24F0116_9700_SPE8EF20D0001_9700,2024-08-21,SPE8EF
SPE8EF24P0022,2023-11-22,LEAPS PROCUREMENT LLC,18214.15,"8509932244!SUPPORT,MAIN ROTOR",70,-574,Ended,SPE8EF23T1171,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,23,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-22,2024-01-31,2024-04-06,CONT_AWD_SPE8EF24P0022_9700_-NONE-_-NONE-,2023-11-22,SPE8EF
SPE8EF24P0024,2024-02-29,C U ENTERPRISES LTD,0.0,"8509950603!TIE DOWN,ROTARY WIN",32,-513,Ended,SPE8EF23T1312,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-29,2024-04-01,2024-03-27,CONT_AWD_SPE8EF24P0024_9700_-NONE-_-NONE-,2024-02-29,SPE8EF
SPE8EF24P0028,2023-10-19,DUTCH VALLEY SUPPLY CO.,70641.8,"8510118356!BEAM,HOISTING,FUEL",300,-378,Ended,SPE8EF23Q0037,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-19,2024-08-14,2024-03-17,CONT_AWD_SPE8EF24P0028_9700_-NONE-_-NONE-,2023-10-19,SPE8EF
SPE8EF24P0035,2023-10-06,"A.G.H. INDUSTRIES, LLC",13416.0,"8510176156!FITTING,PAD EYE",381,-310,Ended,SPE8EF23T1903,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-06,2024-10-21,2025-02-16,CONT_AWD_SPE8EF24P0035_9700_-NONE-_-NONE-,2023-10-06,SPE8EF
SPE8EF24P0036,2023-10-02,SHIELD TECHNOLOGIES CORP,12089.48,"8510185620!COVER,ROCKET POD",120,-575,Ended,SPE8EF23T1634,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-02,2024-01-30,2024-02-10,CONT_AWD_SPE8EF24P0036_9700_-NONE-_-NONE-,2023-10-02,SPE8EF
SPE8EF24P0037,2023-10-02,"DIXIE AIR PARTS SUPPLY, INC.",250.0,"8510186202!CLAMP,HOLDER",30,-665,Ended,SPE8EF23T1697,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-02,2023-11-01,2023-11-18,CONT_AWD_SPE8EF24P0037_9700_-NONE-_-NONE-,2023-10-02,SPE8EF
SPE8EF24P0038,2023-10-27,AEROL LLC,18611.0,"8510188749!CASTER ASSEMBLY,SWI",90,-580,Ended,SPE8EF23T2014,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-27,2024-01-25,2024-04-20,CONT_AWD_SPE8EF24P0038_9700_-NONE-_-NONE-,2023-10-27,SPE8EF
SPE8EF24P0039,2023-10-03,DUTCH VALLEY SUPPLY CO.,7292.06,"8510188825!ADAPTER,PUMP",272,-422,Ended,SPE8EF23T0948,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-03,2024-07-01,2024-07-06,CONT_AWD_SPE8EF24P0039_9700_-NONE-_-NONE-,2023-10-03,SPE8EF
SPE8EF24P0040,2023-10-03,ROLIN INDUSTRIES INC,4552.23,8510189119!EXTENSION PANELS 4,181,-513,Ended,SPE8EF23T2060,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-03,2024-04-01,2024-04-04,CONT_AWD_SPE8EF24P0040_9700_-NONE-_-NONE-,2023-10-03,SPE8EF
SPE8EF24P0044,2023-10-05,"MILITARY & COMMERCIAL FABRICATORS, INC",0.0,"8510191253!LEG ASSY,ADAPTER",153,-539,Ended,SPE8EF23T2047,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-05,2024-03-06,2025-04-18,CONT_AWD_SPE8EF24P0044_9700_-NONE-_-NONE-,2023-10-05,SPE8EF
SPE8EF24P0045,2023-10-05,LOVERIDGE MACHINE & TOOL INC,12431.3,"8510191258!DISK,HUB",165,-527,Ended,SPE8EF23T1995,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-05,2024-03-18,2024-05-25,CONT_AWD_SPE8EF24P0045_9700_-NONE-_-NONE-,2023-10-05,SPE8EF
SPE8EF24P0046,2023-10-06,DUTCH VALLEY SUPPLY CO.,3272.04,"8510191311!PARTS KIT,JACK",270,-421,Ended,SPE8EF23T2020,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-06,2024-07-02,2024-07-06,CONT_AWD_SPE8EF24P0046_9700_-NONE-_-NONE-,2023-10-06,SPE8EF
SPE8EF24P0047,2023-10-06,"WECKWORTH MANUFACTURING, INC",10680.12,"8510191316!PIN,WARNING STREAME",490,-201,Ended,SPE8EF23T2018,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-06,2025-02-07,2025-02-09,CONT_AWD_SPE8EF24P0047_9700_-NONE-_-NONE-,2023-10-06,SPE8EF
SPE8EF24P0051,2023-10-06,EMPIRE AVIONICS CORP.,17143.0,"8510191528!PUMP ASSY,JACK",280,-411,Ended,SPE8EF23T1956,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-06,2024-07-12,2023-10-06,CONT_AWD_SPE8EF24P0051_9700_-NONE-_-NONE-,2023-10-06,SPE8EF
SPE8EF24P0052,2023-10-07,DEVAL LIFE CYCLE SUPPORT LLC,3490.3,"8510193208!COVER,TILLING MECHA",244,-446,Ended,SPE8EF23T1705,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-07,2024-06-07,2024-03-22,CONT_AWD_SPE8EF24P0052_9700_-NONE-_-NONE-,2023-10-07,SPE8EF
SPE8EF24P0054,2023-10-06,FASTENAL COMPANY,11061.0,"8510193263!LADDER,AIRCRAFT MAI",60,-631,Ended,SPE8EF23T2028,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-06,2023-12-05,2024-01-18,CONT_AWD_SPE8EF24P0054_9700_-NONE-_-NONE-,2023-10-06,SPE8EF
SPE8EF24P0058,2023-10-07,WARREN MACHINE TECHNOLOGY INC,20448.0,"8510195880!DISC UNIT,RATCHET",130,-560,Ended,SPE8EF23T1742,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-07,2024-02-14,2024-02-18,CONT_AWD_SPE8EF24P0058_9700_-NONE-_-NONE-,2023-10-07,SPE8EF
SPE8EF24P0059,2023-10-07,AVIARMS SUPPORT CORP,1300.0,"8510195957!PIN,WARNING STREAME",60,-630,Ended,SPE8EF23T1922,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-07,2023-12-06,2024-01-06,CONT_AWD_SPE8EF24P0059_9700_-NONE-_-NONE-,2023-10-07,SPE8EF
SPE8EF24P0062,2023-10-13,SYNCFAB CO.,0.0,"8510197679!SLEEVE,WELDMENT",101,-583,Ended,SPE8EF23T2074,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-13,2024-01-22,2023-11-17,CONT_AWD_SPE8EF24P0062_9700_-NONE-_-NONE-,2023-10-13,SPE8EF
SPE8EF24P0063,2023-10-20,"ALLIED DEFENSE INDUSTRIES, LLC",20700.55,"8510199741!PIN,GROUND SAFETY,S",291,-386,Ended,SPE8EF23T1965,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-20,2024-08-06,2024-08-10,CONT_AWD_SPE8EF24P0063_9700_-NONE-_-NONE-,2023-10-20,SPE8EF
SPE8EF24P0064,2023-10-13,"DAVIS AIRCRAFT PRODUCTS CO., INC.",11940.0,"8510200528!SLING,AIRCRAFT MAIN",196,-488,Ended,SPE8EF23T2062,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-13,2024-04-26,2024-04-27,CONT_AWD_SPE8EF24P0064_9700_-NONE-_-NONE-,2023-10-13,SPE8EF
SPE8EF24P0066,2023-10-11,DUTCH VALLEY SUPPLY CO.,21723.74,"8510200888!PUMP ASSEMBLY,CYLIN",300,-386,Ended,SPE8EF23T2066,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-11,2024-08-06,2024-08-12,CONT_AWD_SPE8EF24P0066_9700_-NONE-_-NONE-,2023-10-11,SPE8EF
SPE8EF24P0068,2023-10-12,"GENERAL DYNAMICS-OTS, INC.",25155.91,"8510201516!ADAPTER,GROUND HAND",105,-580,Ended,SPE8EF23T1842,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-12,2024-01-25,2024-03-01,CONT_AWD_SPE8EF24P0068_9700_-NONE-_-NONE-,2023-10-12,SPE8EF
SPE8EF24P0070,2023-10-12,"THERMODYNE INTERNATIONAL, LTD",8520.0,"8510201732!SHIELD,AIRCRAFT GRO",90,-595,Ended,SPE8EF23T2084,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-12,2024-01-10,2024-03-30,CONT_AWD_SPE8EF24P0070_9700_-NONE-_-NONE-,2023-10-12,SPE8EF
SPE8EF24P0074,2023-10-31,SHIELD TECHNOLOGIES CORP,6829.16,"8510208625!COVER,AIRCRAFT GROU",160,-506,Ended,SPE8EF23T2113,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-31,2024-04-08,2024-05-11,CONT_AWD_SPE8EF24P0074_9700_-NONE-_-NONE-,2023-10-31,SPE8EF
SPE8EF24P0075,2023-10-13,KAMPI COMPONENTS CO INC,2116.98,"8510208818!AXLE,TOWBAR,AIRCRAF",200,-484,Ended,SPE8EF23T1792,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-13,2024-04-30,2023-11-16,CONT_AWD_SPE8EF24P0075_9700_-NONE-_-NONE-,2023-10-13,SPE8EF
SPE8EF24P0076,2023-10-17,"CHASE SUPPLY, INC.",51090.0,"8510209447!MANIFOLD VALVE,AIRC",342,-338,Ended,SPE8EF23Q0088,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-17,2024-09-23,2024-09-28,CONT_AWD_SPE8EF24P0076_9700_-NONE-_-NONE-,2023-10-17,SPE8EF
SPE8EF24P0078,2023-10-20,AVIARMS SUPPORT CORP,28885.0,"8510212969!PANEL ASSY,ACCESS,I",60,-617,Ended,SPE8EF23T1988,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-20,2023-12-19,2024-02-10,CONT_AWD_SPE8EF24P0078_9700_-NONE-_-NONE-,2023-10-20,SPE8EF
SPE8EF24P0081,2023-10-31,ROLIN INDUSTRIES INC,8378.5,"8510213834!COVER,AIRCRAFT GROU",120,-546,Ended,SPE8EF23T2103,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-31,2024-02-28,2024-03-02,CONT_AWD_SPE8EF24P0081_9700_-NONE-_-NONE-,2023-10-31,SPE8EF
SPE8EF24P0082,2023-10-20,ATAP INC,0.0,"8510215633!INSERT,JACK CYLINDE",110,-567,Ended,SPE8EF23T2124,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-20,2024-02-07,2023-11-20,CONT_AWD_SPE8EF24P0082_9700_-NONE-_-NONE-,2023-10-20,SPE8EF
SPE8EF24P0085,2023-10-18,EMPIRE AVIONICS CORP.,19752.0,"8510215686!PARTS KIT,HYDRAULIC",295,-384,Ended,SPE8EF23T2021,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-18,2024-08-08,2023-10-18,CONT_AWD_SPE8EF24P0085_9700_-NONE-_-NONE-,2023-10-18,SPE8EF
SPE8EF24P0086,2023-10-19,"ENDICOTT PRECISION, INC.",220000.0,"8510216624!ADAPTER,BOMB SKID",242,-436,Ended,SPE8EF23T2019,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-19,2024-06-17,2024-06-23,CONT_AWD_SPE8EF24P0086_9700_-NONE-_-NONE-,2023-10-19,SPE8EF
SPE8EF24P0087,2023-10-21,SOUTHWIND ENTERPRISES INCORPORATED,15736.0,"8510219497!TUBE ASSY,RAIL SUPP",122,-554,Ended,SPE8EF23T2059,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-21,2024-02-20,2023-10-21,CONT_AWD_SPE8EF24P0087_9700_-NONE-_-NONE-,2023-10-21,SPE8EF
SPE8EF24P0088,2023-10-21,"BROWN HELICOPTER, INC.",3930.0,8510219584!PORTABLE HANGAR KIT,30,-646,Ended,SPE8EF23T2063,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-21,2023-11-20,2023-12-17,CONT_AWD_SPE8EF24P0088_9700_-NONE-_-NONE-,2023-10-21,SPE8EF
SPE8EF24P0089,2023-10-19,AVIARMS SUPPORT CORP,4473.0,"8510220317!COUNTERBALANCE,GAS",60,-618,Ended,SPE8EF24T0002,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-19,2023-12-18,2023-10-19,CONT_AWD_SPE8EF24P0089_9700_-NONE-_-NONE-,2023-10-19,SPE8EF
SPE8EF24P0091,2023-10-25,"CV INTERNATIONAL, INC.",124843.9,"8510222067!CART SERVICING,NITR",152,-520,Ended,SPE8EF23T2061,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-10-25,2024-03-25,2024-06-08,CONT_AWD_SPE8EF24P0091_9700_-NONE-_-NONE-,2023-10-25,SPE8EF
