Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M223P4302,9/1/2023,BILLET INDUSTRIES INC,72500,"8510104222!INSERT,CONTROL VALV",SPE7M223Q0727,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/1/2023,5/28/2024,4/22/2025,CONT_AWD_SPE7M223P4302_9700_-NONE-_-NONE-,9/1/2023,SPE7M2
SPE7M223P4311,8/28/2023,POLYTECH DEFENSE SPARES LLC,3225.6,8510105211!SHAFT-ROLLER WHEEL,SPE7M223T7315,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/28/2023,3/25/2024,3/30/2024,CONT_AWD_SPE7M223P4311_9700_-NONE-_-NONE-,8/28/2023,SPE7M2
SPE7M223P4377,8/30/2023,BRADLEY-THOMPSON TOOL COMPANY,12660,8510114818!SHAFT-OUTER STANCHI,SPE7M223T7152,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/30/2023,6/25/2024,1/12/2024,CONT_AWD_SPE7M223P4377_9700_-NONE-_-NONE-,8/30/2023,SPE7M2
SPE7M223P4388,8/31/2023,POLYTECH DEFENSE SPARES LLC,2897.28,8510117273!SHAFT,SPE7M223T6873,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/31/2023,2/27/2024,4/22/2025,CONT_AWD_SPE7M223P4388_9700_-NONE-_-NONE-,8/31/2023,SPE7M2
SPE7M223P4395,8/31/2023,"ECHELON SUPPLY AND SERVICE, INC.",1828.8,8510117435!FOLLOWER,SPE7M223T6798,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/31/2023,1/24/2024,8/31/2023,CONT_AWD_SPE7M223P4395_9700_-NONE-_-NONE-,8/31/2023,SPE7M2
SPE7M223P4435,9/5/2023,PHOENIX TRADING INC.,14350.08,"8510122052!PISTON,SEAL T",SPE7M223T7415,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/5/2023,4/2/2024,4/6/2024,CONT_AWD_SPE7M223P4435_9700_-NONE-_-NONE-,9/5/2023,SPE7M2
SPE7M223P4558,9/14/2023,"AIRTRONICS, LLC",23841.4,"8510137532!GLAND,PISTON HEAD",SPE7M223Q0699,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/14/2023,10/18/2024,1/4/2024,CONT_AWD_SPE7M223P4558_9700_-NONE-_-NONE-,9/14/2023,SPE7M2
SPE7M223P4566,9/12/2023,"APPLIED AVIONICS, LLC",0,"8510137779!INDICATOR,AIRCRAFT,",SPE7M223T7570,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/12/2023,11/21/2023,2/20/2024,CONT_AWD_SPE7M223P4566_9700_-NONE-_-NONE-,9/12/2023,SPE7M2
SPE7M223P4582,9/13/2023,PIMS LLC,12451.14,"8510140304!HINGE,PIN",SPE7M223Q0794,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/13/2023,4/30/2024,4/22/2025,CONT_AWD_SPE7M223P4582_9700_-NONE-_-NONE-,9/13/2023,SPE7M2
SPE7M223P4589,9/14/2023,BRADLEY-THOMPSON TOOL COMPANY,0,8510142237!JACKING BLOCK ASSY,SPE7M223T7587,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/14/2023,7/10/2024,1/25/2024,CONT_AWD_SPE7M223P4589_9700_-NONE-_-NONE-,9/14/2023,SPE7M2
SPE7M223P4594,9/14/2023,KWAT ENTERPRISES CORP.,500,"8510143115!FOLLOWER,BLANK ACCU",SPE7M223T7591,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/14/2023,10/4/2023,10/27/2023,CONT_AWD_SPE7M223P4594_9700_-NONE-_-NONE-,9/14/2023,SPE7M2
SPE7M223P4595,9/14/2023,"ECI DEFENSE GROUP, INC.",0,"8510143119!GUTTER,STRAIGHT,TRA",SPE7M223T7597,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/14/2023,5/28/2024,11/15/2024,CONT_AWD_SPE7M223P4595_9700_-NONE-_-NONE-,9/14/2023,SPE7M2
SPE7M223P4602,9/14/2023,C & C METALS ENGINEERING INC,7145,8510143801!SHEAVE ROLLER ASSY,SPE7M223T5642,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/14/2023,10/11/2024,4/22/2025,CONT_AWD_SPE7M223P4602_9700_-NONE-_-NONE-,9/14/2023,SPE7M2
SPE7M223V0040,10/6/2022,11319710 CANADA INC,0,"8509449211!LEVER,ASSEMBLY MANU",SPE7M222T7862,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/6/2022,2/13/2023,11/21/2023,CONT_AWD_SPE7M223V0040_9700_-NONE-_-NONE-,10/6/2022,SPE7M2
SPE7M223V0151,10/25/2022,"CABLE MOORE, INC.",33075,8509480958!TRAVERSE CABLE,SPE7M222T7977,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/25/2022,3/27/2023,9/3/2023,CONT_AWD_SPE7M223V0151_9700_-NONE-_-NONE-,10/25/2022,SPE7M2
SPE7M223V0170,10/25/2022,"AMERITECH DIE & MOLD SOUTH, INC.",0,"8509486163!FAIRLEAD,SHEAVE",SPE7M223T0228,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/25/2022,4/3/2023,10/27/2022,CONT_AWD_SPE7M223V0170_9700_-NONE-_-NONE-,10/25/2022,SPE7M2
SPE7M223V0230,10/31/2022,"APPLIED AVIONICS, LLC",2020,"8509499224!SWITCH,PUSHBUTTON,A",SPE7M223T0413,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/31/2022,1/9/2023,1/21/2023,CONT_AWD_SPE7M223V0230_9700_-NONE-_-NONE-,10/31/2022,SPE7M2
SPE7M223V0231,12/20/2022,"APPLIED AVIONICS, LLC",2034,"8509499256!INDICATOR,AIRCRAFT,",SPE7M223T0402,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/20/2022,2/28/2023,3/25/2023,CONT_AWD_SPE7M223V0231_9700_-NONE-_-NONE-,12/20/2022,SPE7M2
SPE7M223V0233,11/1/2022,LEE PRECISION MACHINE SHOP INC,8200,8509499334!ROLLER AND HOUSING,SPE7M223T0300,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/1/2022,7/10/2023,9/27/2024,CONT_AWD_SPE7M223V0233_9700_-NONE-_-NONE-,11/1/2022,SPE7M2
SPE7M223V0277,11/10/2022,"FIS BLUE, INC.",1437.5,"8509507744!CABLE,FIBER OPTIC,I",SPE7M223T0418,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/10/2022,3/10/2023,4/8/2023,CONT_AWD_SPE7M223V0277_9700_-NONE-_-NONE-,11/10/2022,SPE7M2
SPE7M223V0436,11/22/2022,WFM MANUFACTURING & SUPPLY INC,3375,8509538878!GLAND,SPE7M223T0797,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,"333612 SPEED CHANGER, INDUSTRIAL HIGH-SPEED DRIVE, AND GEAR MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/22/2022,6/20/2023,7/25/2023,CONT_AWD_SPE7M223V0436_9700_-NONE-_-NONE-,11/22/2022,SPE7M2
SPE7M223V0443,11/21/2022,KROBACH MFG. CORP.,375,"8509540721!SPINDLE,FILTER ASSE",SPE7M223T1108,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,11/21/2022,12/21/2022,1/14/2023,CONT_AWD_SPE7M223V0443_9700_-NONE-_-NONE-,11/21/2022,SPE7M2
SPE7M223V0530,12/20/2022,AVIOSS LLC,12990,"8509549065!FAIRLEAD,SHEAVE",SPE7M223T0877,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/20/2022,5/19/2023,6/24/2023,CONT_AWD_SPE7M223V0530_9700_-NONE-_-NONE-,12/20/2022,SPE7M2
SPE7M223V0706,12/20/2022,"CABLE MOORE, INC.",28350,8509598556!TRAVERSE CABLE,SPE7M223T1705,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/20/2022,6/6/2023,9/3/2023,CONT_AWD_SPE7M223V0706_9700_-NONE-_-NONE-,12/20/2022,SPE7M2
SPE7M223V0759,12/27/2022,"APPLIED AVIONICS, LLC",2108,"8509611346!INDICATOR,AIRCRAFT,",SPE7M223T1882,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/27/2022,3/7/2023,4/1/2023,CONT_AWD_SPE7M223V0759_9700_-NONE-_-NONE-,12/27/2022,SPE7M2
SPE7M223V0761,12/29/2022,"APPLIED AVIONICS, LLC",1099,"8509611443!INDICATOR,AIRCRAFT,",SPE7M223T1881,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/29/2022,3/9/2023,4/1/2023,CONT_AWD_SPE7M223V0761_9700_-NONE-_-NONE-,12/29/2022,SPE7M2
SPE7M223V0813,1/6/2023,PHOENIX TRADING INC.,999,"8509623967!PSU MODULE,AIRCRAFT",SPE7M223T2077,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/6/2023,8/4/2023,8/12/2023,CONT_AWD_SPE7M223V0813_9700_-NONE-_-NONE-,1/6/2023,SPE7M2
SPE7M223V0825,1/6/2023,"APPLIED AVIONICS, LLC",0,"8509626371!INDICATOR,AIRCRAFT,",SPE7M223T2070,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/6/2023,3/17/2023,4/19/2024,CONT_AWD_SPE7M223V0825_9700_-NONE-_-NONE-,1/6/2023,SPE7M2
SPE7M223V0827,1/6/2023,"APPLIED AVIONICS, LLC",0,"8509626424!SWITCH,PUSHBUTTON,A",SPE7M223T2072,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/6/2023,3/17/2023,4/17/2024,CONT_AWD_SPE7M223V0827_9700_-NONE-_-NONE-,1/6/2023,SPE7M2
SPE7M223V0828,1/6/2023,"JGILS, LLC",4405.79,"8509626415!AMPLIFIER IN-LINE,L",SPE7M223T2074,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/6/2023,5/4/2023,5/13/2023,CONT_AWD_SPE7M223V0828_9700_-NONE-_-NONE-,1/6/2023,SPE7M2
SPE7M223V0830,1/6/2023,"APPLIED AVIONICS, LLC",0,"8509626438!INDICATOR,AIRCRAFT,",SPE7M223T2094,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/6/2023,3/17/2023,4/17/2024,CONT_AWD_SPE7M223V0830_9700_-NONE-_-NONE-,1/6/2023,SPE7M2
SPE7M223V0833,1/6/2023,BASIC RUBBER AND PLASTICS CO.,192,8509626495!COVER,SPE7M223T2123,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/6/2023,7/5/2023,5/8/2023,CONT_AWD_SPE7M223V0833_9700_-NONE-_-NONE-,1/6/2023,SPE7M2
SPE7M223V0850,1/10/2023,"WECKWORTH MANUFACTURING, INC",3360.53,"8509631555!CLOTH,REFRACTORY",SPE7M223T2122,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/10/2023,7/18/2023,7/14/2023,CONT_AWD_SPE7M223V0850_9700_-NONE-_-NONE-,1/10/2023,SPE7M2
SPE7M223V0890,1/17/2023,"APPLIED AVIONICS, LLC",2172,"8509644807!INDICATOR,AIRCRAFT,",SPE7M223T2152,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/17/2023,3/28/2023,4/29/2023,CONT_AWD_SPE7M223V0890_9700_-NONE-_-NONE-,1/17/2023,SPE7M2
SPE7M223V0896,1/18/2023,AVIOSS LLC,4650,8509647224!LATCH ASSY,SPE7M223T2256,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/18/2023,6/12/2023,7/22/2023,CONT_AWD_SPE7M223V0896_9700_-NONE-_-NONE-,1/18/2023,SPE7M2
SPE7M223V0907,1/19/2023,NDI ENGINEERING COMPANY,1086.88,"8509650043!VALVE,ACCUM SHUTOFF",SPE7M223T2225,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/19/2023,2/9/2023,3/4/2023,CONT_AWD_SPE7M223V0907_9700_-NONE-_-NONE-,1/19/2023,SPE7M2
SPE7M223V0923,1/19/2023,LARKOS PACKING AND DISTRIBUTION INC.,0,"8509650314!AMPLIFIER IN-LINE,L",SPE7M223T2352,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/19/2023,10/2/2023,2/8/2023,CONT_AWD_SPE7M223V0923_9700_-NONE-_-NONE-,1/19/2023,SPE7M2
SPE7M223V0942,1/23/2023,STATZ CORP,18768.75,8509656410!ANODE ASSY,SPE7M223T2387,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/23/2023,10/2/2023,10/21/2023,CONT_AWD_SPE7M223V0942_9700_-NONE-_-NONE-,1/23/2023,SPE7M2
SPE7M223V0952,1/25/2023,AVIOSS LLC,1550,8509662054!LATCH ASSY,SPE7M223T2433,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/25/2023,6/19/2023,8/12/2023,CONT_AWD_SPE7M223V0952_9700_-NONE-_-NONE-,1/25/2023,SPE7M2
SPE7M223V0960,1/26/2023,WFM MANUFACTURING & SUPPLY INC,2334,"8509665012!GLAND,DAMPER",SPE7M223T2428,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/26/2023,8/24/2023,9/2/2023,CONT_AWD_SPE7M223V0960_9700_-NONE-_-NONE-,1/26/2023,SPE7M2
SPE7M223V1140,2/16/2023,"PIONEER INDUSTRIES, LLC",945.4,"8509708300!CRYSTAL,SERVER",SPE7M223T3026,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/16/2023,6/12/2023,7/29/2023,CONT_AWD_SPE7M223V1140_9700_-NONE-_-NONE-,2/16/2023,SPE7M2
SPE7M223V1142,2/16/2023,WFM MANUFACTURING & SUPPLY INC,2700,"8509708304!GLAND,DAMPER",SPE7M223T2991,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/16/2023,9/14/2023,9/23/2023,CONT_AWD_SPE7M223V1142_9700_-NONE-_-NONE-,2/16/2023,SPE7M2
SPE7M223V1165,2/21/2023,"APPLIED AVIONICS, LLC",1102,"8509716447!SWITCH,PUSHBUTTON,A",SPE7M223T3020,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/21/2023,5/2/2023,5/27/2023,CONT_AWD_SPE7M223V1165_9700_-NONE-_-NONE-,2/21/2023,SPE7M2
SPE7M223V1167,2/21/2023,"APPLIED AVIONICS, LLC",1115,"8509716652!SWITCH,ALT,DPDT,AIR",SPE7M223T3018,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/21/2023,5/2/2023,5/27/2023,CONT_AWD_SPE7M223V1167_9700_-NONE-_-NONE-,2/21/2023,SPE7M2
SPE7M223V1169,2/21/2023,"CENTROID, INC.",113708,8509716649!DECK EDGE INTERFACE,SPE7M223T2866,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/21/2023,12/18/2023,8/8/2023,CONT_AWD_SPE7M223V1169_9700_-NONE-_-NONE-,2/21/2023,SPE7M2
