Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A625F5538,2025-01-28,HONEYWELL INTERNATIONAL INC.,201987.89,"8511123772!ROTOR,TURBINE,AIRCR",566,347,>60,SPE4A125T0537,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-28,2026-08-17,2025-01-28,CONT_AWD_SPE4A625F5538_9700_SPE4A122G0015_9700,2025-01-28,SPE4A6
SPE4A625F6226,2025-01-27,HONEYWELL INTERNATIONAL INC.,3324.16,"8511140230!STIFFENER,HEATSHIEL",135,-85,Ended,SPE4A625T249H,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-27,2025-06-11,2025-04-03,CONT_AWD_SPE4A625F6226_9700_SPE4A122G0015_9700,2025-01-27,SPE4A6
SPE4A625F6280,2025-01-28,HONEYWELL INTERNATIONAL INC.,53458.44,"8511143187!VANE,COMPRESSOR,AIR",214,-5,Ended,SPE4A525T3665,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-28,2025-08-30,2025-02-03,CONT_AWD_SPE4A625F6280_9700_SPE4A122G0014_9700,2025-01-28,SPE4A6
SPE4A625F6342,2025-02-06,RTX CORPORATION,640553.8,"8511148551!BLADE,COMPRESSOR,AI",468,258,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-06,2026-05-20,2025-02-06,CONT_AWD_SPE4A625F6342_9700_SPE4AX18D9444_9700,2025-02-06,SPE4A6
SPE4A625F6344,2025-02-06,RTX CORPORATION,302771.37,"8511148642!BLADE,COMPRESSOR,AI",628,418,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-06,2026-10-27,2025-02-06,CONT_AWD_SPE4A625F6344_9700_SPE4AX18D9444_9700,2025-02-06,SPE4A6
SPE4A625F6347,2025-01-29,HONEYWELL INTERNATIONAL INC.,27931.89,8511148681!FIRESHIELD SECTION,292,74,>60,SPE4A524T736R,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-29,2025-11-17,2025-01-29,CONT_AWD_SPE4A625F6347_9700_SPE4A122G0014_9700,2025-01-29,SPE4A6
SPE4A625F6350,2025-01-28,RTX CORPORATION,26352.9,"8511148723!BLADE,COMPRESSOR,AI",478,259,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE REDETERMINATION,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-28,2026-05-21,2025-01-31,CONT_AWD_SPE4A625F6350_9700_SPE4AX18D9444_9700,2025-01-28,SPE4A6
SPE4A625F6360,2025-01-28,RTX CORPORATION,42340.48,"8511149036!BLADE,COMPRESSOR,AI",875,656,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-28,2027-06-22,2025-03-31,CONT_AWD_SPE4A625F6360_9700_SPE4AX18D9444_9700,2025-01-28,SPE4A6
SPE4A625F6361,2025-02-06,RTX CORPORATION,423577.35,"8511149038!BLADE,COMPRESSOR,AI",468,258,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-06,2026-05-20,2025-02-06,CONT_AWD_SPE4A625F6361_9700_SPE4AX18D9444_9700,2025-02-06,SPE4A6
SPE4A625F6363,2025-02-06,RTX CORPORATION,942954.78,"8511149194!BLADE,COMPRESSOR,AI",468,258,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-06,2026-05-20,2025-02-06,CONT_AWD_SPE4A625F6363_9700_SPE4AX18D9444_9700,2025-02-06,SPE4A6
SPE4A625F6364,2025-02-06,RTX CORPORATION,810863.9,"8511149196!BLADE,COMPRESSOR,AI",468,258,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-06,2026-05-20,2025-02-06,CONT_AWD_SPE4A625F6364_9700_SPE4AX18D9444_9700,2025-02-06,SPE4A6
SPE4A625F6367,2025-01-28,RTX CORPORATION,60787.5,"8511149251!BLADE,COMPRESSOR,AI",813,594,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-28,2027-04-21,2025-01-28,CONT_AWD_SPE4A625F6367_9700_SPE4AX18D9444_9700,2025-01-28,SPE4A6
SPE4A625F6371,2025-01-28,RTX CORPORATION,46924.29,"8511149256!BLADE,COMPRESSOR,AI",477,258,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-28,2026-05-20,2025-01-28,CONT_AWD_SPE4A625F6371_9700_SPE4AX18D9444_9700,2025-01-28,SPE4A6
SPE4A625F6373,2025-01-28,RTX CORPORATION,47067.0,"8511149258!BLADE,COMPRESSOR,AI",875,656,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-28,2027-06-22,2025-03-31,CONT_AWD_SPE4A625F6373_9700_SPE4AX18D9444_9700,2025-01-28,SPE4A6
SPE4A625F6454,2025-01-30,HONEYWELL INTERNATIONAL INC.,7625.04,"8511154713!SEAL,METALLIC,AIRCR",193,-24,Ended,SPE4A525T7850,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-30,2025-08-11,2025-01-30,CONT_AWD_SPE4A625F6454_9700_SPE4A122G0014_9700,2025-01-30,SPE4A6
SPE4A625F6834,2025-02-26,GENERAL ELECTRIC COMPANY,48837.8,"8511179386!RETAINER,VANE RING",1260,1070,>60,SPE4A725T5688,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-26,2028-08-09,2025-02-26,CONT_AWD_SPE4A625F6834_9700_SPE4A122G0010_9700,2025-02-26,SPE4A6
SPE4A625F7278,2025-02-21,CANADIAN COMMERCIAL CORPORATION,13044.96,"8511186939!PISTON,TORQUE METER",270,75,>60,SPE4A625Q0674,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-21,2025-11-18,2025-04-03,CONT_AWD_SPE4A625F7278_9700_SPE4A121G0002_9700,2025-02-21,SPE4A6
SPE4A625F7793,2025-03-20,GENERAL ELECTRIC COMPANY,6939.54,"8511212807!SEAL,AIR,AIRCRAFT G",613,445,>60,SPE4A524T624X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-20,2026-11-23,2025-06-20,CONT_AWD_SPE4A625F7793_9700_SPE4A122G0010_9700,2025-03-20,SPE4A6
SPE4A625F7859,2025-02-28,HONEYWELL INTERNATIONAL INC.,261195.6,"8511216457!LINK-DOOR,ASSEMBLY",503,315,>60,SPE4A625Q0601,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-28,2026-07-16,2025-03-03,CONT_AWD_SPE4A625F7859_9700_SPE4A122G0015_9700,2025-02-28,SPE4A6
SPE4A625F7943,2025-03-07,CANADIAN COMMERCIAL CORPORATION,872194.7,"8511222742!DISK AND HUB,COMPRE",207,26,15-29,SPE4A625R0028,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-07,2025-09-30,2025-04-03,CONT_AWD_SPE4A625F7943_9700_SPE4A121G0002_9700,2025-03-07,SPE4A6
SPE4A625F8536,2025-03-26,CANADIAN COMMERCIAL CORPORATION,10870.8,"8511263794!PISTON,TORQUE METER",240,78,>60,SPE4A625T918M,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-26,2025-11-21,2025-08-07,CONT_AWD_SPE4A625F8536_9700_SPE4A121G0002_9700,2025-03-26,SPE4A6
SPE4A625F8540,2025-03-26,HONEYWELL INTERNATIONAL INC.,18444.38,"8511263959!BLADE,COMPRESSOR,AI",177,15,15-29,SPE4A525T056A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-26,2025-09-19,2025-06-08,CONT_AWD_SPE4A625F8540_9700_SPE4A122G0014_9700,2025-03-26,SPE4A6
SPE4A625F8927,2025-03-23,PARKER-HANNIFIN CORPORATION,8592.74,8511266746!HEAT SHIELD ASSEMBL,165,0,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-09-04,2025-08-31,CONT_AWD_SPE4A625F8927_9700_SPE4AX21D9403_9700,2025-03-23,SPE4A6
SPE4A625F8938,2025-03-23,PARKER-HANNIFIN CORPORATION,10048.64,"8511266864!ARM ASSEMBLY,LEVER",131,-34,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-23,2025-08-01,2025-03-23,CONT_AWD_SPE4A625F8938_9700_SPE4AX21D9403_9700,2025-03-23,SPE4A6
SPE4A625F9508,2025-05-19,HONEYWELL INTERNATIONAL INC.,0.0,"8511268620!BLADE SET,TURBINE,A",1057,949,>60,SPE4A625Q0642,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-05-19,2028-04-10,2025-05-22,CONT_AWD_SPE4A625F9508_9700_SPE4A122G0014_9700,2025-05-19,SPE4A6
SPE4A625F9571,2025-03-24,RTX CORPORATION,59638.53,"8511270141!IMPELLER,GEARBOX DE",674,510,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",314999 ALL OTHER MISCELLANEOUS TEXTILE PRODUCT MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-24,2027-01-27,2025-03-28,CONT_AWD_SPE4A625F9571_9700_SPE4AX18D9444_9700,2025-03-24,SPE4A6
SPE4A625F9976,2025-04-04,CANADIAN COMMERCIAL CORPORATION,567502.24,"8511288933!DISK,TURBINE,AIRCRAFT GAS TUR",241,88,>60,SPE4A625R0068,ONLY ONE SOURCE,NOT COMPETED,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-04,2025-12-01,2025-04-04,CONT_AWD_SPE4A625F9976_9700_SPE4A121G0002_9700,2025-04-04,SPE4A6
SPE4A625FA07M,2024-10-03,SIKORSKY AIRCRAFT CORPORATION,6464.49,"4566017497!FAIRING,TURBINE,AIR",1,-335,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-03,2024-10-04,2024-11-15,CONT_AWD_SPE4A625FA07M_9700_SPE4A515D0018_9700,2024-10-03,SPE4A6
SPE4A625FA71B,2024-10-09,SIKORSKY AIRCRAFT CORPORATION,117.16,"4566064633!SUPPORT,ACCESSORY,A",1,-329,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-09,2024-10-10,2024-11-14,CONT_AWD_SPE4A625FA71B_9700_SPE4A515D0018_9700,2024-10-09,SPE4A6
SPE4A625FA8UA,2024-11-05,SIKORSKY AIRCRAFT CORPORATION,4309.66,"4566332559!FAIRING,TURBINE,AIR",3,-300,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-05,2024-11-08,2024-12-15,CONT_AWD_SPE4A625FA8UA_9700_SPE4A515D0018_9700,2024-11-05,SPE4A6
SPE4A625FA96P,2024-10-11,SIKORSKY AIRCRAFT CORPORATION,2154.83,"4566087136!FAIRING,TURBINE,AIR",4,-324,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-10-11,2024-10-15,2024-11-17,CONT_AWD_SPE4A625FA96P_9700_SPE4A515D0018_9700,2024-10-11,SPE4A6
SPE4A625FAD37,2024-11-08,SIKORSKY AIRCRAFT CORPORATION,2154.83,"4566376927!FAIRING,TURBINE,AIR",4,-296,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-08,2024-11-12,2024-12-15,CONT_AWD_SPE4A625FAD37_9700_SPE4A515D0018_9700,2024-11-08,SPE4A6
SPE4A625FAHQC,2025-02-28,SIKORSKY AIRCRAFT CORPORATION,5380.18,"4567420625!SHIELD,HEAT,AIRCRAF",3,-185,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-02-28,2025-03-03,2025-04-04,CONT_AWD_SPE4A625FAHQC_9700_SPE4A515D0018_9700,2025-02-28,SPE4A6
SPE4A625FAJ4E,2024-11-21,SIKORSKY AIRCRAFT CORPORATION,2154.83,"4566513409!FAIRING,TURBINE,AIR",1,-286,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-21,2024-11-22,2024-12-27,CONT_AWD_SPE4A625FAJ4E_9700_SPE4A515D0018_9700,2024-11-21,SPE4A6
SPE4A625FAJ5F,2024-11-21,SIKORSKY AIRCRAFT CORPORATION,2154.83,"4566514117!FAIRING,TURBINE,AIR",5,-282,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-21,2024-11-26,2024-12-27,CONT_AWD_SPE4A625FAJ5F_9700_SPE4A515D0018_9700,2024-11-21,SPE4A6
SPE4A625FAKFM,2025-03-04,SIKORSKY AIRCRAFT CORPORATION,2154.83,"4567448044!FAIRING,TURBINE,AIR",3,-181,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-04,2025-03-07,2025-04-10,CONT_AWD_SPE4A625FAKFM_9700_SPE4A515D0018_9700,2025-03-04,SPE4A6
SPE4A625FAKRR,2025-03-04,SIKORSKY AIRCRAFT CORPORATION,5380.18,"4567452237!SHIELD,HEAT,AIRCRAF",3,-181,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-04,2025-03-07,2025-04-20,CONT_AWD_SPE4A625FAKRR_9700_SPE4A515D0018_9700,2025-03-04,SPE4A6
SPE4A625FALL4,2024-12-16,SIKORSKY AIRCRAFT CORPORATION,5380.18,"4566726794!SHIELD,HEAT,AIRCRAF",1,-261,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-16,2024-12-17,2025-01-19,CONT_AWD_SPE4A625FALL4_9700_SPE4A515D0018_9700,2024-12-16,SPE4A6
SPE4A625FAN29,2024-11-13,SIKORSKY AIRCRAFT CORPORATION,2154.83,"4566411933!FAIRING,TURBINE,AIR",5,-290,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-11-13,2024-11-18,2024-12-19,CONT_AWD_SPE4A625FAN29_9700_SPE4A515D0018_9700,2024-11-13,SPE4A6
SPE4A625FAPY4,2025-01-03,SIKORSKY AIRCRAFT CORPORATION,10760.36,"4566828076!SHIELD,HEAT,AIRCRAF",3,-241,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-03,2025-01-06,2025-01-03,CONT_AWD_SPE4A625FAPY4_9700_SPE4A515D0018_9700,2025-01-03,SPE4A6
SPE4A625FASB7,2025-01-14,SIKORSKY AIRCRAFT CORPORATION,5380.18,"4566919029!SHIELD,HEAT,AIRCRAF",1,-232,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-01-15,2025-03-20,CONT_AWD_SPE4A625FASB7_9700_SPE4A515D0018_9700,2025-01-14,SPE4A6
SPE4A625FASE6,2025-01-14,SIKORSKY AIRCRAFT CORPORATION,5275.12,"4566921038!TUBE,METALLIC",3,-230,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-01-17,2025-02-16,CONT_AWD_SPE4A625FASE6_9700_SPE4A515D0018_9700,2025-01-14,SPE4A6
SPE4A625FASF0,2025-01-14,SIKORSKY AIRCRAFT CORPORATION,5380.18,"4566921311!SHIELD,HEAT,AIRCRAF",1,-232,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-14,2025-01-15,2025-04-01,CONT_AWD_SPE4A625FASF0_9700_SPE4A515D0018_9700,2025-01-14,SPE4A6
SPE4A625FATEC,2025-03-13,SIKORSKY AIRCRAFT CORPORATION,5275.12,"4567563290!TUBE,METALLIC",1,-174,Ended,,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"2840 GAS TURBINES AND JET ENGINES, AIRCRAFT, PRIME MOVING; AND COMPONENTS",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-03-14,2025-04-18,CONT_AWD_SPE4A625FATEC_9700_SPE4A515D0018_9700,2025-03-13,SPE4A6
