Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M123P8118,2023-08-25,TRIMAN INDUSTRIES INC,282375.0,"8510102221!PUMP UNIT,CENTRIFUG",311,-423,Ended,SPE7M123Q1200,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-25,2024-07-01,2024-07-06,CONT_AWD_SPE7M123P8118_9700_-NONE-_-NONE-,2023-08-25,SPE7M1
SPE7M123P8123,2023-08-25,PHOENIX TRADING INC.,177520.0,"8510104388!PUMP,ROTARY",367,-367,Ended,SPE7M123Q1126,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-25,2024-08-26,2024-08-31,CONT_AWD_SPE7M123P8123_9700_-NONE-_-NONE-,2023-08-25,SPE7M1
SPE7M123P8172,2023-09-05,CIRCOR NAVAL SOLUTIONS LLC,82214.0,"8510107341!RING,WEARING",245,-478,Ended,SPE7M123T389T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333991 POWER-DRIVEN HANDTOOL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-05,2024-05-07,2024-05-11,CONT_AWD_SPE7M123P8172_9700_-NONE-_-NONE-,2023-09-05,SPE7M1
SPE7M123P8187,2023-08-28,"STEALTH SUPPLY, INC.",3932.68,"8510108136!PUMP,RECIPROCATING",161,-570,Ended,SPE7M123Q1148,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-28,2024-02-05,2024-02-10,CONT_AWD_SPE7M123P8187_9700_-NONE-_-NONE-,2023-08-28,SPE7M1
SPE7M123P8194,2023-09-06,CAP 360 LLC,32281.59,8510108602!MAGNETIC SHAFT SEAL,65,-657,Ended,SPE7M123T305L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-06,2023-11-10,2023-12-02,CONT_AWD_SPE7M123P8194_9700_-NONE-_-NONE-,2023-09-06,SPE7M1
SPE7M123P8202,2023-09-13,DUTCH VALLEY SUPPLY CO.,31457.7,"8510110029!RAM,HYDRAULIC",300,-415,Ended,SPE7M123T210R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-13,2024-07-09,2024-07-14,CONT_AWD_SPE7M123P8202_9700_-NONE-_-NONE-,2023-09-13,SPE7M1
SPE7M123P8204,2023-08-29,CIRCOR PUMPS NORTH AMERICA LLC,10700.0,"8510110173!SEAL ASSEMBLY,SHAFT",97,-633,Ended,SPE7M123T9317,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-29,2023-12-04,2023-12-09,CONT_AWD_SPE7M123P8204_9700_-NONE-_-NONE-,2023-08-29,SPE7M1
SPE7M123P8210,2023-09-02,ALL-SAFE INC,20646.0,"8510110582!SEAL ASSEMBLY,SHAFT",167,-559,Ended,SPE7M123T345X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-02,2024-02-16,2024-02-17,CONT_AWD_SPE7M123P8210_9700_-NONE-_-NONE-,2023-09-02,SPE7M1
SPE7M123P8215,2023-08-31,"JGILS, LLC",408453.48,"8510110578!PUMP,CENTRIFUGAL",679,-49,Ended,SPE7M123Q1252,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-31,2025-07-10,2024-12-09,CONT_AWD_SPE7M123P8215_9700_-NONE-_-NONE-,2023-08-31,SPE7M1
SPE7M123P8216,2023-08-29,"STEALTH SUPPLY, INC.",0.0,"8510110596!PUMP,RECIPROCATING",160,-570,Ended,SPE7M123Q1053,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-29,2024-02-05,2024-12-13,CONT_AWD_SPE7M123P8216_9700_-NONE-_-NONE-,2023-08-29,SPE7M1
SPE7M123P8235,2023-08-31,"DEFENSE VENTURE HOLDINGS, LLC",35777.52,"8510111230!EJECTOR,JET",151,-577,Ended,SPE7M123T581W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-31,2024-01-29,2024-02-24,CONT_AWD_SPE7M123P8235_9700_-NONE-_-NONE-,2023-08-31,SPE7M1
SPE7M123P8243,2023-08-30,"YKC DISTRIBUTION, LLC",0.0,"8510111375!PUMP,ROTARY",120,-609,Ended,SPE7M123T133Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-30,2023-12-28,2024-01-22,CONT_AWD_SPE7M123P8243_9700_-NONE-_-NONE-,2023-08-30,SPE7M1
SPE7M123P8263,2023-08-29,ALL-SAFE INC,717.0,"8510111958!RING,WEARING",120,-610,Ended,SPE7M123T451V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-29,2023-12-27,2023-08-29,CONT_AWD_SPE7M123P8263_9700_-NONE-_-NONE-,2023-08-29,SPE7M1
SPE7M123P8265,2023-08-29,ALL-SAFE INC,1291.0,"8510112890!RING,WEARING",140,-590,Ended,SPE7M123T451W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-29,2024-01-16,2024-01-20,CONT_AWD_SPE7M123P8265_9700_-NONE-_-NONE-,2023-08-29,SPE7M1
SPE7M123P8278,2023-08-30,"JOHN CRANE, INC",10651.16,"8510114119!SEAL ASSEMBLY,SHAFT",336,-393,Ended,SPE7M123T227Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-30,2024-07-31,2024-05-22,CONT_AWD_SPE7M123P8278_9700_-NONE-_-NONE-,2023-08-30,SPE7M1
SPE7M123P8284,2023-08-30,SERVICE PUMP & SUPPLY CO INC,250.0,"8510114296!SLEEVE,SHAFT,PUMP",20,-709,Ended,SPE7M123T062P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-30,2023-09-19,2023-08-30,CONT_AWD_SPE7M123P8284_9700_-NONE-_-NONE-,2023-08-30,SPE7M1
SPE7M123P8324,2023-08-31,"ALLIED DEFENSE INDUSTRIES, LLC",31588.0,"8510117689!PUMP UNIT,CENTRIFUG",151,-577,Ended,SPE7M122T183Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,335313 SWITCHGEAR AND SWITCHBOARD APPARATUS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-31,2024-01-29,2024-02-03,CONT_AWD_SPE7M123P8324_9700_-NONE-_-NONE-,2023-08-31,SPE7M1
SPE7M123P8333,2023-08-31,ALL-SAFE INC,717.0,"8510118219!RING,WEARING",140,-588,Ended,SPE7M123T494H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-31,2024-01-18,2024-01-27,CONT_AWD_SPE7M123P8333_9700_-NONE-_-NONE-,2023-08-31,SPE7M1
SPE7M123P8336,2023-08-31,SERVICE PUMP & SUPPLY CO INC,7395.0,"8510118335!PUMP UNIT,CENTRIFUG",168,-560,Ended,SPE7M123T364M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-31,2024-02-15,2024-02-17,CONT_AWD_SPE7M123P8336_9700_-NONE-_-NONE-,2023-08-31,SPE7M1
SPE7M123P8346,2023-09-11,"ECHELON SUPPLY AND SERVICE, INC.",16245.0,"8510119395!PUMP,RECIPROCATING",91,-626,Ended,SPE7M123Q1281,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-11,2023-12-11,2023-09-11,CONT_AWD_SPE7M123P8346_9700_-NONE-_-NONE-,2023-09-11,SPE7M1
SPE7M123P8347,2023-08-31,"ECHELON SUPPLY AND SERVICE, INC.",50700.0,"8510119639!PUMPING UNIT,HYDRAU",180,-548,Ended,SPE7M123T295F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-08-31,2024-02-27,2024-03-02,CONT_AWD_SPE7M123P8347_9700_-NONE-_-NONE-,2023-08-31,SPE7M1
SPE7M123P8359,2023-09-12,"HOOSIER INDUSTRIAL SUPPLY, INC",72589.0,"8510120441!ROTOR,IDLER",167,-549,Ended,SPE7M123T313A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-12,2024-02-26,2024-03-02,CONT_AWD_SPE7M123P8359_9700_-NONE-_-NONE-,2023-09-12,SPE7M1
SPE7M123P8370,2023-09-07,"PIONEER INDUSTRIES, LLC",14468.52,"8510121879!SEAL ASSEMBLY,SHAFT",257,-464,Ended,SPE7M123T182R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2024-05-21,2024-05-25,CONT_AWD_SPE7M123P8370_9700_-NONE-_-NONE-,2023-09-07,SPE7M1
SPE7M123P8396,2023-09-07,"ECI DEFENSE GROUP, INC.",80697.68,"8510122513!SEAL ASSEMBLY,SHAFT",291,-430,Ended,SPE7M123T512C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2024-06-24,2024-06-29,CONT_AWD_SPE7M123P8396_9700_-NONE-_-NONE-,2023-09-07,SPE7M1
SPE7M123P8402,2023-09-05,KITCO LLC,114581.0,"8510122695!SEAL ASSEMBLY,SHAFT",224,-499,Ended,SPE7M123T575B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-05,2024-04-16,2024-04-14,CONT_AWD_SPE7M123P8402_9700_-NONE-_-NONE-,2023-09-05,SPE7M1
SPE7M123P8410,2023-09-06,"RAY BLACKMAN ENTERPRISES, INC.",36250.0,"8510122938!HOUSING,LIQUID PUMP",61,-661,Ended,SPE7M123T159T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-06,2023-11-06,2024-04-13,CONT_AWD_SPE7M123P8410_9700_-NONE-_-NONE-,2023-09-06,SPE7M1
SPE7M123P8426,2023-09-07,CIRCOR NAVAL SOLUTIONS LLC,68880.0,"8510125400!SLEEVE,SHAFT,PUMP",260,-461,Ended,SPE7M123T356N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2024-05-24,2024-05-25,CONT_AWD_SPE7M123P8426_9700_-NONE-_-NONE-,2023-09-07,SPE7M1
SPE7M123P8431,2023-09-06,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",451767.4,"8510125511!SEAL ASSEMBLY,SHAFT",710,-12,Ended,SPE7M123Q1204,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"339991 GASKET, PACKING, AND SEALING DEVICE MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-06,2025-08-16,2025-04-17,CONT_AWD_SPE7M123P8431_9700_-NONE-_-NONE-,2023-09-06,SPE7M1
SPE7M123P8434,2023-09-06,EQUIPMENT PARTS SALES,1290.0,"8510125673!SEAL ASSEMBLY,SHAFT",61,-661,Ended,SPE7M123T357M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-06,2023-11-06,2024-01-13,CONT_AWD_SPE7M123P8434_9700_-NONE-_-NONE-,2023-09-06,SPE7M1
SPE7M123P8466,2023-09-07,"ECI DEFENSE GROUP, INC.",13318.29,"8510128273!PUMP,CENTRIFUGAL",102,-619,Ended,SPE7M123T348Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333991 POWER-DRIVEN HANDTOOL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2023-12-18,2024-02-11,CONT_AWD_SPE7M123P8466_9700_-NONE-_-NONE-,2023-09-07,SPE7M1
SPE7M123P8473,2023-09-07,S I T CORPORATION,4923.04,"8510128411!RING,WEARING",140,-581,Ended,SPE7M123T620X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2024-01-25,2023-09-07,CONT_AWD_SPE7M123P8473_9700_-NONE-_-NONE-,2023-09-07,SPE7M1
SPE7M123P8476,2023-09-07,"DIXIE AIR PARTS SUPPLY, INC.",3850.0,"8510128531!IMPELLER,PUMP,CENTR",18,-703,Ended,SPE7M123T606M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2023-09-25,2023-10-21,CONT_AWD_SPE7M123P8476_9700_-NONE-_-NONE-,2023-09-07,SPE7M1
SPE7M123P8477,2023-09-07,S I T CORPORATION,8251.06,"8510128562!PLATE,THRUST,ROTARY",348,-373,Ended,SPE7M123T372U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2024-08-20,2024-08-24,CONT_AWD_SPE7M123P8477_9700_-NONE-_-NONE-,2023-09-07,SPE7M1
SPE7M123P8494,2023-09-07,ALL-SAFE INC,45808.0,"8510129172!SEAL ASSEMBLY,SHAFT",120,-601,Ended,SPE7M123T520W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2024-01-05,2024-01-06,CONT_AWD_SPE7M123P8494_9700_-NONE-_-NONE-,2023-09-07,SPE7M1
SPE7M123P8495,2023-09-08,"GIGLI ENTERPRISES, INC.",12684.4,"8510129188!DEFLECTOR,DIRT AND",160,-560,Ended,SPE7M123T598X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-08,2024-02-15,2024-02-17,CONT_AWD_SPE7M123P8495_9700_-NONE-_-NONE-,2023-09-08,SPE7M1
SPE7M123P8500,2023-09-07,CIRCOR NAVAL SOLUTIONS LLC,18062.0,"8510129432!RING,WEARING",265,-456,Ended,SPE7M123Q0891,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-07,2024-05-29,2024-06-01,CONT_AWD_SPE7M123P8500_9700_-NONE-_-NONE-,2023-09-07,SPE7M1
SPE7M123P8534,2023-09-08,ALL-SAFE INC,3508.0,"8510131856!IMPELLER,PUMP,CENTR",200,-520,Ended,SPE7M123T374V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-08,2024-03-26,2024-03-30,CONT_AWD_SPE7M123P8534_9700_-NONE-_-NONE-,2023-09-08,SPE7M1
SPE7M123P8543,2023-09-11,SPAIRES INC,6284.36,"8510134061!PUMP UNIT,CENTRIFUG",30,-687,Ended,SPE7M123T367N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-11,2023-10-11,2023-11-25,CONT_AWD_SPE7M123P8543_9700_-NONE-_-NONE-,2023-09-11,SPE7M1
SPE7M123P8544,2023-09-14,"ECI DEFENSE GROUP, INC.",494250.0,"8510134083!SEAL ASSEMBLY,SHAFT",555,-159,Ended,SPE7M123Q1265,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-14,2025-03-22,2025-03-22,CONT_AWD_SPE7M123P8544_9700_-NONE-_-NONE-,2023-09-14,SPE7M1
SPE7M123P8550,2023-09-11,"DIXIE AIR PARTS SUPPLY, INC.",1335.0,"8510134397!PISTON,PUMP",30,-687,Ended,SPE7M123Q1256,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-11,2023-10-11,2023-10-26,CONT_AWD_SPE7M123P8550_9700_-NONE-_-NONE-,2023-09-11,SPE7M1
SPE7M123P8564,2023-09-12,JAMAICA BEARINGS CO. INC.,34394.08,"8510135018!SEAL ASSEMBLY,SHAFT",210,-506,Ended,SPE7M123T304A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-12,2024-04-09,2024-04-13,CONT_AWD_SPE7M123P8564_9700_-NONE-_-NONE-,2023-09-12,SPE7M1
SPE7M123P8575,2023-09-11,"BADGER TRUCK AND AUTOMOTIVE GROUP, INC.",71090.76,"8510135400!SEAL ASSEMBLY,SHAFT",150,-567,Ended,SPE7M123T600B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-11,2024-02-08,2024-03-03,CONT_AWD_SPE7M123P8575_9700_-NONE-_-NONE-,2023-09-11,SPE7M1
SPE7M123P8587,2023-09-25,PHOENIX TRADING INC.,53304.0,"8510137041!PUMPING UNIT,HYDRAU",301,-402,Ended,SPE7M123T508T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-25,2024-07-22,2024-07-27,CONT_AWD_SPE7M123P8587_9700_-NONE-_-NONE-,2023-09-25,SPE7M1
SPE7M123P8590,2023-09-12,"LEE AIR COMPANY, INC.",850.0,"8510137150!FILTER ASSEMBLY,PUM",10,-706,Ended,SPE7M023T7194,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-12,2023-09-22,2023-09-12,CONT_AWD_SPE7M123P8590_9700_-NONE-_-NONE-,2023-09-12,SPE7M1
SPE7M123P8591,2023-09-12,DUTCH VALLEY SUPPLY CO.,418758.0,"8510137121!PUMP,HYDRAULIC",391,-325,Ended,SPE7M123Q1287,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-09-12,2024-10-07,2024-10-13,CONT_AWD_SPE7M123P8591_9700_-NONE-_-NONE-,2023-09-12,SPE7M1
