Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF24P0322,2/14/2024,"COILING TECHNOLOGIES, INC.",2034.9,"8510440899!NRP,SPRING A007",SPE8EF24T0822,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/14/2024,7/30/2024,8/3/2024,CONT_AWD_SPE8EF24P0322_9700_-NONE-_-NONE-,2/14/2024,SPE8EF
SPE8EF24P0323,2/16/2024,DEVAL LIFE CYCLE SUPPORT LLC,80706.15,"8510440945!NRP,BRAKE CABLE A00",SPE8EF24T0827,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/16/2024,10/30/2024,2/23/2024,CONT_AWD_SPE8EF24P0323_9700_-NONE-_-NONE-,2/16/2024,SPE8EF
SPE8EF24P0328,2/23/2024,NORCATEC LLC,227540,8510458771!COMPRESSOR AY-FEED,SPE8EF24T0846,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/23/2024,5/8/2025,3/11/2025,CONT_AWD_SPE8EF24P0328_9700_-NONE-_-NONE-,2/23/2024,SPE8EF
SPE8EF24P0333,2/23/2024,DEVAL LIFE CYCLE SUPPORT LLC,170834.2,8510459662!DRAWBAR ASSEMBLY,SPE8EF24T0847,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/23/2024,11/4/2024,9/6/2024,CONT_AWD_SPE8EF24P0333_9700_-NONE-_-NONE-,2/23/2024,SPE8EF
SPE8EF24P0334,2/22/2024,DEVAL LIFE CYCLE SUPPORT LLC,18951.5,"8510459666!NRP,BUSHING,LOWER A",SPE8EF24T0826,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/22/2024,8/7/2024,8/11/2024,CONT_AWD_SPE8EF24P0334_9700_-NONE-_-NONE-,2/22/2024,SPE8EF
SPE8EF24P0343,2/23/2024,"PDI GROUND SUPPORT SYSTEMS, INC.",1710,"8510465585!TROLLEY,MUNITIONS T",SPE8EF24T0308,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/23/2024,7/8/2024,4/3/2024,CONT_AWD_SPE8EF24P0343_9700_-NONE-_-NONE-,2/23/2024,SPE8EF
SPE8EF24P0346,3/1/2024,DEVAL LIFE CYCLE SUPPORT LLC,140762.25,8510467681!HANDLE ASSY,SPE8EF24T0959,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/1/2024,4/30/2025,2/5/2025,CONT_AWD_SPE8EF24P0346_9700_-NONE-_-NONE-,3/1/2024,SPE8EF
SPE8EF24P0353,2/27/2024,STATZ CORP,0,"8510471284!SOCKET,AXLE,STEERIN",SPE8EF24T0900,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/27/2024,12/23/2024,5/5/2025,CONT_AWD_SPE8EF24P0353_9700_-NONE-_-NONE-,2/27/2024,SPE8EF
SPE8EF24P0365,2/29/2024,"DIXIE AIR PARTS SUPPLY, INC.",10800,"8510478595!SUPPORT,BAR",SPE8EF24T0709,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/29/2024,4/1/2024,4/6/2024,CONT_AWD_SPE8EF24P0365_9700_-NONE-_-NONE-,2/29/2024,SPE8EF
SPE8EF24P0373,3/5/2024,DEVAL LIFE CYCLE SUPPORT LLC,33550.33,"8510486027!ADAPTER,DISC BRAKE,",SPE8EF24T0540,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/5/2024,10/16/2024,10/20/2024,CONT_AWD_SPE8EF24P0373_9700_-NONE-_-NONE-,3/5/2024,SPE8EF
SPE8EF24P0388,3/8/2024,DEVAL LIFE CYCLE SUPPORT LLC,27329.72,"8510494799!NRP,FRONT WHEEL ASS",SPE8EF24T1010,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/8/2024,9/16/2024,9/22/2024,CONT_AWD_SPE8EF24P0388_9700_-NONE-_-NONE-,3/8/2024,SPE8EF
SPE8EF24P0394,3/15/2024,NORCATEC LLC,172680,8510500360!COMPRESSOR AY-FEED,SPE8EF24T1064,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/15/2024,3/10/2025,3/16/2025,CONT_AWD_SPE8EF24P0394_9700_-NONE-_-NONE-,3/15/2024,SPE8EF
SPE8EF24P0416,3/22/2024,ALFA TECHNOLOGY GMBH,3706.14,"8510520794!ROTOR ADAPTER,AIRCR",SPE8EF24T1063,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/22/2024,9/18/2024,7/3/2024,CONT_AWD_SPE8EF24P0416_9700_-NONE-_-NONE-,3/22/2024,SPE8EF
SPE8EF24P0417,3/25/2024,LIFE CYCLE SUSTAINMENT SOLUTIONS INC,197657,"8510521956!NRP,DRAWBAR,TELESCO",SPE8EF24T0870,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/25/2024,3/25/2025,3/25/2024,CONT_AWD_SPE8EF24P0417_9700_-NONE-_-NONE-,3/25/2024,SPE8EF
SPE8EF24P0425,3/26/2024,DEVAL LIFE CYCLE SUPPORT LLC,28925.12,"8510529591!NRP,FRONT WHEEL ASS",SPE8EF24T1074,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/26/2024,12/2/2024,12/7/2024,CONT_AWD_SPE8EF24P0425_9700_-NONE-_-NONE-,3/26/2024,SPE8EF
SPE8EF24P0427,3/27/2024,DEVAL LIFE CYCLE SUPPORT LLC,23147.79,"8510532233!TRAILER,GROUND HAND",SPE8EF24T0985,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/27/2024,7/25/2024,8/24/2024,CONT_AWD_SPE8EF24P0427_9700_-NONE-_-NONE-,3/27/2024,SPE8EF
SPE8EF24P0432,3/29/2024,R & M GOVERNMENT SERVICES INC,56222.4,"8510534339!RETRACTOR ASSEMBLY,",SPE8EF24T1144,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/29/2024,11/4/2024,2/23/2025,CONT_AWD_SPE8EF24P0432_9700_-NONE-_-NONE-,3/29/2024,SPE8EF
SPE8EF24P0448,4/5/2024,TRIMAN INDUSTRIES INC,72849.9,8510545826!RADIATOR ASSY,SPE8EF24T1199,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/5/2024,12/11/2024,12/14/2024,CONT_AWD_SPE8EF24P0448_9700_-NONE-_-NONE-,4/5/2024,SPE8EF
SPE8EF24P0454,4/3/2024,DEVAL LIFE CYCLE SUPPORT LLC,4879.14,"8510547925!NRP,CLAMP,UPPER A00",SPE8EF24T0946,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/3/2024,9/16/2024,9/22/2024,CONT_AWD_SPE8EF24P0454_9700_-NONE-_-NONE-,4/3/2024,SPE8EF
SPE8EF24P0460,4/8/2024,DEVAL LIFE CYCLE SUPPORT LLC,27876.31,"8510555284!HUB BEARINGS,AIRCRA",SPE8EF24T1178,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/8/2024,10/7/2024,4/8/2024,CONT_AWD_SPE8EF24P0460_9700_-NONE-_-NONE-,4/8/2024,SPE8EF
SPE8EF24P0461,7/3/2024,TRIMAN INDUSTRIES INC,140701.32,8510557305!ENCLOSURE ASSY,SPE8EF24Q0007,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/3/2024,4/9/2025,2/11/2025,CONT_AWD_SPE8EF24P0461_9700_-NONE-_-NONE-,7/3/2024,SPE8EF
SPE8EF24P0504,4/29/2024,"ECHELON SUPPLY AND SERVICE, INC.",4393.6,"8510589344!ROTOR ADAPTER,AIRCR",SPE8EF24T0417,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/29/2024,5/26/2025,4/3/2025,CONT_AWD_SPE8EF24P0504_9700_-NONE-_-NONE-,4/29/2024,SPE8EF
SPE8EF24P0508,4/25/2024,KWD AIRCRAFT SUPPORT EQUIPMENT LLC,10672,"8510593860!CONE,ENGINE MOUNTED",SPE8EF23T1833,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/25/2024,10/9/2024,10/13/2024,CONT_AWD_SPE8EF24P0508_9700_-NONE-_-NONE-,4/25/2024,SPE8EF
SPE8EF24P0522,5/1/2024,DEVAL LIFE CYCLE SUPPORT LLC,1832.04,"8510605621!NRP,SPRING A007",SPE8EF24T1143,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/1/2024,7/30/2024,8/3/2024,CONT_AWD_SPE8EF24P0522_9700_-NONE-_-NONE-,5/1/2024,SPE8EF
SPE8EF24P0524,5/7/2024,"PDI GROUND SUPPORT SYSTEMS, INC.",36224,"8510611510!RAIL ASSEMBLY,EXTEN",SPE8EF24T1087,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/7/2024,10/21/2024,11/30/2024,CONT_AWD_SPE8EF24P0524_9700_-NONE-_-NONE-,5/7/2024,SPE8EF
SPE8EF24P0526,5/8/2024,FAST GLOBAL SOLUTIONS INC,24880,"8510617074!TOWBAR,TRAILER,MUNI",SPE8EF24T1106,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/8/2024,9/16/2024,10/19/2024,CONT_AWD_SPE8EF24P0526_9700_-NONE-_-NONE-,5/8/2024,SPE8EF
SPE8EF24P0532,5/16/2024,DEVAL LIFE CYCLE SUPPORT LLC,103528.6,"8510621991!TOWBAR,AIRCRAFT,MAT",SPE8EF24T1339,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/16/2024,3/12/2025,5/16/2024,CONT_AWD_SPE8EF24P0532_9700_-NONE-_-NONE-,5/16/2024,SPE8EF
SPE8EF24P0534,5/9/2024,DEVAL LIFE CYCLE SUPPORT LLC,12089.32,"8510623198!NRP,BUSHING,LOWER A",SPE8EF24T1191,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/9/2024,8/7/2024,8/10/2024,CONT_AWD_SPE8EF24P0534_9700_-NONE-_-NONE-,5/9/2024,SPE8EF
SPE8EF24P0568,5/31/2024,DEVAL LIFE CYCLE SUPPORT LLC,1342.16,"8510667972!LAMP ASSEMBLY,L.E.D",SPE8EF24T1255,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/31/2024,8/29/2024,8/31/2024,CONT_AWD_SPE8EF24P0568_9700_-NONE-_-NONE-,5/31/2024,SPE8EF
SPE8EF24P0592,6/12/2024,DEVAL LIFE CYCLE SUPPORT LLC,2013.24,"8510692320!LAMP ASSEMBLY,L.E.D",SPE8EF24T1410,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/12/2024,9/10/2024,9/14/2024,CONT_AWD_SPE8EF24P0592_9700_-NONE-_-NONE-,6/12/2024,SPE8EF
SPE8EF24P0616,6/21/2024,TRIMAN INDUSTRIES INC,5290.4,"8510710895!PAD,BOTTOM",SPE8EF24T1477,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/21/2024,1/27/2025,2/1/2025,CONT_AWD_SPE8EF24P0616_9700_-NONE-_-NONE-,6/21/2024,SPE8EF
SPE8EF24P0632,7/3/2024,NORCATEC LLC,106677.4,"8510733921!ABSORBER,CARBON",SPE8EF24T1566,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/3/2024,3/30/2025,4/5/2025,CONT_AWD_SPE8EF24P0632_9700_-NONE-_-NONE-,7/3/2024,SPE8EF
SPE8EF24P0635,7/3/2024,CASTER CONCEPTS INC,8000,8510735200!CASTER ASSEMBLY,SPE8EF24T1544,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/3/2024,10/23/2024,11/23/2024,CONT_AWD_SPE8EF24P0635_9700_-NONE-_-NONE-,7/3/2024,SPE8EF
SPE8EF24P0642,7/10/2024,DEVAL LIFE CYCLE SUPPORT LLC,46352.96,8510743809!BUCKLE AND STRAP AS,SPE8EF24T1632,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/10/2024,3/11/2025,12/30/2024,CONT_AWD_SPE8EF24P0642_9700_-NONE-_-NONE-,7/10/2024,SPE8EF
SPE8EF24P0668,7/26/2024,"PDI GROUND SUPPORT SYSTEMS, INC.",46250,"8510782463!SPINDLE,WHEEL,WARHE",SPE8EF24T1690,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/26/2024,1/7/2025,3/8/2025,CONT_AWD_SPE8EF24P0668_9700_-NONE-_-NONE-,7/26/2024,SPE8EF
SPE8EF24P0685,8/5/2024,DEVAL LIFE CYCLE SUPPORT LLC,81436.84,"8510800450!NRP,FRONT WHEEL ASS",SPE8EF24T1741,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/5/2024,2/1/2025,2/1/2025,CONT_AWD_SPE8EF24P0685_9700_-NONE-_-NONE-,8/5/2024,SPE8EF
SPE8EF24P0708,8/16/2024,DEVAL LIFE CYCLE SUPPORT LLC,23208.96,"8510823361!NRP,BUSHING,LOWER A",SPE8EF24T1977,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336212 TRUCK TRAILER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/16/2024,11/14/2024,11/17/2024,CONT_AWD_SPE8EF24P0708_9700_-NONE-_-NONE-,8/16/2024,SPE8EF
SPE8EF24P0717,8/23/2024,DEVAL LIFE CYCLE SUPPORT LLC,5422.41,"8510836862!CABLE ASSEMBLY,VEHI",SPE8EF24T1968,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/23/2024,12/23/2024,1/25/2025,CONT_AWD_SPE8EF24P0717_9700_-NONE-_-NONE-,8/23/2024,SPE8EF
SPE8EF24P0718,8/23/2024,DEVAL LIFE CYCLE SUPPORT LLC,40068.12,8510836867!BRAKE ARM ASSY,SPE8EF24T1965,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/23/2024,3/31/2025,8/30/2024,CONT_AWD_SPE8EF24P0718_9700_-NONE-_-NONE-,8/23/2024,SPE8EF
SPE8EF24P0723,8/21/2024,DEVAL LIFE CYCLE SUPPORT LLC,18261.18,"8510840851!NRP,CLAMP,UPPER A00",SPE8EF24T2010,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/21/2024,12/19/2024,12/21/2024,CONT_AWD_SPE8EF24P0723_9700_-NONE-_-NONE-,8/21/2024,SPE8EF
SPE8EF24P0735,9/6/2024,DEVAL LIFE CYCLE SUPPORT LLC,77903.49,"8510868657!NRP,FRONT WHEEL ASS",SPE8EF24T2079,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/6/2024,3/5/2025,3/29/2025,CONT_AWD_SPE8EF24P0735_9700_-NONE-_-NONE-,9/6/2024,SPE8EF
SPE8EF24P0746,9/10/2024,TRIMAN INDUSTRIES INC,246227.31,8510874477!ENCLOSURE ASSY,SPE8EF24T2031,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/10/2024,6/17/2025,8/2/2025,CONT_AWD_SPE8EF24P0746_9700_-NONE-_-NONE-,9/10/2024,SPE8EF
SPE8EF24P0748,9/9/2024,DEVAL LIFE CYCLE SUPPORT LLC,7318.71,"8510877073!NRP,CLAMP,UPPER A00",SPE8EF24T1893,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/9/2024,11/8/2024,11/10/2024,CONT_AWD_SPE8EF24P0748_9700_-NONE-_-NONE-,9/9/2024,SPE8EF
SPE8EF24P0752,9/10/2024,S I T CORPORATION,8390.07,"8510879775!HEADLIGHT MRTT,AIRC",SPE8EF24T2072,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1740 AIRFIELD SPECIALIZED TRUCKS AND TRAILERS,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/10/2024,3/24/2025,9/10/2024,CONT_AWD_SPE8EF24P0752_9700_-NONE-_-NONE-,9/10/2024,SPE8EF
