Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L324V3198,2024-01-22,"SCHUTT INDUSTRIES OF CLINTONVILLE, WIS., INC.",13578.0,"8510397644!RIM,WHEEL,PNEUMATIC",155,-434,Ended,SPE7L324T8943,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-22,2024-06-25,2024-07-27,CONT_AWD_SPE7L324V3198_9700_-NONE-_-NONE-,2024-01-22,SPE7L3
SPE7L324V3210,2024-01-22,"JDCI ENTERPRISES, INC.",12903.85,"8510397860!ACCUMULATOR,PNEUMAT",168,-421,Ended,SPE7L324T8904,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-22,2024-07-08,2024-08-17,CONT_AWD_SPE7L324V3210_9700_-NONE-_-NONE-,2024-01-22,SPE7L3
SPE7L324V3213,2024-01-22,THE ENTWISTLE COMPANY LLC,31300.0,"8510397815!WHEEL ASSEMBLY,PNEU",200,-389,Ended,SPE7L324T8872,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-22,2024-08-09,2024-08-17,CONT_AWD_SPE7L324V3213_9700_-NONE-_-NONE-,2024-01-22,SPE7L3
SPE7L324V3222,2024-01-22,STATZ CORP,33603.68,"8510397954!HUB,WHEEL,VEHICULAR",301,-288,Ended,SPE7L324T8664,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-22,2024-11-18,2024-09-24,CONT_AWD_SPE7L324V3222_9700_-NONE-_-NONE-,2024-01-22,SPE7L3
SPE7L324V3229,2024-01-23,"JGILS, LLC",633.76,"8510400191!WHEEL ASSEMBLY,PNEU",98,-490,Ended,SPE7L324T9199,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",326211 TIRE MANUFACTURING (EXCEPT RETREADING),Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-23,2024-04-30,2024-05-11,CONT_AWD_SPE7L324V3229_9700_-NONE-_-NONE-,2024-01-23,SPE7L3
SPE7L324V3234,2024-01-23,"SONCOAST PROCUREMENT, LLC",922.8,"8510400089!CHAMBER,AIR BRAKE",90,-498,Ended,SPE7L324T8105,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-23,2024-04-22,2024-05-11,CONT_AWD_SPE7L324V3234_9700_-NONE-_-NONE-,2024-01-23,SPE7L3
SPE7L324V3255,2024-01-24,JBL SYSTEM SOLUTIONS LLC,0.0,"8510402799!COUPLER,AIR BRAKE,S",152,-435,Ended,SPE7L123T684T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-24,2024-06-24,2024-07-16,CONT_AWD_SPE7L324V3255_9700_-NONE-_-NONE-,2024-01-24,SPE7L3
SPE7L324V3257,2024-01-24,"STEALTH SUPPLY, INC.",1634.64,"8510402867!CHAMBER,AIR BRAKE",180,-407,Ended,SPE7L324T9368,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-24,2024-07-22,2024-08-03,CONT_AWD_SPE7L324V3257_9700_-NONE-_-NONE-,2024-01-24,SPE7L3
SPE7L324V3258,2024-01-24,HOWCO DISTRIBUTING CO.,1449.5,"8510402825!SENSOR,ANTI-LOCK BR",147,-440,Ended,SPE7L324T7314,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-24,2024-06-19,2024-02-28,CONT_AWD_SPE7L324V3258_9700_-NONE-_-NONE-,2024-01-24,SPE7L3
SPE7L324V3316,2024-01-25,HOWCO DISTRIBUTING CO.,872.5,"8510405924!PARTS KIT,BALL JOIN",160,-426,Ended,SPE7L324T8517,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-25,2024-07-03,2024-07-13,CONT_AWD_SPE7L324V3316_9700_-NONE-_-NONE-,2024-01-25,SPE7L3
SPE7L324V3337,2024-01-26,OSHKOSH DEFENSE LLC,75168.0,"8510408203!TIE ROD,STEERING",192,-393,Ended,SPE7L324T9050,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-26,2024-08-05,2024-08-17,CONT_AWD_SPE7L324V3337_9700_-NONE-_-NONE-,2024-01-26,SPE7L3
SPE7L324V3346,2024-01-29,"HOOSIER INDUSTRIAL SUPPLY, INC",2583.68,"8510410495!PLATE,WEAR,BRAKE SH",129,-453,Ended,SPE7L424T2136,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-29,2024-06-06,2024-07-25,CONT_AWD_SPE7L324V3346_9700_-NONE-_-NONE-,2024-01-29,SPE7L3
SPE7L324V3351,2024-01-29,"MCT INDUSTRIES, INC.",8541.83,"8510410580!STOP,MECHANICAL",120,-462,Ended,SPE7L324T9236,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-29,2024-05-28,2024-06-08,CONT_AWD_SPE7L324V3351_9700_-NONE-_-NONE-,2024-01-29,SPE7L3
SPE7L324V3361,2024-01-29,HOWCO DISTRIBUTING CO.,3779.86,"8510410715!DRAG LINK,STEERING",168,-414,Ended,SPE7L324T8944,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-29,2024-07-15,2024-07-27,CONT_AWD_SPE7L324V3361_9700_-NONE-_-NONE-,2024-01-29,SPE7L3
SPE7L324V3365,2024-01-29,"MCT INDUSTRIES, INC.",5152.0,"8510410769!TIE ROD,STEERING",168,-414,Ended,SPE7L324T8866,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-29,2024-07-15,2024-07-27,CONT_AWD_SPE7L324V3365_9700_-NONE-_-NONE-,2024-01-29,SPE7L3
SPE7L324V3369,2024-01-29,HOWCO DISTRIBUTING CO.,2414.88,"8510411011!DRAG LINK,STEERING",168,-414,Ended,SPE7L324T8966,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-29,2024-07-15,2024-10-08,CONT_AWD_SPE7L324V3369_9700_-NONE-_-NONE-,2024-01-29,SPE7L3
SPE7L324V3385,2024-01-30,EOS INC,19760.0,"8510413680!PARTS KIT,BRAKE SHO",181,-400,Ended,SPE7L324T8470,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-30,2024-07-29,2024-08-17,CONT_AWD_SPE7L324V3385_9700_-NONE-_-NONE-,2024-01-30,SPE7L3
SPE7L324V3394,2024-01-30,KRAFT POWER CORP,830.0,8510413767!CONTROL PARTS ASSEM,220,-361,Ended,SPE7L424T1048,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-30,2024-09-06,2024-09-14,CONT_AWD_SPE7L324V3394_9700_-NONE-_-NONE-,2024-01-30,SPE7L3
SPE7L324V3395,2024-01-30,"DIRECT LINE, INC",2880.04,"8510413860!PARTS KIT,SHOE BRAK",120,-461,Ended,SPE7L324T5650,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-01-30,2024-05-29,2024-06-08,CONT_AWD_SPE7L324V3395_9700_-NONE-_-NONE-,2024-01-30,SPE7L3
SPE7L324V3502,2024-02-02,"HYDRAULICS INTERNATIONAL, INC.",12466.66,"8510421346!WHEEL ASSEMBLY,PNEU",180,-398,Ended,SPE7L324T4022,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-02,2024-07-31,2024-08-10,CONT_AWD_SPE7L324V3502_9700_-NONE-_-NONE-,2024-02-02,SPE7L3
SPE7L324V3509,2024-02-02,"AUGUSTA ENGINE PARTS, INC.",1380.0,"8510421732!BOOT,VEHICULAR COMP",31,-547,Ended,SPE7L324T6658,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-02,2024-03-04,2024-03-16,CONT_AWD_SPE7L324V3509_9700_-NONE-_-NONE-,2024-02-02,SPE7L3
SPE7L324V3535,2024-02-05,KAMPI COMPONENTS CO INC,1975.2,8510424790!STEERING WHEEL,60,-515,Ended,SPE7L324T9896,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-05,2024-04-05,2024-04-13,CONT_AWD_SPE7L324V3535_9700_-NONE-_-NONE-,2024-02-05,SPE7L3
SPE7L324V3544,2024-02-05,"ALLIED DEFENSE INDUSTRIES, LLC",16100.0,"8510424953!DISC,BRAKE",60,-515,Ended,SPE7L324T9647,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-05,2024-04-05,2024-04-13,CONT_AWD_SPE7L324V3544_9700_-NONE-_-NONE-,2024-02-05,SPE7L3
SPE7L324V3550,2024-02-05,RUTA SUPPLIES INC,35834.24,"8510424976!EQUALIZER BEAM,AXLE",240,-335,Ended,SPE7L324T9563,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-05,2024-10-02,2024-11-09,CONT_AWD_SPE7L324V3550_9700_-NONE-_-NONE-,2024-02-05,SPE7L3
SPE7L324V3565,2024-02-06,"CAVANAUGH GOVERNMENT GROUP, LLC",4176.9,"8510427931!VALVE,BRAKE PNEUMAT",175,-399,Ended,SPE7L324T001R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-06,2024-07-30,2024-08-10,CONT_AWD_SPE7L324V3565_9700_-NONE-_-NONE-,2024-02-06,SPE7L3
SPE7L324V3566,2024-02-07,MDF TECHNOLOGIES INC,60475.0,"8510430421!PARTS KIT,STEERING",160,-413,Ended,SPE7L324T9130,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS","336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-07,2024-07-16,2024-07-27,CONT_AWD_SPE7L324V3566_9700_-NONE-_-NONE-,2024-02-07,SPE7L3
SPE7L324V3588,2024-02-08,JOHNSON & TOWERS LLC,0.0,"8510433873!DRAG LINK,STEERING",151,-421,Ended,SPE7L324T3963,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-08,2024-07-08,2024-07-31,CONT_AWD_SPE7L324V3588_9700_-NONE-_-NONE-,2024-02-08,SPE7L3
SPE7L324V3628,2024-02-12,"PIONEER INDUSTRIES, LLC",25735.45,"8510439357!WHEEL ASSEMBLY,PNEU",150,-418,Ended,SPE7L324T9957,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-12,2024-07-11,2024-08-24,CONT_AWD_SPE7L324V3628_9700_-NONE-_-NONE-,2024-02-12,SPE7L3
SPE7L324V3641,2024-02-12,LARKOS PACKING AND DISTRIBUTION INC.,4495.08,"8510439810!HUB,WHEEL,VEHICULAR",112,-456,Ended,SPE7L324T9980,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-12,2024-06-03,2024-06-15,CONT_AWD_SPE7L324V3641_9700_-NONE-_-NONE-,2024-02-12,SPE7L3
SPE7L324V3683,2024-02-14,LARKOS PACKING AND DISTRIBUTION INC.,2835.0,"8510445104!ADJUSTER,SLACK,BRAK",173,-393,Ended,SPE7L324T027D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-14,2024-08-05,2024-08-17,CONT_AWD_SPE7L324V3683_9700_-NONE-_-NONE-,2024-02-14,SPE7L3
SPE7L324V3726,2024-02-14,APEX PINNACLE CORP,11467.95,"8510445694!HUB,WHEEL,VEHICULAR",352,-214,Ended,SPE7L324T9316,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-14,2025-01-31,2024-08-27,CONT_AWD_SPE7L324V3726_9700_-NONE-_-NONE-,2024-02-14,SPE7L3
SPE7L324V3733,2024-02-14,HOWCO DISTRIBUTING CO.,1251.46,"8510445733!DRAG LINK,STEERING",166,-400,Ended,SPE7L324T016G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-14,2024-07-29,2024-08-10,CONT_AWD_SPE7L324V3733_9700_-NONE-_-NONE-,2024-02-14,SPE7L3
SPE7L324V3739,2024-02-14,VSE CORPORATION,0.0,"8510445772!LEVER,BRAKE CLUTCH",120,-446,Ended,SPE7L324T036W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-14,2024-06-13,2024-07-08,CONT_AWD_SPE7L324V3739_9700_-NONE-_-NONE-,2024-02-14,SPE7L3
SPE7L324V3742,2024-02-14,"JDCI ENTERPRISES, INC.",2562.2,8510445775!DISK BRAKE SHOE,167,-399,Ended,SPE7L324T037H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-14,2024-07-30,2025-01-11,CONT_AWD_SPE7L324V3742_9700_-NONE-_-NONE-,2024-02-14,SPE7L3
SPE7L324V3788,2024-02-14,VEK MASCHINENFABRIK KG INC,6082.3,"8510446028!CONTROL,ANTI-LOCK B",20,-546,Ended,SPE7L324T1537,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-14,2024-03-05,2024-03-16,CONT_AWD_SPE7L324V3788_9700_-NONE-_-NONE-,2024-02-14,SPE7L3
SPE7L324V3849,2024-02-15,"JGILS, LLC",9465.4,"8510451326!MOUNTING,MASTER CYL",126,-439,Ended,SPE7L324T5370,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-15,2024-06-20,2024-06-29,CONT_AWD_SPE7L324V3849_9700_-NONE-_-NONE-,2024-02-15,SPE7L3
SPE7L324V3855,2024-02-15,"ECHELON SUPPLY AND SERVICE, INC.",102448.8,8510451831!BRAKE DRUM,364,-201,Ended,SPE7L324T4950,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-15,2025-02-13,2025-02-11,CONT_AWD_SPE7L324V3855_9700_-NONE-_-NONE-,2024-02-15,SPE7L3
SPE7L324V3883,2024-02-16,ONODI TOOL & ENGINEERING CO,11385.0,"8510454158!HOUSING,STEERING CO",150,-414,Ended,SPE7L324T006R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-16,2024-07-15,2024-04-03,CONT_AWD_SPE7L324V3883_9700_-NONE-_-NONE-,2024-02-16,SPE7L3
SPE7L324V3895,2024-02-20,RUTA SUPPLIES INC,36051.36,"8510456598!CHAMBER,AIR BRAKE",167,-393,Ended,SPE7L324T042W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-20,2024-08-05,2024-08-17,CONT_AWD_SPE7L324V3895_9700_-NONE-_-NONE-,2024-02-20,SPE7L3
SPE7L324V3911,2024-02-20,OLB ASSOCIATES LLC,26999.52,8510456900!TRACK SHOE ASSEMBLY,167,-393,Ended,SPE7L324T044J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-20,2024-08-05,2025-04-17,CONT_AWD_SPE7L324V3911_9700_-NONE-_-NONE-,2024-02-20,SPE7L3
