Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M125P5289,2025-03-27,BRADLEY-THOMPSON TOOL COMPANY,12740.0,8511279495!JACKING BLOCK ASSY,312,152,>60,SPE7M225T0692,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-27,2026-02-02,2025-05-27,CONT_AWD_SPE7M125P5289_9700_-NONE-_-NONE-,2025-03-27,SPE7M1
SPE7M125P5300,2025-03-27,C U ENTERPRISES LTD,520.0,"8511279808!FLANGE,AIRCRAFT,LAN",40,-120,Ended,SPE7M225T2488,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-27,2025-05-06,2025-07-05,CONT_AWD_SPE7M125P5300_9700_-NONE-_-NONE-,2025-03-27,SPE7M1
SPE7M125P5416,2025-03-31,CASON ENGINEERING INC,7725.27,"8511286583!FOOT,PORTABLE RAMP",165,9,1-14,SPE7M225T1661,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-31,2025-09-12,2025-05-29,CONT_AWD_SPE7M125P5416_9700_-NONE-_-NONE-,2025-03-31,SPE7M1
SPE7M125P5577,2025-04-16,"AERONAUTICAL SYSTEMS, INCORPORATED",80885.28,"8511296396!CAGE,UPPER,AIRCRAFT",280,140,>60,SPE7MC23T082M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-16,2026-01-21,2025-05-27,CONT_AWD_SPE7M125P5577_9700_-NONE-_-NONE-,2025-04-16,SPE7M1
SPE7M125P5596,2025-04-08,WRIGHT SOURCE INC,11859.84,"8511298090!VARICS,AIRCRAFT,MAT",175,27,15-29,SPE7M425T6743,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-08,2025-09-30,2025-04-08,CONT_AWD_SPE7M125P5596_9700_-NONE-_-NONE-,2025-04-08,SPE7M1
SPE7M125P5665,2025-04-07,"T. R. MACHINE, INC.",2285.99,"8511301697!SHAFT-LATCH,BARRIER",120,-29,Ended,SPE7MC24T5665,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-07,2025-08-05,2025-04-07,CONT_AWD_SPE7M125P5665_9700_-NONE-_-NONE-,2025-04-07,SPE7M1
SPE7M125P5773,2025-04-22,GOVPARTS LLC,5828.0,"8511309988!PIN ASSEMBLY,BLOCK",181,47,45-60,SPE7MC24T179P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-22,2025-10-20,2025-05-28,CONT_AWD_SPE7M125P5773_9700_-NONE-_-NONE-,2025-04-22,SPE7M1
SPE7M125P5781,2025-04-10,"HC MERCHANDISERS, INC.",3686.0,"8511310530!INDICATOR,AIRCRAFT,",221,75,>60,SPE7M225T2860,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2025-11-17,2025-05-28,CONT_AWD_SPE7M125P5781_9700_-NONE-_-NONE-,2025-04-10,SPE7M1
SPE7M125P5784,2025-04-10,"HC MERCHANDISERS, INC.",5529.0,"8511310536!INDICATOR,AIRCRAFT,",221,75,>60,SPE7M225T2348,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-10,2025-11-17,2025-05-28,CONT_AWD_SPE7M125P5784_9700_-NONE-_-NONE-,2025-04-10,SPE7M1
SPE7M125P5849,2025-04-24,2LYONS AEROSPACE LLC,15440.0,8511315383!CLAMP TOPHALF,725,593,>60,SPE7M125T8139,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,HUBZONE SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-24,2027-04-19,2025-05-28,CONT_AWD_SPE7M125P5849_9700_-NONE-_-NONE-,2025-04-24,SPE7M1
SPE7M125P5861,2025-04-14,"DREAMFIND, INC.",5818.32,"8511315645!SWITCH,PUSHBUTTON,A",161,19,15-29,SPE7M225T2311,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-14,2025-09-22,2025-08-13,CONT_AWD_SPE7M125P5861_9700_-NONE-_-NONE-,2025-04-14,SPE7M1
SPE7M125P6009,2025-04-17,APEX PINNACLE CORP,2476.12,"8511325467!BLOCK ASSEMBLY,AUTO",127,-12,Ended,SPE7M225T1741,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-17,2025-08-22,2025-07-11,CONT_AWD_SPE7M125P6009_9700_-NONE-_-NONE-,2025-04-17,SPE7M1
SPE7M125P6284,2025-04-25,EOS INC,5628.0,"8511343753!HOSE ASSEMBLY,SUPPL",250,119,>60,SPE7M225T2818,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-25,2025-12-31,2025-07-11,CONT_AWD_SPE7M125P6284_9700_-NONE-_-NONE-,2025-04-25,SPE7M1
SPE7M125P6408,2025-04-29,POLYTECH DEFENSE SPARES LLC,1098.0,"8511350349!FLUSH,BLOCK KIT",62,-65,Ended,SPE7M125T9315,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-29,2025-06-30,2025-06-13,CONT_AWD_SPE7M125P6408_9700_-NONE-_-NONE-,2025-04-29,SPE7M1
SPE7M125P6427,2025-04-30,"THE PROGRESS GROUP, INC.",7000.0,8511351248!SHAFT,147,21,15-29,SPE7M225T3489,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-09-24,2025-04-30,CONT_AWD_SPE7M125P6427_9700_-NONE-_-NONE-,2025-04-30,SPE7M1
SPE7M125P6432,2025-04-30,"VC DISPLAYS, INC.",1800.0,8511351580!AMMETER ASSEMBLY AI,30,-96,Ended,SPE7MC25T1956,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-30,2025-05-30,2025-04-30,CONT_AWD_SPE7M125P6432_9700_-NONE-_-NONE-,2025-04-30,SPE7M1
SPE7M125P6471,2025-05-13,PETIT TOOL CO. THE,83700.0,"8511354721!CAM PROFILE,ARRESTI",874,761,>60,SPE7M125T004C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-13,2027-10-04,2025-05-13,CONT_AWD_SPE7M125P6471_9700_-NONE-_-NONE-,2025-05-13,SPE7M1
SPE7M125P6541,2025-05-05,POLYTECH DEFENSE SPARES LLC,20000.16,8511358978!BELLMOUTH ASSEMBLY,240,119,>60,SPE7M224T7912,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-05,2025-12-31,2025-05-05,CONT_AWD_SPE7M125P6541_9700_-NONE-_-NONE-,2025-05-05,SPE7M1
SPE7M125P6858,2025-05-14,INDAL TECHNOLOGIES INC.,29049.1,"8511377878!ACTUATOR,HYDRAULIC",180,68,>60,SPE7M125Q0038,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-14,2025-11-10,2025-05-22,CONT_AWD_SPE7M125P6858_9700_-NONE-_-NONE-,2025-05-14,SPE7M1
SPE7M125V0335,2024-10-15,KAMPI COMPONENTS CO INC,40289.76,"8510955967!RESERVOIR,BARRIER",240,-83,Ended,SPE7MC25T0121,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-15,2025-06-12,2025-04-21,CONT_AWD_SPE7M125V0335_9700_-NONE-_-NONE-,2024-10-15,SPE7M1
SPE7M125V2536,2025-02-10,DUTCH VALLEY SUPPLY CO.,56559.0,8511178098!LIFT EYE,330,125,>60,SPE7MC25T5156,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-10,2026-01-06,2025-05-23,CONT_AWD_SPE7M125V2536_9700_-NONE-_-NONE-,2025-02-10,SPE7M1
SPE7M125V2826,2025-02-21,"APPLIED AVIONICS, LLC",3688.0,"8511204234!INDICATOR,AIRCRAFT,",70,-124,Ended,SPE7M225T1779,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2025-05-02,2025-07-05,CONT_AWD_SPE7M125V2826_9700_-NONE-_-NONE-,2025-02-21,SPE7M1
SPE7M225F0023,2024-12-27,"MURDOCK WEBBING COMPANY, INC.",9379.48,"8511098175!WEBBING ASSEMBLY,BA",265,15,15-29,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,313210 BROADWOVEN FABRIC MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2024-12-27,2025-09-18,2025-08-13,CONT_AWD_SPE7M225F0023_9700_SPE7MX20D0112_9700,2024-12-27,SPE7M2
SPE7M225F0025,2025-01-09,"MURDOCK WEBBING COMPANY, INC.",18758.96,"8511114479!WEBBING ASSEMBLY,BA",265,28,15-29,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,313210 BROADWOVEN FABRIC MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-01-09,2025-10-01,2025-08-13,CONT_AWD_SPE7M225F0025_9700_SPE7MX20D0112_9700,2025-01-09,SPE7M2
SPE7M225F0053,2025-03-13,"MURDOCK WEBBING COMPANY, INC.",9379.48,"8511245035!WEBBING ASSEMBLY,BA",265,91,>60,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,313210 BROADWOVEN FABRIC MILLS,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-13,2025-12-03,2025-03-13,CONT_AWD_SPE7M225F0053_9700_SPE7MX20D0112_9700,2025-03-13,SPE7M2
SPE7M225P0004,2024-10-02,CAPY MACHINE SHOP INC.,34510.45,"8510917435!ADAPTER,RAM PACKING",850,514,>60,SPE7M224Q0930,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-02,2027-01-30,2025-06-03,CONT_AWD_SPE7M225P0004_9700_-NONE-_-NONE-,2024-10-02,SPE7M2
SPE7M225P0021,2024-10-07,DERBYSHIRE MACHINE & TOOL CO,112650.0,"8510873921!BONNET,SHEATH",790,459,>60,SPE7M224Q0923,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-07,2026-12-06,2025-05-29,CONT_AWD_SPE7M225P0021_9700_-NONE-_-NONE-,2024-10-07,SPE7M2
SPE7M225P0028,2024-10-01,"THE HANDY TOOL & MFG. CO., INC",65200.0,8510928415!GUARD,800,463,>60,SPE7M224Q1010,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-01,2026-12-10,2025-03-23,CONT_AWD_SPE7M225P0028_9700_-NONE-_-NONE-,2024-10-01,SPE7M2
SPE7M225P0030,2024-10-01,BEC SYSTEMS LLC,5388.08,8510928681!GLAND,660,323,>60,SPE7M224Q0970,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-01,2026-07-23,2025-05-30,CONT_AWD_SPE7M225P0030_9700_-NONE-_-NONE-,2024-10-01,SPE7M2
SPE7M225P0055,2024-10-08,"AIRTRONICS, LLC",22784.51,"8510932930!PISTON,DAMPER",470,140,>60,SPE7M224Q0850,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-08,2026-01-21,2025-05-29,CONT_AWD_SPE7M225P0055_9700_-NONE-_-NONE-,2024-10-08,SPE7M2
SPE7M225P0099,2024-10-07,"CONNECTICUT VALLEY INDUSTRIES, LLC",109937.53,"8510939214!OPTICS ASSEMBLY,AIR",360,29,15-29,SPE7M224Q0948,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-07,2025-10-02,2025-06-02,CONT_AWD_SPE7M225P0099_9700_-NONE-_-NONE-,2024-10-07,SPE7M2
SPE7M225P0118,2024-10-08,"THE HANDY TOOL & MFG. CO., INC",229400.0,8510941159!GUARD,700,370,>60,SPE7M224Q1012,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-08,2026-09-08,2025-06-11,CONT_AWD_SPE7M225P0118_9700_-NONE-_-NONE-,2024-10-08,SPE7M2
SPE7M225P0122,2024-10-10,"SOI AVIATION, INC.",14536.0,"8510941649!PISTON ASSEMBLY,ARR",60,-268,Ended,SPE7M224T8576,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-10,2024-12-09,2024-10-10,CONT_AWD_SPE7M225P0122_9700_-NONE-_-NONE-,2024-10-10,SPE7M2
SPE7M225P0137,2024-10-09,"ALLIED DEFENSE INDUSTRIES, LLC",12169.96,"8510944373!KIT,PUMP SEAL",179,-150,Ended,SPE7M224T6555,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-09,2025-04-06,2025-04-13,CONT_AWD_SPE7M225P0137_9700_-NONE-_-NONE-,2024-10-09,SPE7M2
SPE7M225P0242,2024-10-18,"FLUID SYSTEM COMPONENTS, INC.",2514.5,"8510966869!VALVE,NEEDLE,DRAIN,",200,-120,Ended,SPE7M225T0021,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-18,2025-05-06,2025-06-07,CONT_AWD_SPE7M225P0242_9700_-NONE-_-NONE-,2024-10-18,SPE7M2
SPE7M225P0248,2024-10-22,"PEREZ MACHINE, INC.",9106.65,"8510967939!ROD,PISTON,CYLINDER",180,-136,Ended,SPE7M224T7647,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-22,2025-04-20,2024-10-22,CONT_AWD_SPE7M225P0248_9700_-NONE-_-NONE-,2024-10-22,SPE7M2
SPE7M225P0278,2024-10-22,"WOMACK MACHINE SUPPLY CO., LLC",10600.04,"8510971158!TRANSDUCER,PRESSURE",90,-226,Ended,SPE7M224T4749,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-22,2025-01-20,2024-10-22,CONT_AWD_SPE7M225P0278_9700_-NONE-_-NONE-,2024-10-22,SPE7M2
SPE7M225P0313,2024-10-24,U.S.A. SPARES INC.,22104.0,8510977117!FAIRLEAD ASSEMBLY,570,256,>60,SPE7M224T8067,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-24,2026-05-17,2025-05-29,CONT_AWD_SPE7M225P0313_9700_-NONE-_-NONE-,2024-10-24,SPE7M2
SPE7M225P0379,2024-10-29,SKYSPARES PARTS INC,4400.0,8510985581!ROD,140,-169,Ended,SPE7M225T0256,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-29,2025-03-18,2025-08-06,CONT_AWD_SPE7M225P0379_9700_-NONE-_-NONE-,2024-10-29,SPE7M2
SPE7M225P0385,2024-10-29,"DREAMFIND, INC.",3814.11,"8510985661!PUSHBUTTON,SWITCH",160,-149,Ended,SPE7M224T8584,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-29,2025-04-07,2025-04-13,CONT_AWD_SPE7M225P0385_9700_-NONE-_-NONE-,2024-10-29,SPE7M2
SPE7M225P0399,2024-10-29,GLOBAL LOGISTICS STRATEGIES INC.,27744.36,8510986167!ADAPTER,259,-50,Ended,SPE7M225T0174,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-29,2025-07-15,2025-07-11,CONT_AWD_SPE7M225P0399_9700_-NONE-_-NONE-,2024-10-29,SPE7M2
SPE7M225P0404,2024-10-29,BASIC RUBBER AND PLASTICS CO.,1500.0,"8510986356!CLOSURE PLATE,AIRCR",180,-129,Ended,SPE7M225T0129,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-29,2025-04-27,2025-02-13,CONT_AWD_SPE7M225P0404_9700_-NONE-_-NONE-,2024-10-29,SPE7M2
SPE7M225P0473,2024-11-05,"WOMACK MACHINE SUPPLY CO., LLC",18190.0,"8510998468!KIT,PUMP SEAL",280,-22,Ended,SPE7M225T0277,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2025-08-12,2025-04-21,CONT_AWD_SPE7M225P0473_9700_-NONE-_-NONE-,2024-11-05,SPE7M2
SPE7M225P0510,2024-11-07,BRADLEY-THOMPSON TOOL COMPANY,23000.0,8511005164!JACKING BLOCK ASSY,300,0,Ended,SPE7M225T0179,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-07,2025-09-03,2024-11-07,CONT_AWD_SPE7M225P0510_9700_-NONE-_-NONE-,2024-11-07,SPE7M2
