Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M125P1106,2024-11-05,KAMPI COMPONENTS CO INC,265490.0,"8510995549!PUMP,ROTARY",330,28,15-29,SPE7M125Q0084,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2025-10-01,2025-07-11,CONT_AWD_SPE7M125P1106_9700_-NONE-_-NONE-,2024-11-05,SPE7M1
SPE7M125P1119,2024-11-07,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",10459.72,"8510996279!UNDERSIZE,RING,WEAR",412,112,>60,SPE7M424T371V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-07,2025-12-24,2025-05-29,CONT_AWD_SPE7M125P1119_9700_-NONE-_-NONE-,2024-11-07,SPE7M1
SPE7M125P1124,2024-11-05,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",35428.83,"8510996339!RING,WEARING",724,422,>60,SPE7M124T111V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2026-10-30,2025-05-29,CONT_AWD_SPE7M125P1124_9700_-NONE-_-NONE-,2024-11-05,SPE7M1
SPE7M125P1125,2024-11-06,L. A. MARTIN CO,42470.0,"8510996452!EJECTOR ASSEMBLY,AI",190,-111,Ended,SPE7M124T285F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-06,2025-05-15,2025-07-06,CONT_AWD_SPE7M125P1125_9700_-NONE-_-NONE-,2024-11-06,SPE7M1
SPE7M125P1127,2024-11-12,CIRCOR NAVAL SOLUTIONS LLC,39442.0,"8510996459!PARTS KIT,ROTARY PU",400,105,>60,SPE7M124T7562,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-12-17,2025-05-29,CONT_AWD_SPE7M125P1127_9700_-NONE-_-NONE-,2024-11-12,SPE7M1
SPE7M125P1128,2024-11-12,CIRCOR NAVAL SOLUTIONS LLC,28996.0,"8510996446!COUPLING,PUMP",365,70,>60,SPE7M125T0927,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333912 AIR AND GAS COMPRESSOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-11-12,2025-05-29,CONT_AWD_SPE7M125P1128_9700_-NONE-_-NONE-,2024-11-12,SPE7M1
SPE7M125P1129,2024-11-04,MANIFOLD & PHALOR INC,2600.0,"8510996570!HOUSING,LIQUID PUMP",105,-198,Ended,SPE7M124T6935,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-04,2025-02-17,2025-02-23,CONT_AWD_SPE7M125P1129_9700_-NONE-_-NONE-,2024-11-04,SPE7M1
SPE7M125P1137,2024-11-05,PRIDE ELECTRONICS INC,8224.0,"8510996855!PUMP,CENTRIFUGAL",55,-247,Ended,SPE7M124T146L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2024-12-30,2024-11-18,CONT_AWD_SPE7M125P1137_9700_-NONE-_-NONE-,2024-11-05,SPE7M1
SPE7M125P1152,2024-11-07,KWAT ENTERPRISES CORP.,432.0,"8510998203!LINK,HANDLE",20,-280,Ended,SPE7M424T400Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-07,2024-11-27,2024-11-07,CONT_AWD_SPE7M125P1152_9700_-NONE-_-NONE-,2024-11-07,SPE7M1
SPE7M125P1154,2024-11-18,R & M GOVERNMENT SERVICES INC,26481.9,"8510998646!SEAL ASSEMBLY,SHAFT",675,386,>60,SPE7M125T0511,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2026-09-24,2025-05-29,CONT_AWD_SPE7M125P1154_9700_-NONE-_-NONE-,2024-11-18,SPE7M1
SPE7M125P1174,2024-11-05,"HC MERCHANDISERS, INC.",2133.33,"8510999467!SEAL ASSEMBLY,SHAFT",212,-90,Ended,SPE7M125T0255,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-05,2025-06-05,2025-06-07,CONT_AWD_SPE7M125P1174_9700_-NONE-_-NONE-,2024-11-05,SPE7M1
SPE7M125P1183,2024-11-07,"RAY BLACKMAN ENTERPRISES, INC.",17991.9,"8511001213!PUMP,ROTARY",60,-240,Ended,SPE7M125T0553,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-07,2025-01-06,2025-02-01,CONT_AWD_SPE7M125P1183_9700_-NONE-_-NONE-,2024-11-07,SPE7M1
SPE7M125P1195,2024-11-06,"THOMAS INSTRUMENT, INCORPORATED",717048.0,"8511001670!PUMP,HYDRAULIC",545,244,>60,SPE7M125Q0124,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-06,2026-05-05,2025-05-29,CONT_AWD_SPE7M125P1195_9700_-NONE-_-NONE-,2024-11-06,SPE7M1
SPE7M125P1206,2024-11-06,ALRAI WALEED,12998.85,"8511001979!IMPELLER,PUMP,CENTR",65,-236,Ended,SPE7M124T4578,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-06,2025-01-10,2025-01-12,CONT_AWD_SPE7M125P1206_9700_-NONE-_-NONE-,2024-11-06,SPE7M1
SPE7M125P1225,2024-11-07,RGI INC,17550.0,"8511004322!PUMP,HYDRAULIC RAM,",180,-120,Ended,SPE7M125T1216,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-07,2025-05-06,2025-05-04,CONT_AWD_SPE7M125P1225_9700_-NONE-_-NONE-,2024-11-07,SPE7M1
SPE7M125P1249,2024-11-13,MEGATOR CORP,19638.0,"8511005280!PUMP,RECIPROCATING",360,66,>60,SPE7M124T8295,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-13,2025-11-08,2025-05-29,CONT_AWD_SPE7M125P1249_9700_-NONE-_-NONE-,2024-11-13,SPE7M1
SPE7M125P1272,2024-11-14,"ECI DEFENSE GROUP, INC.",24051.5,"8511007089!RING,LANTERN",170,-123,Ended,SPE7M124T186M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-05-03,2025-04-21,CONT_AWD_SPE7M125P1272_9700_-NONE-_-NONE-,2024-11-14,SPE7M1
SPE7M125P1286,2024-11-08,"SCOTT INDUSTRIAL SYSTEMS, INC",16447.74,"8511007451!PUMP,RECIPROCATING",140,-159,Ended,SPE7M124T166U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-08,2025-03-28,2025-03-29,CONT_AWD_SPE7M125P1286_9700_-NONE-_-NONE-,2024-11-08,SPE7M1
SPE7M125P1310,2024-11-12,HYDRO-AIRE AEROSPACE CORP.,344880.0,"8511009003!PUMP,HYDRAULIC",500,205,>60,SPE7M125Q0091,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2026-03-27,2025-05-22,CONT_AWD_SPE7M125P1310_9700_-NONE-_-NONE-,2024-11-12,SPE7M1
SPE7M125P1312,2024-11-12,CIRCOR NAVAL SOLUTIONS LLC,43374.0,"8511009023!RING,WEARING",365,70,>60,SPE7M125T0975,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-11-12,2025-05-22,CONT_AWD_SPE7M125P1312_9700_-NONE-_-NONE-,2024-11-12,SPE7M1
SPE7M125P1337,2024-11-12,"ALLIED DEFENSE INDUSTRIES, LLC",4055.22,"8511010443!PUMP,HYDRAULIC",228,-67,Ended,SPE7M124T9096,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-06-28,2025-08-02,CONT_AWD_SPE7M125P1337_9700_-NONE-_-NONE-,2024-11-12,SPE7M1
SPE7M125P1353,2024-11-12,EOS INC,4350.0,"8511011028!IMPELLER,PUMP,CENTR",168,-127,Ended,SPE7M125T0490,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-04-29,2024-11-12,CONT_AWD_SPE7M125P1353_9700_-NONE-_-NONE-,2024-11-12,SPE7M1
SPE7M125P1367,2024-11-12,KAMPI COMPONENTS CO INC,4061.82,"8511012543!BLOCK,THRUST,PUMP",355,60,45-60,SPE7M425T1057,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2025-11-02,2025-04-21,CONT_AWD_SPE7M125P1367_9700_-NONE-_-NONE-,2024-11-12,SPE7M1
SPE7M125P1371,2024-11-18,"MEGGITT DEFENSE SYSTEMS, INC.",27945.0,"8511012812!MOTOR,HYDRAULIC",422,133,>60,SPE7M124T229J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2026-01-14,2025-05-23,CONT_AWD_SPE7M125P1371_9700_-NONE-_-NONE-,2024-11-18,SPE7M1
SPE7M125P1385,2024-11-13,JOHNSON & TOWERS LLC,8898.0,"8511013686!PUMP,OIL,ENGINE LUB",150,-144,Ended,SPE7M125T0003,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-13,2025-04-12,2025-04-13,CONT_AWD_SPE7M125P1385_9700_-NONE-_-NONE-,2024-11-13,SPE7M1
SPE7M125P1413,2024-11-18,R P M SUPPLY CORPORATION,10250.0,"8511015116!IMPELLER,PUMP,CENTR",145,-144,Ended,SPE7M024T6293,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2025-04-12,2025-04-02,CONT_AWD_SPE7M125P1413_9700_-NONE-_-NONE-,2024-11-18,SPE7M1
SPE7M125P1414,2024-11-17,ALL-SAFE INC,26952.0,"8511015117!SEAL ASSEMBLY,SHAFT",165,-125,Ended,SPE7M125T0946,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-17,2025-05-01,2025-05-03,CONT_AWD_SPE7M125P1414_9700_-NONE-_-NONE-,2024-11-17,SPE7M1
SPE7M125P1415,2024-11-14,"BETA ENGINEERING, INC.",44408.0,"8511015180!BASE,LAUNCHER,SHIP",190,-103,Ended,SPE7M124T276J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-05-23,2025-07-09,CONT_AWD_SPE7M125P1415_9700_-NONE-_-NONE-,2024-11-14,SPE7M1
SPE7M125P1417,2024-12-16,GLOBAL LOGISTICS STRATEGIES INC.,23737.5,"8511015182!VANE SET,ROTARY",153,-108,Ended,SPE7M125T1539,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-16,2025-05-18,2025-01-14,CONT_AWD_SPE7M125P1417_9700_-NONE-_-NONE-,2024-12-16,SPE7M1
SPE7M125P1418,2024-11-14,CIRCOR NAVAL SOLUTIONS LLC,34940.0,"8511015183!RING,WEARING",350,57,45-60,SPE7M125T1577,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-10-30,2025-05-23,CONT_AWD_SPE7M125P1418_9700_-NONE-_-NONE-,2024-11-14,SPE7M1
SPE7M125P1419,2024-11-15,CIRCOR NAVAL SOLUTIONS LLC,185328.0,"8511015189!IMPELLER,PUMP,CENTR",350,58,45-60,SPE7M125T1756,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2025-10-31,2025-05-23,CONT_AWD_SPE7M125P1419_9700_-NONE-_-NONE-,2024-11-15,SPE7M1
SPE7M125P1436,2024-11-18,"NOBLE SUPPLY & LOGISTICS, LLC",237644.0,"8511018396!PUMP,SLIDING SHOE",400,111,>60,SPE7M124T248N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2025-12-23,2025-05-23,CONT_AWD_SPE7M125P1436_9700_-NONE-_-NONE-,2024-11-18,SPE7M1
SPE7M125P1483,2024-11-15,"SEYER INDUSTRIES, INC.",12806.0,"8511022283!RESERVOIR,HYDRAULIC",294,2,1-14,SPE7M125T0585,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2025-09-05,2025-04-21,CONT_AWD_SPE7M125P1483_9700_-NONE-_-NONE-,2024-11-15,SPE7M1
SPE7M125P1492,2024-11-19,"DREAMFIND, INC.",17535.86,"8511023481!SEAL ASSEMBLY,SHAFT",220,-68,Ended,SPE7M125T1235,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-06-27,2025-04-21,CONT_AWD_SPE7M125P1492_9700_-NONE-_-NONE-,2024-11-19,SPE7M1
SPE7M125P1497,2024-11-19,"JOHNSON CONTROLS NAVY SYSTEMS, LLC",22162.57,"8511023894!PUMP,ROTARY",180,-108,Ended,SPE7M124T189C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-05-18,2024-11-19,CONT_AWD_SPE7M125P1497_9700_-NONE-_-NONE-,2024-11-19,SPE7M1
SPE7M125P1514,2024-11-18,INTERTRADE LIMITED,1683.99,"8511024626!CYLINDER BLOCK,HYDR",480,191,>60,SPE7M125T0960,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333912 AIR AND GAS COMPRESSOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2026-03-13,2025-05-23,CONT_AWD_SPE7M125P1514_9700_-NONE-_-NONE-,2024-11-18,SPE7M1
SPE7M125P1534,2024-11-21,BISONTE INDUSTRIAL USA LLC,38155.0,"8511026489!PUMP,CENTRIFUGAL",145,-141,Ended,SPE7M124T259K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2025-04-15,2025-03-02,CONT_AWD_SPE7M125P1534_9700_-NONE-_-NONE-,2024-11-21,SPE7M1
SPE7M125P1555,2024-11-21,"ECHELON SUPPLY AND SERVICE, INC.",124935.0,"8511027390!PUMP UNIT,CENTRIFUG",300,14,1-14,SPE7M124T8900,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2025-09-17,2024-11-21,CONT_AWD_SPE7M125P1555_9700_-NONE-_-NONE-,2024-11-21,SPE7M1
SPE7M125P1572,2024-12-09,INTEGRATED PROCUREMENT TECHNOLOGIES,81382.95,"8511028074!PUMP,CENTRIFUGAL",180,-88,Ended,SPE7M125T1438,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-09,2025-06-07,2024-12-09,CONT_AWD_SPE7M125P1572_9700_-NONE-_-NONE-,2024-12-09,SPE7M1
SPE7M125P1577,2024-11-19,"DREAMFIND, INC.",30365.51,8511028093!ROTOR AND SHAFT PUM,181,-107,Ended,SPE7M125T0096,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-05-19,2025-04-21,CONT_AWD_SPE7M125P1577_9700_-NONE-_-NONE-,2024-11-19,SPE7M1
SPE7M125P1607,2024-11-23,BISONTE INDUSTRIAL USA LLC,38155.0,"8511030255!PUMP,CENTRIFUGAL",143,-141,Ended,SPE7M124T250R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-23,2025-04-15,2025-03-04,CONT_AWD_SPE7M125P1607_9700_-NONE-_-NONE-,2024-11-23,SPE7M1
SPE7M125P1614,2024-11-21,"HOOSIER INDUSTRIAL SUPPLY, INC",146.81,"8511030463!SHAFT,TRANSMISSION,",70,-216,Ended,SPE7M024T4823,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-21,2025-01-30,2025-02-02,CONT_AWD_SPE7M125P1614_9700_-NONE-_-NONE-,2024-11-21,SPE7M1
SPE7M125P1616,2024-12-09,"HOOSIER INDUSTRIAL SUPPLY, INC",87044.88,"8511030531!SEAL ASSEMBLY,SHAFT",165,-103,Ended,SPE7M125T1181,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-09,2025-05-23,2025-06-01,CONT_AWD_SPE7M125P1616_9700_-NONE-_-NONE-,2024-12-09,SPE7M1
SPE7M125P1619,2024-11-20,CIRCOR NAVAL SOLUTIONS LLC,50140.0,"8511030646!PISTON,PUMP",365,78,>60,SPE7M125T1299,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-20,2025-11-20,2025-05-23,CONT_AWD_SPE7M125P1619_9700_-NONE-_-NONE-,2024-11-20,SPE7M1
