Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A624PF400,2/15/2024,WHITE AERO INC,769.95,"8510451118!FILTER,FLUID",SPE4A723T186D,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/15/2024,3/18/2024,4/5/2024,CONT_AWD_SPE4A624PF400_9700_-NONE-_-NONE-,2/15/2024,SPE4A6
SPE4A624PH387,3/14/2024,"TRANSAERO, INC.",31093.2,8510495050!END CAP ACCUMULAT,SPE4A723T380X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/14/2024,8/30/2025,5/2/2025,CONT_AWD_SPE4A624PH387_9700_-NONE-_-NONE-,3/14/2024,SPE4A6
SPE4A624PH545,9/27/2024,ORBITAL PARTS INC,5500,"8510919823!SHROUD,PUMP,SCAVENG",SPE4A724T510S,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,9/27/2024,10/28/2024,11/2/2024,CONT_AWD_SPE4A624PH545_9700_-NONE-_-NONE-,9/27/2024,SPE4A6
SPE4A624PH675,3/13/2024,"MEGGITT DEFENSE SYSTEMS, INC.",9180,"8510501103!NRP,CAP,FEEDER GEAR",SPE4A624T320D,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/13/2024,8/14/2024,8/24/2024,CONT_AWD_SPE4A624PH675_9700_-NONE-_-NONE-,3/13/2024,SPE4A6
SPE4A624PJ197,3/27/2024,"QUALITY AVIATION, INC",1100,"8510515226!RETAINER,UNIVERSAL",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/27/2024,4/15/2024,5/12/2024,CONT_AWD_SPE4A624PJ197_9700_-NONE-_-NONE-,3/27/2024,SPE4A6
SPE4A624PL707,4/23/2024,"HD AERO SUPPORT, INC.",5100,"8510571839!PISTON,HYDRAULIC MO",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/23/2024,5/13/2024,5/18/2024,CONT_AWD_SPE4A624PL707_9700_-NONE-_-NONE-,4/23/2024,SPE4A6
SPE4A624PL717,4/24/2024,"HERMES TECHNICAL INTERNATIONAL, INC",12150,"8510571966!HOUSING,CYLINDER PY",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/24/2024,5/16/2024,10/13/2024,CONT_AWD_SPE4A624PL717_9700_-NONE-_-NONE-,4/24/2024,SPE4A6
SPE4A624PN060,4/30/2024,"TRANSAERO, INC.",11479.71,"8510601311!PISTON,LINEAR ACTUA",SPE4A623T37RG,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/30/2024,2/2/2025,12/3/2024,CONT_AWD_SPE4A624PN060_9700_-NONE-_-NONE-,4/30/2024,SPE4A6
SPE4A624PN565,5/6/2024,"RURAL ROUTE 2, LLC",38045,"8510613371!CARTRIDGE,HYDRAULIC",SPE4A723T346S,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/6/2024,1/6/2025,11/15/2024,CONT_AWD_SPE4A624PN565_9700_-NONE-_-NONE-,5/6/2024,SPE4A6
SPE4A624PN925,5/14/2024,LEGACY PRODUCT SUPPORT LLC.,31493,"8510623056!PISTON,LINEAR ACTUA",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/14/2024,6/21/2024,6/23/2024,CONT_AWD_SPE4A624PN925_9700_-NONE-_-NONE-,5/14/2024,SPE4A6
SPE4A624PP211,5/15/2024,"HERMES TECHNICAL INTERNATIONAL, INC",1422,"8510630053!PISTON,SPECIAL",SPE4A624T051X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/15/2024,6/4/2024,11/23/2024,CONT_AWD_SPE4A624PP211_9700_-NONE-_-NONE-,5/15/2024,SPE4A6
SPE4A624PP624,5/17/2024,IASA GROUP LLC,38698.29,"8510638830!PARTS KIT,SEAL REPL",SPE4A623T37WA,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/17/2024,11/4/2024,8/23/2024,CONT_AWD_SPE4A624PP624_9700_-NONE-_-NONE-,5/17/2024,SPE4A6
SPE4A624PP816,5/22/2024,S I T CORPORATION,63520,"8510645287!HOUSING,BRAKE,AIRCR",SPE4A524T9555,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/22/2024,1/2/2025,2/16/2025,CONT_AWD_SPE4A624PP816_9700_-NONE-_-NONE-,5/22/2024,SPE4A6
SPE4A624PQ109,6/25/2024,"MEGGITT DEFENSE SYSTEMS, INC.",31230,"8510651805!NRP,VANE,ROTATING A",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/25/2024,5/18/2026,6/25/2024,CONT_AWD_SPE4A624PQ109_9700_-NONE-_-NONE-,6/25/2024,SPE4A6
SPE4A624PQ341,5/23/2024,"THOMAS INSTRUMENT, INCORPORATED",2241,"8510655938!CYLINDER BLOCK,HYDRAULIC MOTO",SPE4A624T82A4,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/23/2024,11/7/2024,11/10/2024,CONT_AWD_SPE4A624PQ341_9700_-NONE-_-NONE-,5/23/2024,SPE4A6
SPE4A624PQ566,5/29/2024,"YONIR TECHNOLOGIES, INC.",2380,"8510660952!HOUSING,WOBBLER LH",SPE4A724T153J,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/29/2024,6/28/2024,6/29/2024,CONT_AWD_SPE4A624PQ566_9700_-NONE-_-NONE-,5/29/2024,SPE4A6
SPE4A624PR528,6/11/2024,PALL AEROPOWER CORPORATION,3199.25,"8510683880!FILTER BODY,FLUID",SPE4A624T60Y8,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/11/2024,11/5/2024,12/1/2024,CONT_AWD_SPE4A624PR528_9700_-NONE-_-NONE-,6/11/2024,SPE4A6
SPE4A624PR658,6/17/2024,"FEDERAL INDUSTRIES, INC.",320100,"8510686361!SLIDE,DIRECTIONAL C",SPE4A624Q0895,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/17/2024,5/28/2026,7/25/2025,CONT_AWD_SPE4A624PR658_9700_-NONE-_-NONE-,6/17/2024,SPE4A6
SPE4A624PR811,6/12/2024,"MRO UNLIMITED, INC",2792,"8510689708!ARM,WOBBLER CONTROL",SPE4A623T25XJ,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/12/2024,11/12/2024,7/17/2025,CONT_AWD_SPE4A624PR811_9700_-NONE-_-NONE-,6/12/2024,SPE4A6
SPE4A624PS184,6/16/2024,PALL AEROPOWER CORPORATION,7230,"8510701276!FILTER ELEMENT,FLUI",SPE4A624T49B6,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/16/2024,5/18/2025,6/13/2025,CONT_AWD_SPE4A624PS184_9700_-NONE-_-NONE-,6/16/2024,SPE4A6
SPE4A624PS545,7/8/2024,"LEE AIR COMPANY, INC.",26000,"8510709987!WOBBLER,VARIABLE,RH",SPE4A624Q0319,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/8/2024,7/18/2024,7/27/2024,CONT_AWD_SPE4A624PS545_9700_-NONE-_-NONE-,7/8/2024,SPE4A6
SPE4A624PT100,6/27/2024,FBC ENTERPRISES LLC,114665,"8510721443!FILTER,FLUID",SPE4A724Q0190,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/27/2024,7/7/2027,2/21/2025,CONT_AWD_SPE4A624PT100_9700_-NONE-_-NONE-,6/27/2024,SPE4A6
SPE4A624PU048,7/10/2024,"BROWN HELICOPTER, INC.",5378,"8510742442!HOUSING,CYLINDER PY",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/10/2024,9/6/2024,9/8/2024,CONT_AWD_SPE4A624PU048_9700_-NONE-_-NONE-,7/10/2024,SPE4A6
SPE4A624PU127,7/19/2024,"THOMAS INSTRUMENT, INCORPORATED",118493,"8510744480!PISTON,SECONDARY",SPE4A624T70H4,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/19/2024,11/1/2026,8/8/2025,CONT_AWD_SPE4A624PU127_9700_-NONE-_-NONE-,7/19/2024,SPE4A6
SPE4A624PU261,7/11/2024,"AIR SHUNT INSTRUMENTS, INC.",752.85,"8510747405!STOP,CYLINDER,ACTUA",SPE4A624T04EU,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/11/2024,8/12/2024,9/20/2024,CONT_AWD_SPE4A624PU261_9700_-NONE-_-NONE-,7/11/2024,SPE4A6
SPE4A624PV241,7/24/2024,"LEE AIR COMPANY, INC.",3600,"8510770522!HOUSING,WOBBLER RH",SPE4A724T353R,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/24/2024,8/5/2024,8/11/2024,CONT_AWD_SPE4A624PV241_9700_-NONE-_-NONE-,7/24/2024,SPE4A6
SPE4A624PV315,7/26/2024,"MID-AMERICA AEROTECH, LLC",1336.46,"8510772716!TRUNNION,BLOCK",SPE4A623T16RS,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/26/2024,9/9/2024,9/15/2024,CONT_AWD_SPE4A624PV315_9700_-NONE-_-NONE-,7/26/2024,SPE4A6
SPE4A624PW256,7/31/2024,GARRTECH INC,0,"8510792640!HEAD,LINEAR ACTUATI",SPE4A624T14YV,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/31/2024,1/27/2025,9/9/2024,CONT_AWD_SPE4A624PW256_9700_-NONE-_-NONE-,7/31/2024,SPE4A6
SPE4A624PW808,8/8/2024,AVIARMS SUPPORT CORP,1050,"8510807297!COVER,PUMP,CONSTANT",SPE4A524T2366,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/8/2024,10/7/2024,10/13/2024,CONT_AWD_SPE4A624PW808_9700_-NONE-_-NONE-,8/8/2024,SPE4A6
SPE4A624PX702,8/20/2024,"MEGGITT DEFENSE SYSTEMS, INC.",98901,"8510835564!NRP,DRIVE ASSY,TRF",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/20/2024,10/16/2025,10/2/2024,CONT_AWD_SPE4A624PX702_9700_-NONE-_-NONE-,8/20/2024,SPE4A6
SPE4A624PY626,8/27/2024,INTERTRADE LIMITED,3411.56,"8510853514!SLEEVE,VALVE,DRIVE,",SPE4A724T350X,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/27/2024,7/28/2025,8/2/2025,CONT_AWD_SPE4A624PY626_9700_-NONE-_-NONE-,8/27/2024,SPE4A6
SPE4A624PY956,8/30/2024,AVIARMS SUPPORT CORP,5460,"8510859692!ARM,WOBBLER CONTROL",SPE4A624T298F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,8/30/2024,10/29/2024,11/2/2024,CONT_AWD_SPE4A624PY956_9700_-NONE-_-NONE-,8/30/2024,SPE4A6
SPE4A624PZ594,7/18/2024,WHITE AERO INC,3760.44,"8510743302!SUPPORT ASSEMBLY,AC",SPE4A524T358W,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,7/18/2024,8/19/2024,8/24/2024,CONT_AWD_SPE4A624PZ594_9700_-NONE-_-NONE-,7/18/2024,SPE4A6
SPE4A624V016A,3/8/2024,INTEGRATED PROCUREMENT TECHNOLOGIES,235220.1,"8510496162!FILTER,FLUID",SPE4A624T999X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/8/2024,4/12/2025,4/19/2025,CONT_AWD_SPE4A624V016A_9700_-NONE-_-NONE-,3/8/2024,SPE4A6
SPE4A624V0266,10/6/2023,"SARGENT AEROSPACE & DEFENSE, LLC",49445,8510196652!PISTON,SPE4A623T36DA,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/6/2023,6/28/2024,2/28/2024,CONT_AWD_SPE4A624V0266_9700_-NONE-_-NONE-,10/6/2023,SPE4A6
SPE4A624V0287,10/6/2023,PALL AEROPOWER CORPORATION,40236,"8510196862!FILTER ELEMENT,FLUI",SPE4A623T36ND,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",333998 ALL OTHER MISCELLANEOUS GENERAL PURPOSE MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/6/2023,9/6/2024,9/14/2024,CONT_AWD_SPE4A624V0287_9700_-NONE-_-NONE-,10/6/2023,SPE4A6
SPE4A624V074N,3/29/2024,JAMAICA BEARINGS CO. INC.,8200,"8510541530!PARTS KIT,LINEAR AC",SPE4A624T17Q0,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/29/2024,10/15/2024,12/4/2024,CONT_AWD_SPE4A624V074N_9700_-NONE-_-NONE-,3/29/2024,SPE4A6
SPE4A624V1226,10/23/2023,"SARGENT AEROSPACE & DEFENSE, LLC",46340,"8510225049!CYLINDER,ACTUATOR",SPE4A624T2510,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/23/2023,7/8/2024,7/20/2024,CONT_AWD_SPE4A624V1226_9700_-NONE-_-NONE-,10/23/2023,SPE4A6
SPE4A624V1462,10/24/2023,KAMPI COMPONENTS CO INC,34404,"8510228676!CYLINDER BLOCK,HYDR",SPE4A723T640Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/24/2023,6/5/2024,6/15/2024,CONT_AWD_SPE4A624V1462_9700_-NONE-_-NONE-,10/24/2023,SPE4A6
SPE4A624V154D,5/2/2024,S I T CORPORATION,26096.56,8510609546!VALVE INLET SEAT,SPE4A624T60V6,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/2/2024,1/27/2025,3/1/2025,CONT_AWD_SPE4A624V154D_9700_-NONE-_-NONE-,5/2/2024,SPE4A6
SPE4A624V239J,6/6/2024,PALL AEROPOWER CORPORATION,1205,"8510682575!FILTER ELEMENT,FLUI",SPE4A624T317C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/6/2024,5/8/2025,5/24/2025,CONT_AWD_SPE4A624V239J_9700_-NONE-_-NONE-,6/6/2024,SPE4A6
SPE4A624V247J,6/10/2024,PCX INC,106.58,"8510687227!FILTER ELEMENT,FLUI",SPE4A624T95P1,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,6/10/2024,8/14/2024,8/24/2024,CONT_AWD_SPE4A624V247J_9700_-NONE-_-NONE-,6/10/2024,SPE4A6
