Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M525P0423,2024-10-18,TTI INC,771.66,"8510966109!CONNECTOR, PLUG, ELEC",100,-221,Ended,SPE7M525T0248,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",332112 NONFERROUS FORGING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-18,2025-01-26,2025-02-01,CONT_AWD_SPE7M525P0423_9700_-NONE-_-NONE-,2024-10-18,SPE7M5
SPE7M525P0431,2024-10-21,SPACECRAFT COMPONENTS CORP,18294.2,"8510967915!MOLD,POTTING,ELECTR",126,-192,Ended,SPE7M524T870J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-21,2025-02-24,2024-10-21,CONT_AWD_SPE7M525P0431_9700_-NONE-_-NONE-,2024-10-21,SPE7M5
SPE7M525P0435,2024-10-21,ELECTRO ENTERPRISES INC,6560.0,"8510968098!CONNECTOR BODY,RECE",120,-198,Ended,SPE7M524T678Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-21,2025-02-18,2025-05-10,CONT_AWD_SPE7M525P0435_9700_-NONE-_-NONE-,2024-10-21,SPE7M5
SPE7M525P0439,2024-10-21,"JOLEN SERVICES, INC.",2372.12,"8510968414!BACKSHELL,ELECTRICA",150,-168,Ended,SPE7M524T438L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-21,2025-03-20,2025-03-22,CONT_AWD_SPE7M525P0439_9700_-NONE-_-NONE-,2024-10-21,SPE7M5
SPE7M525P0447,2024-10-21,SPACECRAFT COMPONENTS CORP,3780.0,"8510969010!CONNECTOR ASSEMBLY,",70,-248,Ended,SPE7M524T903G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-21,2024-12-30,2024-10-21,CONT_AWD_SPE7M525P0447_9700_-NONE-_-NONE-,2024-10-21,SPE7M5
SPE7M525P0448,2024-10-21,ANTHONY BARRY,838.35,"8510968845!CONNECTOR BODY,RECE",22,-296,Ended,SPE7M525T0525,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,21.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-21,2024-11-12,2025-03-29,CONT_AWD_SPE7M525P0448_9700_-NONE-_-NONE-,2024-10-21,SPE7M5
SPE7M525P0451,2024-10-22,ELECTRO ENTERPRISES INC,1257.88,"8510970620!ADAPTER,CONNECTOR",180,-137,Ended,SPE7M524T839K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-22,2025-04-20,2025-07-11,CONT_AWD_SPE7M525P0451_9700_-NONE-_-NONE-,2024-10-22,SPE7M5
SPE7M525P0452,2024-10-22,COPA GSE LLC,9558.0,"8510970621!CONNECTOR,RECEPTACL",258,-59,Ended,SPE7M524T839B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-22,2025-07-07,2025-04-09,CONT_AWD_SPE7M525P0452_9700_-NONE-_-NONE-,2024-10-22,SPE7M5
SPE7M525P0456,2024-10-22,FED CON LLC,0.0,"8510970814!BACKSHELL,ELECTRICA",100,-217,Ended,SPE7M124T8598,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-22,2025-01-30,2025-02-24,CONT_AWD_SPE7M525P0456_9700_-NONE-_-NONE-,2024-10-22,SPE7M5
SPE7M525P0457,2024-10-22,JO-KELL INC.,395.16,"8510970892!CONNECTOR,PLUG,ELEC",90,-227,Ended,SPE7M524Q1169,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-22,2025-01-20,2025-02-09,CONT_AWD_SPE7M525P0457_9700_-NONE-_-NONE-,2024-10-22,SPE7M5
SPE7M525P0460,2024-10-23,HAPCO INC,34265.0,"8510971062!MAINTENANCE KIT, ELE",160,-156,Ended,SPE7M525T0256,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",333310 COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-23,2025-04-01,2025-04-05,CONT_AWD_SPE7M525P0460_9700_-NONE-_-NONE-,2024-10-23,SPE7M5
SPE7M525P0461,2024-10-22,2LYONS AEROSPACE LLC,1677.0,"8510971106!BACKSHELL,ELECTRICA",90,-227,Ended,SPE7M524T539Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-22,2025-01-20,2025-01-25,CONT_AWD_SPE7M525P0461_9700_-NONE-_-NONE-,2024-10-22,SPE7M5
SPE7M525P0464,2024-10-22,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",3968.34,"8510971253!CONNECTOR,PLUG,ELEC",168,-149,Ended,SPE7M524T913V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-22,2025-04-08,2025-04-20,CONT_AWD_SPE7M525P0464_9700_-NONE-_-NONE-,2024-10-22,SPE7M5
SPE7M525P0465,2024-10-22,KAMPI COMPONENTS CO INC,5949.0,"8510971256!CONNECTOR,PLUG,ELEC",180,-137,Ended,SPE7M524T884Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-22,2025-04-20,2025-07-05,CONT_AWD_SPE7M525P0465_9700_-NONE-_-NONE-,2024-10-22,SPE7M5
SPE7M525P0468,2024-10-22,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",5889.0,"8510971720!CONNECTOR,RECEPTACL",199,-118,Ended,SPE7M524T793Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-22,2025-05-09,2024-10-31,CONT_AWD_SPE7M525P0468_9700_-NONE-_-NONE-,2024-10-22,SPE7M5
SPE7M525P0469,2024-10-22,"MIL-STOCK ELECTRONICS, INC",933.9,"8510971861!BACKSHELL,ELECTRICA",30,-287,Ended,SPE7M525T0956,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-22,2024-11-21,2024-12-26,CONT_AWD_SPE7M525P0469_9700_-NONE-_-NONE-,2024-10-22,SPE7M5
SPE7M525P0471,2024-10-22,"COAXIAL SPECIALTIES, LLC",525.0,"8510971832!CONNECTOR,PLUG,ELEC",21,-296,Ended,SPE7M525T0520,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-22,2024-11-12,2025-01-04,CONT_AWD_SPE7M525P0471_9700_-NONE-_-NONE-,2024-10-22,SPE7M5
SPE7M525P0479,2024-11-06,ELECTRO ENTERPRISES INC,3705.04,"8510973066!CONNECTOR,RECEPTACL",160,-142,Ended,SPE7M524T400Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-06,2025-04-15,2024-11-06,CONT_AWD_SPE7M525P0479_9700_-NONE-_-NONE-,2024-11-06,SPE7M5
SPE7M525P0489,2024-10-23,SPACECRAFT COMPONENTS CORP,0.0,"8510973980!CONNECTOR,PLUG,ELEC",126,-190,Ended,SPE7M524T889Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-23,2025-02-26,2025-04-21,CONT_AWD_SPE7M525P0489_9700_-NONE-_-NONE-,2024-10-23,SPE7M5
SPE7M525P0492,2024-10-23,CONNECTORS PLUS LLC,6777.68,"8510974909!CONNECTOR, PLUG, ELECTRICAL",164,-152,Ended,SPE7M525Q0049,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-23,2025-04-05,2024-10-28,CONT_AWD_SPE7M525P0492_9700_-NONE-_-NONE-,2024-10-23,SPE7M5
SPE7M525P0493,2024-10-23,C U ENTERPRISES LTD,1949.65,"8510975000!SHELL,ELECTRICAL CO",30,-286,Ended,SPE7M525Q0017,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-23,2024-11-22,2024-11-23,CONT_AWD_SPE7M525P0493_9700_-NONE-_-NONE-,2024-10-23,SPE7M5
SPE7M525P0496,2024-10-23,TTI INC,8700.1,"8510974986!CONNECTOR,PLUG,ELEC",170,-146,Ended,SPE7M524T907E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,15.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-23,2025-04-11,2024-10-28,CONT_AWD_SPE7M525P0496_9700_-NONE-_-NONE-,2024-10-23,SPE7M5
SPE7M525P0498,2024-10-23,ELECTRO ENTERPRISES INC,3604.56,"8510976082!CONNECTOR, RECEPTACL",15,-301,Ended,SPE7M524T6998,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-23,2024-11-07,2024-12-15,CONT_AWD_SPE7M525P0498_9700_-NONE-_-NONE-,2024-10-23,SPE7M5
SPE7M525P0500,2024-10-24,"WESTSIM ENGINEERING, INC.",9678.0,"8510976844!BACKSHELL,ELECTRICA",160,-155,Ended,SPE7M524T917Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,19.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-24,2025-04-02,2025-07-20,CONT_AWD_SPE7M525P0500_9700_-NONE-_-NONE-,2024-10-24,SPE7M5
SPE7M525P0501,2024-10-24,"WESTSIM ENGINEERING, INC.",720.0,"8510976845!COVER,ELECTRICAL CO",40,-275,Ended,SPE7M524T905Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-24,2024-12-03,2025-02-16,CONT_AWD_SPE7M525P0501_9700_-NONE-_-NONE-,2024-10-24,SPE7M5
SPE7M525P0502,2024-10-24,ARROWHEAD GLOBAL LLC,2000.0,"8510976879!PLATE,RETAINING,ELE",60,-255,Ended,SPE7M524T922V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-24,2024-12-23,2024-12-28,CONT_AWD_SPE7M525P0502_9700_-NONE-_-NONE-,2024-10-24,SPE7M5
SPE7M525P0506,2024-10-24,2LYONS AEROSPACE LLC,131086.89,"8510977025!CONNECTOR,PLUG,ELEC",260,-55,Ended,SPE7M525T0541,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10.0,FIRM FIXED PRICE,WOMEN OWNED SMALL BUSINESS,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-24,2025-07-11,2025-06-07,CONT_AWD_SPE7M525P0506_9700_-NONE-_-NONE-,2024-10-24,SPE7M5
SPE7M525P0509,2024-10-24,KAMPI COMPONENTS CO INC,14841.97,"8510977589!CONNECTOR,PLUG,ELEC",207,-108,Ended,SPE7M525T0413,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-24,2025-05-19,2025-04-21,CONT_AWD_SPE7M525P0509_9700_-NONE-_-NONE-,2024-10-24,SPE7M5
SPE7M525P0514,2024-10-24,ELECTRO ENTERPRISES INC,545.4,"8510977983!CONNECTOR, RECEPTACL",180,-135,Ended,SPE7M524T837A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-24,2025-04-22,2025-04-21,CONT_AWD_SPE7M525P0514_9700_-NONE-_-NONE-,2024-10-24,SPE7M5
SPE7M525P0516,2024-10-31,"AIRCRAFT & COMMERCIAL ENTERPRISES, INC",1043.22,"8510978146!CONNECTOR,RECEPTACL",20,-288,Ended,SPE7M524T676H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-31,2024-11-20,2024-12-08,CONT_AWD_SPE7M525P0516_9700_-NONE-_-NONE-,2024-10-31,SPE7M5
SPE7M525P0519,2024-10-24,"JOLEN SERVICES, INC.",191.16,"8510978445!CONNECTOR,RECEPTACL",46,-269,Ended,SPE7M524T923K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-24,2024-12-09,2024-12-14,CONT_AWD_SPE7M525P0519_9700_-NONE-_-NONE-,2024-10-24,SPE7M5
SPE7M525P0520,2024-10-24,BELLA MIA DONNA LLC,7201.14,"8510978500!CONNECTOR,PLUG,ELEC",40,-275,Ended,SPE7M525T0216,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-24,2024-12-03,2025-04-20,CONT_AWD_SPE7M525P0520_9700_-NONE-_-NONE-,2024-10-24,SPE7M5
SPE7M525P0521,2024-10-31,SPACECRAFT COMPONENTS CORP,1998.0,"8510979095!CONNECTOR,PLUG,ELEC",84,-224,Ended,SPE7M524T865M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-31,2025-01-23,2025-03-16,CONT_AWD_SPE7M525P0521_9700_-NONE-_-NONE-,2024-10-31,SPE7M5
SPE7M525P0524,2024-10-25,"JAG COMPONENTS, LLC",25203.0,"8510979956!PLUG,END SEAL,ELECT",191,-123,Ended,SPE7M524T891D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,18.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-25,2025-05-04,2025-04-21,CONT_AWD_SPE7M525P0524_9700_-NONE-_-NONE-,2024-10-25,SPE7M5
SPE7M525P0525,2024-10-25,KAMPI COMPONENTS CO INC,82299.07,"8510979975!CONNECTOR,PLUG,ELEC",190,-124,Ended,SPE7M524T831X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,20.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",332112 NONFERROUS FORGING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-25,2025-05-03,2024-10-25,CONT_AWD_SPE7M525P0525_9700_-NONE-_-NONE-,2024-10-25,SPE7M5
SPE7M525P0526,2024-10-25,STATZ CORP,123708.12,"8510980100!CONNECTOR,PLUG,ELEC",246,-68,Ended,SPE7M524T892L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-25,2025-06-28,2025-06-28,CONT_AWD_SPE7M525P0526_9700_-NONE-_-NONE-,2024-10-25,SPE7M5
SPE7M525P0527,2024-10-25,"JOLEN SERVICES, INC.",1327.0,"8510980425!CONNECTOR, PLUG, ELEC",250,-64,Ended,SPE7M524T8595,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",335931 CURRENT-CARRYING WIRING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-25,2025-07-02,2025-07-05,CONT_AWD_SPE7M525P0527_9700_-NONE-_-NONE-,2024-10-25,SPE7M5
SPE7M525P0540,2024-10-28,"NOLLAT ENGINEERING SERVICES, INC.",2577.75,"8510982832!CONNECTOR, RECEPTACLE",215,-96,Ended,SPE7M525T0060,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-28,2025-05-31,2024-10-28,CONT_AWD_SPE7M525P0540_9700_-NONE-_-NONE-,2024-10-28,SPE7M5
SPE7M525P0544,2024-10-28,BURHANI ENTERPRISES INC,883.0,"8510982865!CONNECTOR,RECEPTACL",220,-91,Ended,SPE7M525T0524,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-28,2025-06-05,2025-04-21,CONT_AWD_SPE7M525P0544_9700_-NONE-_-NONE-,2024-10-28,SPE7M5
SPE7M525P0549,2024-10-28,LEACH INTERNATIONAL CORP,5813.7,"8510983476!SOCKET,PLUG-IN ELEC",333,22,15-29,SPE7M524T900X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-28,2025-09-26,2024-11-18,CONT_AWD_SPE7M525P0549_9700_-NONE-_-NONE-,2024-10-28,SPE7M5
SPE7M525P0550,2024-10-28,AVIARMS SUPPORT CORP,1740.0,"8510983547!CONNECTOR,RECEPTACL",60,-251,Ended,SPE7M524T209R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-28,2024-12-27,2024-12-22,CONT_AWD_SPE7M525P0550_9700_-NONE-_-NONE-,2024-10-28,SPE7M5
SPE7M525P0552,2024-10-28,EMPIRE AVIONICS CORP.,1990.0,"8510983567!CONNECTOR, RECEPTACL",240,-71,Ended,SPE7M024T2984,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-28,2025-06-25,2025-07-06,CONT_AWD_SPE7M525P0552_9700_-NONE-_-NONE-,2024-10-28,SPE7M5
SPE7M525P0553,2024-10-28,JRH ELECTRONICS L.L.C.,34204.8,"8510984335!CONNECTOR, RECEPTACLE",90,-221,Ended,SPE7M525T0649,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-28,2025-01-26,2025-03-29,CONT_AWD_SPE7M525P0553_9700_-NONE-_-NONE-,2024-10-28,SPE7M5
SPE7M525P0557,2024-10-29,CENTRON INDUSTRIES INC,0.0,"8510985217!CONNECTOR ASSEMBLY,",969,659,>60,SPE7M524T822Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-29,2027-06-25,2024-12-21,CONT_AWD_SPE7M525P0557_9700_-NONE-_-NONE-,2024-10-29,SPE7M5
SPE7M525P0565,2024-10-29,CDM INC.,8574.8,"8510986015!CONNECTOR, PLUG, ELECTRICAL",42,-268,Ended,SPE7M525Q0047,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"5935 CONNECTORS, ELECTRICAL",334417 ELECTRONIC CONNECTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-10-29,2024-12-10,2024-12-14,CONT_AWD_SPE7M525P0565_9700_-NONE-_-NONE-,2024-10-29,SPE7M5
