Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE8EF25P0059,2024-11-15,QLINE PRODUCTS CORP,3582.0,"8511020877!FITTING,SUPPORT ASS",160,-132,Ended,SPE8EF24T2317,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2025-04-24,2025-06-28,CONT_AWD_SPE8EF25P0059_9700_-NONE-_-NONE-,2024-11-15,SPE8EF
SPE8EF25P0061,2024-11-18,EAGLE EQUIPMENT CORPORATION,19604.0,"8511025119!SEAL KIT,PUMP",105,-184,Ended,SPE8EF25T0100,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-18,2025-03-03,2025-03-08,CONT_AWD_SPE8EF25P0061_9700_-NONE-_-NONE-,2024-11-18,SPE8EF
SPE8EF25P0062,2024-11-19,"KIT PACK CO., INC.",9460.99,"8511026923!LEVER,ACTUATING,LOA",450,162,>60,SPE8EF24T2297,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2026-02-12,2025-04-04,CONT_AWD_SPE8EF25P0062_9700_-NONE-_-NONE-,2024-11-19,SPE8EF
SPE8EF25P0063,2024-11-19,"ALAMO AIRCRAFT, LTD.",200.0,"8511028288!BRACKET,RELEASE CAB",27,-261,Ended,SPE8EF25T0001,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2024-12-16,2024-12-21,CONT_AWD_SPE8EF25P0063_9700_-NONE-_-NONE-,2024-11-19,SPE8EF
SPE8EF25P0064,2024-11-19,"A.M.S. NETWORK, LLC",1899.02,"8511028666!LOCK,AIRCRAFT GROUN",60,-228,Ended,SPE8EF24T2314,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-19,2025-01-18,2024-11-19,CONT_AWD_SPE8EF25P0064_9700_-NONE-_-NONE-,2024-11-19,SPE8EF
SPE8EF25P0066,2024-11-20,"MCT INDUSTRIES, INC.",976.4,"8511032533!COUPLING,RAIL",90,-197,Ended,SPE8EF24T2234,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-20,2025-02-18,2025-02-23,CONT_AWD_SPE8EF25P0066_9700_-NONE-_-NONE-,2024-11-20,SPE8EF
SPE8EF25P0071,2024-12-09,"BROWN HELICOPTER, INC.",1550.0,"8511037828!HANDLE,SLING,HOISTI",46,-222,Ended,SPE8EF25T0076,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-09,2025-01-24,2024-12-10,CONT_AWD_SPE8EF25P0071_9700_-NONE-_-NONE-,2024-12-09,SPE8EF
SPE8EF25P0075,2024-11-26,C U ENTERPRISES LTD,27086.5,"8511042246!PIN,WARNING STREAME",50,-231,Ended,SPE8EF25T0224,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-26,2025-01-15,2025-01-18,CONT_AWD_SPE8EF25P0075_9700_-NONE-_-NONE-,2024-11-26,SPE8EF
SPE8EF25P0076,2024-11-26,VIDEN INDUSTRIES LLC,7178.0,8511042572!DRIVESHAFT COMPRESS,160,-121,Ended,SPE8EF24T2282,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-26,2025-05-05,2024-11-26,CONT_AWD_SPE8EF25P0076_9700_-NONE-_-NONE-,2024-11-26,SPE8EF
SPE8EF25P0079,2024-12-05,MANIFOLD & PHALOR INC,4000.0,8511054782!LEG EXTENSION KIT,30,-242,Ended,SPE8EF25T0084,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-05,2025-01-04,2025-02-23,CONT_AWD_SPE8EF25P0079_9700_-NONE-_-NONE-,2024-12-05,SPE8EF
SPE8EF25P0080,2024-12-10,"DAVIS AIRCRAFT PRODUCTS CO., INC.",11952.0,"8511056692!ADAPTER ASSEMBLY,FL",168,-99,Ended,SPE8EF25T0251,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-10,2025-05-27,2025-05-31,CONT_AWD_SPE8EF25P0080_9700_-NONE-_-NONE-,2024-12-10,SPE8EF
SPE8EF25P0081,2024-12-06,PRIDE ELECTRONICS INC,29811.0,"8511060471!GUARD,AIRCRAFT GROU",45,-226,Ended,SPE8EF25T0038,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-06,2025-01-20,2025-02-09,CONT_AWD_SPE8EF25P0081_9700_-NONE-_-NONE-,2024-12-06,SPE8EF
SPE8EF25P0083,2024-12-17,"PDI GROUND SUPPORT SYSTEMS, INC.",59850.0,"8511066425!AXLE,TOWBAR,AIRCRAF",180,-80,Ended,SPE8EF24T2106,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-17,2025-06-15,2025-07-26,CONT_AWD_SPE8EF25P0083_9700_-NONE-_-NONE-,2024-12-17,SPE8EF
SPE8EF25P0086,2024-12-11,AVIARMS SUPPORT CORP,10282.0,8511068778!BRACKET,60,-206,Ended,SPE8EF24T2347,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-11,2025-02-09,2025-02-23,CONT_AWD_SPE8EF25P0086_9700_-NONE-_-NONE-,2024-12-11,SPE8EF
SPE8EF25P0090,2024-12-17,CAPY MACHINE SHOP INC.,152314.25,"8511077779!COVER,AIRCRAFT GROU",360,100,>60,SPE8EF24T1759,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-17,2025-12-12,2025-04-04,CONT_AWD_SPE8EF25P0090_9700_-NONE-_-NONE-,2024-12-17,SPE8EF
SPE8EF25P0091,2024-12-17,ELECTRO PARTS INC,27000.0,"8511078898!ROLLER,GROUND SERVI",200,-60,Ended,SPE8EF25T0072,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-17,2025-07-05,2025-07-20,CONT_AWD_SPE8EF25P0091_9700_-NONE-_-NONE-,2024-12-17,SPE8EF
SPE8EF25P0092,2024-12-17,"GENERAL AVIATION INDUSTRIES, INC.",13424.0,"8511082538!RAM LIFT,JACK",330,70,>60,SPE8EF24T2336,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-17,2025-11-12,2025-04-04,CONT_AWD_SPE8EF25P0092_9700_-NONE-_-NONE-,2024-12-17,SPE8EF
SPE8EF25P0093,2024-12-20,"PECK & HALE, LLC",68400.0,"8511085309!MOORING EYE,AIRCRAF",168,-89,Ended,SPE8EF25T0339,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-20,2025-06-06,2025-06-14,CONT_AWD_SPE8EF25P0093_9700_-NONE-_-NONE-,2024-12-20,SPE8EF
SPE8EF25P0094,2024-12-19,"CV INTERNATIONAL, INC.",25750.0,"8511089052!CART SERVICING,NITR",120,-138,Ended,SPE8EF25Q0011,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-19,2025-04-18,2024-12-19,CONT_AWD_SPE8EF25P0094_9700_-NONE-_-NONE-,2024-12-19,SPE8EF
SPE8EF25P0097,2024-12-19,"VC DISPLAYS, INC.",950.0,"8511089888!DRAIN UNIT,GROUND S",30,-228,Ended,SPE8EF24T2380,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-19,2025-01-18,2025-03-16,CONT_AWD_SPE8EF25P0097_9700_-NONE-_-NONE-,2024-12-19,SPE8EF
SPE8EF25P0098,2025-01-17,YAMA MANUFACTURING INCORPORATED,249837.32,"8511092608!LOCK ASSY,BLADE",451,222,>60,SPE8EF25Q0013,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-17,2026-04-13,2025-04-04,CONT_AWD_SPE8EF25P0098_9700_-NONE-_-NONE-,2025-01-17,SPE8EF
SPE8EF25P0099,2024-12-20,"SYNERGETIC TECHNOLOGIES GROUP, INC",9450.0,"8511092628!SCREEN,AIRCRAFT GRO",150,-107,Ended,SPE8EF24Q0068,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-20,2025-05-19,2024-12-20,CONT_AWD_SPE8EF25P0099_9700_-NONE-_-NONE-,2024-12-20,SPE8EF
SPE8EF25P0100,2025-02-13,BRADLEY-THOMPSON TOOL COMPANY,3700.0,"8511109186!QUILL,INSTALLATION",300,98,>60,SPE8EF24T2144,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-13,2025-12-10,2025-04-04,CONT_AWD_SPE8EF25P0100_9700_-NONE-_-NONE-,2025-02-13,SPE8EF
SPE8EF25P0101,2025-01-14,DEVAL LIFE CYCLE SUPPORT LLC,59957.8,8511114029!ANCHOR FITTING ASSE,316,84,>60,SPE8EF24T2338,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-14,2025-11-26,2025-04-04,CONT_AWD_SPE8EF25P0101_9700_-NONE-_-NONE-,2025-01-14,SPE8EF
SPE8EF25P0102,2025-01-16,MM REIF LTD,9715.0,"8511117236!COVER,AIRCRAFT GROU",102,-128,Ended,SPE8EF25Q0016,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-16,2025-04-28,2025-08-28,CONT_AWD_SPE8EF25P0102_9700_-NONE-_-NONE-,2025-01-16,SPE8EF
SPE8EF25P0103,2025-01-16,WARREN MACHINE TECHNOLOGY INC,133900.0,"8511123476!BLEEDER ASSEMBLY,DA",221,-9,Ended,SPE8EF25T0289,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-16,2025-08-25,2025-08-28,CONT_AWD_SPE8EF25P0103_9700_-NONE-_-NONE-,2025-01-16,SPE8EF
SPE8EF25P0104,2025-01-16,AVIARMS SUPPORT CORP,650.0,"8511127163!HANDLE,LIFT",60,-170,Ended,SPE8EF25T0234,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-16,2025-03-17,2025-04-05,CONT_AWD_SPE8EF25P0104_9700_-NONE-_-NONE-,2025-01-16,SPE8EF
SPE8EF25P0105,2025-01-29,AVIARMS SUPPORT CORP,3450.0,8511127801!TIGHTENING MECHANIS,61,-156,Ended,SPE8EF24T2006,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-29,2025-03-31,2025-04-20,CONT_AWD_SPE8EF25P0105_9700_-NONE-_-NONE-,2025-01-29,SPE8EF
SPE8EF25P0107,2025-01-21,"HYDRAULICS INTERNATIONAL, INC.",160864.14,"8511132940!INTERFACE UNIT,AMMU",314,89,>60,SPE8EF25T0360,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2025-12-01,2025-02-06,CONT_AWD_SPE8EF25P0107_9700_-NONE-_-NONE-,2025-01-21,SPE8EF
SPE8EF25P0108,2025-01-24,"SYN-TECH SYSTEM, INC.",202289.0,"8511133342!LOADER ASSY,ATTACHA",322,100,>60,SPE8EF25T0508,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-24,2025-12-12,2025-04-04,CONT_AWD_SPE8EF25P0108_9700_-NONE-_-NONE-,2025-01-24,SPE8EF
SPE8EF25P0109,2025-01-28,DELA TECHNOLOGY CORPORATION,6165.04,"8511134049!TIE DOWN,AIRCRAFT M",146,-72,Ended,SPE8EF25T0415,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-28,2025-06-23,2025-06-28,CONT_AWD_SPE8EF25P0109_9700_-NONE-_-NONE-,2025-01-28,SPE8EF
SPE8EF25P0113,2025-01-28,KWD AIRCRAFT SUPPORT EQUIPMENT LLC,9785.0,"8511148848!HOOK ASSEMBLY,ENGIN",167,-51,Ended,SPE8EF25T0279,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-28,2025-07-14,2025-08-02,CONT_AWD_SPE8EF25P0113_9700_-NONE-_-NONE-,2025-01-28,SPE8EF
SPE8EF25P0118,2025-01-30,AVIARMS SUPPORT CORP,1190.0,"8511155006!CLIP,SLING",60,-156,Ended,SPE8EF25T0321,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-30,2025-03-31,2025-04-26,CONT_AWD_SPE8EF25P0118_9700_-NONE-_-NONE-,2025-01-30,SPE8EF
SPE8EF25P0121,2025-02-06,DUTCH VALLEY SUPPLY CO.,6106.0,"8511171203!RAM ASSEMBLY,JACK",300,91,>60,SPE8EF25T0497,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-06,2025-12-03,2025-04-04,CONT_AWD_SPE8EF25P0121_9700_-NONE-_-NONE-,2025-02-06,SPE8EF
SPE8EF25P0124,2025-04-11,ARYAN ENGINEERING & MANUFACTURING SERVICES INC.,34100.0,"8511187985!SHIELD,AIRCRAFT GRO",200,55,45-60,SPE8EF25T0529,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-04-11,2025-10-28,2025-04-11,CONT_AWD_SPE8EF25P0124_9700_-NONE-_-NONE-,2025-04-11,SPE8EF
SPE8EF25P0125,2025-02-18,BLUE BUCK LLC,158760.0,"8511192049!TOWBAR,AIRCRAFT",300,103,>60,SPE8EF25T0584,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-18,2025-12-15,2025-04-04,CONT_AWD_SPE8EF25P0125_9700_-NONE-_-NONE-,2025-02-18,SPE8EF
SPE8EF25P0127,2025-02-19,C U ENTERPRISES LTD,6418.4,"8511196195!PIN,WARNING STREAME",30,-166,Ended,SPE8EF25T0646,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-19,2025-03-21,2025-03-29,CONT_AWD_SPE8EF25P0127_9700_-NONE-_-NONE-,2025-02-19,SPE8EF
SPE8EF25P0128,2025-02-19,"ALAMO AIRCRAFT, LTD.",2275.0,"8511196359!SHIELD,AIRCRAFT GRO",30,-166,Ended,SPE8EF25T0647,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-19,2025-03-21,2025-03-22,CONT_AWD_SPE8EF25P0128_9700_-NONE-_-NONE-,2025-02-19,SPE8EF
SPE8EF25P0132,2025-02-21,IAO INDUSTRIES LLC,172080.0,"8511201066!WHEEL,TOWBAR",105,-89,Ended,SPE8EF25T0683,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4.0,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2025-06-06,2025-05-15,CONT_AWD_SPE8EF25P0132_9700_-NONE-_-NONE-,2025-02-21,SPE8EF
SPE8EF25P0135,2025-02-21,ARYAN ENGINEERING & MANUFACTURING SERVICES INC.,11808.0,"8511202967!LADDER SECTION,AIRC",200,6,1-14,SPE8EF25T0722,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1.0,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-21,2025-09-09,2025-04-04,CONT_AWD_SPE8EF25P0135_9700_-NONE-_-NONE-,2025-02-21,SPE8EF
SPE8EF25P0137,2025-03-10,"A.G.H. INDUSTRIES, LLC",11028.05,"8511209225!SUPPORT,AIRCRAFT TA",252,75,>60,SPE8EF25T0728,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2.0,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA TROOP SUPPORT,1730 AIRCRAFT GROUND SERVICING EQUIPMENT,333519 ROLLING MILL AND OTHER METALWORKING MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-03-10,2025-11-17,2025-04-04,CONT_AWD_SPE8EF25P0137_9700_-NONE-_-NONE-,2025-03-10,SPE8EF
