Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L325P3103,3/4/2025,WASTETRANS LLC,4022.06,"8511225772!HOUSING,AIR INTAKE,",SPE7L125Q0509,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/4/2025,6/2/2025,7/20/2025,CONT_AWD_SPE7L325P3103_9700_-NONE-_-NONE-,3/4/2025,SPE7L3
SPE7L325P3107,3/4/2025,JAA SOLUTIONS LLC,675,"8511225988!COVER,SEAT,VEHICULA",SPE7L325Q0060,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/4/2025,6/12/2025,3/19/2025,CONT_AWD_SPE7L325P3107_9700_-NONE-_-NONE-,3/4/2025,SPE7L3
SPE7L325P3115,3/4/2025,TRIMAN INDUSTRIES INC,6214,"8511226650!BASE PLATE,BODY",SPE7L325T6801,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/4/2025,7/14/2025,7/2/2025,CONT_AWD_SPE7L325P3115_9700_-NONE-_-NONE-,3/4/2025,SPE7L3
SPE7L325P3216,3/10/2025,"ECHELON SUPPLY AND SERVICE, INC.",10500,8511236933!TARPAULIN,SPE7L425T1808,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/10/2025,9/26/2025,3/10/2025,CONT_AWD_SPE7L325P3216_9700_-NONE-_-NONE-,3/10/2025,SPE7L3
SPE7L325P3228,3/10/2025,LEE PRECISION MACHINE SHOP INC,95245,"8511237197!COVER,VENTILATOR",SPE7L325Q0213,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/10/2025,10/6/2025,3/10/2025,CONT_AWD_SPE7L325P3228_9700_-NONE-_-NONE-,3/10/2025,SPE7L3
SPE7L325P3237,3/10/2025,"AUGUSTA ENGINE PARTS, INC.",17894,"8511237768!PINTLE ASSEMBLY,TOW",SPE7L325T7811,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/10/2025,5/9/2025,4/27/2025,CONT_AWD_SPE7L325P3237_9700_-NONE-_-NONE-,3/10/2025,SPE7L3
SPE7L325P3332,3/14/2025,GENERAL DYNAMICS LAND SYSTEMS INC.,49192.08,"8511249013!LADDER,VEHICLE BOAR",SPE7L325T1114,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/14/2025,9/30/2025,3/14/2025,CONT_AWD_SPE7L325P3332_9700_-NONE-_-NONE-,3/14/2025,SPE7L3
SPE7L325P3361,3/21/2025,"GTA CONTAINERS, LLC",178138.68,"8511251570!COVER,FITTED,VEHICULAR",SPE7L325T8736,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,314910 TEXTILE BAG AND CANVAS MILLS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/21/2025,12/26/2025,5/27/2025,CONT_AWD_SPE7L325P3361_9700_-NONE-_-NONE-,3/21/2025,SPE7L3
SPE7L325P3370,3/17/2025,"GTA CONTAINERS, LLC",121109.4,"8511252082!COVER,FITTED,VEHICU",SPE7L325Q0385,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,HUBZONE SET-ASIDE,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/17/2025,12/31/2025,5/27/2025,CONT_AWD_SPE7L325P3370_9700_-NONE-_-NONE-,3/17/2025,SPE7L3
SPE7L325P3390,3/18/2025,RJC LOGISTICS LLC,49388.64,"8511254914!HANDLE,DOOR,VEHICUL",SPE7L425T3476,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/18/2025,6/16/2025,6/20/2025,CONT_AWD_SPE7L325P3390_9700_-NONE-_-NONE-,3/18/2025,SPE7L3
SPE7L325P3398,3/20/2025,"ATLANTIC DIVING SUPPLY, INC.",257651.06,8511255415!TARPAULIN,SPE7L325Q0440,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,314910 TEXTILE BAG AND CANVAS MILLS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/20/2025,10/6/2025,6/20/2025,CONT_AWD_SPE7L325P3398_9700_-NONE-_-NONE-,3/20/2025,SPE7L3
SPE7L325P3475,3/23/2025,STEPHAN WOOD PRODUCTS INC,369761.04,8511268300!TROOP SEAT ACCESSOR,SPE7L325Q0412,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/23/2025,7/28/2025,3/23/2025,CONT_AWD_SPE7L325P3475_9700_-NONE-_-NONE-,3/23/2025,SPE7L3
SPE7L325P3530,3/25/2025,AM GENERAL LLC,7039.02,"8511272582!INSULATION,VEHICULA",SPE7L325T9992,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/25/2025,7/28/2025,8/27/2025,CONT_AWD_SPE7L325P3530_9700_-NONE-_-NONE-,3/25/2025,SPE7L3
SPE7L325P3536,3/26/2025,MDF TECHNOLOGIES INC,365150,"8511272977!WINTERIZATION KIT,V",SPE7L325Q0370,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/26/2025,7/15/2025,4/4/2025,CONT_AWD_SPE7L325P3536_9700_-NONE-_-NONE-,3/26/2025,SPE7L3
SPE7L325P3543,3/30/2025,"MIDWEST INDUSTRIAL METAL FABRICATION, INC.",26610,"8511273685!LADDER,VEHICLE BOAR",SPE7L325Q0501,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/30/2025,8/27/2025,3/30/2025,CONT_AWD_SPE7L325P3543_9700_-NONE-_-NONE-,3/30/2025,SPE7L3
SPE7L325P3547,3/25/2025,JBL SYSTEM SOLUTIONS LLC,16107.82,"8511273994!SEAT,VEHICULAR",SPE7L325T8625,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/25/2025,8/22/2025,8/30/2025,CONT_AWD_SPE7L325P3547_9700_-NONE-_-NONE-,3/25/2025,SPE7L3
SPE7L325P3605,4/1/2025,PHOENIX SYSTEMS ENGINEERING INC,2715.2,"8511281892!COVER,VENTILATORY",SPE7L325T8153,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/1/2025,8/25/2025,4/1/2025,CONT_AWD_SPE7L325P3605_9700_-NONE-_-NONE-,4/1/2025,SPE7L3
SPE7L325P3619,3/28/2025,GLOBAL LOGISTICS STRATEGIES INC.,16093.4,"8511283482!BOX,ACCESSORIES STO",SPE7L424T4006,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/28/2025,8/25/2025,7/11/2025,CONT_AWD_SPE7L325P3619_9700_-NONE-_-NONE-,3/28/2025,SPE7L3
SPE7L325P3623,3/29/2025,HOWCO DISTRIBUTING CO.,162.15,"8511285002!VISOR,SUN,VEHICLE",SPE7L125Q0519,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/29/2025,6/27/2025,6/28/2025,CONT_AWD_SPE7L325P3623_9700_-NONE-_-NONE-,3/29/2025,SPE7L3
SPE7L325P3703,4/6/2025,BAE SYSTEMS LAND & ARMAMENTS L.P.,39742,"8511291836!CUSHION,SEAT BACK,V",SPE7L425T3388,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/6/2025,12/8/2025,5/27/2025,CONT_AWD_SPE7L325P3703_9700_-NONE-_-NONE-,4/6/2025,SPE7L3
SPE7L325P3718,4/13/2025,LEE PRECISION MACHINE SHOP INC,68962,"8511292500!ARMOR,SUPPLEMENTAL,",SPE7L424T8066,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/13/2025,3/19/2026,7/31/2025,CONT_AWD_SPE7L325P3718_9700_-NONE-_-NONE-,4/13/2025,SPE7L3
SPE7L325P3750,4/3/2025,TRIMAN INDUSTRIES INC,6214,"8511296336!BASE PLATE,BODY",SPE7L324T408G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/3/2025,8/11/2025,7/6/2025,CONT_AWD_SPE7L325P3750_9700_-NONE-_-NONE-,4/3/2025,SPE7L3
SPE7L325P3775,4/4/2025,"GREENE METAL PRODUCTS, INC.",650,"8511298329!LOCK,SEAT,BACK",SPE7L425T3906,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/4/2025,7/23/2025,6/26/2025,CONT_AWD_SPE7L325P3775_9700_-NONE-_-NONE-,4/4/2025,SPE7L3
SPE7L325P3793,4/6/2025,"MIDWEST INDUSTRIAL METAL FABRICATION, INC.",57340,"8511300008!LADDER,VEHICLE BOAR",SPE7L425Q0095,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/6/2025,11/26/2025,5/27/2025,CONT_AWD_SPE7L325P3793_9700_-NONE-_-NONE-,4/6/2025,SPE7L3
SPE7L325P3794,4/10/2025,AM GENERAL LLC,11604.64,"8511300110!ARMOR,SUPPLEMENTAL,",SPE7L325T9136,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"336992 MILITARY ARMORED VEHICLE, TANK, AND TANK COMPONENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/10/2025,7/24/2025,8/13/2025,CONT_AWD_SPE7L325P3794_9700_-NONE-_-NONE-,4/10/2025,SPE7L3
SPE7L325P3836,4/7/2025,VECTRUS SYSTEMS LLC,169.23,"8511301750!INSULATION,VEHICULA",SPE7L125Q1098,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,327993 MINERAL WOOL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/7/2025,9/15/2025,4/24/2025,CONT_AWD_SPE7L325P3836_9700_-NONE-_-NONE-,4/7/2025,SPE7L3
SPE7L325P3844,4/10/2025,"GTA CONTAINERS, LLC",63701.49,"8511303516!COVER,FITTED,VEHICULAR",SPE7L325T025F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,314910 TEXTILE BAG AND CANVAS MILLS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/10/2025,12/22/2025,5/27/2025,CONT_AWD_SPE7L325P3844_9700_-NONE-_-NONE-,4/10/2025,SPE7L3
SPE7L325P3853,4/10/2025,"GTA CONTAINERS, LLC",142997.82,"8511303976!COVER,FITTED,VEHICU",SPE7L325T9759,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/10/2025,3/30/2026,5/27/2025,CONT_AWD_SPE7L325P3853_9700_-NONE-_-NONE-,4/10/2025,SPE7L3
SPE7L325P3879,4/10/2025,"GTA CONTAINERS, LLC",10240.08,"8511306519!COVER,FITTED,VEHICU",SPE7L425T2834,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/10/2025,2/25/2026,5/27/2025,CONT_AWD_SPE7L325P3879_9700_-NONE-_-NONE-,4/10/2025,SPE7L3
SPE7L325P3894,4/13/2025,"GTA CONTAINERS, LLC",36460.3,"8511307491!KIT,COVER,SOFT TOP",SPE7L325T025H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/13/2025,6/29/2026,5/27/2025,CONT_AWD_SPE7L325P3894_9700_-NONE-_-NONE-,4/13/2025,SPE7L3
SPE7L325P3896,4/9/2025,OSHKOSH DEFENSE LLC,2211.22,8511307458!DOOR STORAGE BOX,SPE7L424T5590,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/9/2025,8/1/2025,4/9/2025,CONT_AWD_SPE7L325P3896_9700_-NONE-_-NONE-,4/9/2025,SPE7L3
SPE7L325P4176,4/25/2025,"PRECISION ELECTRONICS, INC",3677,"8511343291!BOX,ACCESSORIES STO",SPE7L325T035J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/25/2025,9/22/2025,8/13/2025,CONT_AWD_SPE7L325P4176_9700_-NONE-_-NONE-,4/25/2025,SPE7L3
SPE7L325P4183,4/26/2025,"GTA CONTAINERS, LLC",45664.2,"8511344890!COVER,FITTED,VEHICU",SPE7L325T064G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/26/2025,4/30/2026,4/26/2025,CONT_AWD_SPE7L325P4183_9700_-NONE-_-NONE-,4/26/2025,SPE7L3
SPE7L325P4232,4/30/2025,BAE SYSTEMS LAND & ARMAMENTS L.P.,3724,"8511351096!BLADE,WINDSHIELD WI",SPE7L424T0774,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/30/2025,12/3/2025,4/30/2025,CONT_AWD_SPE7L325P4232_9700_-NONE-_-NONE-,4/30/2025,SPE7L3
SPE7L325P4260,4/30/2025,STATZ CORP,86180.4,"8511352315!CLEVIS,TOW BAR",SPE7L325T9773,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/30/2025,2/24/2026,4/30/2025,CONT_AWD_SPE7L325P4260_9700_-NONE-_-NONE-,4/30/2025,SPE7L3
SPE7L325P4289,5/2/2025,EXODUS MANUFACTURING LLC,12561.8,"8511357277!ARM,REARVIEW MIRROR",SPE7L325T7991,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/2/2025,10/17/2025,5/2/2025,CONT_AWD_SPE7L325P4289_9700_-NONE-_-NONE-,5/2/2025,SPE7L3
SPE7L325P4397,5/7/2025,JBL SYSTEM SOLUTIONS LLC,18045.44,"8511366301!SEAT,VEHICULAR",SPE7L325T090N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/7/2025,10/6/2025,5/7/2025,CONT_AWD_SPE7L325P4397_9700_-NONE-_-NONE-,5/7/2025,SPE7L3
SPE7L325P4401,5/8/2025,EILERS MACHINE & WELDING INC,21913.51,"8511367012!SUPPORT,SEAT,VEHICU",SPE7L425T3282,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/8/2025,3/24/2026,5/15/2025,CONT_AWD_SPE7L325P4401_9700_-NONE-_-NONE-,5/8/2025,SPE7L3
SPE7L325P4404,5/13/2025,"GTA CONTAINERS, LLC",98442.81,"8511367926!KIT,COVER,SOFT TOP",SPE7L325T095Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/13/2025,8/3/2026,5/13/2025,CONT_AWD_SPE7L325P4404_9700_-NONE-_-NONE-,5/13/2025,SPE7L3
SPE7L325P4456,5/13/2025,"GTA CONTAINERS, LLC",89259.84,"8511372065!COVER,FITTED,VEHICU",SPE7L325T065W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/13/2025,4/6/2026,5/13/2025,CONT_AWD_SPE7L325P4456_9700_-NONE-_-NONE-,5/13/2025,SPE7L3
SPE7L325P4462,5/15/2025,BAE SYSTEMS LAND & ARMAMENTS L.P.,72239.88,"8511372350!BELT,VEHICULAR SAFE",SPE7L425T2953,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,"333243 SAWMILL, WOODWORKING, AND PAPER MACHINERY MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/15/2025,1/22/2026,5/27/2025,CONT_AWD_SPE7L325P4462_9700_-NONE-_-NONE-,5/15/2025,SPE7L3
SPE7L325P4634,5/23/2025,"GREENE METAL PRODUCTS, INC.",25130,"8511395343!CHOCK,WHEEL-TRACK",SPE7L325T024K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/23/2025,11/19/2025,5/23/2025,CONT_AWD_SPE7L325P4634_9700_-NONE-_-NONE-,5/23/2025,SPE7L3
SPE7L325P4691,5/22/2025,"GREENE METAL PRODUCTS, INC.",14388,"8511399643!SEAT,VEHICULAR",SPE7L324T615A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,5/22/2025,1/20/2026,5/22/2025,CONT_AWD_SPE7L325P4691_9700_-NONE-_-NONE-,5/22/2025,SPE7L3
SPE7L325V0095,10/2/2024,"PIONEER INDUSTRIES, LLC",11481.75,"8510935375!LADDER,VEHICLE BOAR",SPE7L324T567U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336360 MOTOR VEHICLE SEATING AND INTERIOR TRIM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/2/2024,1/30/2025,3/8/2025,CONT_AWD_SPE7L325V0095_9700_-NONE-_-NONE-,10/2/2024,SPE7L3
SPE7L325V0098,10/2/2024,"U. S. HARDWARE SUPPLY, INC.",1598,"8510935512!MODIFICATION KIT,VE",SPE7L324T703P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,2540 VEHICULAR FURNITURE AND ACCESSORIES,336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,10/2/2024,10/22/2024,11/22/2024,CONT_AWD_SPE7L325V0098_9700_-NONE-_-NONE-,10/2/2024,SPE7L3
