Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M124P1071,2023-12-13,S I T CORPORATION,15124.86,"8510250870!SEAL ASSEMBLY,SHAFT",205,-425,Ended,SPE7M023T025V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-13,2024-07-05,2024-07-03,CONT_AWD_SPE7M124P1071_9700_-NONE-_-NONE-,2023-12-13,SPE7M1
SPE7M124P1074,2023-12-04,CIRCOR NAVAL SOLUTIONS LLC,40468.0,"8510251013!RING,WEARING",270,-369,Ended,SPE7M123T394P,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-04,2024-08-30,2025-07-25,CONT_AWD_SPE7M124P1074_9700_-NONE-_-NONE-,2023-12-04,SPE7M1
SPE7M124P1078,2023-12-19,CIRCOR NAVAL SOLUTIONS LLC,75976.0,"8510251096!RING,WEARING",590,-34,Ended,SPE7M123T419Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-12-19,2025-07-31,2025-07-25,CONT_AWD_SPE7M124P1078_9700_-NONE-_-NONE-,2023-12-19,SPE7M1
SPE7M124P1080,2023-11-08,VERTEX LLC,60106.64,"8510252473!PUMP UNIT,ROTARY",478,-187,Ended,SPE7M123T705H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-08,2025-02-28,2024-09-09,CONT_AWD_SPE7M124P1080_9700_-NONE-_-NONE-,2023-11-08,SPE7M1
SPE7M124P1081,2023-11-07,NOLAND COMPANY,301.5,8510252399!CARTRIDGE ASSEMBLY,30,-636,Ended,SPE7M124Q0062,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-07,2023-12-07,2023-12-12,CONT_AWD_SPE7M124P1081_9700_-NONE-_-NONE-,2023-11-07,SPE7M1
SPE7M124P1083,2023-11-07,JBL SYSTEM SOLUTIONS LLC,189120.0,"8510252530!PUMP,ROTARY",727,61,>60,SPE7M124T0822,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333991 POWER-DRIVEN HANDTOOL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-07,2025-11-03,2025-05-29,CONT_AWD_SPE7M124P1083_9700_-NONE-_-NONE-,2023-11-07,SPE7M1
SPE7M124P1095,2023-11-08,CIRCOR NAVAL SOLUTIONS LLC,68432.0,"8510252785!SLEEVE,SHAFT,PUMP",275,-390,Ended,SPE7M123T383G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333991 POWER-DRIVEN HANDTOOL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-08,2024-08-09,2024-08-11,CONT_AWD_SPE7M124P1095_9700_-NONE-_-NONE-,2023-11-08,SPE7M1
SPE7M124P1108,2023-11-16,PETROMEN GLOBAL INC.,5685.0,"8510253145!PUMP UNIT,ROTARY",40,-617,Ended,SPE7M123T389C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-16,2023-12-26,2024-02-17,CONT_AWD_SPE7M124P1108_9700_-NONE-_-NONE-,2023-11-16,SPE7M1
SPE7M124P1109,2023-11-07,CIRCOR NAVAL SOLUTIONS LLC,234878.0,"8510253191!RING,WEARING",301,-365,Ended,SPE7M123T621K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-07,2024-09-03,2023-11-07,CONT_AWD_SPE7M124P1109_9700_-NONE-_-NONE-,2023-11-07,SPE7M1
SPE7M124P1111,2023-11-27,CIRCOR NAVAL SOLUTIONS LLC,57584.0,"8510253251!RING,WEARING",245,-401,Ended,SPE7M123T190X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-27,2024-07-29,2024-08-03,CONT_AWD_SPE7M124P1111_9700_-NONE-_-NONE-,2023-11-27,SPE7M1
SPE7M124P1121,2023-11-07,"ADVANTEDGE TECHNOLOGY, INC.",14284.36,"8510253407!PUMP UNIT,CENTRIFUG",90,-576,Ended,SPE7M123Q1264,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-07,2024-02-05,2024-02-10,CONT_AWD_SPE7M124P1121_9700_-NONE-_-NONE-,2023-11-07,SPE7M1
SPE7M124P1126,2023-11-07,CIRCOR NAVAL SOLUTIONS LLC,156841.0,"8510253771!REPAIR KIT,PUMPING",400,-266,Ended,SPE7M123T645U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-07,2024-12-11,2023-11-07,CONT_AWD_SPE7M124P1126_9700_-NONE-_-NONE-,2023-11-07,SPE7M1
SPE7M124P1129,2023-11-08,"SPECIALTY SEALS & ACCESSORIES, INC.",164504.55,"8510253973!SEAL ASSEMBLY,SHAFT",110,-555,Ended,SPE7M124Q0058,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-08,2024-02-26,2023-12-06,CONT_AWD_SPE7M124P1129_9700_-NONE-_-NONE-,2023-11-08,SPE7M1
SPE7M124P1134,2023-11-08,ARGO TURBOSERVE CORPORATION,9220.94,"8510255374!RING,WEARING",397,-268,Ended,SPE7M124T0330,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-08,2024-12-09,2024-12-14,CONT_AWD_SPE7M124P1134_9700_-NONE-_-NONE-,2023-11-08,SPE7M1
SPE7M124P1141,2023-11-08,CIRCOR NAVAL SOLUTIONS LLC,100968.0,"8510255560!CONNECTING ROD,PIST",260,-405,Ended,SPE7M123T188G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-08,2024-07-25,2024-07-27,CONT_AWD_SPE7M124P1141_9700_-NONE-_-NONE-,2023-11-08,SPE7M1
SPE7M124P1189,2023-11-09,"RAY BLACKMAN ENTERPRISES, INC.",26000.0,"8510258928!PARTS KIT,ROTARY PU",60,-604,Ended,SPE7M023T025G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-09,2024-01-08,2024-03-19,CONT_AWD_SPE7M124P1189_9700_-NONE-_-NONE-,2023-11-09,SPE7M1
SPE7M124P1195,2023-11-09,"ECI DEFENSE GROUP, INC.",15069.48,"8510259330!SLEEVE,SHAFT,PUMP",151,-513,Ended,SPE7M123T351C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-09,2024-04-08,2024-04-27,CONT_AWD_SPE7M124P1195_9700_-NONE-_-NONE-,2023-11-09,SPE7M1
SPE7M124P1205,2023-11-09,S I T CORPORATION,2636.82,"8510259642!PUMP,RECIPROCATING",151,-513,Ended,SPE7M124Q0049,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-09,2024-04-08,2024-04-20,CONT_AWD_SPE7M124P1205_9700_-NONE-_-NONE-,2023-11-09,SPE7M1
SPE7M124P1221,2023-11-13,"BROWN HELICOPTER, INC.",10845.0,"8510261679!PARTS KIT,LIQUID DI",30,-630,Ended,SPE7M124T0220,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-13,2023-12-13,2024-01-06,CONT_AWD_SPE7M124P1221_9700_-NONE-_-NONE-,2023-11-13,SPE7M1
SPE7M124P1225,2023-11-13,S I T CORPORATION,15299.08,"8510261836!ROTOR,PUMP",280,-380,Ended,SPE7M123T615Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-13,2024-08-19,2024-08-24,CONT_AWD_SPE7M124P1225_9700_-NONE-_-NONE-,2023-11-13,SPE7M1
SPE7M124P1233,2023-11-13,CIRCOR NAVAL SOLUTIONS LLC,9696.0,"8510261979!RING,BABBIT",252,-408,Ended,SPE7M123T673X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-13,2024-07-22,2024-10-05,CONT_AWD_SPE7M124P1233_9700_-NONE-_-NONE-,2023-11-13,SPE7M1
SPE7M124P1236,2023-11-13,"JOHN CRANE, INC",4984.14,"8510262087!SEAL ASSEMBLY,SHAFT",91,-569,Ended,SPE7M123T584S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-13,2024-02-12,2024-03-02,CONT_AWD_SPE7M124P1236_9700_-NONE-_-NONE-,2023-11-13,SPE7M1
SPE7M124P1250,2023-11-14,"RPS-FL, INC.",1934.2,"8510262719!NOZZLE,EJECTOR",168,-491,Ended,SPE7M123T660K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-14,2024-04-30,2024-05-24,CONT_AWD_SPE7M124P1250_9700_-NONE-_-NONE-,2023-11-14,SPE7M1
SPE7M124P1252,2023-11-14,DELTA PUMP & SYSTEMS INC,12283.0,"8510262910!RING,WEARING",21,-638,Ended,SPE7M123T645W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-14,2023-12-05,2025-07-25,CONT_AWD_SPE7M124P1252_9700_-NONE-_-NONE-,2023-11-14,SPE7M1
SPE7M124P1257,2023-11-14,KAMPI COMPONENTS CO INC,30029.76,"8510263981!PUMPING UNIT,HYDRAU",395,-264,Ended,SPE7M123T667Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333991 POWER-DRIVEN HANDTOOL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-14,2024-12-13,2024-09-01,CONT_AWD_SPE7M124P1257_9700_-NONE-_-NONE-,2023-11-14,SPE7M1
SPE7M124P1271,2023-11-14,AIRBORNE SUPPLY INC.,23803.76,"8510264592!PUMP UNIT,CENTRIFUG",185,-474,Ended,SPE7M123T307Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,SERVICE DISABLED VETERAN OWNED SMALL BUSINESS SET-ASIDE,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-14,2024-05-17,2024-06-01,CONT_AWD_SPE7M124P1271_9700_-NONE-_-NONE-,2023-11-14,SPE7M1
SPE7M124P1273,2023-11-14,GARDNER DENVER NASH LLC,22200.0,"8510264781!ROTOR,PUMP",168,-491,Ended,SPE7M123T585V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-14,2024-04-30,2024-05-11,CONT_AWD_SPE7M124P1273_9700_-NONE-_-NONE-,2023-11-14,SPE7M1
SPE7M124P1293,2023-11-16,CIRCOR NAVAL SOLUTIONS LLC,13224.0,"8510266562!RING,WEARING",245,-412,Ended,SPE7M123T618G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-16,2024-07-18,2024-10-26,CONT_AWD_SPE7M124P1293_9700_-NONE-_-NONE-,2023-11-16,SPE7M1
SPE7M124P1306,2023-11-15,"ECI DEFENSE GROUP, INC.",41811.21,8510267180!EJECTOR GUN,268,-390,Ended,SPE7M123T158U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-15,2024-08-09,2024-10-26,CONT_AWD_SPE7M124P1306_9700_-NONE-_-NONE-,2023-11-15,SPE7M1
SPE7M124P1313,2023-11-15,KAMPI COMPONENTS CO INC,1313.98,"8510267492!PUMP UNIT,ROTARY",90,-568,Ended,SPE7M124Q0125,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-15,2024-02-13,2024-02-17,CONT_AWD_SPE7M124P1313_9700_-NONE-_-NONE-,2023-11-15,SPE7M1
SPE7M124P1326,2023-11-16,"QUALITY EQUIPMENT, LLC",3652.62,"8510269243!PUMP,RECIPROCATING",32,-625,Ended,SPE7M123T634L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-16,2023-12-18,2023-12-23,CONT_AWD_SPE7M124P1326_9700_-NONE-_-NONE-,2023-11-16,SPE7M1
SPE7M124P1327,2023-11-16,"HOOSIER INDUSTRIAL SUPPLY, INC",49300.0,"8510269291!ROTOR,PUMP",207,-450,Ended,SPE7M124Q0159,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-16,2024-06-10,2023-11-16,CONT_AWD_SPE7M124P1327_9700_-NONE-_-NONE-,2023-11-16,SPE7M1
SPE7M124P1341,2023-11-16,"WKF (FRIEDMAN) ENTERPRISES, INC.",2310.0,"8510270205!RING,WEARING",32,-625,Ended,SPE7M023T023R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-16,2023-12-18,2024-01-18,CONT_AWD_SPE7M124P1341_9700_-NONE-_-NONE-,2023-11-16,SPE7M1
SPE7M124P1343,2023-11-16,"MEGGITT DEFENSE SYSTEMS, INC.",10756.0,"8510270183!MOTOR,HYDRAULIC",392,-265,Ended,SPE7M123T725Q,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-16,2024-12-12,2024-12-15,CONT_AWD_SPE7M124P1343_9700_-NONE-_-NONE-,2023-11-16,SPE7M1
SPE7M124P1351,2023-11-17,CIRCOR NAVAL SOLUTIONS LLC,65216.0,"8510275242!IMPELLER,PUMP,CENTR",263,-393,Ended,SPE7M123T193D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-17,2024-08-06,2024-06-26,CONT_AWD_SPE7M124P1351_9700_-NONE-_-NONE-,2023-11-17,SPE7M1
SPE7M124P1352,2023-11-17,APEX PINNACLE CORP,10242.0,"8510275262!PUMP UNIT,ROTARY",137,-519,Ended,SPE7M123T636X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-17,2024-04-02,2024-04-06,CONT_AWD_SPE7M124P1352_9700_-NONE-_-NONE-,2023-11-17,SPE7M1
SPE7M124P1359,2023-11-20,"ECI DEFENSE GROUP, INC.",22030.36,"8510275674!SEAL ASSEMBLY,SHAFT",170,-483,Ended,SPE7M123T626E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-20,2024-05-08,2024-05-11,CONT_AWD_SPE7M124P1359_9700_-NONE-_-NONE-,2023-11-20,SPE7M1
SPE7M124P1378,2023-11-17,"JGILS, LLC",1421.03,"8510276454!RING,WEARING",42,-614,Ended,SPE7M123T635H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-17,2023-12-29,2024-01-20,CONT_AWD_SPE7M124P1378_9700_-NONE-_-NONE-,2023-11-17,SPE7M1
SPE7M124P1387,2023-11-17,"HC MERCHANDISERS, INC.",8960.0,"8510276631!SEAL ASSEMBLY,SHAFT",206,-450,Ended,SPE7M123T638G,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-17,2024-06-10,2024-06-16,CONT_AWD_SPE7M124P1387_9700_-NONE-_-NONE-,2023-11-17,SPE7M1
SPE7M124P1390,2023-11-20,"BROWN HELICOPTER, INC.",7894.0,"8510277345!IMPELLER,PUMP,CENTR",30,-623,Ended,SPE7M123T324N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-20,2023-12-20,2025-07-25,CONT_AWD_SPE7M124P1390_9700_-NONE-_-NONE-,2023-11-20,SPE7M1
SPE7M124P1398,2023-11-20,ARGO TURBOSERVE CORPORATION,13294.8,"8510278217!HOUSING,LIQUID PUMP",395,-258,Ended,SPE7M123T492W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-20,2024-12-19,2024-12-21,CONT_AWD_SPE7M124P1398_9700_-NONE-_-NONE-,2023-11-20,SPE7M1
SPE7M124P1401,2023-11-20,MARTIN MILITARY INC,25046.0,"8510278389!PUMP UNIT,RECIPROCA",170,-483,Ended,SPE7M124Q0176,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-20,2024-05-08,2023-11-20,CONT_AWD_SPE7M124P1401_9700_-NONE-_-NONE-,2023-11-20,SPE7M1
SPE7M124P1410,2023-11-20,CIRCOR NAVAL SOLUTIONS LLC,23449.0,"8510278599!IMPELLER,PUMP,CENTR",235,-418,Ended,SPE7M124T1488,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,"333914 MEASURING, DISPENSING, AND OTHER PUMPING EQUIPMENT MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-20,2024-07-12,2024-08-31,CONT_AWD_SPE7M124P1410_9700_-NONE-_-NONE-,2023-11-20,SPE7M1
SPE7M124P1430,2023-11-29,FBC ENTERPRISES LLC,31610.0,"8510279130!SEAL ASSEMBLY,SHAFT",400,-244,Ended,SPE7M124T1096,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-29,2025-01-02,2024-10-20,CONT_AWD_SPE7M124P1430_9700_-NONE-_-NONE-,2023-11-29,SPE7M1
SPE7M124P1439,2023-11-21,"AMERICAN INDUSTRIAL COMPANY, LLC",0.0,"8510280486!SLEEVE,SHAFT,PUMP",45,-607,Ended,SPE7M124T1866,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,4320 POWER AND HAND PUMPS,333996 FLUID POWER PUMP AND MOTOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-11-21,2024-01-05,2023-11-30,CONT_AWD_SPE7M124P1439_9700_-NONE-_-NONE-,2023-11-21,SPE7M1
