Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSCC23F58WS,2023-06-04,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",16.14,"FILTER,AIR,PANEL,273,257,43",60,-755,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-04,2023-08-03,2023-06-05,CONT_AWD_47QSCC23F58WS_4732_47QSCC20T0005_4732,2023-06-04,47QSCC
47QSCC23F58WT,2023-06-04,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-755,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-04,2023-08-03,2023-06-05,CONT_AWD_47QSCC23F58WT_4732_47QSCC20T0005_4732,2023-06-04,47QSCC
47QSCC23F5AJR,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",73.18,"PADS,BRAKE,FRONT,8908,4",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5AJR_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5AJT,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",533.64,"ROTORS,BRAKE,FRONT.8,200,363",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5AJT_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5AMZ,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",265.08,BATTERY GROUP 31 CRANKING,60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5AMZ_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5AN3,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",8.62,"WIPER BLADE,18IN",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5AN3_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5AN6,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.19,"WIPER BLADE, ANCO, NBP 22",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5AN6_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5AN7,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5AN7_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5AN8,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",16.14,"FILTER,AIR,PANEL,273,257,43",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5AN8_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5AN9,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",146.98,"BRAKE ROTOR,FRONT,36.5MM",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5AN9_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5ANA,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",126.08,"BATTERY,PS78775",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5ANA_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5ANB,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",38.49,"PADS,BRAKE,CER,7652",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5ANB_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5APF,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",265.08,BATTERY GROUP 31 CRANKING,60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5APF_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5AQE,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",81.48,"FILTER,COOLANT,SPINON,138,94",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5AQE_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B32,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B32_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B34,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,97,93",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B34_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B48,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,97,93",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B48_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B4E,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B4E_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B58,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.61,"FILTER,OIL,62.48,69.56",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B58_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B59,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",19.14,"BLADE,WIPER,20",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B59_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B5V,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B5V_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B5W,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,104,75",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B5W_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B6G,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",8.62,"WIPER BLADE,18IN",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B6G_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B6H,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.21,"FILTER,OIL,SPINON,86,74",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B6H_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B6L,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",12.65,"WIPER BLADE,RUBBER BEAM,22IN",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B6L_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B6R,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,97,93",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B6R_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B6S,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B6S_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B6Z,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",126.08,"BATTERY,PS78775",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B6Z_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B72,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",18.38,"WIPER BLADE, ANCO, NBP 22",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B72_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B75,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,97,93",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B75_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B76,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",126.08,"BATTERY,PS78775",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B76_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B77,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B77_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B78,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",12.65,"WIPER BLADE,RUBBER BEAM,22IN",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B78_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5B7A,2023-06-06,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",8.62,"WIPER BLADE,18IN",60,-753,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-06,2023-08-05,2023-06-07,CONT_AWD_47QSCC23F5B7A_4732_47QSCC20T0005_4732,2023-06-06,47QSCC
47QSCC23F5BZX,2023-06-07,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",2105.4,"BATTERY,GEL,AGM,8G31",60,-752,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2023-06-07,2023-08-06,2023-06-08,CONT_AWD_47QSCC23F5BZX_4732_47QSCC20T0005_4732,2023-06-07,47QSCC
