Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A524P4447,2024-02-21,"HYDRAULICS INTERNATIONAL, INC.",15304.74,"8510456452!NRP,HOSE ASSEMBLY A",210,-358,Ended,SPE4A524T7844,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-21,2024-09-18,2024-09-22,CONT_AWD_SPE4A524P4447_9700_-NONE-_-NONE-,2024-02-21,SPE4A5
SPE4A524P4462,2024-02-22,"PDI GROUND SUPPORT SYSTEMS, INC.",18320.0,"8510458722!TIRE,AIRCRAFT,MATER",180,-387,Ended,SPE4A624T7633,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-22,2024-08-20,2024-08-24,CONT_AWD_SPE4A524P4462_9700_-NONE-_-NONE-,2024-02-22,SPE4A5
SPE4A524P4468,2024-02-21,"ALAMO AIRCRAFT, LTD.",12500.0,"8510458832!TEST SET,ANTI-COLLI",20,-548,Ended,SPE4A524T2568,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-21,2024-03-12,2024-03-23,CONT_AWD_SPE4A524P4468_9700_-NONE-_-NONE-,2024-02-21,SPE4A5
SPE4A524P4491,2024-02-23,"AEROSPACE CONTROL PRODUCTS, INC.",4900.0,8510459742!MAKEUP AIR FLOW TRA,322,-244,Ended,SPE4A624T732B,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-23,2025-01-10,2025-01-25,CONT_AWD_SPE4A524P4491_9700_-NONE-_-NONE-,2024-02-23,SPE4A5
SPE4A524P4577,2024-04-12,3T BUSINESS GROUP LLC,64359.75,"8510464570!TESTER,CIRCUIT",168,-349,Ended,SPE4A624T873T,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-12,2024-09-27,2024-09-08,CONT_AWD_SPE4A524P4577_9700_-NONE-_-NONE-,2024-04-12,SPE4A5
SPE4A524P4595,2024-02-23,"HYDRAULICS INTERNATIONAL, INC.",939.51,"8510465219!HOSE ASSY-6X37,AIRC",180,-386,Ended,SPE4A624T882Y,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-23,2024-08-21,2024-08-24,CONT_AWD_SPE4A524P4595_9700_-NONE-_-NONE-,2024-02-23,SPE4A5
SPE4A524P4598,2024-03-22,"GIGLI ENTERPRISES, INC.",3594.0,"8510465274!FILTER,AIRCRAFT EQU",340,-198,Ended,SPE4A624T966A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-22,2025-02-25,2025-06-07,CONT_AWD_SPE4A524P4598_9700_-NONE-_-NONE-,2024-03-22,SPE4A5
SPE4A524P4601,2024-02-23,"REV-CAP COMPANY, INC.",6565.0,"8510465331!ADAPTER KIT,TEST",180,-386,Ended,SPE4A524T0021,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-23,2024-08-21,2024-07-17,CONT_AWD_SPE4A524P4601_9700_-NONE-_-NONE-,2024-02-23,SPE4A5
SPE4A524P4676,2024-02-28,PATTERSON COONEY INC,3444.0,"8510470887!PARK BRAKE PAD KIT,",90,-471,Ended,SPE4A524T2268,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-28,2024-05-28,2024-06-23,CONT_AWD_SPE4A524P4676_9700_-NONE-_-NONE-,2024-02-28,SPE4A5
SPE4A524P4681,2024-02-27,KITCO LLC,6300.72,"8510471182!TOOL,CUTTING,AIRCRA",181,-381,Ended,SPE4A623T93S6,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-27,2024-08-26,2024-09-22,CONT_AWD_SPE4A524P4681_9700_-NONE-_-NONE-,2024-02-27,SPE4A5
SPE4A524P4688,2024-03-19,"THE HANDY TOOL & MFG. CO., INC",201000.0,8510471462!BLADE CLAMP ASSEMBL,1700,1159,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-19,2028-11-13,2025-07-25,CONT_AWD_SPE4A524P4688_9700_-NONE-_-NONE-,2024-03-19,SPE4A5
SPE4A524P4690,2024-02-27,"PAR DEFENSE INDUSTRIES, LLC",4730.1,"8510471524!PLUG,STRAIN RELIEF",160,-402,Ended,SPE4A523T222Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-27,2024-08-05,2025-07-25,CONT_AWD_SPE4A524P4690_9700_-NONE-_-NONE-,2024-02-27,SPE4A5
SPE4A524P4775,2024-02-29,"AIR MARINE SYSTEMS, INC.",4795.0,8510478242!HEATER PROBE ASSEMB,32,-528,Ended,SPE4A524T9234,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-02-29,2024-04-01,2024-04-13,CONT_AWD_SPE4A524P4775_9700_-NONE-_-NONE-,2024-02-29,SPE4A5
SPE4A524P4777,2024-03-05,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,67887.66,8510478295!ADAPTER SET,365,-190,Ended,SPE4A524T5989,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-05,2025-03-05,2025-03-08,CONT_AWD_SPE4A524P4777_9700_-NONE-_-NONE-,2024-03-05,SPE4A5
SPE4A524P4829,2024-03-07,KAMPI COMPONENTS CO INC,12946.02,"8510483563!CASE,TEST SET",186,-367,Ended,SPE4A624T696B,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-07,2024-09-09,2024-09-14,CONT_AWD_SPE4A524P4829_9700_-NONE-_-NONE-,2024-03-07,SPE4A5
SPE4A524P4853,2024-03-05,"THE HANDY TOOL & MFG. CO., INC",102000.0,"8510486070!ADAPTER,INSTANDSET",1600,1045,>60,SPE4A524T4904,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-05,2028-07-22,2025-07-25,CONT_AWD_SPE4A524P4853_9700_-NONE-_-NONE-,2024-03-05,SPE4A5
SPE4A524P4857,2024-03-05,EQUIPMENT & SUPPLY INC,0.0,8510486158!MAINTENANCE FIXTURE,30,-525,Ended,SPE4A523T564Z,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-05,2024-04-04,2024-03-26,CONT_AWD_SPE4A524P4857_9700_-NONE-_-NONE-,2024-03-05,SPE4A5
SPE4A524P4930,2024-03-07,AVIARMS SUPPORT CORP,3976.0,8510492244!WATER TRAP ASSEMBLY,88,-465,Ended,SPE4A524T053Z,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-07,2024-06-03,2024-05-20,CONT_AWD_SPE4A524P4930_9700_-NONE-_-NONE-,2024-03-07,SPE4A5
SPE4A524P4955,2024-03-08,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",31806.9,"8510493332!ADAPTER ASSEMBLY,IN",380,-172,Ended,SPE4A524T6305,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-08,2025-03-23,2025-03-29,CONT_AWD_SPE4A524P4955_9700_-NONE-_-NONE-,2024-03-08,SPE4A5
SPE4A524P4981,2024-03-13,AVIARMS SUPPORT CORP,1318.0,"8510495511!SOCKET,WRENCH",59,-486,Ended,SPE4A623T00B3,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-15,2024-05-13,2024-06-09,CONT_AWD_SPE4A524P4981_9700_-NONE-_-NONE-,2024-03-13,SPE4A5
SPE4A524P5021,2024-03-12,RALPHS OF LAFAYETTE INC.,559.0,"8510500447!RELAY,ELECTROMAGNET",50,-498,Ended,SPE4A524T9967,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-12,2024-05-01,2024-05-12,CONT_AWD_SPE4A524P5021_9700_-NONE-_-NONE-,2024-03-12,SPE4A5
SPE4A524P5022,2024-03-12,EMPIRE AVIONICS CORP.,3510.0,"8510465275!ADAPTER,PITOT",90,-458,Ended,SPE4A624T967A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-12,2024-06-10,2024-06-15,CONT_AWD_SPE4A524P5022_9700_-NONE-_-NONE-,2024-03-12,SPE4A5
SPE4A524P5031,2024-03-13,MHD-ROCKLAND INC.,7125.0,"8510500857!FIXTURE,AIRCRAFT MA",90,-457,Ended,SPE4A623T33YL,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334514 TOTALIZING FLUID METER AND COUNTING DEVICE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-13,2024-06-11,2024-06-23,CONT_AWD_SPE4A524P5031_9700_-NONE-_-NONE-,2024-03-13,SPE4A5
SPE4A524P5044,2024-03-13,MALONES CNC MACHINING INC,6519.7,"8510501583!INDICATOR,DYNAMOMET",90,-457,Ended,SPE4A524T5051,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-13,2024-06-11,2025-06-26,CONT_AWD_SPE4A524P5044_9700_-NONE-_-NONE-,2024-03-13,SPE4A5
SPE4A524P5058,2024-03-18,"PIONEER INDUSTRIES, LLC",5468.19,"8510503418!RETAINER,POPPET VAL",100,-442,Ended,SPE4A523T574K,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-18,2024-06-26,2025-03-02,CONT_AWD_SPE4A524P5058_9700_-NONE-_-NONE-,2024-03-18,SPE4A5
SPE4A524P5098,2024-03-14,"SARGENT AEROSPACE & DEFENSE, LLC",65832.0,8510508416!TESTFIXTURE,1120,574,>60,SPE4A524T5988,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-14,2027-04-08,2024-03-14,CONT_AWD_SPE4A524P5098_9700_-NONE-_-NONE-,2024-03-14,SPE4A5
SPE4A524P5109,2024-03-18,STATZ CORP,19939.0,"8510508815!ADAPTER,NOSE LANDIN",420,-122,Ended,SPE4A524T8985,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-18,2025-05-12,2025-06-13,CONT_AWD_SPE4A524P5109_9700_-NONE-_-NONE-,2024-03-18,SPE4A5
SPE4A524P5213,2024-03-19,"WKF (FRIEDMAN) ENTERPRISES, INC.",5200.0,"8510517018!PROBE,HEATER",90,-451,Ended,SPE4A524T047S,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-19,2024-06-17,2024-06-23,CONT_AWD_SPE4A524P5213_9700_-NONE-_-NONE-,2024-03-19,SPE4A5
SPE4A524P5242,2024-03-19,MARTIN MILITARY INC,16200.0,"8510519038!ROLLER,ADAPTER",210,-331,Ended,SPE4A523T236G,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-19,2024-10-15,2024-10-20,CONT_AWD_SPE4A524P5242_9700_-NONE-_-NONE-,2024-03-19,SPE4A5
SPE4A524P5251,2024-03-20,FORM FIT & FUNCTION LLC,20905.0,"8510519721!NRP,LOADING SET,AIR",180,-360,Ended,SPE4A524T072A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-20,2024-09-16,2024-03-20,CONT_AWD_SPE4A524P5251_9700_-NONE-_-NONE-,2024-03-20,SPE4A5
SPE4A524P5324,2024-03-21,BLACK & COMPANY,2037.12,8510523374!HOLDER TT65,90,-449,Ended,SPE4A524T9011,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-21,2024-06-19,2024-06-23,CONT_AWD_SPE4A524P5324_9700_-NONE-_-NONE-,2024-03-21,SPE4A5
SPE4A524P5420,2024-03-25,"HYDRAULICS INTERNATIONAL, INC.",2698.84,8510530288!CONTROL ASSEMBLY,182,-353,Ended,SPE4A624T604U,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-25,2024-09-23,2024-09-28,CONT_AWD_SPE4A524P5420_9700_-NONE-_-NONE-,2024-03-25,SPE4A5
SPE4A524P5424,2024-03-25,"AEROSPACE CONTROL PRODUCTS, INC.",9600.0,8510530827!OUTLET PRESSURE TRA,322,-213,Ended,SPE4A624T552W,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332721 PRECISION TURNED PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-25,2025-02-10,2024-03-25,CONT_AWD_SPE4A524P5424_9700_-NONE-_-NONE-,2024-03-25,SPE4A5
SPE4A524P5438,2024-03-26,ODONNELL & ASSOCIATES,9935.68,"8510531584!PUMP OUTLET FILTER,",120,-414,Ended,SPE4A624T974K,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-03-26,2024-07-24,2024-07-27,CONT_AWD_SPE4A524P5438_9700_-NONE-_-NONE-,2024-03-26,SPE4A5
SPE4A524P5457,2024-04-11,AVIOSS LLC,2065.0,"8510532257!REMOVAL TOOL,RING",118,-400,Ended,SPE4A524T9295,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-11,2024-08-07,2024-09-26,CONT_AWD_SPE4A524P5457_9700_-NONE-_-NONE-,2024-04-11,SPE4A5
SPE4A524P5588,2024-04-01,"CUTTING DYNAMICS, LLC",0.0,"8510543459!MAINTENANCE KIT,AIRCRAFT",207,-321,Ended,SPE4A624T979L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-01,2024-10-25,2025-02-07,CONT_AWD_SPE4A524P5588_9700_-NONE-_-NONE-,2024-04-01,SPE4A5
SPE4A524P5731,2024-04-09,"ALAMO AIRCRAFT, LTD.",1430.0,"8510558053!FIXTURE,AIRCRAFT MA",30,-490,Ended,SPE4A524T133K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-09,2024-05-09,2025-07-25,CONT_AWD_SPE4A524P5731_9700_-NONE-_-NONE-,2024-04-09,SPE4A5
SPE4A524P5768,2024-04-26,ANA SOURCING LLC,41442.5,8510561681!TUBE DIFFUSER,150,-353,Ended,SPE4A524T7824,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-26,2024-09-23,2024-11-17,CONT_AWD_SPE4A524P5768_9700_-NONE-_-NONE-,2024-04-26,SPE4A5
SPE4A524P5808,2024-04-30,"AIR MARINE SYSTEMS, INC.",3590.0,"8510565308!ADAPTER ASSEMBLY,PI",30,-469,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-30,2024-05-30,2024-06-16,CONT_AWD_SPE4A524P5808_9700_-NONE-_-NONE-,2024-04-30,SPE4A5
SPE4A524P5810,2024-04-11,TRIMAN INDUSTRIES INC,82384.8,"8510565467!REPAIR KIT,AIRCRAFT",270,-248,Ended,SPE4A524T043L,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,334419 OTHER ELECTRONIC COMPONENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-11,2025-01-06,2024-08-11,CONT_AWD_SPE4A524P5810_9700_-NONE-_-NONE-,2024-04-11,SPE4A5
SPE4A524P5940,2024-04-18,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",165.0,8510577565!ROUTER,70,-441,Ended,SPE4A524T9126,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-18,2024-06-27,2024-07-20,CONT_AWD_SPE4A524P5940_9700_-NONE-_-NONE-,2024-04-18,SPE4A5
SPE4A524P5958,2024-04-18,"PAR DEFENSE INDUSTRIES, LLC",18081.6,"8510580125!CABLE ASSEMBLY,RF,A",260,-251,Ended,SPE4A524T9442,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,4920 AIRCRAFT MAINTENANCE AND REPAIR SHOP SPECIALIZED EQUIPMENT,332710 MACHINE SHOPS,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-04-18,2025-01-03,2025-07-25,CONT_AWD_SPE4A524P5958_9700_-NONE-_-NONE-,2024-04-18,SPE4A5
