Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L123FB8F8,2023-09-15,OSHKOSH DEFENSE LLC,559.8,"4562188154!CONNECTING LINK,RIG",4,-709,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-15,2023-09-19,2023-09-23,CONT_AWD_SPE7L123FB8F8_9700_SPE7LX19D0021_9700,2023-09-15,SPE7L1
SPE7L123FB8F9,2023-09-15,OSHKOSH DEFENSE LLC,559.8,"4562188155!CONNECTING LINK,RIG",4,-709,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-15,2023-09-19,2023-09-23,CONT_AWD_SPE7L123FB8F9_9700_SPE7LX19D0021_9700,2023-09-15,SPE7L1
SPE7L123FB8J2,2023-09-15,CUMMINS INC,74.52,"4562192763!PLATE,RETAINING,SHA",10,-703,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-15,2023-09-25,2024-05-15,CONT_AWD_SPE7L123FB8J2_9700_SPE7LX21D0007_9700,2023-09-15,SPE7L1
SPE7L123FB8K1,2023-09-15,OSHKOSH DEFENSE LLC,559.8,"4562193032!CONNECTING LINK,RIG",7,-706,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-15,2023-09-22,2023-09-23,CONT_AWD_SPE7L123FB8K1_9700_SPE7LX19D0021_9700,2023-09-15,SPE7L1
SPE7L123FB908,2023-08-16,OSHKOSH DEFENSE LLC,0.0,"4561832117!PLATE,RETAINING,SHA UKRAINE",398,-345,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-16,2024-09-17,2024-09-17,CONT_AWD_SPE7L123FB908_9700_SPE7LX23DP005_9700,2023-08-16,SPE7L1
SPE7L123FB909,2023-08-16,RDO AGRICULTURE EQUIPMENT CO,3663.79,"4561832329!CYLINDER ASSEMBLY,A",7,-736,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,"332994 SMALL ARMS, ORDNANCE, AND ORDNANCE ACCESSORIES MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-16,2023-08-23,2024-05-15,CONT_AWD_SPE7L123FB909_9700_SPE7LX22D0068_9700,2023-08-16,SPE7L1
SPE7L123P3444,2023-02-09,BURHANI ENTERPRISES INC,6655.32,"8509655240!SHAFT,STRAIGHT",344,-587,Ended,SPE7L423T2490,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-02-09,2024-01-19,2024-01-20,CONT_AWD_SPE7L123P3444_9700_-NONE-_-NONE-,2023-02-09,SPE7L1
SPE7L123P3638,2023-01-27,"FREIGHTLINER OF SAVANNAH, INC.",3379.04,"8509666617!CONNECTING LINK,RIG",45,-899,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-01-27,2023-03-13,2023-07-01,CONT_AWD_SPE7L123P3638_9700_-NONE-_-NONE-,2023-01-27,SPE7L1
SPE7L123P5109,2023-03-22,KAMPI COMPONENTS CO INC,1118.08,"8509761155!COLLAR, SHAFT",152,-738,Ended,SPE7L323T9240,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-03-22,2023-08-21,2023-08-26,CONT_AWD_SPE7L123P5109_9700_-NONE-_-NONE-,2023-03-22,SPE7L1
SPE7L123P5724,2023-04-07,EQUIPMENT PARTS SALES,1600.0,"8509807515!GEARSHAFT,SPUR",60,-814,Ended,SPE7L423T3583,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-07,2023-06-06,2023-07-08,CONT_AWD_SPE7L123P5724_9700_-NONE-_-NONE-,2023-04-07,SPE7L1
SPE7L123P5974,2023-04-27,WOODWARD HRT INC,1541970.0,"8509828405!SHAFT,DRIVE,FLEXIBL",801,-53,Ended,SPE7L123Q0222,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2023-04-27,2025-07-06,2023-04-27,CONT_AWD_SPE7L123P5974_9700_-NONE-_-NONE-,2023-04-27,SPE7L1
SPE7L123V0305,2022-10-14,L BARGE AND ASSOCIATES INC,250.0,"8509468762!BRACKET, CLEVIS, FUEL TANK",45,-1004,Ended,SPE7L123T0608,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-14,2022-11-28,2022-11-20,CONT_AWD_SPE7L123V0305_9700_-NONE-_-NONE-,2022-10-14,SPE7L1
SPE7L223F0103,2022-10-06,WFM MANUFACTURING & SUPPLY INC,0.0,"8509452037!SHAFT,SHOULDERED",180,-877,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-06,2023-04-04,2023-03-27,CONT_AWD_SPE7L223F0103_9700_SPE7L322D62KS_9700,2022-10-06,SPE7L2
SPE7L223F0133,2022-10-11,WORLDWIDE EQUIPMENT INC,18206.83,"8509455609!CONNECTING LINK,RIG",255,-797,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-11,2023-06-23,2022-10-11,CONT_AWD_SPE7L223F0133_9700_SPE7L322D61KW_9700,2022-10-11,SPE7L2
SPE7L223F0269,2022-10-20,STATZ CORP,0.0,"8509478832!SHAFT,STRAIGHT",124,-919,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-20,2023-02-21,2023-02-16,CONT_AWD_SPE7L223F0269_9700_SPE7L122D60NB_9700,2022-10-20,SPE7L2
SPE7L223F0306,2022-10-20,D. L. MARTIN CO.,78387.0,"8509479373!SHAFT,SHOULDERED",467,-576,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-20,2024-01-30,2024-11-05,CONT_AWD_SPE7L223F0306_9700_SPE7L322D63PQ_9700,2022-10-20,SPE7L2
SPE7L223F0307,2022-10-20,ITT AEROSPACE CONTROLS LLC,822.0,"8509479375!LEVER,REMOTE CONTRO",147,-896,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-20,2023-03-16,2023-01-27,CONT_AWD_SPE7L223F0307_9700_SPE7L322D61RB_9700,2022-10-20,SPE7L2
SPE7L223F0408,2022-10-27,TESTEK LLC,8598.0,"8509493072!ADAPTER,SPLINE",112,-924,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-27,2023-02-16,2022-10-27,CONT_AWD_SPE7L223F0408_9700_SPE7L322D62AY_9700,2022-10-27,SPE7L2
SPE7L223F0411,2022-10-27,ITT AEROSPACE CONTROLS LLC,2055.0,"8509493033!LEVER,REMOTE CONTRO",147,-889,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-27,2023-03-23,2023-11-04,CONT_AWD_SPE7L223F0411_9700_SPE7L322D61RB_9700,2022-10-27,SPE7L2
SPE7L223F0421,2022-10-27,WORLDWIDE EQUIPMENT INC,3212.97,"8509493049!CONNECTING LINK,RIG",256,-780,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-27,2023-07-10,2023-07-15,CONT_AWD_SPE7L223F0421_9700_SPE7L322D61KW_9700,2022-10-27,SPE7L2
SPE7L223F0451,2022-10-27,"THOMAS INSTRUMENT, INCORPORATED",49362.0,"8509493271!GEARSHAFT,BEVEL",277,-759,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-10-27,2023-07-31,2023-08-05,CONT_AWD_SPE7L223F0451_9700_SPE7L323D60EH_9700,2022-10-27,SPE7L2
SPE7L223F0599,2022-11-10,"FEDERAL RESOURCES SUPPLY COMPANY, LLC",5600.0,"8509519583!AXLE,STRAIGHT",120,-902,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-10,2023-03-10,2023-03-11,CONT_AWD_SPE7L223F0599_9700_SPE7L122D60JK_9700,2022-11-10,SPE7L2
SPE7L223F0643,2022-11-10,ITT AEROSPACE CONTROLS LLC,1233.0,"8509519791!LEVER,REMOTE CONTRO",147,-875,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-10,2023-04-06,2023-05-06,CONT_AWD_SPE7L223F0643_9700_SPE7L322D61RB_9700,2022-11-10,SPE7L2
SPE7L223F0644,2022-11-10,"PIONEER INDUSTRIES, LLC",8502.44,"8509519737!SHAFT,SHOULDERED",272,-750,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-10,2023-08-09,2023-08-13,CONT_AWD_SPE7L223F0644_9700_SPE7L122D61FP_9700,2022-11-10,SPE7L2
SPE7L223F0647,2022-11-10,DUTCH VALLEY SUPPLY CO.,28671.52,"8509519784!CYLINDER ASSEMBLY,A",330,-692,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-10,2023-10-06,2023-06-14,CONT_AWD_SPE7L223F0647_9700_SPE7L122D60LF_9700,2022-11-10,SPE7L2
SPE7L223F0660,2022-11-10,"THOMAS INSTRUMENT, INCORPORATED",77940.0,"8509519843!GEARSHAFT,BEVEL",277,-745,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-10,2023-08-14,2023-09-09,CONT_AWD_SPE7L223F0660_9700_SPE7L323D60EH_9700,2022-11-10,SPE7L2
SPE7L223F0763,2022-11-29,KAMPI COMPONENTS CO INC,3398.42,"8509553322!AXLE,STRAIGHT",90,-913,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-29,2023-02-27,2023-03-04,CONT_AWD_SPE7L223F0763_9700_SPE7L322D63QQ_9700,2022-11-29,SPE7L2
SPE7L223F0764,2022-11-29,"FEDERAL RESOURCES SUPPLY COMPANY, LLC",10400.0,"8509553238!AXLE,STRAIGHT",120,-883,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-11-29,2023-03-29,2023-04-01,CONT_AWD_SPE7L223F0764_9700_SPE7L122D60JK_9700,2022-11-29,SPE7L2
SPE7L223F0858,2022-12-01,"DALLAS TEXAS TOOL & DIE, INC.",3297.0,"8509560809!CONNECTING LINK,RIG",60,-941,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-01,2023-01-30,2023-03-06,CONT_AWD_SPE7L223F0858_9700_SPE7L323D60EZ_9700,2022-12-01,SPE7L2
SPE7L223F0867,2022-12-01,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",43173.0,"8509561147!HUB,BODY",210,-791,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-01,2023-06-29,2023-10-07,CONT_AWD_SPE7L223F0867_9700_SPE7L122D60QA_9700,2022-12-01,SPE7L2
SPE7L223F0870,2022-12-01,"MCT INDUSTRIES, INC.",1337.68,8509561188!PAWL,120,-881,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-01,2023-03-31,2023-04-01,CONT_AWD_SPE7L223F0870_9700_SPE7L122D60HF_9700,2022-12-01,SPE7L2
SPE7L223F0927,2022-12-01,"FEDERAL RESOURCES SUPPLY COMPANY, LLC",4800.0,"8509561826!AXLE,STRAIGHT",120,-881,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-01,2023-03-31,2023-04-01,CONT_AWD_SPE7L223F0927_9700_SPE7L122D60JK_9700,2022-12-01,SPE7L2
SPE7L223F0935,2022-12-06,STATZ CORP,0.0,"8509569973!SHAFT,STRAIGHT",125,-871,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-06,2023-04-10,2023-02-16,CONT_AWD_SPE7L223F0935_9700_SPE7L122D60NB_9700,2022-12-06,SPE7L2
SPE7L223F0992,2022-12-08,TESTEK LLC,5732.0,"8509576339!ADAPTER,SPLINE",112,-882,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-08,2023-03-30,2023-06-03,CONT_AWD_SPE7L223F0992_9700_SPE7L322D62AY_9700,2022-12-08,SPE7L2
SPE7L223F1000,2022-12-08,"PIONEER INDUSTRIES, LLC",8502.44,"8509576377!SHAFT,SHOULDERED",272,-722,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-08,2023-09-06,2023-09-09,CONT_AWD_SPE7L223F1000_9700_SPE7L122D61FP_9700,2022-12-08,SPE7L2
SPE7L223F1105,2022-12-15,TESTEK LLC,5732.0,"8509592316!ADAPTER,SPLINE",112,-875,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2023-04-06,2023-06-03,CONT_AWD_SPE7L223F1105_9700_SPE7L322D62AY_9700,2022-12-15,SPE7L2
SPE7L223F1108,2022-12-15,"FEDERAL RESOURCES SUPPLY COMPANY, LLC",2400.0,"8509592309!AXLE,STRAIGHT",120,-867,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2023-04-14,2023-06-11,CONT_AWD_SPE7L223F1108_9700_SPE7L122D60JK_9700,2022-12-15,SPE7L2
SPE7L223F1119,2022-12-15,LYNN ELECTRONICS LLC,8318.96,"8509592425!ICON,FRONT WORK",95,-892,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2023-03-20,2023-11-02,CONT_AWD_SPE7L223F1119_9700_SPE7L122D60HK_9700,2022-12-15,SPE7L2
SPE7L223F1126,2022-12-15,KAMPI COMPONENTS CO INC,1249.52,"8509592466!KIT,MASTER REBUILD",102,-885,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2023-03-27,2023-04-01,CONT_AWD_SPE7L223F1126_9700_SPE7L322D63SK_9700,2022-12-15,SPE7L2
SPE7L223F1133,2022-12-15,"JAMAICA BEARINGS CO., INC.",14589.99,"8509592621!SHAFT,SHOULDERED",407,-580,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2024-01-26,2024-01-26,CONT_AWD_SPE7L223F1133_9700_SPE7L322D62DM_9700,2022-12-15,SPE7L2
SPE7L223F1137,2022-12-15,JUNIPER ELBOW CO. INC.,636.5,"8509592685!SPINDLE,MECHANICALL",126,-861,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2023-04-20,2023-11-02,CONT_AWD_SPE7L223F1137_9700_SPE7L322D63BV_9700,2022-12-15,SPE7L2
SPE7L223F1143,2022-12-15,MEGATOR CORP,8048.0,"8509592751!SHOE,SLIDING",180,-807,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-15,2023-06-13,2023-06-17,CONT_AWD_SPE7L223F1143_9700_SPE7L122D60KK_9700,2022-12-15,SPE7L2
SPE7L223F1271,2022-12-29,"FEDERAL RESOURCES SUPPLY COMPANY, LLC",2400.0,"8509614637!AXLE,STRAIGHT",120,-853,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-29,2023-04-28,2023-05-06,CONT_AWD_SPE7L223F1271_9700_SPE7L122D60JK_9700,2022-12-29,SPE7L2
SPE7L223F1275,2022-12-29,"THOMAS INSTRUMENT, INCORPORATED",92637.0,"8509614778!GEARSHAFT,MULTIPLE",350,-623,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2022-12-29,2023-12-14,2023-12-16,CONT_AWD_SPE7L223F1275_9700_SPE7L122D61RQ_9700,2022-12-29,SPE7L2
SPE7L223F1325,2023-01-12,TESTEK LLC,5732.0,"8509635039!ADAPTER,SPLINE",112,-847,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,3040 MISCELLANEOUS POWER TRANSMISSION EQUIPMENT,333613 MECHANICAL POWER TRANSMISSION EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-01-12,2023-05-04,2023-06-03,CONT_AWD_SPE7L223F1325_9700_SPE7L322D62AY_9700,2023-01-12,SPE7L2
