Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M423F1066,2023-08-03,BELL BOEING JOINT PROJECT OFFICE,21675.12,"8510054670!TUBE ASSEMBLY SET,M",180,-581,Ended,SPE7M323T6474,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-03,2024-01-30,2024-05-08,CONT_AWD_SPE7M423F1066_9700_SPRPA121GCF01_9700,2023-08-03,SPE7M4
SPE7M423F1071,2023-08-03,BELL BOEING JOINT PROJECT OFFICE,569.13,"8510056802!TUBE ASSEMBLY,METAL",732,-29,Ended,SPE7M423T198W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-03,2025-08-04,2024-05-08,CONT_AWD_SPE7M423F1071_9700_SPRPA121GCF01_9700,2023-08-03,SPE7M4
SPE7M423F1079,2023-08-04,NORTHROP GRUMMAN SYSTEMS CORPORATION,0.0,"8510058015!TUBE ASSEMBLY,METAL",350,-410,Ended,SPE7M423T9000,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-04,2024-07-19,2023-09-25,CONT_AWD_SPE7M423F1079_9700_SPRPA121GCT01_9700,2023-08-04,SPE7M4
SPE7M423F1094,2023-08-11,THE BOEING COMPANY,0.0,"8510066025!TUBE ASSEMBLY,ENTRY",949,196,>60,SPE7M323T3121,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-11,2026-03-17,2024-11-22,CONT_AWD_SPE7M423F1094_9700_SPE4A119G0013_9700,2023-08-11,SPE7M4
SPE7M423F1095,2023-08-10,BELL BOEING JOINT PROJECT OFFICE,708.54,"8510069406!TUBE ASSEMBLY,METAL",763,9,1-14,SPE7M423T2600,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-10,2025-09-11,2024-09-13,CONT_AWD_SPE7M423F1095_9700_SPRPA121GCF01_9700,2023-08-10,SPE7M4
SPE7M423F1103,2023-08-14,"AAR SUPPLY CHAIN, INC",41666.8,"8510072809!TUBE ASSEMBLY,METAL",507,-243,Ended,SPE7M423Q0688,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-14,2025-01-02,2024-05-01,CONT_AWD_SPE7M423F1103_9700_SPE4A119G0022_9700,2023-08-14,SPE7M4
SPE7M423F1105,2023-08-14,THE BOEING COMPANY,3600.84,"8510075015!TUBE ASSEMBLY,METAL",683,-67,Ended,SPE7M423T185R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-14,2025-06-27,2023-09-25,CONT_AWD_SPE7M423F1105_9700_SPE4A119G0013_9700,2023-08-14,SPE7M4
SPE7M423F1137,2023-08-24,RTX CORPORATION,56850.02,"8510093344!TUBE ASSEMBLY,METAL",639,-101,Ended,SPE7M423T090V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-24,2025-05-24,2023-08-24,CONT_AWD_SPE7M423F1137_9700_SPE4A121G0001_9700,2023-08-24,SPE7M4
SPE7M423F1148,2023-08-23,LOCKHEED MARTIN CORPORATION,18509.58,"8510097986!TUBE ASSEMBLY,METAL",553,-188,Ended,SPE7M323T7187,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-23,2025-02-26,2025-04-04,CONT_AWD_SPE7M423F1148_9700_SPE4A123G0023_9700,2023-08-23,SPE7M4
SPE7M423F1153,2023-08-24,AIRCRAFT TUBULAR COMPONENTS INC,2035.48,"8510100133!TUBE ASSEMBLY,METAL",120,-620,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-24,2023-12-22,2024-03-23,CONT_AWD_SPE7M423F1153_9700_SPE7M423D60EX_9700,2023-08-24,SPE7M4
SPE7M423F1154,2023-08-24,CANADIAN COMMERCIAL CORPORATION,4606.56,"8510100690!TUBE ASSEMBLY,METAL",330,-410,Ended,SPE7M423T191M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336412 AIRCRAFT ENGINE AND ENGINE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-24,2024-07-19,2024-09-17,CONT_AWD_SPE7M423F1154_9700_SPE4A121G0002_9700,2023-08-24,SPE7M4
SPE7M423F1159,2023-08-25,"AAR SUPPLY CHAIN, INC",131554.6,"8510104949!VALVE,SERVO,AIRCRAF",738,-1,Ended,SPE7M423T283L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-25,2025-09-01,2024-11-10,CONT_AWD_SPE7M423F1159_9700_SPE4A119G0022_9700,2023-08-25,SPE7M4
SPE7M423F1162,2023-08-28,RTX CORPORATION,26733.3,"8510105508!TUBE ASSEMBLY,METAL",400,-336,Ended,SPE7M323T4489,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-28,2024-10-01,2023-12-07,CONT_AWD_SPE7M423F1162_9700_SPE4A121G0001_9700,2023-08-28,SPE7M4
SPE7M423F1167,2023-08-28,SIKORSKY AIRCRAFT CORPORATION,2180.49,"8510108373!TUBE ASSEMBLY,METAL",255,-481,Ended,SPE7M423T038J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-08-28,2024-05-09,2024-06-21,CONT_AWD_SPE7M423F1167_9700_SPE4A122G0005_9700,2023-08-28,SPE7M4
SPE7M423F1179,2023-09-01,RTX CORPORATION,74039.04,"8510117963!TUBE ASSEMBLY,METAL",466,-266,Ended,SPE7M423T294S,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-01,2024-12-10,2023-09-01,CONT_AWD_SPE7M423F1179_9700_SPE4A121G0001_9700,2023-09-01,SPE7M4
SPE7M423F1181,2023-09-05,LOCKHEED MARTIN CORPORATION,28396.72,"8510118223!TUBE ASSEMBLY,METAL",454,-274,Ended,SPE7M423T076J,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-05,2024-12-02,2025-03-05,CONT_AWD_SPE7M423F1181_9700_SPE4A123G0023_9700,2023-09-05,SPE7M4
SPE7M423F1196,2023-09-07,"JAMAICA BEARINGS CO., INC.",12511.5,"8510125895!TUBE,METALLIC",189,-537,Ended,SPE7M423T084H,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-07,2024-03-14,2024-03-23,CONT_AWD_SPE7M423F1196_9700_SPE4A119G0001_9700,2023-09-07,SPE7M4
SPE7M423F1197,2023-09-07,SIKORSKY AIRCRAFT CORPORATION,660.66,"8510128238!TUBE,METALLIC",120,-606,Ended,SPE7M423Q0542,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-07,2024-01-05,2024-02-04,CONT_AWD_SPE7M423F1197_9700_SPE4A122G0005_9700,2023-09-07,SPE7M4
SPE7M423F1200,2023-09-08,LOCKHEED MARTIN CORPORATION,0.0,"8510131037!TUBE,METALLIC",451,-274,Ended,SPE7M423T168U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-08,2024-12-02,2024-05-08,CONT_AWD_SPE7M423F1200_9700_SPE4A123G0017_9700,2023-09-08,SPE7M4
SPE7M423F1201,2023-09-25,NORTHROP GRUMMAN SYSTEMS CORPORATION,113196.28,"8510131434!TUBE,CRANK SUPPORT",690,-18,Ended,SPE7M022T6147,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-25,2025-08-15,2025-07-02,CONT_AWD_SPE7M423F1201_9700_SPE4A122G0001_9700,2023-09-25,SPE7M4
SPE7M423F1205,2023-09-08,NORTHROP GRUMMAN SYSTEMS CORPORATION,10048.83,"8510131997!TUBE ASSEMBLY,METAL",385,-340,Ended,SPE7M323T6043,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-08,2024-09-27,2024-09-27,CONT_AWD_SPE7M423F1205_9700_SPRPA121GCT01_9700,2023-09-08,SPE7M4
SPE7M423F1217,2023-09-13,SIKORSKY AIRCRAFT CORPORATION,3638.62,"8510142713!TUBE ASSEMBLY,METAL",390,-330,Ended,SPE7M023T9721,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-13,2024-10-07,2024-01-31,CONT_AWD_SPE7M423F1217_9700_SPE4A122G0005_9700,2023-09-13,SPE7M4
SPE7M423F1223,2023-09-14,LOCKHEED MARTIN CORPORATION,2607.5,"8510144026!TUBE ASSEMBLY,METAL",452,-267,Ended,SPE7M323T8037,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-14,2024-12-09,2024-12-13,CONT_AWD_SPE7M423F1223_9700_SPE4A123G0023_9700,2023-09-14,SPE7M4
SPE7M423F1227,2023-09-15,LOCKHEED MARTIN CORPORATION,2516.8,"8510145251!TUBE ASSEMBLY,METAL",550,-168,Ended,SPE7M423T195V,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-15,2025-03-18,2025-06-12,CONT_AWD_SPE7M423F1227_9700_SPE4A123G0023_9700,2023-09-15,SPE7M4
SPE7M423F1240,2023-09-18,"JAMAICA BEARINGS CO., INC.",34102.72,"8510152066!TUBE ASSEMBLY,METAL",308,-407,Ended,SPE7M423Q0721,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-18,2024-07-22,2024-07-27,CONT_AWD_SPE7M423F1240_9700_SPE4A119G0001_9700,2023-09-18,SPE7M4
SPE7M423F1252,2023-09-19,SIKORSKY AIRCRAFT CORPORATION,1126.9,"8510156328!TUBE ASSEMBLY,METAL",120,-594,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-19,2024-01-17,2024-03-08,CONT_AWD_SPE7M423F1252_9700_SPE4A122G0005_9700,2023-09-19,SPE7M4
SPE7M423F1253,2023-09-19,THE BOEING COMPANY,75024.0,"8510156477!TUBE ASSEMBLY,METAL",824,110,>60,SPE7M423T280E,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-19,2025-12-21,2025-04-17,CONT_AWD_SPE7M423F1253_9700_SPE4A119G0013_9700,2023-09-19,SPE7M4
SPE7M423F1284,2023-09-26,LOCKHEED MARTIN CORPORATION,0.0,"8510173409!TUBE ASSEMBLY,METAL",475,-232,Ended,SPE7M423Q0665,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-26,2025-01-13,2024-03-12,CONT_AWD_SPE7M423F1284_9700_SPE4A118G0017_9700,2023-09-26,SPE7M4
SPE7M423F1288,2023-09-27,"AAR SUPPLY CHAIN, INC",18359.39,"8510176362!TUBE ASSEMBLY,METAL",400,-306,Ended,SPE7M423T321F,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-27,2024-10-31,2024-11-02,CONT_AWD_SPE7M423F1288_9700_SPE4A119G0022_9700,2023-09-27,SPE7M4
SPE7M423F1293,2023-09-28,"MILE MARKER INDUSTRIES, INC.",23604.75,"8510179010!TUBE ASSEMBLY,METAL",180,-525,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-28,2024-03-26,2024-03-30,CONT_AWD_SPE7M423F1293_9700_SPE7M423D60HH_9700,2023-09-28,SPE7M4
SPE7M423F1294,2023-09-28,AIRCRAFT TUBULAR COMPONENTS INC,3562.09,"8510179080!TUBE ASSEMBLY,METAL",120,-585,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-28,2024-01-26,2024-03-23,CONT_AWD_SPE7M423F1294_9700_SPE7M423D60EX_9700,2023-09-28,SPE7M4
SPE7M423F1295,2023-09-28,JOHNSON & TOWERS LLC,384.42,"8510179049!TUBE ASSEMBLY,METAL",151,-554,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-28,2024-02-26,2024-03-02,CONT_AWD_SPE7M423F1295_9700_SPE7M423D60FA_9700,2023-09-28,SPE7M4
SPE7M423F1299,2023-09-28,"AAR SUPPLY CHAIN, INC",30388.08,"8510180242!TUBE ASSEMBLY,METAL",210,-495,Ended,SPE7M423T9664,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-28,2024-04-25,2023-11-14,CONT_AWD_SPE7M423F1299_9700_SPE4A119G0022_9700,2023-09-28,SPE7M4
SPE7M423F1300,2023-09-28,AIRCRAFT TUBULAR COMPONENTS INC,5597.57,"8510180256!TUBE ASSEMBLY,METAL",120,-585,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",331210 IRON AND STEEL PIPE AND TUBE MANUFACTURING FROM PURCHASED STEEL,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-28,2024-01-26,2024-07-27,CONT_AWD_SPE7M423F1300_9700_SPE7M423D60EX_9700,2023-09-28,SPE7M4
SPE7M423F1301,2023-09-28,LOCKHEED MARTIN CORPORATION,12540.05,"8510180308!TUBE ASSEMBLY,METAL",480,-225,Ended,SPE7M323T7994,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2023-09-28,2025-01-20,2025-02-07,CONT_AWD_SPE7M423F1301_9700_SPE4A123G0023_9700,2023-09-28,SPE7M4
SPE7M423P0089,2022-10-11,BUCHANANS TUBE BENDING COMPANY INC,8745.0,"8509441293!TUBE ASSEMBLY,METAL",1123,66,>60,SPE7M422T010Y,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-11,2025-11-07,2025-05-29,CONT_AWD_SPE7M423P0089_9700_-NONE-_-NONE-,2022-10-11,SPE7M4
SPE7M423P0091,2022-10-04,AMERICAN METAL FABRICATION INC,4992.6,"8509441386!TUBE ASSEMBLY,METAL",140,-924,Ended,SPE7M422T153R,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-04,2023-02-21,2023-05-26,CONT_AWD_SPE7M423P0091_9700_-NONE-_-NONE-,2022-10-04,SPE7M4
SPE7M423P0092,2022-10-04,MOOG INC.,22581.44,"8509441403!TUBE,METALLIC",240,-824,Ended,SPE7M422T267C,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-04,2023-06-01,2023-06-03,CONT_AWD_SPE7M423P0092_9700_-NONE-_-NONE-,2022-10-04,SPE7M4
SPE7M423P0102,2022-10-04,ARMATEC SURVIVABILITY CORP,2464.68,"8509442704!TUBE AND FITTINGS,M",42,-1022,Ended,SPE7M422T301W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING","331420 COPPER ROLLING, DRAWING, EXTRUDING, AND ALLOYING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-04,2022-11-15,2022-10-27,CONT_AWD_SPE7M423P0102_9700_-NONE-_-NONE-,2022-10-04,SPE7M4
SPE7M423P0111,2022-10-06,DUTCH VALLEY SUPPLY CO.,354.0,"8509445006!TUBE,METALLIC",210,-852,Ended,SPE7M422T314K,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",336411 AIRCRAFT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-06,2023-05-04,2023-05-06,CONT_AWD_SPE7M423P0111_9700_-NONE-_-NONE-,2022-10-06,SPE7M4
SPE7M423P0130,2022-10-06,AVIARMS SUPPORT CORP,753.93,"8509447792!TUBE ASSEMBLY,METAL UKRAINE",60,-1002,Ended,SPE7M422Q0635,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-06,2022-12-05,2022-12-17,CONT_AWD_SPE7M423P0130_9700_-NONE-_-NONE-,2022-10-06,SPE7M4
SPE7M423P0143,2022-10-05,"JOHNSON CONTROLS NAVY SYSTEMS, LLC",2887.5,"8509448540!TUBE,METALLIC",63,-1000,Ended,SPE7M422T7927,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",327120 CLAY BUILDING MATERIAL AND REFRACTORIES MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-05,2022-12-07,2023-01-07,CONT_AWD_SPE7M423P0143_9700_-NONE-_-NONE-,2022-10-05,SPE7M4
SPE7M423P0152,2022-10-18,KAMPI COMPONENTS CO INC,5405.12,8509450558!CONTRACTOR FIRST ARTICLE TEST,480,-570,Ended,SPE7M422T335X,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-18,2024-02-10,2025-04-22,CONT_AWD_SPE7M423P0152_9700_-NONE-_-NONE-,2022-10-18,SPE7M4
SPE7M423P0158,2022-10-20,E.A. PATTEN CO LLC,59840.0,"8509450906!TUBE ASSEMBLY,METAL",263,-785,Ended,SPE7M422T123W,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"4710 PIPE, TUBE AND RIGID TUBING",332996 FABRICATED PIPE AND PIPE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2022-10-20,2023-07-10,2024-05-22,CONT_AWD_SPE7M423P0158_9700_-NONE-_-NONE-,2022-10-20,SPE7M4
