Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L323F4756,3/16/2023,OSHKOSH DEFENSE LLC,5535.81,"8509766051!HOUSING,STEERING CO",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,11/30/2023,10/17/2023,CONT_AWD_SPE7L323F4756_9700_SPE7L122D61KR_9700,3/16/2023,SPE7L3
SPE7L323F4778,3/16/2023,OSHKOSH DEFENSE LLC,1494.42,"8509766293!PARTS KIT,BRAKE SHO",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,7/10/2023,7/22/2023,CONT_AWD_SPE7L323F4778_9700_SPE7L323D60XE_9700,3/16/2023,SPE7L3
SPE7L323F4791,3/16/2023,"WINDWARD ENTERPRISES, LLC",1760,"8509766405!VALVE,BRAKE PNEUMAT",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,6/14/2023,7/31/2023,CONT_AWD_SPE7L323F4791_9700_SPE7L322D64AY_9700,3/16/2023,SPE7L3
SPE7L323F4795,3/16/2023,RUTA SUPPLIES INC,36252.78,"8509766521!HOUSING,STEERING CO",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,9/7/2023,12/2/2023,CONT_AWD_SPE7L323F4795_9700_SPE7L322D63TN_9700,3/16/2023,SPE7L3
SPE7L323F4797,3/16/2023,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",22021.5,"8509766485!CHAMBER,AIR BRAKE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,5/25/2023,7/27/2023,CONT_AWD_SPE7L323F4797_9700_SPE7L322D64ET_9700,3/16/2023,SPE7L3
SPE7L323F4835,3/16/2023,OSHKOSH DEFENSE LLC,62082.04,"8509766863!SUPPORT,AXLE,VEHICU",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,7/18/2023,7/29/2023,CONT_AWD_SPE7L323F4835_9700_SPE7L322D63VU_9700,3/16/2023,SPE7L3
SPE7L323F4854,3/16/2023,WORLDWIDE EQUIPMENT INC,1061.45,"8509767015!GOVERNOR ASSEMBLY,A",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,8/31/2023,9/23/2023,CONT_AWD_SPE7L323F4854_9700_SPE7L123D60FD_9700,3/16/2023,SPE7L3
SPE7L323F4858,3/16/2023,WORLDWIDE EQUIPMENT INC,1747.5,"8509766949!LINING MATERIAL,FRI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,4/17/2023,11/25/2023,CONT_AWD_SPE7L323F4858_9700_SPE7L123D60MG_9700,3/16/2023,SPE7L3
SPE7L323F4868,3/16/2023,"ROCKTECH SYSTEMS, LLC",9102,"8509767135!PARTS KIT,STEERING",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,7/6/2023,7/22/2023,CONT_AWD_SPE7L323F4868_9700_SPE7L322D63EM_9700,3/16/2023,SPE7L3
SPE7L323F4905,3/16/2023,"DIRECT LINE, INC",3531,"8509767458!VALVE,BRAKE PNEUMAT",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,5/30/2023,11/2/2023,CONT_AWD_SPE7L323F4905_9700_SPE7L122D60XH_9700,3/16/2023,SPE7L3
SPE7L323F4906,3/16/2023,"WINDWARD ENTERPRISES, LLC",8544,"8509767469!VALVE,BRAKE PNEUMAT",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,7/14/2023,7/22/2023,CONT_AWD_SPE7L323F4906_9700_SPE7L323D60TU_9700,3/16/2023,SPE7L3
SPE7L323F4907,3/16/2023,PINES QUALITY INC,46652,"8509767516!PARTS KIT,TRACK IDL",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333120 CONSTRUCTION MACHINERY MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,6/8/2023,8/20/2023,CONT_AWD_SPE7L323F4907_9700_SPE7L122D61KT_9700,3/16/2023,SPE7L3
SPE7L323F4922,3/16/2023,"PIONEER INDUSTRIES, LLC",3779.05,"8509767676!CHAMBER,AIR BRAKE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,2/9/2024,2/11/2024,CONT_AWD_SPE7L323F4922_9700_SPE7L322D62UA_9700,3/16/2023,SPE7L3
SPE7L323F4927,3/16/2023,RUTA SUPPLIES INC,10549.15,"8509767707!TORQUE ROD,TANDEM A",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,8/28/2023,1/13/2024,CONT_AWD_SPE7L323F4927_9700_SPE7L322D63SY_9700,3/16/2023,SPE7L3
SPE7L323F4933,3/16/2023,"SOUTHERN TIRE MART, LLC",120,"8509767801!WEIGHT,WHEEL BALANC",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,4/17/2023,3/16/2023,CONT_AWD_SPE7L323F4933_9700_SPE7L322D63QZ_9700,3/16/2023,SPE7L3
SPE7L323F4949,3/16/2023,GENERAL DYNAMICS LAND SYSTEMS - CANADA CORPORATION,0,8509768957!ADJUSTMENT ASSEMBLY,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,9/5/2023,5/16/2023,CONT_AWD_SPE7L323F4949_9700_SPE7L322D63LH_9700,3/16/2023,SPE7L3
SPE7L323F4952,3/16/2023,BRIGHTON CROMWELL LLC,108529.24,"8509769417!EVAPORATOR,AIR BRAK",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/16/2023,3/1/2024,2/22/2024,CONT_AWD_SPE7L323F4952_9700_SPE7L320D5011_9700,3/16/2023,SPE7L3
SPE7L323F5003,3/23/2023,"JDCI ENTERPRISES, INC.",5236.24,"8509784455!ACCUMULATOR,PNEUMAT",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/23/2023,6/21/2023,11/2/2023,CONT_AWD_SPE7L323F5003_9700_SPE7L322D64EQ_9700,3/23/2023,SPE7L3
SPE7L323F5013,3/23/2023,"ROCKTECH SYSTEMS, LLC",4346,"8509784449!PARTS KIT,STEERING",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/23/2023,7/13/2023,7/22/2023,CONT_AWD_SPE7L323F5013_9700_SPE7L322D63EM_9700,3/23/2023,SPE7L3
SPE7L323F5017,3/23/2023,FBC ENTERPRISES LLC,0,"8509784560!BRAKE,SHOE TYPE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/23/2023,11/28/2023,11/2/2023,CONT_AWD_SPE7L323F5017_9700_SPE7L122D61WP_9700,3/23/2023,SPE7L3
SPE7L323F5091,4/6/2023,RIDEWELL CORPORATION,2877.3,"8509811819!SENSOR,ANTI-LOCK BRAKE,VEHICU",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/6/2023,6/19/2023,4/6/2023,CONT_AWD_SPE7L323F5091_9700_SPE7L122D61VX_9700,4/6/2023,SPE7L3
SPE7L323F5121,4/6/2023,"HYDRAULICS INTERNATIONAL, INC.",5704.8,"8509811989!ACTUATOR ASSEMBLY,S",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/6/2023,11/2/2023,11/4/2023,CONT_AWD_SPE7L323F5121_9700_SPE7L123D61DC_9700,4/6/2023,SPE7L3
SPE7L323F5132,4/6/2023,ROBECK FLUID POWER CO.,14480.73,"8509812049!VALVE,STEERING SELE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/6/2023,6/26/2023,4/6/2023,CONT_AWD_SPE7L323F5132_9700_SPE7L323D61LB_9700,4/6/2023,SPE7L3
SPE7L323F5138,4/6/2023,OSHKOSH DEFENSE LLC,4981.4,"8509812075!PARTS KIT,BRAKE SHO",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/6/2023,7/31/2023,9/16/2023,CONT_AWD_SPE7L323F5138_9700_SPE7L323D60XE_9700,4/6/2023,SPE7L3
SPE7L323F5139,4/6/2023,GENERAL DYNAMICS LAND SYSTEMS - CANADA CORPORATION,0,8509812160!BRAKE SHOE SET,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/6/2023,9/13/2023,6/6/2023,CONT_AWD_SPE7L323F5139_9700_SPE7L322D64JF_9700,4/6/2023,SPE7L3
SPE7L323F5166,4/6/2023,LYNN ELECTRONICS LLC,4248,8509812355!DRAG LINK-TIE ROD,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/6/2023,7/10/2023,11/2/2023,CONT_AWD_SPE7L323F5166_9700_SPE7L322D63LF_9700,4/6/2023,SPE7L3
SPE7L323F5167,4/6/2023,"DIRECT LINE, INC",21801,"8509812299!CYLINDER ASSEMBLY,H",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/6/2023,4/17/2026,4/14/2025,CONT_AWD_SPE7L323F5167_9700_SPE7L322D64CF_9700,4/6/2023,SPE7L3
SPE7L323F5176,4/6/2023,HALTEC CORP,6361.06,8509812421!VALVE STEM,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/6/2023,9/5/2023,11/25/2023,CONT_AWD_SPE7L323F5176_9700_SPE7L122D61NH_9700,4/6/2023,SPE7L3
SPE7L323F5225,4/13/2023,RUTA SUPPLIES INC,22460.1,"8509826104!PUMP ASSEMBLY,POWER",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,9/20/2023,2/23/2024,CONT_AWD_SPE7L323F5225_9700_SPE7L323D61MJ_9700,4/13/2023,SPE7L3
SPE7L323F5230,4/13/2023,"OEM LAUNDRY PARTS, LLC.",0,8509826180!BRAKE SHOE SET,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,1/24/2024,1/24/2024,CONT_AWD_SPE7L323F5230_9700_SPE7L122D61PS_9700,4/13/2023,SPE7L3
SPE7L323F5233,4/13/2023,"JDCI ENTERPRISES, INC.",10029.46,"8509826038!CAP,GREASE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,9/20/2023,9/23/2023,CONT_AWD_SPE7L323F5233_9700_SPE7L122D61JC_9700,4/13/2023,SPE7L3
SPE7L323F5236,4/13/2023,WORLDWIDE EQUIPMENT INC,1397,"8509826119!TIE ROD END,STEERIN",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,10/10/2023,10/21/2023,CONT_AWD_SPE7L323F5236_9700_SPE7L122D61GF_9700,4/13/2023,SPE7L3
SPE7L323F5238,4/13/2023,WORLDWIDE EQUIPMENT INC,1186.24,"8509826200!VALVE,BRAKE PNEUMAT",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,8/11/2023,4/13/2023,CONT_AWD_SPE7L323F5238_9700_SPE7L322D63VK_9700,4/13/2023,SPE7L3
SPE7L323F5253,4/13/2023,WARFIGHTER FOCUSED LOGISTICS INC.,0,8509826149!STEERING GEAR,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,9/25/2023,3/7/2024,CONT_AWD_SPE7L323F5253_9700_SPE7L123D60VU_9700,4/13/2023,SPE7L3
SPE7L323F5260,4/13/2023,"RICARDO DEFENSE SYSTEMS, LLC",170.65,"8509826292!SENSOR,ANTI-LOCK BR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,7/3/2023,7/15/2023,CONT_AWD_SPE7L323F5260_9700_SPE7L323D60ZM_9700,4/13/2023,SPE7L3
SPE7L323F5266,4/13/2023,"METADURE PARTS & SALES, INC.",13005,"8509826258!WHEEL ASSEMBLY,PNEU",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,1/31/2025,11/12/2024,CONT_AWD_SPE7L323F5266_9700_SPE7L322D63QP_9700,4/13/2023,SPE7L3
SPE7L323F5290,4/13/2023,"HYDRAULICS INTERNATIONAL, INC.",4259.84,"8509826462!TIE ROD END,STEERIN",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,11/9/2023,11/11/2023,CONT_AWD_SPE7L323F5290_9700_SPE7L322D63SW_9700,4/13/2023,SPE7L3
SPE7L323F5294,4/13/2023,HUPP & ASSOCIATES INC,18061.4,"8509826520!IDLER ASSEMBLY,TRAC",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,3/5/2024,5/25/2023,CONT_AWD_SPE7L323F5294_9700_SPE7L323D60GN_9700,4/13/2023,SPE7L3
SPE7L323F5296,4/13/2023,WORLDWIDE EQUIPMENT INC,1747.5,"8509826467!LINING MATERIAL,FRI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,5/15/2023,11/25/2023,CONT_AWD_SPE7L323F5296_9700_SPE7L123D60MG_9700,4/13/2023,SPE7L3
SPE7L323F5301,4/13/2023,"JDCI ENTERPRISES, INC.",24003.6,"8509826513!HUB,WHEEL,VEHICULAR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,7/12/2023,7/22/2023,CONT_AWD_SPE7L323F5301_9700_SPE7L123D60RU_9700,4/13/2023,SPE7L3
SPE7L323F5327,4/13/2023,RIDEWELL CORPORATION,499.52,"8509826549!VALVE,BRAKE PNEUMAT",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,6/2/2023,9/14/2024,CONT_AWD_SPE7L323F5327_9700_SPE7L322D63XQ_9700,4/13/2023,SPE7L3
SPE7L323F5329,4/13/2023,"HYDRAULICS INTERNATIONAL, INC.",4500,"8509826661!WHEEL ASSEMBLY,PNEU",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,9/11/2023,8/13/2023,CONT_AWD_SPE7L323F5329_9700_SPE7L322D63TJ_9700,4/13/2023,SPE7L3
SPE7L323F5332,4/13/2023,"HYDRAULICS INTERNATIONAL, INC.",6208.8,"8509826681!CALIPER,DISC BRAKE",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,11/9/2023,8/13/2023,CONT_AWD_SPE7L323F5332_9700_SPE7L322D63MR_9700,4/13/2023,SPE7L3
SPE7L323F5336,4/13/2023,OSHKOSH DEFENSE LLC,2988.84,"8509826559!PARTS KIT,BRAKE SHO",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/13/2023,8/7/2023,9/9/2023,CONT_AWD_SPE7L323F5336_9700_SPE7L323D60XE_9700,4/13/2023,SPE7L3
