Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A723F6335,3/17/2023,PALL AEROPOWER CORPORATION,141608.25,"8509771426!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,11/20/2023,2/15/2024,CONT_AWD_SPE4A723F6335_9700_SPE4A722D0167_9700,3/17/2023,SPE4A7
SPE4A723F6355,3/17/2023,PALL AEROPOWER CORPORATION,18918.5,"8509771509!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,7/28/2023,11/2/2023,CONT_AWD_SPE4A723F6355_9700_SPE4A721D5157_9700,3/17/2023,SPE4A7
SPE4A723F6356,3/17/2023,PALL AEROPOWER CORPORATION,19788,"8509771573!FILTER BODY,FLUID",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,8/4/2023,9/9/2023,CONT_AWD_SPE4A723F6356_9700_SPE4A721D5175_9700,3/17/2023,SPE4A7
SPE4A723F6361,3/17/2023,"HYDRAULICS INTERNATIONAL, INC.",17461.02,"8509771651!FILTER ELEMENT,FLUI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,8/14/2023,3/17/2023,CONT_AWD_SPE4A723F6361_9700_SPE4AX19D5027_9700,3/17/2023,SPE4A7
SPE4A723F6367,3/17/2023,PALL AEROPOWER CORPORATION,53520,"8509771642!FILTER,FLUID",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,2/9/2024,3/31/2024,CONT_AWD_SPE4A723F6367_9700_SPE4A721D0119_9700,3/17/2023,SPE4A7
SPE4A723F6375,3/17/2023,"BOEING DISTRIBUTION SERVICES, INC.",40466.25,"8509771628!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,6/2/2023,7/15/2023,CONT_AWD_SPE4A723F6375_9700_SPE4A722D0258_9700,3/17/2023,SPE4A7
SPE4A723F6384,3/17/2023,"GIGLI ENTERPRISES, INC.",6712,"8509771685!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,11/27/2023,2/25/2024,CONT_AWD_SPE4A723F6384_9700_SPE4A720D5097_9700,3/17/2023,SPE4A7
SPE4A723F6396,3/17/2023,"SEY TEC, INC.",2352,"8509771811!PARTS KIT,SERVO VAL",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,8/24/2023,9/17/2023,CONT_AWD_SPE4A723F6396_9700_SPE4A722D5587_9700,3/17/2023,SPE4A7
SPE4A723F6427,3/17/2023,PALL AEROPOWER CORPORATION,99197,"8509771943!HEAD CORE,RELIEF VA",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,2/9/2024,3/3/2024,CONT_AWD_SPE4A723F6427_9700_SPE4A722D0099_9700,3/17/2023,SPE4A7
SPE4A723F6434,3/17/2023,SKYSPARES PARTS INC,1392,"8509771953!PISTON,LINEAR ACTUA",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,9/29/2023,1/5/2025,CONT_AWD_SPE4A723F6434_9700_SPE4A721D5161_9700,3/17/2023,SPE4A7
SPE4A723F6441,3/17/2023,"AIRTRONICS, LLC",52744.32,"8509771908!CYLINDER ASSEMBLY,A",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,3/26/2024,7/28/2024,CONT_AWD_SPE4A723F6441_9700_SPE4A720D0060_9700,3/17/2023,SPE4A7
SPE4A723F6447,3/17/2023,HYDRO-AIRE AEROSPACE CORP,131,"8509771965!CAP,HIGH PRESSURE,B",,ONLY ONE SOURCE,NOT AVAILABLE FOR COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,9/28/2023,5/13/2023,CONT_AWD_SPE4A723F6447_9700_SPE4A718D5324_9700,3/17/2023,SPE4A7
SPE4A723F6452,3/17/2023,"GIGLI ENTERPRISES, INC.",0,"8509772013!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,3/4/2024,1/24/2024,CONT_AWD_SPE4A723F6452_9700_SPE4A721D5421_9700,3/17/2023,SPE4A7
SPE4A723F6466,3/17/2023,"A.M.S. NETWORK, LLC",58956.93,"8509771959!ORIFICE ASSEMBLY,PI",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,9/13/2023,10/17/2023,CONT_AWD_SPE4A723F6466_9700_SPE4A721D0207_9700,3/17/2023,SPE4A7
SPE4A723F6508,3/17/2023,"KIT PACK CO., INC.",79980,"8509772424!PARTS KIT,CONSTANT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DCMA MOUNTAIN PACIFIC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Contract Management Agency,DELIVERY ORDER,3/17/2023,1/25/2024,2/13/2024,CONT_AWD_SPE4A723F6508_9700_SPE4A723D0179_9700,3/17/2023,SPE4A7
SPE4A723F6510,3/17/2023,TEK PRECISION CO LIMITED,11184.42,"8509772536!MANIFOLD,NITROGEN",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/17/2023,9/9/2024,4/26/2025,CONT_AWD_SPE4A723F6510_9700_SPE4A723D5326_9700,3/17/2023,SPE4A7
SPE4A723F6550,3/21/2023,"KIT PACK CO., INC.",108822,"8509778303!PARTS KIT,CONSTANT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DCMA MOUNTAIN PACIFIC,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Contract Management Agency,DELIVERY ORDER,3/21/2023,1/25/2024,2/13/2024,CONT_AWD_SPE4A723F6550_9700_SPE4A718D0107_9700,3/21/2023,SPE4A7
SPE4A723F6555,3/21/2023,"JAMAICA BEARINGS CO., INC.",79941.5,"8509778360!PARTS KIT,ACTUATOR",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/21/2023,1/16/2024,11/30/2024,CONT_AWD_SPE4A723F6555_9700_SPE4A720D0194_9700,3/21/2023,SPE4A7
SPE4A723F6556,3/21/2023,"SARGENT AEROSPACE & DEFENSE, LLC",48808,"8509778346!FITTING,ACTUATOR",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/21/2023,1/16/2024,2/28/2024,CONT_AWD_SPE4A723F6556_9700_SPE4A720D0217_9700,3/21/2023,SPE4A7
SPE4A723F6578,3/21/2023,PALL AEROPOWER CORPORATION,10109.75,"8509778889!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/21/2023,7/5/2023,5/21/2023,CONT_AWD_SPE4A723F6578_9700_SPE4A720D5376_9700,3/21/2023,SPE4A7
SPE4A723F6721,3/27/2023,HYDRO-AIRE AEROSPACE CORP,67718,"8509790969!SELECTOR SET,HYDRAU",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,3/27/2023,6/10/2024,4/8/2024,CONT_AWD_SPE4A723F6721_9700_SPE4A722D0180_9700,3/27/2023,SPE4A7
SPE4A723F6858,4/4/2023,PALL AEROPOWER CORPORATION,38270,"8509806865!ACCUMULATOR,HYDRAUL",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/4/2023,1/29/2024,5/17/2024,CONT_AWD_SPE4A723F6858_9700_SPE4A722D0297_9700,4/4/2023,SPE4A7
SPE4A723F6959,4/7/2023,JAMAICA BEARINGS CO. INC.,423,"8509815965!PARTS KIT,FLUTTER D",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/7/2023,7/20/2023,8/9/2023,CONT_AWD_SPE4A723F6959_9700_SPE4A723D5459_9700,4/7/2023,SPE4A7
SPE4A723F6995,4/11/2023,"ADVANCED CNC MANUFACTURING, INC.",20574,"8509819501!PISTON,LINEAR ACTUA",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/11/2023,11/7/2023,3/22/2024,CONT_AWD_SPE4A723F6995_9700_SPE4A719D5237_9700,4/11/2023,SPE4A7
SPE4A723F7000,4/11/2023,TEK PRECISION CO LIMITED,30020.6,"8509819511!CARTRIDGE,SHUTTLE A",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/11/2023,1/30/2024,11/3/2023,CONT_AWD_SPE4A723F7000_9700_SPE4A720D5471_9700,4/11/2023,SPE4A7
SPE4A723F7019,4/11/2023,MAVEN ENGINEERING CORPORATION,20872.5,"8509819727!PARTS KIT,LINEAR",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/11/2023,1/11/2024,12/21/2023,CONT_AWD_SPE4A723F7019_9700_SPE4A723D5461_9700,4/11/2023,SPE4A7
SPE4A723F7021,4/11/2023,"ECI DEFENSE GROUP, INC.",58041.06,"8509819822!SEAL ASSEMBLY,MATNE",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/11/2023,9/23/2024,4/24/2025,CONT_AWD_SPE4A723F7021_9700_SPE4A723D5423_9700,4/11/2023,SPE4A7
SPE4A723F7088,4/14/2023,PTI TECHNOLOGIES INC.,28636.8,"8509830072!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,12/26/2023,5/24/2024,CONT_AWD_SPE4A723F7088_9700_SPE4A718D5399_9700,4/14/2023,SPE4A7
SPE4A723F7090,4/14/2023,"A.G.H. INDUSTRIES, LLC",29095.75,"8509830110!HUB ASSEMBLY,CONTRO",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,8/6/2024,2/14/2024,CONT_AWD_SPE4A723F7090_9700_SPE4A720D5687_9700,4/14/2023,SPE4A7
SPE4A723F7093,4/14/2023,MARTIN MILITARY INC,30490,"8509830074!COOLER,HYDRAULIC OI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,2/28/2024,8/1/2025,CONT_AWD_SPE4A723F7093_9700_SPE4A721D0290_9700,4/14/2023,SPE4A7
SPE4A723F7109,4/14/2023,"SEY TEC, INC.",31228.2,"8509830135!PARTS KIT,SERVO VAL",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,10/30/2024,9/27/2024,CONT_AWD_SPE4A723F7109_9700_SPE4A720D5528_9700,4/14/2023,SPE4A7
SPE4A723F7114,4/14/2023,IASA GROUP LLC,14686.28,"8509830137!PARTS KIT,SERVO VAL",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",332912 FLUID POWER VALVE AND HOSE FITTING MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,11/10/2023,9/22/2023,CONT_AWD_SPE4A723F7114_9700_SPE4A721D5141_9700,4/14/2023,SPE4A7
SPE4A723F7117,4/14/2023,JAMAICA BEARINGS CO. INC.,37572.5,"8509830202!PARTS KIT,CONSTANT",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION AFTER EXCLUSION OF SOURCES,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,12/15/2023,10/13/2024,CONT_AWD_SPE4A723F7117_9700_SPE4A720D0089_9700,4/14/2023,SPE4A7
SPE4A723F7123,4/14/2023,PALL AEROPOWER CORPORATION,89464.5,"8509830240!FILTER ELEMENT,FLUI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,8/25/2023,11/2/2023,CONT_AWD_SPE4A723F7123_9700_SPE4A721D0325_9700,4/14/2023,SPE4A7
SPE4A723F7128,4/14/2023,HYDRO-AIRE AEROSPACE CORP,7376,"8509830241!HOUSING,INDICATOR,H",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,1/23/2024,1/27/2024,CONT_AWD_SPE4A723F7128_9700_SPE4A722D5004_9700,4/14/2023,SPE4A7
SPE4A723F7141,4/14/2023,"SWIFT FILTERS, INC.",4887.66,"8509830291!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,6/12/2023,6/17/2023,CONT_AWD_SPE4A723F7141_9700_SPE4A721D5496_9700,4/14/2023,SPE4A7
SPE4A723F7147,4/14/2023,PALL AEROPOWER CORPORATION,13080,"8509830315!INDICATOR,DIFFERENT",,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,2/29/2024,3/7/2024,CONT_AWD_SPE4A723F7147_9700_SPE4A722D5299_9700,4/14/2023,SPE4A7
SPE4A723F7153,4/14/2023,PALL AEROPOWER CORPORATION,58872,"8509830246!FILTER,FLUID",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,3/8/2024,5/8/2024,CONT_AWD_SPE4A723F7153_9700_SPE4A721D0119_9700,4/14/2023,SPE4A7
SPE4A723F7158,5/12/2023,KITCO LLC,19494,"8509830334!PLATE-SEAL,CONSTANT",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,5/12/2023,11/3/2023,8/27/2023,CONT_AWD_SPE4A723F7158_9700_SPE4A723D5021_9700,5/12/2023,SPE4A7
SPE4A723F7170,4/14/2023,PALL AEROPOWER CORPORATION,54862.5,"8509830442!FILTER BODY,FLUID",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,1/26/2024,6/25/2023,CONT_AWD_SPE4A723F7170_9700_SPE4A720D0307_9700,4/14/2023,SPE4A7
SPE4A723F7192,4/14/2023,PTI TECHNOLOGIES INC.,16725.31,"8509830560!FILTER ELEMENT,FLUI",,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,10/16/2023,11/4/2023,CONT_AWD_SPE4A723F7192_9700_SPE4A719D5058_9700,4/14/2023,SPE4A7
SPE4A723F7193,4/14/2023,PALL AEROPOWER CORPORATION,145125,"8509830570!FILTER ELEMENT,FLUI",,ONLY ONE SOURCE,NOT COMPETED,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,2/16/2024,4/14/2024,CONT_AWD_SPE4A723F7193_9700_SPE4A721D0175_9700,4/14/2023,SPE4A7
SPE4A723F7199,4/14/2023,"FALLS FILTRATION TECHNOLOGIES, INC.",10915.8,"8509830555!FILTER ELEMENT,FLUI",,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,8/17/2023,9/15/2023,CONT_AWD_SPE4A723F7199_9700_SPE4A720D0301_9700,4/14/2023,SPE4A7
SPE4A723F7211,4/14/2023,"ALLCLEAR AEROSPACE & DEFENSE, INC.",74232,8509830650!CYLINDER SLEEVE,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA AVIATION,"1650 AIRCRAFT HYDRAULIC, VACUUM, AND DE-ICING SYSTEM COMPONENTS",336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,4/14/2023,5/20/2024,6/1/2023,CONT_AWD_SPE4A723F7211_9700_SPE4A723D0007_9700,4/14/2023,SPE4A7
