Award ID,Award Date,Recipient Name,Awarded$,Award Description,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7M224P0789,12/4/2023,D&M MANUFACTURING LLC,0,"8510304333!GLAND,DAMPER",SPE7M224T0319,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/4/2023,3/4/2024,7/25/2025,CONT_AWD_SPE7M224P0789_9700_-NONE-_-NONE-,12/4/2023,SPE7M2
SPE7M224P0805,12/6/2023,U.S.A. SPARES INC.,57350,"8510308173!RING,ANNULUS",SPE7M223Q0841,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/6/2023,12/25/2025,7/25/2025,CONT_AWD_SPE7M224P0805_9700_-NONE-_-NONE-,12/6/2023,SPE7M2
SPE7M224P0807,12/6/2023,U.S.A. SPARES INC.,121300,"8510308179!PISTON,SNUBBER",SPE7M224Q0117,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/6/2023,6/28/2025,7/25/2025,CONT_AWD_SPE7M224P0807_9700_-NONE-_-NONE-,12/6/2023,SPE7M2
SPE7M224P0883,12/7/2023,"DAUGHTRIDGE SALES COMPANY, INC.",331.85,"8510314975!GAUGE,PRESSURE,AIRC",SPE7M224T1275,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/7/2023,2/26/2024,7/25/2025,CONT_AWD_SPE7M224P0883_9700_-NONE-_-NONE-,12/7/2023,SPE7M2
SPE7M224P0905,12/12/2023,"AIRTRONICS, LLC",98262,"8510316891!HOUSING,BEARING",SPE7M224Q0135,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/12/2023,7/4/2025,2/8/2024,CONT_AWD_SPE7M224P0905_9700_-NONE-_-NONE-,12/12/2023,SPE7M2
SPE7M224P0951,12/12/2023,"CABLE MOORE, INC.",27750,8510324009!TRAVERSE CABLE,SPE7M224T1366,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/12/2023,8/2/2024,8/3/2024,CONT_AWD_SPE7M224P0951_9700_-NONE-_-NONE-,12/12/2023,SPE7M2
SPE7M224P1039,12/15/2023,"CONNECTICUT VALLEY INDUSTRIES, LLC",68391.2,"8510334073!OPTICS ASSEMBLY,AIR",SPE7M224Q0159,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,12/15/2023,10/10/2024,1/17/2025,CONT_AWD_SPE7M224P1039_9700_-NONE-_-NONE-,12/15/2023,SPE7M2
SPE7M224P1098,1/2/2024,LIFE CYCLE SUSTAINMENT SOLUTIONS INC,18255.72,8510344400!CAGE,SPE7M224T1264,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/2/2024,1/1/2025,3/5/2024,CONT_AWD_SPE7M224P1098_9700_-NONE-_-NONE-,1/2/2024,SPE7M2
SPE7M224P1254,1/10/2024,"THE HANDY TOOL & MFG. CO., INC",88000,8510365697!GUARD,SPE7M224Q0257,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/10/2024,1/26/2024,1/26/2024,CONT_AWD_SPE7M224P1254_9700_-NONE-_-NONE-,1/10/2024,SPE7M2
SPE7M224P1257,1/10/2024,IASA GROUP LLC,13470.97,"8510365777!KIT,SEAL,SHEAVE",SPE7M224Q0227,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/10/2024,12/16/2024,5/14/2024,CONT_AWD_SPE7M224P1257_9700_-NONE-_-NONE-,1/10/2024,SPE7M2
SPE7M224P1263,1/10/2024,IASA GROUP LLC,6347.4,"8510366108!KIT,SEAL,SHEAVE",SPE7M224Q0226,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/10/2024,9/26/2024,4/22/2025,CONT_AWD_SPE7M224P1263_9700_-NONE-_-NONE-,1/10/2024,SPE7M2
SPE7M224P1323,1/9/2024,EXITO MANUFACTURING LLC,13345.56,8510373324!EXTENSION,SPE7M224Q0256,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/9/2024,11/9/2024,10/22/2024,CONT_AWD_SPE7M224P1323_9700_-NONE-_-NONE-,1/9/2024,SPE7M2
SPE7M224P1344,1/14/2024,BILLET INDUSTRIES INC,72620,"8510374434!AXLE,SHEAVE DETAIL",SPE7M224Q0137,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/14/2024,11/12/2024,4/22/2025,CONT_AWD_SPE7M224P1344_9700_-NONE-_-NONE-,1/14/2024,SPE7M2
SPE7M224P1347,1/10/2024,"ECHELON SUPPLY AND SERVICE, INC.",13887.75,"8510375841!TRANSDUCER,PRESSURE",SPE7M224T2212,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/10/2024,6/13/2024,6/15/2024,CONT_AWD_SPE7M224P1347_9700_-NONE-_-NONE-,1/10/2024,SPE7M2
SPE7M224P1428,2/5/2024,UNIVERSAL POLYMER & RUBBER LTD,136070,"8510390399!SUPPORT,SPECIAL",SPE7M224Q0131,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/5/2024,12/2/2024,8/14/2024,CONT_AWD_SPE7M224P1428_9700_-NONE-_-NONE-,2/5/2024,SPE7M2
SPE7M224P1493,1/24/2024,"ADVANCED CNC MANUFACTURING, INC.",4650,8510401646!SHAFT,SPE7M224T2112,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/24/2024,7/2/2024,9/22/2024,CONT_AWD_SPE7M224P1493_9700_-NONE-_-NONE-,1/24/2024,SPE7M2
SPE7M224P1531,1/25/2024,AVIARMS SUPPORT CORP,187600,8510404701!RAMP ASSY,SPE7M224Q0286,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/25/2024,3/25/2024,5/1/2024,CONT_AWD_SPE7M224P1531_9700_-NONE-_-NONE-,1/25/2024,SPE7M2
SPE7M224P1534,1/25/2024,WFM MANUFACTURING & SUPPLY INC,9450,"8510405077!FAIRLEAD,SHEAVE",SPE7M224T0954,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/25/2024,10/21/2024,10/26/2024,CONT_AWD_SPE7M224P1534_9700_-NONE-_-NONE-,1/25/2024,SPE7M2
SPE7M224P1539,1/26/2024,KAMPI COMPONENTS CO INC,3676.2,"8510406887!PISTON ASSEMBLY,ARR",SPE7M224T2483,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/26/2024,10/2/2024,10/5/2024,CONT_AWD_SPE7M224P1539_9700_-NONE-_-NONE-,1/26/2024,SPE7M2
SPE7M224P1560,1/30/2024,BILLET INDUSTRIES INC,94900,"8510409073!SLEEVE,AIRCRAFT,MAT",SPE7M224Q0213,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/30/2024,11/25/2024,3/8/2024,CONT_AWD_SPE7M224P1560_9700_-NONE-_-NONE-,1/30/2024,SPE7M2
SPE7M224P1633,1/31/2024,"A.M.S. NETWORK, LLC",0,"8510414679!CONNECTOR,AIRCRAFT,",SPE7M223T3341,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,1/31/2024,4/1/2024,9/10/2024,CONT_AWD_SPE7M224P1633_9700_-NONE-_-NONE-,1/31/2024,SPE7M2
SPE7M224P1645,2/1/2024,STATZ CORP,27678,8510415119!ADAPTER,SPE7M224T2519,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/1/2024,10/28/2024,11/2/2024,CONT_AWD_SPE7M224P1645_9700_-NONE-_-NONE-,2/1/2024,SPE7M2
SPE7M224P1661,2/1/2024,JOHNSON BRASS & MACHINE FOUNDRY INC,8060,8510417696!CAGE,SPE7M224Q0321,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/1/2024,10/10/2024,5/26/2024,CONT_AWD_SPE7M224P1661_9700_-NONE-_-NONE-,2/1/2024,SPE7M2
SPE7M224P1773,2/6/2024,STATZ CORP,1900,8510425906!LATCH ASSY,SPE7M224T2414,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/6/2024,12/2/2024,12/8/2024,CONT_AWD_SPE7M224P1773_9700_-NONE-_-NONE-,2/6/2024,SPE7M2
SPE7M224P1845,2/9/2024,AVIARMS SUPPORT CORP,4674,8510435421!RELEASE POST ASSEMB,SPE7M224Q0089,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/9/2024,4/9/2024,7/25/2025,CONT_AWD_SPE7M224P1845_9700_-NONE-_-NONE-,2/9/2024,SPE7M2
SPE7M224P1876,2/14/2024,BEC SYSTEMS LLC,11206.32,8510440629!MANIFOLD ASSY,SPE7M224T1392,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/14/2024,3/20/2025,2/14/2024,CONT_AWD_SPE7M224P1876_9700_-NONE-_-NONE-,2/14/2024,SPE7M2
SPE7M224P1883,2/15/2024,THE ENTWISTLE COMPANY LLC,121424,"8510440888!HEAD,CUSHIONING END",SPE7M224Q0225,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/15/2024,6/14/2025,5/30/2025,CONT_AWD_SPE7M224P1883_9700_-NONE-_-NONE-,2/15/2024,SPE7M2
SPE7M224P1899,2/14/2024,"ECHELON SUPPLY AND SERVICE, INC.",1524,"8510443710!VALVE,PILOT CAM",SPE7M224T2790,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/14/2024,8/12/2024,8/17/2024,CONT_AWD_SPE7M224P1899_9700_-NONE-_-NONE-,2/14/2024,SPE7M2
SPE7M224P1962,2/20/2024,"WOMACK MACHINE SUPPLY CO., LLC",1010.12,"8510455260!TOOL,SEAL INSERTION",SPE7M224T2845,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/20/2024,6/19/2024,2/20/2024,CONT_AWD_SPE7M224P1962_9700_-NONE-_-NONE-,2/20/2024,SPE7M2
SPE7M224P1965,2/20/2024,"JOLEN SERVICES, INC.",2734.44,"8510455360!CONNECTOR,AIRCRAFT,",SPE7M224Q0364,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/20/2024,7/9/2024,7/27/2024,CONT_AWD_SPE7M224P1965_9700_-NONE-_-NONE-,2/20/2024,SPE7M2
SPE7M224P1997,2/22/2024,U.S.A. SPARES INC.,134189,"8510461627!STEM,CONTROL VALVE",SPE7M224Q0132,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2/22/2024,10/14/2025,6/27/2024,CONT_AWD_SPE7M224P1997_9700_-NONE-_-NONE-,2/22/2024,SPE7M2
SPE7M224P2066,3/7/2024,BILLET INDUSTRIES INC,74550,"8510474512!SUPPORT,AIRCRAFT,MA",SPE7M224Q0355,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/7/2024,4/11/2025,5/17/2024,CONT_AWD_SPE7M224P2066_9700_-NONE-_-NONE-,3/7/2024,SPE7M2
SPE7M224P2070,3/1/2024,STATZ CORP,35121.68,8510474737!ADAPTER ASSY,SPE7M224T2769,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,339999 ALL OTHER MISCELLANEOUS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/1/2024,12/16/2024,7/25/2025,CONT_AWD_SPE7M224P2070_9700_-NONE-_-NONE-,3/1/2024,SPE7M2
SPE7M224P2144,3/7/2024,"CONNECTICUT VALLEY INDUSTRIES, LLC",21165.72,"8510482935!LIGHT BOX ASSEMBLY,",SPE7M224T2712,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/7/2024,12/2/2024,12/21/2024,CONT_AWD_SPE7M224P2144_9700_-NONE-_-NONE-,3/7/2024,SPE7M2
SPE7M224P2204,3/7/2024,BURKE PRODUCTS INC,37500,"8510489402!PISTON,ACCUMMULATOR",SPE7M224Q0403,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/7/2024,6/5/2024,6/8/2024,CONT_AWD_SPE7M224P2204_9700_-NONE-_-NONE-,3/7/2024,SPE7M2
SPE7M224P2222,3/11/2024,"AIRTRONICS, LLC",61507.42,"8510492052!PISTON,DAMPER",SPE7M224Q0300,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,488190 OTHER SUPPORT ACTIVITIES FOR AIR TRANSPORTATION,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/11/2024,6/9/2025,7/25/2025,CONT_AWD_SPE7M224P2222_9700_-NONE-_-NONE-,3/11/2024,SPE7M2
SPE7M224P2340,3/14/2024,IASA GROUP LLC,6048.6,"8510503825!KIT,SEAL,SHEAVE",SPE7M124Q0523,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/14/2024,2/17/2025,8/14/2024,CONT_AWD_SPE7M224P2340_9700_-NONE-_-NONE-,3/14/2024,SPE7M2
SPE7M224P2427,3/19/2024,LEWIS CENTER MANUFACTURING LLC,10415.23,"8510517190!COVER,BASE PLATE",SPE7M224T3608,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/19/2024,9/9/2024,9/14/2024,CONT_AWD_SPE7M224P2427_9700_-NONE-_-NONE-,3/19/2024,SPE7M2
SPE7M224P2501,3/27/2024,BILLET INDUSTRIES INC,26200,8510523195!PISTON,SPE7M224Q0499,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/27/2024,5/2/2025,3/4/2025,CONT_AWD_SPE7M224P2501_9700_-NONE-_-NONE-,3/27/2024,SPE7M2
SPE7M224P2509,3/22/2024,BILLET INDUSTRIES INC,75050,"8510523572!FAIRLEAD,SHEAVE",SPE7M224Q0492,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,3/22/2024,3/7/2025,2/25/2025,CONT_AWD_SPE7M224P2509_9700_-NONE-_-NONE-,3/22/2024,SPE7M2
SPE7M224P2565,4/4/2024,NAVPAR INC,4983.2,"8510532270!LEVER,SHOCK ABSORBE",SPE7M224T3645,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/4/2024,9/5/2024,9/8/2024,CONT_AWD_SPE7M224P2565_9700_-NONE-_-NONE-,4/4/2024,SPE7M2
SPE7M224P2659,4/2/2024,"JOLEN SERVICES, INC.",0,"8510544802!CONNECTOR,AIRCRAFT,",SPE7M224T3861,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/2/2024,8/20/2024,4/25/2025,CONT_AWD_SPE7M224P2659_9700_-NONE-_-NONE-,4/2/2024,SPE7M2
SPE7M224P2662,4/12/2024,JOHNSON BRASS & MACHINE FOUNDRY INC,306144,"8510544883!GUIDE,PISTON ASSY",SPE7M224Q0483,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/12/2024,8/15/2025,4/12/2024,CONT_AWD_SPE7M224P2662_9700_-NONE-_-NONE-,4/12/2024,SPE7M2
SPE7M224P2667,4/4/2024,BILLET INDUSTRIES INC,34650,"8510545161!GLAND,CYLINDER HEAD",SPE7M224Q0537,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/4/2024,12/30/2024,5/1/2025,CONT_AWD_SPE7M224P2667_9700_-NONE-_-NONE-,4/4/2024,SPE7M2
SPE7M224P2706,4/4/2024,BEC SYSTEMS LLC,6370.56,8510550744!ANODE ASSY,SPE7M224T4212,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,1710 AIRCRAFT LANDING EQUIPMENT,336413 OTHER AIRCRAFT PARTS AND AUXILIARY EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,4/4/2024,3/20/2025,3/22/2025,CONT_AWD_SPE7M224P2706_9700_-NONE-_-NONE-,4/4/2024,SPE7M2
