Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
47QSCC25F3QRU,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",420.68,"BATTERY, GROUP 65, CRANKING",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QRU_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QTB,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.96,"FILTER,OIL,SPINON,176,93",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QTB_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QTC,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",111.47,"AIR,FILTER,ELEMENT",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QTC_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QTD,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",17.9,"WIX FUEL FILTER, 3966",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QTD_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QTE,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",28.18,"FILTER,FUEL,SPINON,131,109",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QTE_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QTF,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",105.94,"TRANSMISSION,FILTER,ALLISON",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QTF_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QTH,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",19.34,"WIPER BLADE,18IN",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QTH_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QUE,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",379.7,"TIRE,700 X 12",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QUE_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QUG,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QUG_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QUH,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",3.43,"FILTER,OIL,SPINON,88,74",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QUH_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QUS,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.67,"WIPER BLADE,18IN",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QUS_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QUT,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",17.13,"FILTER,AIR,PANEL,239,206,30",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QUT_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QUU,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",652.64,"TIRE,P265/70R16,112T",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QUU_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QUV,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.67,"WIPER BLADE, ANCO, NBP 22",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QUV_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QUW,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",16.14,"FILTER,AIR,PANEL,273,257,43",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QUW_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QV2,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",19.34,"WIPER BLADE, ANCO, NBP 22",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QV2_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QV4,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.96,"FILTER,AIR,PANEL,266,253,65",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QV4_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QV6,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,104,75",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QV6_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QV7,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",60.42,"PADS,BREAK,REAR,7973B,4",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QV7_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QV8,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",226.82,"ROTOR, REAR BRAKE, 6.142IN DIA",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QV8_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QV9,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",19.34,"WIPER BLADE, ANCO, NBP 22",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QV9_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QVA,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",13.16,"CLEANER,BRAKE,SDS,14OZ",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QVA_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QVB,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QVB_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QVC,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.96,"FILTER,AIR,PANEL,266,253,65",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QVC_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QVF,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",13.84,"FILTER,AIR,198,130,207",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QVF_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QVG,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",19.34,"BLADE,WIPER,20",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QVG_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3QVH,2025-03-19,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",0.86,"LIGHT BULB,PROFORMER,AVB194",60,-108,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-19,2025-05-18,2025-03-20,CONT_AWD_47QSCC25F3QVH_4732_47QSCC20T0005_4732,2025-03-19,47QSCC
47QSCC25F3R63,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",30.27,"AIR,FILTER,DOOSAN,SECONDARY",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3R63_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3R64,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",42.96,"OIL,FILTER,DOOSAN",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3R64_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3R65,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",114.17,FUEL FILTER DOOSAN,60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3R65_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3R66,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",20.55,"TRANSMISSION,FILTER,DOOSAN",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3R66_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3R6C,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.21,"WIPER BLADE,26IN",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3R6C_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3R6D,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",10.63,"FILTER,PANEL,AIR,324,248,46",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3R6D_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3R6E,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",9.67,"BLADE,WIPER,20",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3R6E_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
47QSCC25F3R8A,2025-03-20,"THE LIGHTHOUSE FOR THE BLIND, INCORPORATED",4.88,"FILTER,OIL,SPINON,97,93",60,-107,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1.0,FIXED PRICE REDETERMINATION,NO SET ASIDE USED.,GSA/FAS/GSS/QSCBA/SPECIAL CONTRACTING BRANCH A AND QSCBB SPECIAL CONTRACTING BRANCH B,"3920 MATERIAL HANDLING EQUIPMENT, NONSELF-PROPELLED",423830 INDUSTRIAL MACHINERY AND EQUIPMENT MERCHANT WHOLESALERS,General Services Administration,Federal Acquisition Service,BPA CALL,2025-03-20,2025-05-19,2025-03-21,CONT_AWD_47QSCC25F3R8A_4732_47QSCC20T0005_4732,2025-03-20,47QSCC
