Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7L225V0206,2024-11-12,ND DEFENSE LLC,11216.94,"8511011799!CHAMBER,AIR BRAKE",15,-280,Ended,SPE7L425T0046,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-12,2024-11-27,2025-01-11,CONT_AWD_SPE7L225V0206_9700_-NONE-_-NONE-,2024-11-12,SPE7L2
SPE7L225V0218,2024-11-14,"PDI GROUND SUPPORT SYSTEMS, INC.",2140.0,"8511019833!ADJUSTING SLEEVE,TI",168,-125,Ended,SPE7L225T0132,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-05-01,2025-04-21,CONT_AWD_SPE7L225V0218_9700_-NONE-_-NONE-,2024-11-14,SPE7L2
SPE7L225V0222,2024-11-14,"ALLIED DEFENSE INDUSTRIES, LLC",6968.0,"8511020154!LINING,FRICTION",67,-226,Ended,SPE7L325T2006,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-01-20,2025-02-01,CONT_AWD_SPE7L225V0222_9700_-NONE-_-NONE-,2024-11-14,SPE7L2
SPE7L225V0225,2024-11-14,PSP SEALS LLC,5414.4,"8511020387!PARTS KIT,HYDRAULIC",160,-133,Ended,SPE7L225T0123,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",333995 FLUID POWER CYLINDER AND ACTUATOR MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-04-23,2025-04-13,CONT_AWD_SPE7L225V0225_9700_-NONE-_-NONE-,2024-11-14,SPE7L2
SPE7L225V0226,2024-11-14,L BARGE AND ASSOCIATES INC,1899.92,"8511020438!BODY,BLEEDER,TRACK",90,-203,Ended,SPE7L225T0119,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-02-12,2025-02-22,CONT_AWD_SPE7L225V0226_9700_-NONE-_-NONE-,2024-11-14,SPE7L2
SPE7L225V0227,2024-11-14,"PDI GROUND SUPPORT SYSTEMS, INC.",3975.0,"8511020576!BEAM ASSEMBLY,REAR",168,-125,Ended,SPE7L325T2087,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-05-01,2025-05-22,CONT_AWD_SPE7L225V0227_9700_-NONE-_-NONE-,2024-11-14,SPE7L2
SPE7L225V0228,2024-11-14,OSHKOSH DEFENSE LLC,6663.76,"8511020568!WHEEL ASSEMBLY,PNEU",124,-169,Ended,SPE7L225T0135,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-14,2025-03-18,2025-03-29,CONT_AWD_SPE7L225V0228_9700_-NONE-_-NONE-,2024-11-14,SPE7L2
SPE7L225V0229,2024-11-15,"PIONEER INDUSTRIES, LLC",6583.2,"8511022742!ARM,STEERING GEAR",174,-118,Ended,SPE7L325T2216,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2025-05-08,2025-05-17,CONT_AWD_SPE7L225V0229_9700_-NONE-_-NONE-,2024-11-15,SPE7L2
SPE7L225V0232,2024-11-15,"K & A SALES AND MARKETING, INC.",9737.0,8511022893!BRAKE SHOE,110,-182,Ended,SPE7L224T1333,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2025-03-05,2025-03-15,CONT_AWD_SPE7L225V0232_9700_-NONE-_-NONE-,2024-11-15,SPE7L2
SPE7L225V0236,2024-11-15,"CONSOLIDATED INVENTORY SUPPLY, INC.",3141.8,8511023087!BRAKE SHOE,165,-127,Ended,SPE7L225T0016,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-15,2025-04-29,2025-01-06,CONT_AWD_SPE7L225V0236_9700_-NONE-_-NONE-,2024-11-15,SPE7L2
SPE7L225V0256,2024-11-20,LARKOS PACKING AND DISTRIBUTION INC.,3211.56,"8511032043!BRAKE,SHOE TYPE",115,-172,Ended,SPE7L225T0159,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-20,2025-03-15,2025-03-22,CONT_AWD_SPE7L225V0256_9700_-NONE-_-NONE-,2024-11-20,SPE7L2
SPE7L225V0269,2024-11-25,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",4620.99,"8511040638!ADJUSTER,SLACK,BRAK",180,-102,Ended,SPE7L225T0009,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,16,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-25,2025-05-24,2025-04-21,CONT_AWD_SPE7L225V0269_9700_-NONE-_-NONE-,2024-11-25,SPE7L2
SPE7L225V0287,2024-11-27,OSHKOSH DEFENSE LLC,4299.0,"8511046269!TRUNNION,AXLE BALL",93,-187,Ended,SPE7L525T0254,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-27,2025-02-28,2025-03-15,CONT_AWD_SPE7L225V0287_9700_-NONE-_-NONE-,2024-11-27,SPE7L2
SPE7L225V0290,2024-11-27,LARKOS PACKING AND DISTRIBUTION INC.,2455.02,8511046487!BRAKE SHOE,198,-82,Ended,SPE7L324T454N,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-27,2025-06-13,2025-03-05,CONT_AWD_SPE7L225V0290_9700_-NONE-_-NONE-,2024-11-27,SPE7L2
SPE7L225V0291,2024-11-27,KAMPI COMPONENTS CO INC,4020.18,8511046644!BRAKE BOOSTER ASSEM,80,-200,Ended,SPE7L225T0185,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-11-27,2025-02-15,2025-03-29,CONT_AWD_SPE7L225V0291_9700_-NONE-_-NONE-,2024-11-27,SPE7L2
SPE7L225V0301,2024-12-03,"DIRECT LINE, INC",1790.4,"8511053336!PARTS KIT,SHOE BRAK",120,-154,Ended,SPE7L225T0115,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-03,2025-04-02,2025-03-02,CONT_AWD_SPE7L225V0301_9700_-NONE-_-NONE-,2024-12-03,SPE7L2
SPE7L225V0303,2024-12-03,"WINDWARD ENTERPRISES, LLC",8976.8,"8511053318!VALVE,RELAY,AIR PRE",150,-124,Ended,SPE7L224T1188,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-03,2025-05-02,2025-04-21,CONT_AWD_SPE7L225V0303_9700_-NONE-_-NONE-,2024-12-03,SPE7L2
SPE7L225V0308,2024-12-03,JAZAROO PTY LTD,1750.0,"8511053437!ADAPTER,BRAKE DRUM",157,-117,Ended,SPE7L225T0031,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,13,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-03,2025-05-09,2025-06-14,CONT_AWD_SPE7L225V0308_9700_-NONE-_-NONE-,2024-12-03,SPE7L2
SPE7L225V0321,2024-12-05,HOWCO DISTRIBUTING CO.,654.5,"8511058875!TIE ROD,STEERING",142,-130,Ended,SPE7L225T0216,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-05,2025-04-26,2025-04-21,CONT_AWD_SPE7L225V0321_9700_-NONE-_-NONE-,2024-12-05,SPE7L2
SPE7L225V0329,2024-12-05,"CENTRAL POWER SYSTEMS & SERVICES, LLC",1260.87,"8511059231!VALVE,RELAY,AIR PRE",168,-104,Ended,SPE7L325T1445,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,7,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-05,2025-05-22,2025-05-31,CONT_AWD_SPE7L225V0329_9700_-NONE-_-NONE-,2024-12-05,SPE7L2
SPE7L225V0332,2024-12-06,"ECHELON SUPPLY AND SERVICE, INC.",11291.4,"8511060889!PARTS KIT,STEERING",290,19,15-29,SPE7L224T1284,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336350 MOTOR VEHICLE TRANSMISSION AND POWER TRAIN PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-06,2025-09-22,2024-12-06,CONT_AWD_SPE7L225V0332_9700_-NONE-_-NONE-,2024-12-06,SPE7L2
SPE7L225V0337,2024-12-11,"SEILER INSTRUMENT AND MANUFACTURING COMPANY, INCORPORATED",30030.0,"8511069270!ADJUSTER,SLACK,TRAC",240,-26,Ended,SPE7L224T1386,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-11,2025-08-08,2024-12-11,CONT_AWD_SPE7L225V0337_9700_-NONE-_-NONE-,2024-12-11,SPE7L2
SPE7L225V0347,2024-12-12,WASHINGTON FOUNDRIES INC,4253.53,8511075174!BRAKE DRUM,120,-145,Ended,SPE7L425T0779,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-12,2025-04-11,2025-01-19,CONT_AWD_SPE7L225V0347_9700_-NONE-_-NONE-,2024-12-12,SPE7L2
SPE7L225V0357,2024-12-13,QLINE PRODUCTS CORP,1018.5,"8511077609!PLUG,ADJUSTING,BALL",160,-104,Ended,SPE7L225T0168,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-13,2025-05-22,2025-05-14,CONT_AWD_SPE7L225V0357_9700_-NONE-_-NONE-,2024-12-13,SPE7L2
SPE7L225V0380,2024-12-18,"CONSOLIDATED INVENTORY SUPPLY, INC.",0.0,8511087530!BRAKE DRUM,165,-94,Ended,SPE7L225T0053,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-18,2025-06-01,2025-04-01,CONT_AWD_SPE7L225V0380_9700_-NONE-_-NONE-,2024-12-18,SPE7L2
SPE7L225V0381,2024-12-18,"SCOTT INDUSTRIAL SYSTEMS, INC",1720.0,"8511087508!ACCUMULATOR,HYDRAUL",150,-109,Ended,SPE7L225T0262,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-18,2025-05-17,2025-04-21,CONT_AWD_SPE7L225V0381_9700_-NONE-_-NONE-,2024-12-18,SPE7L2
SPE7L225V0386,2024-12-19,IMMOBILAIRE INC.,4200.0,"8511090511!VALVE,RELAY,AIR PRE",90,-168,Ended,SPE7L225T0242,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,11,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-19,2025-03-19,2025-03-29,CONT_AWD_SPE7L225V0386_9700_-NONE-_-NONE-,2024-12-19,SPE7L2
SPE7L225V0396,2024-12-20,VECTRUS SYSTEMS LLC,9625.6,"8511092834!RIM,WHEEL,PNEUMATIC",140,-117,Ended,SPE7L225T0239,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-20,2025-05-09,2024-12-20,CONT_AWD_SPE7L225V0396_9700_-NONE-_-NONE-,2024-12-20,SPE7L2
SPE7L225V0407,2024-12-27,"A.M.S. NETWORK, LLC",0.0,8511099187!BRAKE LINING KIT,120,-130,Ended,SPE7L425T1103,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,10,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-27,2025-04-26,2025-01-17,CONT_AWD_SPE7L225V0407_9700_-NONE-_-NONE-,2024-12-27,SPE7L2
SPE7L225V0414,2024-12-27,MAVEN ENGINEERING CORPORATION,7300.89,"8511099332!LINING,FRICTION",150,-100,Ended,SPE7L225T0215,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-27,2025-05-26,2025-03-13,CONT_AWD_SPE7L225V0414_9700_-NONE-_-NONE-,2024-12-27,SPE7L2
SPE7L225V0421,2024-12-30,"CAVANAUGH GOVERNMENT GROUP, LLC",0.0,"8511101414!CALIPER,DISC BRAKE",295,48,45-60,SPE7L225T0196,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-30,2025-10-21,2025-01-06,CONT_AWD_SPE7L225V0421_9700_-NONE-_-NONE-,2024-12-30,SPE7L2
SPE7L225V0425,2024-12-31,JONES ENGINEERING & MANUFACTURING CO INC,2477.1,"8511103210!TIE ROD END,STEERIN",120,-126,Ended,SPE7L425T1546,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2024-12-31,2025-04-30,2025-04-21,CONT_AWD_SPE7L225V0425_9700_-NONE-_-NONE-,2024-12-31,SPE7L2
SPE7L225V0429,2025-01-02,"AAR MANUFACTURING, INC.",1899.0,8511104678!DETENT PLATE,90,-154,Ended,SPE7L225T0271,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-02,2025-04-02,2025-05-10,CONT_AWD_SPE7L225V0429_9700_-NONE-_-NONE-,2025-01-02,SPE7L2
SPE7L225V0431,2025-01-02,"AAR MANUFACTURING, INC.",2384.0,8511104667!DETENT PLATE,90,-154,Ended,SPE7L225T0269,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-02,2025-04-02,2025-05-10,CONT_AWD_SPE7L225V0431_9700_-NONE-_-NONE-,2025-01-02,SPE7L2
SPE7L225V0437,2025-01-03,IMMOBILAIRE INC.,11800.0,8511106346!BRAKE SHOE SET,90,-153,Ended,SPE7L225T0255,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-03,2025-04-03,2025-04-12,CONT_AWD_SPE7L225V0437_9700_-NONE-_-NONE-,2025-01-03,SPE7L2
SPE7L225V0449,2025-01-10,"PIONEER INDUSTRIES, LLC",3069.0,8511117010!BRAKE SHOE,115,-121,Ended,SPE7L225T0240,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-10,2025-05-05,2025-05-17,CONT_AWD_SPE7L225V0449_9700_-NONE-_-NONE-,2025-01-10,SPE7L2
SPE7L225V0452,2025-01-15,"PDI GROUND SUPPORT SYSTEMS, INC.",6820.0,"8511124625!SHIELD,BRAKE DISK",167,-64,Ended,SPE7L225T0342,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336340 MOTOR VEHICLE BRAKE SYSTEM MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-15,2025-07-01,2025-07-11,CONT_AWD_SPE7L225V0452_9700_-NONE-_-NONE-,2025-01-15,SPE7L2
SPE7L225V0453,2025-01-15,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",8050.56,"8511124782!TIE ROD END,STEERIN",152,-79,Ended,SPE7L225T0341,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-15,2025-06-16,2025-04-21,CONT_AWD_SPE7L225V0453_9700_-NONE-_-NONE-,2025-01-15,SPE7L2
SPE7L225V0455,2025-01-15,RUTA SUPPLIES INC,6103.26,"8511124915!SHAFT,STEERING COLU",190,-41,Ended,SPE7L325T4945,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336330 MOTOR VEHICLE STEERING AND SUSPENSION COMPONENTS (EXCEPT SPRING) MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-15,2025-07-24,2025-07-11,CONT_AWD_SPE7L225V0455_9700_-NONE-_-NONE-,2025-01-15,SPE7L2
SPE7L225V0458,2025-01-21,"DIRECT LINE, INC",0.0,8511134885!WEDGE ASSEMBLY,150,-75,Ended,SPE7L325T4837,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,9,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA LAND AND MARITIME,"2530 VEHICULAR BRAKE, STEERING, AXLE, WHEEL, AND TRACK COMPONENTS",336390 OTHER MOTOR VEHICLE PARTS MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2025-06-20,2025-01-28,CONT_AWD_SPE7L225V0458_9700_-NONE-_-NONE-,2025-01-21,SPE7L2
