Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE7LX25FAFDW,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",438.96,"4567998225!FILTER,FLUID",14.0,-129.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-06,2025-06-14,CONT_AWD_SPE7LX25FAFDW_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFDY,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",15.0,"4567998228!FILTER,FLUID",14.0,-129.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-06,2025-06-14,CONT_AWD_SPE7LX25FAFDY_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFDZ,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",31.43,"4567998230!FILTER ELEMENT,FLUI",14.0,-129.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-06,2025-06-14,CONT_AWD_SPE7LX25FAFDZ_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFE7,2025-03-02,"ATLANTIC DIVING SUPPLY, INC.",5.22,"4567428850!FILTER ELEMENT,FLUI",15.0,-179.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-02,2025-03-17,2025-04-05,CONT_AWD_SPE7LX25FAFE7_9700_SPE7LX21D0087_9700,2025-03-02,SPE7LX
SPE7LX25FAFEC,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",73.16,"4567998234!FILTER,FLUID",14.0,-129.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-06,2025-06-14,CONT_AWD_SPE7LX25FAFEC_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFED,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",31.43,"4567998236!FILTER ELEMENT,FLUI",14.0,-129.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-06,2025-06-14,CONT_AWD_SPE7LX25FAFED_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFEE,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",28.77,"4567998237!FILTER ELEMENT,FLUI",14.0,-129.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-06,2025-06-14,CONT_AWD_SPE7LX25FAFEE_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFEF,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",28.77,"4567998239!FILTER ELEMENT,FLUI",14.0,-129.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-06,2025-06-14,CONT_AWD_SPE7LX25FAFEF_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFEG,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",15.0,"4567998240!FILTER,FLUID",14.0,-129.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-06,2025-06-14,CONT_AWD_SPE7LX25FAFEG_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFEH,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",28.77,"4567998242!FILTER ELEMENT,FLUI",14.0,-129.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-06,2025-06-14,CONT_AWD_SPE7LX25FAFEH_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFEJ,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",73.16,"4567998244!FILTER,FLUID",14.0,-129.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-06,2025-06-14,CONT_AWD_SPE7LX25FAFEJ_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFEK,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",31.43,"4567998245!FILTER ELEMENT,FLUI",14.0,-129.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-06,2025-06-21,CONT_AWD_SPE7LX25FAFEK_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFFL,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",292.64,"4567999630!FILTER,FLUID",14.0,-129.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-06,2025-06-14,CONT_AWD_SPE7LX25FAFFL_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFFV,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",76.85,"4568000569!FILTER,HYDRAULIC",14.0,-129.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-06,2025-06-21,CONT_AWD_SPE7LX25FAFFV_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFFX,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",42.88,"4568000571!FILTER ELEMENT,FLUI",14.0,-129.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-06,2025-06-21,CONT_AWD_SPE7LX25FAFFX_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFG0,2025-03-03,"ATLANTIC DIVING SUPPLY, INC.",5.0,"4567434891!HEAD,FLUID FILTER",7.0,-186.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-03,2025-03-10,2025-04-12,CONT_AWD_SPE7LX25FAFG0_9700_SPE7LX21D0087_9700,2025-03-03,SPE7LX
SPE7LX25FAFG7,2025-03-03,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4567436410!FILTER ELEMENT,FLUI",14.0,-179.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-03,2025-03-17,2025-04-12,CONT_AWD_SPE7LX25FAFG7_9700_SPE7LX21D0087_9700,2025-03-03,SPE7LX
SPE7LX25FAFGD,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568000579!FILTER ELEMENT,FLUI",10.0,-133.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-02,2025-06-14,CONT_AWD_SPE7LX25FAFGD_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFGY,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",145.27,"4568001060!PUMP,HAND,FUEL PUMP",10.0,-133.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-02,2025-06-14,CONT_AWD_SPE7LX25FAFGY_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFGZ,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",140.91,"4568001061!PUMP,HAND,FUEL PUMP",10.0,-133.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-02,2025-06-14,CONT_AWD_SPE7LX25FAFGZ_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFH8,2025-03-03,"ATLANTIC DIVING SUPPLY, INC.",422.73,"4567438290!PUMP,HAND,FUEL PUMP",10.0,-183.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-03,2025-03-13,2025-04-05,CONT_AWD_SPE7LX25FAFH8_9700_SPE7LX21D0087_9700,2025-03-03,SPE7LX
SPE7LX25FAFH9,2025-03-03,"ATLANTIC DIVING SUPPLY, INC.",1240.8,"4567438876!FILTER ELEMENT,FLUI",10.0,-183.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-03,2025-03-13,2025-06-14,CONT_AWD_SPE7LX25FAFH9_9700_SPE7LX21D0087_9700,2025-03-03,SPE7LX
SPE7LX25FAFHA,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",581.08,"4568001104!PUMP,HAND,FUEL PUMP",14.0,-129.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-06,2025-06-21,CONT_AWD_SPE7LX25FAFHA_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFHE,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",659.86,"4568001108!PUMP,FUEL,METERING",14.0,-129.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-06,2025-06-14,CONT_AWD_SPE7LX25FAFHE_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFHQ,2025-04-22,"ATLANTIC DIVING SUPPLY, INC.",26.6,"4568001118!FILTER,FLUID",10.0,-133.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-22,2025-05-02,2025-06-14,CONT_AWD_SPE7LX25FAFHQ_9700_SPE7LX21D0087_9700,2025-04-22,SPE7LX
SPE7LX25FAFHT,2025-04-23,"ATLANTIC DIVING SUPPLY, INC.",1136.32,"4568003238!FILTER ELEMENT,FLUI",14.0,-128.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-05-07,2025-06-07,CONT_AWD_SPE7LX25FAFHT_9700_SPE7LX21D0087_9700,2025-04-23,SPE7LX
SPE7LX25FAFJ0,2025-03-03,"ATLANTIC DIVING SUPPLY, INC.",82.26,"4567438878!FILTER,FLUID",7.0,-186.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-03,2025-03-10,2025-04-05,CONT_AWD_SPE7LX25FAFJ0_9700_SPE7LX21D0087_9700,2025-03-03,SPE7LX
SPE7LX25FAFJ1,2025-03-03,"ATLANTIC DIVING SUPPLY, INC.",45.0,"4567438879!FILTER,FLUID",7.0,-186.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-03,2025-03-10,2025-04-05,CONT_AWD_SPE7LX25FAFJ1_9700_SPE7LX21D0087_9700,2025-03-03,SPE7LX
SPE7LX25FAFJ3,2025-03-03,"ATLANTIC DIVING SUPPLY, INC.",145.27,"4567439229!PUMP,HAND,FUEL PUMP",7.0,-186.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-03,2025-03-10,2025-04-12,CONT_AWD_SPE7LX25FAFJ3_9700_SPE7LX21D0087_9700,2025-03-03,SPE7LX
SPE7LX25FAFJ6,2025-03-03,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4567439670!FILTER ELEMENT,FLUI",10.0,-183.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-03,2025-03-13,2025-04-12,CONT_AWD_SPE7LX25FAFJ6_9700_SPE7LX21D0087_9700,2025-03-03,SPE7LX
SPE7LX25FAFJK,2025-04-23,"ATLANTIC DIVING SUPPLY, INC.",128.64,"4568004683!FILTER ELEMENT,FLUI",12.0,-130.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-05-05,2025-05-30,CONT_AWD_SPE7LX25FAFJK_9700_SPE7LX21D0087_9700,2025-04-23,SPE7LX
SPE7LX25FAFK0,2025-03-03,"ATLANTIC DIVING SUPPLY, INC.",20.76,"4567442157!FILTER,FLUID",7.0,-186.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-03,2025-03-10,2025-04-12,CONT_AWD_SPE7LX25FAFK0_9700_SPE7LX21D0087_9700,2025-03-03,SPE7LX
SPE7LX25FAFK9,2025-03-03,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4567444476!FILTER ELEMENT,FLUI",10.0,-183.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-03,2025-03-13,2025-04-05,CONT_AWD_SPE7LX25FAFK9_9700_SPE7LX21D0087_9700,2025-03-03,SPE7LX
SPE7LX25FAFKD,2025-04-23,"ATLANTIC DIVING SUPPLY, INC.",3263.26,4568006566!PLUNGER AND BARREL,14.0,-128.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-05-07,2025-06-07,CONT_AWD_SPE7LX25FAFKD_9700_SPE7LX21D0087_9700,2025-04-23,SPE7LX
SPE7LX25FAFKG,2025-04-23,"ATLANTIC DIVING SUPPLY, INC.",145.27,"4568008175!PUMP,HAND,FUEL PUMP",14.0,-128.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-05-07,2025-05-24,CONT_AWD_SPE7LX25FAFKG_9700_SPE7LX21D0087_9700,2025-04-23,SPE7LX
SPE7LX25FAFKS,2025-04-23,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568009540!FILTER ELEMENT,FLUI",14.0,-128.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-05-07,2025-05-24,CONT_AWD_SPE7LX25FAFKS_9700_SPE7LX21D0087_9700,2025-04-23,SPE7LX
SPE7LX25FAFL0,2025-03-03,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4567444477!FILTER ELEMENT,FLUI",10.0,-183.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIXED PRICE WITH ECONOMIC PRICE ADJUSTMENT,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-03-03,2025-03-13,2025-04-05,CONT_AWD_SPE7LX25FAFL0_9700_SPE7LX21D0087_9700,2025-03-03,SPE7LX
SPE7LX25FAFLB,2025-04-23,"ATLANTIC DIVING SUPPLY, INC.",2623.97,"4568010231!PUMP,FUEL,METERING",7.0,-135.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-04-30,2025-06-21,CONT_AWD_SPE7LX25FAFLB_9700_SPE7LX21D0087_9700,2025-04-23,SPE7LX
SPE7LX25FAFLP,2025-04-23,"ATLANTIC DIVING SUPPLY, INC.",53.53,"4568012402!FILTER ELEMENT,FLUI",14.0,-128.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-05-07,2025-06-21,CONT_AWD_SPE7LX25FAFLP_9700_SPE7LX21D0087_9700,2025-04-23,SPE7LX
SPE7LX25FAFMT,2025-04-23,"ATLANTIC DIVING SUPPLY, INC.",42.88,"4568013345!FILTER ELEMENT,FLUI",14.0,-128.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-05-07,2025-05-24,CONT_AWD_SPE7LX25FAFMT_9700_SPE7LX21D0087_9700,2025-04-23,SPE7LX
SPE7LX25FAFMX,2025-04-23,"ATLANTIC DIVING SUPPLY, INC.",21.44,"4568013559!FILTER ELEMENT,FLUI",14.0,-128.0,Ended,,NEGOTIATED PROPOSAL/QUOTE,FULL AND OPEN COMPETITION,,FIRM FIXED PRICE,,DLA LAND AND MARITIME,"2910 ENGINE FUEL SYSTEM COMPONENTS, NONAIRCRAFT",333618 OTHER ENGINE EQUIPMENT MANUFACTURING,Department of Defense,Defense Logistics Agency,DELIVERY ORDER,2025-04-23,2025-05-07,2025-05-24,CONT_AWD_SPE7LX25FAFMX_9700_SPE7LX21D0087_9700,2025-04-23,SPE7LX
