Award ID,Award Date,Recipient Name,Awarded$,Award Description,PoP Duration,Days Till End,PoP Status,Solicitation ID,Solicitation Procedures,Competition Type,Offers Received,Contract Pricing Type,Set Aside Type,Funding Office Name,FSC,NAICS,Funding Agency,Funding Sub-Agency,Award Type,PoP Start Date,PoP End Date,Last Modified Date,generated_internal_id,effective_award_date,funding_office_code
SPE4A725P4486,2025-01-21,"HOOSIER INDUSTRIAL SUPPLY, INC",1547.22,"8511132467!SPACER,RING",154.0,-72.0,Ended,SPE4A725T6975,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2025-06-24,2025-07-05,CONT_AWD_SPE4A725P4486_9700_-NONE-_-NONE-,2025-01-21,SPE4A7
SPE4A725P4510,2025-01-21,"MARVIN ENGINEERING CO, INC",8310.0,"8511133312!SPACER,PLATE",420.0,194.0,>60,SPE4A725T1098,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2026-03-17,2025-02-16,CONT_AWD_SPE4A725P4510_9700_-NONE-_-NONE-,2025-01-21,SPE4A7
SPE4A725P4514,2025-01-22,GLOBAL LOGISTICS STRATEGIES INC.,20502.0,"8511133385!SPACER,SLEEVE",166.0,-59.0,Ended,SPE4A725T2833,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-22,2025-07-07,2025-07-12,CONT_AWD_SPE4A725P4514_9700_-NONE-_-NONE-,2025-01-22,SPE4A7
SPE4A725P4515,2025-01-23,FATIGUE TECHNOLOGY INC,4688.2,"8511133426!BUSHING,SLEEVE",190.0,-34.0,Ended,SPE4A724T486Z,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-23,2025-08-01,2025-08-02,CONT_AWD_SPE4A725P4515_9700_-NONE-_-NONE-,2025-01-23,SPE4A7
SPE4A725P4521,2025-01-21,CRI MACHINING INC.,6650.0,"8511133579!SPACER,SLEEVE",190.0,-36.0,Ended,SPE4A725T7285,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2025-07-30,2025-08-19,CONT_AWD_SPE4A725P4521_9700_-NONE-_-NONE-,2025-01-21,SPE4A7
SPE4A725P4524,2025-01-21,MIDWAY INDUSTRIAL SUPPLY INC.,868.56,"8511133594!SPACER,SLEEVE",167.0,-59.0,Ended,SPE4A725T7294,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2025-07-07,2025-07-12,CONT_AWD_SPE4A725P4524_9700_-NONE-_-NONE-,2025-01-21,SPE4A7
SPE4A725P4536,2025-05-30,"APPLIED INDUSTRIAL TECHNOLOGIES, INC.",262.3,"8511133815!SPACER,SLEEVE",38.0,-59.0,Ended,SPE4A725T7589,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-05-30,2025-07-07,2025-07-13,CONT_AWD_SPE4A725P4536_9700_-NONE-_-NONE-,2025-05-30,SPE4A7
SPE4A725P4537,2025-02-06,NORCATEC LLC,23039.87,"8511133781!PLUG, MACHINE THREAD",260.0,50.0,45-60,SPE4A725T4534,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-06,2025-10-24,2025-02-06,CONT_AWD_SPE4A725P4537_9700_-NONE-_-NONE-,2025-02-06,SPE4A7
SPE4A725P4544,2025-01-21,ALL-SAFE INC,1810.0,"8511134068!SPACER,SLEEVE",150.0,-76.0,Ended,SPE4A725T7057,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2025-06-20,2025-08-02,CONT_AWD_SPE4A725P4544_9700_-NONE-_-NONE-,2025-01-21,SPE4A7
SPE4A725P4547,2025-01-21,"AMERICAN DEFENSE COMPONENTS, LLC",2149.35,"8511134254!SPACER,RING",120.0,-106.0,Ended,SPE4A725T7032,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2025-05-21,2025-06-15,CONT_AWD_SPE4A725P4547_9700_-NONE-_-NONE-,2025-01-21,SPE4A7
SPE4A725P4548,2025-01-21,"AMERICAN DEFENSE COMPONENTS, LLC",2968.2,8511134219!SHIM,120.0,-106.0,Ended,SPE4A725T6390,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-21,2025-05-21,2025-05-25,CONT_AWD_SPE4A725P4548_9700_-NONE-_-NONE-,2025-01-21,SPE4A7
SPE4A725P4549,2025-01-22,THE BOEING COMPANY,2006.54,"8511134228!SPACER,TAPERED",610.0,385.0,>60,SPE4A724T518P,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-22,2026-09-24,2025-05-14,CONT_AWD_SPE4A725P4549_9700_-NONE-_-NONE-,2025-01-22,SPE4A7
SPE4A725P4550,2025-01-27,"BRIGHT LIGHTS USA, INC",6000.0,"8511134314!PLUG,MACHINE THREAD",540.0,320.0,>60,SPE4A624T26CB,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-27,2026-07-21,2025-05-14,CONT_AWD_SPE4A725P4550_9700_-NONE-_-NONE-,2025-01-27,SPE4A7
SPE4A725P4551,2025-01-22,J. T. D. STAMPING CO INC,3365.92,8511134247!SHIM,120.0,-105.0,Ended,SPE4A724T423U,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-22,2025-05-22,2025-06-11,CONT_AWD_SPE4A725P4551_9700_-NONE-_-NONE-,2025-01-22,SPE4A7
SPE4A725P4560,2025-01-22,"MILWAUKEE VALVE CO, INC",9561.76,"8511135457!BUSHING,MACHINE THR",313.0,88.0,>60,SPE4A725T7339,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-22,2025-12-01,2025-05-14,CONT_AWD_SPE4A725P4560_9700_-NONE-_-NONE-,2025-01-22,SPE4A7
SPE4A725P4563,2025-01-29,"BOEING DISTRIBUTION SERVICES, INC.",1646.3,"8511136046!SPACER,PLATE",306.0,88.0,>60,SPE4A725T7452,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,6,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-29,2025-12-01,2025-05-14,CONT_AWD_SPE4A725P4563_9700_-NONE-_-NONE-,2025-01-29,SPE4A7
SPE4A725P4567,2025-02-25,FABRICATION SPECIALTY INC,2249.68,"8511136245!PLUG,MACHINE THREAD",160.0,-31.0,Ended,SPE4A724T675A,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-02-25,2025-08-04,2025-06-18,CONT_AWD_SPE4A725P4567_9700_-NONE-_-NONE-,2025-02-25,SPE4A7
SPE4A725P4571,2025-01-23,SPAIRES INC,2356.83,8511136337!SHIM,46.0,-178.0,Ended,SPE4A724T458Y,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-23,2025-03-10,2025-03-13,CONT_AWD_SPE4A725P4571_9700_-NONE-_-NONE-,2025-01-23,SPE4A7
SPE4A725P4579,2025-01-22,"T. R. MACHINE, INC.",2250.18,"8511136698!SPACER,SLING",120.0,-105.0,Ended,SPE4A725T5954,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-22,2025-05-22,2025-07-27,CONT_AWD_SPE4A725P4579_9700_-NONE-_-NONE-,2025-01-22,SPE4A7
SPE4A725P4591,2025-01-23,WESTERN AIRPARTS CORPORATION,0.0,"8511137352!SPACER,RING",32.0,-192.0,Ended,SPE4A724T3371,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-23,2025-02-24,2025-02-20,CONT_AWD_SPE4A725P4591_9700_-NONE-_-NONE-,2025-01-23,SPE4A7
SPE4A725P4595,2025-01-23,"SPECIALTY COMPONENTS & FASTENERS, LLC",4806.7,"8511137385!BUSHING,NONMETALLIC",151.0,-73.0,Ended,SPE4A725T0478,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-23,2025-06-23,2025-06-28,CONT_AWD_SPE4A725P4595_9700_-NONE-_-NONE-,2025-01-23,SPE4A7
SPE4A725P4597,2025-01-23,"CHAND, L.L.C.",23536.5,"8511137522!BUSHING,MACHINE THR",370.0,146.0,>60,SPE4A725T0453,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332312 FABRICATED STRUCTURAL METAL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-23,2026-01-28,2025-05-14,CONT_AWD_SPE4A725P4597_9700_-NONE-_-NONE-,2025-01-23,SPE4A7
SPE4A725P4602,2025-01-22,EQUIPMENT PARTS SALES,1000.0,8511137567!SHIM,28.0,-197.0,Ended,SPE4A725T6366,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-22,2025-02-19,2025-03-08,CONT_AWD_SPE4A725P4602_9700_-NONE-_-NONE-,2025-01-22,SPE4A7
SPE4A725P4607,2025-01-22,GLOBAL INCORPORATED,3110.66,"8511138068!SPACER,RING",210.0,-15.0,Ended,SPE4A725T4191,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-22,2025-08-20,2025-08-24,CONT_AWD_SPE4A725P4607_9700_-NONE-_-NONE-,2025-01-22,SPE4A7
SPE4A725P4622,2025-01-23,JA MOODY LLC,384.62,"8511139391!BUSHING,SLEEVE",40.0,-184.0,Ended,SPE4A024T1586,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332999 ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-23,2025-03-04,2025-02-10,CONT_AWD_SPE4A725P4622_9700_-NONE-_-NONE-,2025-01-23,SPE4A7
SPE4A725P4626,2025-01-23,STATZ CORP,0.0,"8511139480!SPACER,AXLE,LANDING",585.0,361.0,>60,SPE4A725Q0383,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-23,2026-08-31,2025-02-13,CONT_AWD_SPE4A725P4626_9700_-NONE-_-NONE-,2025-01-23,SPE4A7
SPE4A725P4642,2025-01-29,"STEALTH SUPPLY, INC.",8736.0,8511139769!SHIM,170.0,-48.0,Ended,SPE4A725T7818,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,12,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-29,2025-07-18,2025-01-29,CONT_AWD_SPE4A725P4642_9700_-NONE-_-NONE-,2025-01-29,SPE4A7
SPE4A725P4655,2025-01-23,J. T. D. STAMPING CO INC,1119.51,8511140212!SHIM,120.0,-104.0,Ended,SPE4A725T5476,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-23,2025-05-23,2025-06-26,CONT_AWD_SPE4A725P4655_9700_-NONE-_-NONE-,2025-01-23,SPE4A7
SPE4A725P4668,2025-01-23,"MC & R ENTERPRISES, INC",380.0,"8511140531!PLUG,MACHINE THREAD",20.0,-204.0,Ended,SPE4A624T26KN,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-23,2025-02-12,2025-07-09,CONT_AWD_SPE4A725P4668_9700_-NONE-_-NONE-,2025-01-23,SPE4A7
SPE4A725P4678,2025-01-24,"AMERICAN DEFENSE COMPONENTS, LLC",4280.0,"8511140665!SPACER,PLATE",90.0,-133.0,Ended,SPE4A724T459M,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,4,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-24,2025-04-24,2025-04-26,CONT_AWD_SPE4A725P4678_9700_-NONE-_-NONE-,2025-01-24,SPE4A7
SPE4A725P4681,2025-01-31,"HERMES TECHNICAL INTERNATIONAL, INC",384.0,"8511140821!SPACER,SLEEVE",171.0,-45.0,Ended,SPE4A724T550D,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",315990 APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-31,2025-07-21,2025-03-05,CONT_AWD_SPE4A725P4681_9700_-NONE-_-NONE-,2025-01-31,SPE4A7
SPE4A725P4693,2025-01-24,PRIDE ELECTRONICS INC,5135.04,"8511142099!SPACER,RING",31.0,-192.0,Ended,SPE4A725T4788,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-24,2025-02-24,2025-03-20,CONT_AWD_SPE4A725P4693_9700_-NONE-_-NONE-,2025-01-24,SPE4A7
SPE4A725P4700,2025-01-27,"CHAND, L.L.C.",1892.44,"8511142189!PLUG,MACHINE THREAD",170.0,-50.0,Ended,,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-27,2025-07-16,2025-01-27,CONT_AWD_SPE4A725P4700_9700_-NONE-_-NONE-,2025-01-27,SPE4A7
SPE4A725P4703,2025-01-24,"AMERICAN DEFENSE COMPONENTS, LLC",0.0,"8511142312!BUSHING,NONMETALLIC",60.0,-163.0,Ended,SPE4A725T7342,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,2,FIRM FIXED PRICE,SMALL BUSINESS SET ASIDE - TOTAL,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-24,2025-03-25,2025-02-06,CONT_AWD_SPE4A725P4703_9700_-NONE-_-NONE-,2025-01-24,SPE4A7
SPE4A725P4711,2025-01-30,VEHICLE MAINTENANCE PROGRAM INC,681.72,"8511142386!SPACER,PLATE",130.0,-87.0,Ended,SPE4A724T609A,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-30,2025-06-09,2025-01-31,CONT_AWD_SPE4A725P4711_9700_-NONE-_-NONE-,2025-01-30,SPE4A7
SPE4A725P4712,2025-01-24,GOVPARTS LLC,2145.0,"8511142449!SPACER,PLATE",123.0,-100.0,Ended,SPE4A725T7922,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-24,2025-05-27,2025-01-24,CONT_AWD_SPE4A725P4712_9700_-NONE-_-NONE-,2025-01-24,SPE4A7
SPE4A725P4717,2025-01-24,MHD-ROCKLAND INC.,1029.0,"8511142736!SPACER,PLATE",270.0,47.0,45-60,SPE4A725T5258,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,5,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",331110 IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-24,2025-10-21,2025-01-24,CONT_AWD_SPE4A725P4717_9700_-NONE-_-NONE-,2025-01-24,SPE4A7
SPE4A725P4722,2025-01-30,"TRANSAERO, INC.",1550.8,8511142944!SHIM,350.0,133.0,>60,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-30,2026-01-15,2025-01-30,CONT_AWD_SPE4A725P4722_9700_-NONE-_-NONE-,2025-01-30,SPE4A7
SPE4A725P4728,2025-01-27,"AMERICAN DEFENSE COMPONENTS, LLC",1436.84,8511143116!SHIM,120.0,-100.0,Ended,,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332439 OTHER METAL CONTAINER MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-27,2025-05-27,2025-04-02,CONT_AWD_SPE4A725P4728_9700_-NONE-_-NONE-,2025-01-27,SPE4A7
SPE4A725P4745,2025-01-27,"RPS-FL, INC.",1678.3,"8511145000!SPACER,SLEEVE",171.0,-49.0,Ended,SPE4A724T8044,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332722 BOLT, NUT, SCREW, RIVET, AND WASHER MANUFACTURING",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-27,2025-07-17,2025-03-06,CONT_AWD_SPE4A725P4745_9700_-NONE-_-NONE-,2025-01-27,SPE4A7
SPE4A725P4747,2025-01-27,BASIC RUBBER AND PLASTICS CO.,4412.96,"8511144996!SPACER,SPECIAL SHAP",480.0,260.0,>60,SPE4A725T2197,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,3,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-27,2026-05-22,2025-05-14,CONT_AWD_SPE4A725P4747_9700_-NONE-_-NONE-,2025-01-27,SPE4A7
SPE4A725P4752,2025-01-27,"WKF (FRIEDMAN) ENTERPRISES, INC.",5572.0,"8511145049!SPACER,SLEEVE",60.0,-160.0,Ended,SPE4A724T452L,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,8,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-27,2025-03-28,2025-05-07,CONT_AWD_SPE4A725P4752_9700_-NONE-_-NONE-,2025-01-27,SPE4A7
SPE4A725P4766,2025-01-27,PRIDE ELECTRONICS INC,1043.82,8511145540!SHIM,30.0,-190.0,Ended,SPE4A725T6297,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-27,2025-02-26,2025-02-21,CONT_AWD_SPE4A725P4766_9700_-NONE-_-NONE-,2025-01-27,SPE4A7
SPE4A725P4767,2025-01-30,TRIMAN INDUSTRIES INC,135858.61,"8511145545!RING,DETENT",300.0,83.0,>60,SPE4A725T1812,SIMPLIFIED ACQUISITION,NOT COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS",332510 HARDWARE MANUFACTURING,Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-30,2025-11-26,2025-05-14,CONT_AWD_SPE4A725P4767_9700_-NONE-_-NONE-,2025-01-30,SPE4A7
SPE4A725P4769,2025-01-27,AERO-GLEN INTERNATIONAL LLC,7000.0,"8511145538!BUSHING,SLEEVE",450.0,230.0,>60,SPE4A624T20XU,SIMPLIFIED ACQUISITION,COMPETED UNDER SAP,1,FIRM FIXED PRICE,NO SET ASIDE USED.,DLA AVIATION,"5365 BUSHINGS, RINGS, SHIMS, AND SPACERS","332119 METAL CROWN, CLOSURE, AND OTHER METAL STAMPING (EXCEPT AUTOMOTIVE)",Department of Defense,Defense Logistics Agency,PURCHASE ORDER,2025-01-27,2026-04-22,2025-05-14,CONT_AWD_SPE4A725P4769_9700_-NONE-_-NONE-,2025-01-27,SPE4A7
